time_interval,day_of_week,address,latitude,longitude,available_bikes,bike_stands,capacity_ratio
10:00 - 10:30,Monday,Mountjoy Square West,53.3563,-6.25859,102,360,0.2833333333333333
10:00 - 10:30,Monday,New Central Bank,53.3471,-6.23475,334,400,0.835
10:00 - 10:30,Monday,Newman House,53.3371,-6.26059,164,480,0.3416666666666667
10:00 - 10:30,Monday,North Circular Road,53.3596,-6.26035,7,390,0.017948717948717947
10:00 - 10:30,Monday,North Circular Road (O'Connell's),53.3578,-6.25156,48,360,0.13333333333333333
10:00 - 10:30,Monday,Oliver Bond Street,53.3439,-6.28053,108,360,0.3
10:00 - 10:30,Monday,Ormond Quay Upper,53.3461,-6.268,201,348,0.5775862068965517
10:00 - 10:30,Monday,Parkgate Street,53.348,-6.2918,1,494,0.0020242914979757085
10:00 - 10:30,Monday,Parnell Square North,53.3535,-6.26531,24,240,0.1
10:00 - 10:30,Monday,Parnell Street,53.3509,-6.26512,76,220,0.34545454545454546
10:00 - 10:30,Monday,Pearse Street,53.3443,-6.25043,311,360,0.8638888888888889
10:00 - 10:30,Monday,Phibsborough Road,53.3563,-6.27372,26,480,0.05416666666666667
10:00 - 10:30,Monday,Portobello Harbour,53.3304,-6.26516,124,360,0.34444444444444444
10:00 - 10:30,Monday,Portobello Road,53.3301,-6.26804,57,360,0.15833333333333333
10:00 - 10:30,Monday,Princes Street / O'Connell Street,53.349,-6.26031,266,276,0.9637681159420289
10:00 - 10:30,Monday,Rathdown Road,53.3589,-6.28034,0,400,0.0
10:00 - 10:30,Monday,Rothe Abbey,53.3388,-6.30395,62,455,0.13626373626373625
10:00 - 10:30,Monday,Royal Hospital,53.3439,-6.29706,142,520,0.27307692307692305
10:00 - 10:30,Monday,Sandwith Street,53.3452,-6.24716,283,480,0.5895833333333333
10:00 - 10:30,Monday,Sir Patrick's Dun,53.3392,-6.24064,327,480,0.68125
10:00 - 10:30,Monday,Smithfield,53.3477,-6.27821,164,390,0.4205128205128205
10:00 - 10:30,Monday,Smithfield North,53.3496,-6.2782,225,360,0.625
10:00 - 10:30,Monday,South Dock Road,53.3418,-6.23129,40,360,0.1111111111111111
10:00 - 10:30,Monday,St James Hospital (Luas),53.3414,-6.29295,102,480,0.2125
10:00 - 10:30,Monday,St. Stephen's Green East,53.3378,-6.25603,186,480,0.3875
10:00 - 10:30,Monday,St. Stephen's Green South,53.3375,-6.26199,74,360,0.20555555555555555
10:00 - 10:30,Monday,Talbot Street,53.351,-6.25294,263,480,0.5479166666666667
10:00 - 10:30,Monday,The Point,53.3469,-6.23085,166,480,0.3458333333333333
10:00 - 10:30,Monday,Townsend Street,53.3459,-6.25461,95,240,0.3958333333333333
10:00 - 10:30,Monday,Upper Sherrard Street,53.3584,-6.26064,0,360,0.0
10:00 - 10:30,Monday,Western Way,53.3549,-6.26942,78,480,0.1625
10:00 - 10:30,Monday,Wilton Terrace,53.3324,-6.25272,127,240,0.5291666666666667
10:00 - 10:30,Monday,Wilton Terrace (Park),53.3337,-6.24834,352,480,0.7333333333333333
10:00 - 10:30,Monday,Wolfe Tone Street,53.3489,-6.26746,280,348,0.8045977011494253
10:00 - 10:30,Monday,York Street East,53.3388,-6.262,145,384,0.3776041666666667
10:00 - 10:30,Monday,York Street West,53.3393,-6.2647,116,480,0.24166666666666667
10:00 - 10:30,Saturday,Avondale Road,53.3594,-6.27614,118,420,0.28095238095238095
10:00 - 10:30,Saturday,Benson Street,53.3442,-6.23345,4,480,0.008333333333333333
10:00 - 10:30,Saturday,Blackhall Place,53.3488,-6.28164,258,360,0.7166666666666667
10:00 - 10:30,Saturday,Blessington Street,53.3568,-6.26814,128,240,0.5333333333333333
10:00 - 10:30,Saturday,Bolton Street,53.3512,-6.26986,147,240,0.6125
10:00 - 10:30,Saturday,Broadstone,53.3547,-6.27231,213,390,0.5461538461538461
10:00 - 10:30,Saturday,Brookfield Road,53.339,-6.30022,161,360,0.44722222222222224
10:00 - 10:30,Saturday,Buckingham Street Lower,53.3533,-6.24932,304,348,0.8735632183908046
10:00 - 10:30,Saturday,Cathal Brugha Street,53.3521,-6.26053,166,240,0.6916666666666667
10:00 - 10:30,Saturday,Charlemont Street,53.3307,-6.26018,318,480,0.6625
10:00 - 10:30,Saturday,Charleville Road,53.3592,-6.28187,218,480,0.45416666666666666
10:00 - 10:30,Saturday,Christchurch Place,53.3434,-6.27012,62,220,0.2818181818181818
10:00 - 10:30,Saturday,City Quay,53.3466,-6.24615,62,360,0.17222222222222222
10:00 - 10:30,Saturday,Clarendon Row,53.3409,-6.2625,137,434,0.315668202764977
10:00 - 10:30,Saturday,Clonmel Street,53.336,-6.26298,60,396,0.15151515151515152
10:00 - 10:30,Saturday,Collins Barracks Museum,53.3475,-6.28525,139,456,0.3048245614035088
10:00 - 10:30,Saturday,Convention Centre,53.3474,-6.23852,0,240,0.0
10:00 - 10:30,Saturday,Custom House,53.3483,-6.25466,254,360,0.7055555555555556
10:00 - 10:30,Saturday,Custom House Quay,53.3479,-6.24805,129,360,0.35833333333333334
10:00 - 10:30,Saturday,Dame Street,53.344,-6.2668,142,192,0.7395833333333334
10:00 - 10:30,Saturday,Denmark Street Great,53.3556,-6.2614,44,240,0.18333333333333332
10:00 - 10:30,Saturday,Deverell Place,53.3515,-6.25527,296,360,0.8222222222222222
10:00 - 10:30,Saturday,Earlsfort Terrace,53.3343,-6.2585,13,390,0.03333333333333333
10:00 - 10:30,Saturday,Eccles Street,53.3592,-6.26978,82,260,0.3153846153846154
10:00 - 10:30,Saturday,Eccles Street East,53.3581,-6.2656,156,324,0.48148148148148145
10:00 - 10:30,Saturday,Emmet Road,53.3407,-6.30819,275,440,0.625
10:00 - 10:30,Saturday,Exchequer Street,53.343,-6.26358,161,288,0.5590277777777778
10:00 - 10:30,Saturday,Excise Walk,53.3478,-6.24424,195,480,0.40625
10:00 - 10:30,Saturday,Fenian Street,53.3414,-6.24672,53,420,0.1261904761904762
10:00 - 10:30,Saturday,Fitzwilliam Square East,53.3352,-6.2509,0,480,0.0
10:00 - 10:30,Saturday,Fitzwilliam Square West,53.3361,-6.25282,18,360,0.05
10:00 - 10:30,Saturday,Fownes Street Upper,53.3446,-6.26337,226,360,0.6277777777777778
10:00 - 10:30,Saturday,Francis Street,53.3421,-6.27523,109,360,0.30277777777777776
10:00 - 10:30,Saturday,Frederick Street South,53.3415,-6.25685,49,480,0.10208333333333333
10:00 - 10:30,Saturday,George's Lane,53.3502,-6.2797,269,480,0.5604166666666667
10:00 - 10:30,Saturday,Georges Quay,53.3475,-6.25219,218,260,0.8384615384615385
10:00 - 10:30,Saturday,Golden Lane,53.3408,-6.26773,8,200,0.04
10:00 - 10:30,Saturday,Grand Canal Dock,53.3426,-6.2387,107,480,0.22291666666666668
10:00 - 10:30,Saturday,Grangegorman Lower (Central),53.3552,-6.27842,72,480,0.15
10:00 - 10:30,Saturday,Grangegorman Lower (North),53.356,-6.27838,96,432,0.2222222222222222
10:00 - 10:30,Saturday,Grangegorman Lower (South),53.3547,-6.27868,56,480,0.11666666666666667
10:00 - 10:30,Saturday,Grantham Street,53.3341,-6.26544,183,360,0.5083333333333333
10:00 - 10:30,Saturday,Grattan Street,53.3396,-6.24378,34,276,0.12318840579710146
10:00 - 10:30,Saturday,Greek Street,53.3469,-6.27298,78,240,0.325
10:00 - 10:30,Saturday,Guild Street,53.3479,-6.24093,203,480,0.42291666666666666
10:00 - 10:30,Saturday,Hanover Quay,53.3441,-6.23715,55,480,0.11458333333333333
10:00 - 10:30,Saturday,Hanover Quay East,53.3437,-6.23175,124,400,0.31
10:00 - 10:30,Saturday,Harcourt Terrace,53.3328,-6.25794,34,240,0.14166666666666666
10:00 - 10:30,Saturday,Hardwicke Place,53.357,-6.26323,132,275,0.48
10:00 - 10:30,Saturday,Hardwicke Street,53.3555,-6.26442,50,192,0.2604166666666667
10:00 - 10:30,Saturday,Hatch Street,53.334,-6.26071,16,432,0.037037037037037035
10:00 - 10:30,Saturday,Herbert Place,53.3344,-6.24557,9,360,0.025
10:00 - 10:30,Saturday,Herbert Street,53.3357,-6.24551,6,480,0.0125
10:00 - 10:30,Saturday,Heuston Bridge (North),53.3478,-6.29243,391,480,0.8145833333333333
10:00 - 10:30,Saturday,Heuston Bridge (South),53.3471,-6.29204,276,300,0.92
10:00 - 10:30,Saturday,Heuston Station (Car Park),53.347,-6.2978,348,480,0.725
10:00 - 10:30,Saturday,Heuston Station (Central),53.3466,-6.29692,378,480,0.7875
10:00 - 10:30,Saturday,High Street,53.3436,-6.27507,71,319,0.2225705329153605
10:00 - 10:30,Saturday,James Street,53.3435,-6.28741,185,480,0.3854166666666667
10:00 - 10:30,Saturday,James Street East,53.3366,-6.24811,72,360,0.2
10:00 - 10:30,Saturday,Jervis Street,53.3483,-6.26665,199,252,0.7896825396825397
10:00 - 10:30,Saturday,John Street West,53.3431,-6.27717,72,372,0.1935483870967742
10:00 - 10:30,Saturday,Kevin Street,53.3378,-6.2677,96,400,0.24
10:00 - 10:30,Saturday,Killarney Street,53.3548,-6.24758,278,360,0.7722222222222223
10:00 - 10:30,Saturday,Kilmainham Gaol,53.3421,-6.31002,213,480,0.44375
10:00 - 10:30,Saturday,Kilmainham Lane,53.3418,-6.30509,128,330,0.3878787878787879
10:00 - 10:30,Saturday,King Street North,53.3503,-6.27351,68,270,0.2518518518518518
10:00 - 10:30,Saturday,Leinster Street South,53.3422,-6.25449,120,300,0.4
10:00 - 10:30,Saturday,Lime Street,53.346,-6.24358,147,480,0.30625
10:00 - 10:30,Saturday,Market Street South,53.3423,-6.28766,115,494,0.23279352226720648
10:00 - 10:30,Saturday,Mater Hospital,53.36,-6.26483,248,480,0.5166666666666667
10:00 - 10:30,Saturday,Merrion Square East,53.3394,-6.24655,24,360,0.06666666666666667
10:00 - 10:30,Saturday,Merrion Square South,53.3386,-6.24861,114,480,0.2375
10:00 - 10:30,Saturday,Merrion Square West,53.3398,-6.25199,116,280,0.4142857142857143
10:00 - 10:30,Saturday,Molesworth Street,53.3413,-6.25812,62,240,0.25833333333333336
10:00 - 10:30,Saturday,Mount Brown,53.3416,-6.29719,70,220,0.3181818181818182
10:00 - 10:30,Saturday,Mount Street Lower,53.338,-6.24153,95,440,0.2159090909090909
10:00 - 10:30,Saturday,Mountjoy Square East,53.3567,-6.25636,54,400,0.135
10:00 - 10:30,Saturday,Mountjoy Square West,53.3563,-6.25859,183,360,0.5083333333333333
10:00 - 10:30,Saturday,New Central Bank,53.3471,-6.23475,74,240,0.30833333333333335
10:00 - 10:30,Saturday,Newman House,53.3371,-6.26059,7,520,0.013461538461538462
10:00 - 10:30,Saturday,North Circular Road,53.3596,-6.26035,152,360,0.4222222222222222
10:00 - 10:30,Saturday,North Circular Road (O'Connell's),53.3578,-6.25156,178,360,0.49444444444444446
10:00 - 10:30,Saturday,Oliver Bond Street,53.3439,-6.28053,240,360,0.6666666666666666
10:00 - 10:30,Saturday,Ormond Quay Upper,53.3461,-6.268,234,348,0.6724137931034483
10:00 - 10:30,Saturday,Parkgate Street,53.348,-6.2918,381,456,0.8355263157894737
10:00 - 10:30,Saturday,Parnell Square North,53.3535,-6.26531,35,240,0.14583333333333334
10:00 - 10:30,Saturday,Parnell Street,53.3509,-6.26512,158,280,0.5642857142857143
10:00 - 10:30,Saturday,Pearse Street,53.3443,-6.25043,158,360,0.4388888888888889
10:00 - 10:30,Saturday,Phibsborough Road,53.3563,-6.27372,215,480,0.4479166666666667
10:00 - 10:30,Saturday,Portobello Harbour,53.3304,-6.26516,202,360,0.5611111111111111
10:00 - 10:30,Saturday,Portobello Road,53.3301,-6.26804,74,360,0.20555555555555555
10:00 - 10:30,Saturday,Princes Street / O'Connell Street,53.349,-6.26031,275,276,0.9963768115942029
10:00 - 10:30,Saturday,Rathdown Road,53.3589,-6.28034,70,560,0.125
10:00 - 10:30,Saturday,Rothe Abbey,53.3388,-6.30395,198,420,0.4714285714285714
10:00 - 10:30,Saturday,Royal Hospital,53.3439,-6.29706,159,480,0.33125
10:00 - 10:30,Saturday,Sandwith Street,53.3452,-6.24716,165,480,0.34375
10:00 - 10:30,Saturday,Sir Patrick's Dun,53.3392,-6.24064,202,480,0.42083333333333334
10:00 - 10:30,Saturday,Smithfield,53.3477,-6.27821,232,390,0.5948717948717949
10:00 - 10:30,Saturday,Smithfield North,53.3496,-6.2782,319,360,0.8861111111111111
10:00 - 10:30,Saturday,South Dock Road,53.3418,-6.23129,283,420,0.6738095238095239
10:00 - 10:30,Saturday,St James Hospital (Luas),53.3414,-6.29295,126,480,0.2625
10:00 - 10:30,Saturday,St. Stephen's Green East,53.3378,-6.25603,45,360,0.125
10:00 - 10:30,Saturday,St. Stephen's Green South,53.3375,-6.26199,8,240,0.03333333333333333
10:00 - 10:30,Saturday,Talbot Street,53.351,-6.25294,293,480,0.6104166666666667
10:00 - 10:30,Saturday,The Point,53.3469,-6.23085,341,480,0.7104166666666667
10:00 - 10:30,Saturday,Townsend Street,53.3459,-6.25461,153,240,0.6375
10:00 - 10:30,Saturday,Upper Sherrard Street,53.3584,-6.26064,245,360,0.6805555555555556
10:00 - 10:30,Saturday,Western Way,53.3549,-6.26942,210,480,0.4375
10:00 - 10:30,Saturday,Wilton Terrace,53.3324,-6.25272,109,240,0.45416666666666666
10:00 - 10:30,Saturday,Wilton Terrace (Park),53.3337,-6.24834,51,520,0.09807692307692308
10:00 - 10:30,Saturday,Wolfe Tone Street,53.3489,-6.26746,154,348,0.4425287356321839
10:00 - 10:30,Saturday,York Street East,53.3388,-6.262,102,384,0.265625
10:00 - 10:30,Saturday,York Street West,53.3393,-6.2647,63,440,0.1431818181818182
10:00 - 10:30,Sunday,Avondale Road,53.3594,-6.27614,90,420,0.21428571428571427
10:00 - 10:30,Sunday,Benson Street,53.3442,-6.23345,68,480,0.14166666666666666
10:00 - 10:30,Sunday,Blackhall Place,53.3488,-6.28164,277,360,0.7694444444444445
10:00 - 10:30,Sunday,Blessington Street,53.3568,-6.26814,58,240,0.24166666666666667
10:00 - 10:30,Sunday,Bolton Street,53.3512,-6.26986,72,240,0.3
10:00 - 10:30,Sunday,Broadstone,53.3547,-6.27231,135,390,0.34615384615384615
10:00 - 10:30,Sunday,Brookfield Road,53.339,-6.30022,2,360,0.005555555555555556
10:00 - 10:30,Sunday,Buckingham Street Lower,53.3533,-6.24932,341,348,0.9798850574712644
10:00 - 10:30,Sunday,Cathal Brugha Street,53.3521,-6.26053,158,240,0.6583333333333333
10:00 - 10:30,Sunday,Charlemont Street,53.3307,-6.26018,165,480,0.34375
10:00 - 10:30,Sunday,Charleville Road,53.3592,-6.28187,29,480,0.06041666666666667
10:00 - 10:30,Sunday,Christchurch Place,53.3434,-6.27012,88,240,0.36666666666666664
10:00 - 10:30,Sunday,City Quay,53.3466,-6.24615,126,360,0.35
10:00 - 10:30,Sunday,Clarendon Row,53.3409,-6.2625,135,310,0.43548387096774194
10:00 - 10:30,Sunday,Clonmel Street,53.336,-6.26298,180,396,0.45454545454545453
10:00 - 10:30,Sunday,Collins Barracks Museum,53.3475,-6.28525,106,456,0.2324561403508772
10:00 - 10:30,Sunday,Convention Centre,53.3474,-6.23852,43,480,0.08958333333333333
10:00 - 10:30,Sunday,Custom House,53.3483,-6.25466,280,360,0.7777777777777778
10:00 - 10:30,Sunday,Custom House Quay,53.3479,-6.24805,207,360,0.575
10:00 - 10:30,Sunday,Dame Street,53.344,-6.2668,174,192,0.90625
10:00 - 10:30,Sunday,Denmark Street Great,53.3556,-6.2614,30,240,0.125
10:00 - 10:30,Sunday,Deverell Place,53.3515,-6.25527,263,360,0.7305555555555555
10:00 - 10:30,Sunday,Earlsfort Terrace,53.3343,-6.2585,19,390,0.04871794871794872
10:00 - 10:30,Sunday,Eccles Street,53.3592,-6.26978,12,240,0.05
10:00 - 10:30,Sunday,Eccles Street East,53.3581,-6.2656,63,324,0.19444444444444445
10:00 - 10:30,Sunday,Emmet Road,53.3407,-6.30819,306,480,0.6375
10:00 - 10:30,Sunday,Exchequer Street,53.343,-6.26358,234,288,0.8125
10:00 - 10:30,Sunday,Excise Walk,53.3478,-6.24424,79,480,0.16458333333333333
10:00 - 10:30,Sunday,Fenian Street,53.3414,-6.24672,247,420,0.5880952380952381
10:00 - 10:30,Sunday,Fitzwilliam Square East,53.3352,-6.2509,18,480,0.0375
10:00 - 10:30,Sunday,Fitzwilliam Square West,53.3361,-6.25282,90,360,0.25
10:00 - 10:30,Sunday,Fownes Street Upper,53.3446,-6.26337,134,360,0.37222222222222223
10:00 - 10:30,Sunday,Francis Street,53.3421,-6.27523,15,360,0.041666666666666664
10:00 - 10:30,Sunday,Frederick Street South,53.3415,-6.25685,132,480,0.275
10:00 - 10:30,Sunday,George's Lane,53.3502,-6.2797,296,480,0.6166666666666667
10:00 - 10:30,Sunday,Georges Quay,53.3475,-6.25219,239,280,0.8535714285714285
10:00 - 10:30,Sunday,Golden Lane,53.3408,-6.26773,147,240,0.6125
10:00 - 10:30,Sunday,Grand Canal Dock,53.3426,-6.2387,314,480,0.6541666666666667
10:00 - 10:30,Sunday,Grangegorman Lower (Central),53.3552,-6.27842,54,480,0.1125
10:00 - 10:30,Sunday,Grangegorman Lower (North),53.356,-6.27838,99,432,0.22916666666666666
10:00 - 10:30,Sunday,Grangegorman Lower (South),53.3547,-6.27868,66,480,0.1375
10:00 - 10:30,Sunday,Grantham Street,53.3341,-6.26544,187,360,0.5194444444444445
10:00 - 10:30,Sunday,Grattan Street,53.3396,-6.24378,60,276,0.21739130434782608
10:00 - 10:30,Sunday,Greek Street,53.3469,-6.27298,202,240,0.8416666666666667
10:00 - 10:30,Sunday,Guild Street,53.3479,-6.24093,184,480,0.38333333333333336
10:00 - 10:30,Sunday,Hanover Quay,53.3441,-6.23715,108,480,0.225
10:00 - 10:30,Sunday,Hanover Quay East,53.3437,-6.23175,172,400,0.43
10:00 - 10:30,Sunday,Harcourt Terrace,53.3328,-6.25794,72,240,0.3
10:00 - 10:30,Sunday,Hardwicke Place,53.357,-6.26323,36,300,0.12
10:00 - 10:30,Sunday,Hardwicke Street,53.3555,-6.26442,18,192,0.09375
10:00 - 10:30,Sunday,Hatch Street,53.334,-6.26071,36,432,0.08333333333333333
10:00 - 10:30,Sunday,Herbert Place,53.3344,-6.24557,57,360,0.15833333333333333
10:00 - 10:30,Sunday,Herbert Street,53.3357,-6.24551,19,480,0.03958333333333333
10:00 - 10:30,Sunday,Heuston Bridge (North),53.3478,-6.29243,403,480,0.8395833333333333
10:00 - 10:30,Sunday,Heuston Bridge (South),53.3471,-6.29204,228,300,0.76
10:00 - 10:30,Sunday,Heuston Station (Car Park),53.347,-6.2978,276,480,0.575
10:00 - 10:30,Sunday,Heuston Station (Central),53.3466,-6.29692,390,480,0.8125
10:00 - 10:30,Sunday,High Street,53.3436,-6.27507,99,290,0.3413793103448276
10:00 - 10:30,Sunday,James Street,53.3435,-6.28741,171,480,0.35625
10:00 - 10:30,Sunday,James Street East,53.3366,-6.24811,50,360,0.1388888888888889
10:00 - 10:30,Sunday,Jervis Street,53.3483,-6.26665,176,273,0.6446886446886447
10:00 - 10:30,Sunday,John Street West,53.3431,-6.27717,63,372,0.1693548387096774
10:00 - 10:30,Sunday,Kevin Street,53.3378,-6.2677,97,360,0.26944444444444443
10:00 - 10:30,Sunday,Killarney Street,53.3548,-6.24758,300,360,0.8333333333333334
10:00 - 10:30,Sunday,Kilmainham Gaol,53.3421,-6.31002,55,480,0.11458333333333333
10:00 - 10:30,Sunday,Kilmainham Lane,53.3418,-6.30509,140,390,0.358974358974359
10:00 - 10:30,Sunday,King Street North,53.3503,-6.27351,109,300,0.36333333333333334
10:00 - 10:30,Sunday,Leinster Street South,53.3422,-6.25449,153,330,0.4636363636363636
10:00 - 10:30,Sunday,Lime Street,53.346,-6.24358,54,480,0.1125
10:00 - 10:30,Sunday,Market Street South,53.3423,-6.28766,64,456,0.14035087719298245
10:00 - 10:30,Sunday,Mater Hospital,53.36,-6.26483,259,480,0.5395833333333333
10:00 - 10:30,Sunday,Merrion Square East,53.3394,-6.24655,83,360,0.23055555555555557
10:00 - 10:30,Sunday,Merrion Square South,53.3386,-6.24861,123,480,0.25625
10:00 - 10:30,Sunday,Merrion Square West,53.3398,-6.25199,132,240,0.55
10:00 - 10:30,Sunday,Molesworth Street,53.3413,-6.25812,85,200,0.425
10:00 - 10:30,Sunday,Mount Brown,53.3416,-6.29719,44,220,0.2
10:00 - 10:30,Sunday,Mount Street Lower,53.338,-6.24153,150,480,0.3125
10:00 - 10:30,Sunday,Mountjoy Square East,53.3567,-6.25636,6,520,0.011538461538461539
10:00 - 10:30,Sunday,Mountjoy Square West,53.3563,-6.25859,112,360,0.3111111111111111
10:00 - 10:30,Sunday,New Central Bank,53.3471,-6.23475,267,520,0.5134615384615384
10:00 - 10:30,Sunday,Newman House,53.3371,-6.26059,36,480,0.075
10:00 - 10:30,Sunday,North Circular Road,53.3596,-6.26035,47,360,0.13055555555555556
10:00 - 10:30,Sunday,North Circular Road (O'Connell's),53.3578,-6.25156,186,360,0.5166666666666667
10:00 - 10:30,Sunday,Oliver Bond Street,53.3439,-6.28053,234,360,0.65
10:00 - 10:30,Sunday,Ormond Quay Upper,53.3461,-6.268,301,348,0.8649425287356322
10:00 - 10:30,Sunday,Parkgate Street,53.348,-6.2918,366,494,0.7408906882591093
10:00 - 10:30,Sunday,Parnell Square North,53.3535,-6.26531,54,260,0.2076923076923077
10:00 - 10:30,Sunday,Parnell Street,53.3509,-6.26512,77,240,0.32083333333333336
10:00 - 10:30,Sunday,Pearse Street,53.3443,-6.25043,352,360,0.9777777777777777
10:00 - 10:30,Sunday,Phibsborough Road,53.3563,-6.27372,202,480,0.42083333333333334
10:00 - 10:30,Sunday,Portobello Harbour,53.3304,-6.26516,86,360,0.2388888888888889
10:00 - 10:30,Sunday,Portobello Road,53.3301,-6.26804,79,360,0.21944444444444444
10:00 - 10:30,Sunday,Princes Street / O'Connell Street,53.349,-6.26031,185,276,0.6702898550724637
10:00 - 10:30,Sunday,Rathdown Road,53.3589,-6.28034,90,440,0.20454545454545456
10:00 - 10:30,Sunday,Rothe Abbey,53.3388,-6.30395,91,420,0.21666666666666667
10:00 - 10:30,Sunday,Royal Hospital,53.3439,-6.29706,68,480,0.14166666666666666
10:00 - 10:30,Sunday,Sandwith Street,53.3452,-6.24716,325,480,0.6770833333333334
10:00 - 10:30,Sunday,Sir Patrick's Dun,53.3392,-6.24064,243,480,0.50625
10:00 - 10:30,Sunday,Smithfield,53.3477,-6.27821,355,360,0.9861111111111112
10:00 - 10:30,Sunday,Smithfield North,53.3496,-6.2782,354,360,0.9833333333333333
10:00 - 10:30,Sunday,South Dock Road,53.3418,-6.23129,373,420,0.888095238095238
10:00 - 10:30,Sunday,St James Hospital (Luas),53.3414,-6.29295,120,480,0.25
10:00 - 10:30,Sunday,St. Stephen's Green East,53.3378,-6.25603,115,520,0.22115384615384615
10:00 - 10:30,Sunday,St. Stephen's Green South,53.3375,-6.26199,8,240,0.03333333333333333
10:00 - 10:30,Sunday,Talbot Street,53.351,-6.25294,330,480,0.6875
10:00 - 10:30,Sunday,The Point,53.3469,-6.23085,284,480,0.5916666666666667
10:00 - 10:30,Sunday,Townsend Street,53.3459,-6.25461,199,240,0.8291666666666667
10:00 - 10:30,Sunday,Upper Sherrard Street,53.3584,-6.26064,78,360,0.21666666666666667
10:00 - 10:30,Sunday,Western Way,53.3549,-6.26942,67,480,0.13958333333333334
10:00 - 10:30,Sunday,Wilton Terrace,53.3324,-6.25272,98,240,0.4083333333333333
10:00 - 10:30,Sunday,Wilton Terrace (Park),53.3337,-6.24834,54,480,0.1125
10:00 - 10:30,Sunday,Wolfe Tone Street,53.3489,-6.26746,226,348,0.6494252873563219
10:00 - 10:30,Sunday,York Street East,53.3388,-6.262,48,384,0.125
10:00 - 10:30,Sunday,York Street West,53.3393,-6.2647,96,480,0.2
10:00 - 10:30,Thursday,Avondale Road,53.3594,-6.27614,0,420,0.0
10:00 - 10:30,Thursday,Benson Street,53.3442,-6.23345,448,520,0.8615384615384616
10:00 - 10:30,Thursday,Blackhall Place,53.3488,-6.28164,120,360,0.3333333333333333
10:00 - 10:30,Thursday,Blessington Street,53.3568,-6.26814,43,240,0.17916666666666667
10:00 - 10:30,Thursday,Bolton Street,53.3512,-6.26986,117,240,0.4875
10:00 - 10:30,Thursday,Broadstone,53.3547,-6.27231,12,360,0.03333333333333333
10:00 - 10:30,Thursday,Brookfield Road,53.339,-6.30022,43,360,0.11944444444444445
10:00 - 10:30,Thursday,Buckingham Street Lower,53.3533,-6.24932,333,377,0.883289124668435
10:00 - 10:30,Thursday,Cathal Brugha Street,53.3521,-6.26053,18,240,0.075
10:00 - 10:30,Thursday,Charlemont Street,53.3307,-6.26018,148,480,0.30833333333333335
10:00 - 10:30,Thursday,Charleville Road,53.3592,-6.28187,0,480,0.0
10:00 - 10:30,Thursday,Christchurch Place,53.3434,-6.27012,39,200,0.195
10:00 - 10:30,Thursday,City Quay,53.3466,-6.24615,269,360,0.7472222222222222
10:00 - 10:30,Thursday,Clarendon Row,53.3409,-6.2625,304,434,0.7004608294930875
10:00 - 10:30,Thursday,Clonmel Street,53.336,-6.26298,122,396,0.30808080808080807
10:00 - 10:30,Thursday,Collins Barracks Museum,53.3475,-6.28525,53,456,0.1162280701754386
10:00 - 10:30,Thursday,Convention Centre,53.3474,-6.23852,382,480,0.7958333333333333
10:00 - 10:30,Thursday,Custom House,53.3483,-6.25466,315,360,0.875
10:00 - 10:30,Thursday,Custom House Quay,53.3479,-6.24805,154,360,0.42777777777777776
10:00 - 10:30,Thursday,Dame Street,53.344,-6.2668,92,208,0.4423076923076923
10:00 - 10:30,Thursday,Denmark Street Great,53.3556,-6.2614,63,240,0.2625
10:00 - 10:30,Thursday,Deverell Place,53.3515,-6.25527,213,360,0.5916666666666667
10:00 - 10:30,Thursday,Earlsfort Terrace,53.3343,-6.2585,236,390,0.6051282051282051
10:00 - 10:30,Thursday,Eccles Street,53.3592,-6.26978,12,240,0.05
10:00 - 10:30,Thursday,Eccles Street East,53.3581,-6.2656,60,324,0.18518518518518517
10:00 - 10:30,Thursday,Emmet Road,53.3407,-6.30819,33,480,0.06875
10:00 - 10:30,Thursday,Exchequer Street,53.343,-6.26358,129,288,0.4479166666666667
10:00 - 10:30,Thursday,Excise Walk,53.3478,-6.24424,151,480,0.3145833333333333
10:00 - 10:30,Thursday,Fenian Street,53.3414,-6.24672,126,420,0.3
10:00 - 10:30,Thursday,Fitzwilliam Square East,53.3352,-6.2509,179,480,0.3729166666666667
10:00 - 10:30,Thursday,Fitzwilliam Square West,53.3361,-6.25282,100,360,0.2777777777777778
10:00 - 10:30,Thursday,Fownes Street Upper,53.3446,-6.26337,136,390,0.3487179487179487
10:00 - 10:30,Thursday,Francis Street,53.3421,-6.27523,107,360,0.2972222222222222
10:00 - 10:30,Thursday,Frederick Street South,53.3415,-6.25685,246,480,0.5125
10:00 - 10:30,Thursday,George's Lane,53.3502,-6.2797,199,520,0.38269230769230766
10:00 - 10:30,Thursday,Georges Quay,53.3475,-6.25219,127,180,0.7055555555555556
10:00 - 10:30,Thursday,Golden Lane,53.3408,-6.26773,20,240,0.08333333333333333
10:00 - 10:30,Thursday,Grand Canal Dock,53.3426,-6.2387,391,480,0.8145833333333333
10:00 - 10:30,Thursday,Grangegorman Lower (Central),53.3552,-6.27842,78,480,0.1625
10:00 - 10:30,Thursday,Grangegorman Lower (North),53.356,-6.27838,36,432,0.08333333333333333
10:00 - 10:30,Thursday,Grangegorman Lower (South),53.3547,-6.27868,136,520,0.26153846153846155
10:00 - 10:30,Thursday,Grantham Street,53.3341,-6.26544,19,360,0.05277777777777778
