time_interval,day_of_week,address,latitude,longitude,available_bikes,bike_stands,capacity_ratio
13:30 - 14:00,Saturday,King Street North,53.3503,-6.27351,10,360,0.027777777777777776
13:30 - 14:00,Saturday,Leinster Street South,53.3422,-6.25449,354,360,0.9833333333333333
13:30 - 14:00,Saturday,Lime Street,53.346,-6.24358,117,520,0.225
13:30 - 14:00,Saturday,Market Street South,53.3423,-6.28766,78,456,0.17105263157894737
13:30 - 14:00,Saturday,Mater Hospital,53.36,-6.26483,93,480,0.19375
13:30 - 14:00,Saturday,Merrion Square East,53.3394,-6.24655,13,360,0.03611111111111111
13:30 - 14:00,Saturday,Merrion Square South,53.3386,-6.24861,34,480,0.07083333333333333
13:30 - 14:00,Saturday,Merrion Square West,53.3398,-6.25199,137,240,0.5708333333333333
13:30 - 14:00,Saturday,Molesworth Street,53.3413,-6.25812,229,240,0.9541666666666667
13:30 - 14:00,Saturday,Mount Brown,53.3416,-6.29719,68,264,0.25757575757575757
13:30 - 14:00,Saturday,Mount Street Lower,53.338,-6.24153,96,480,0.2
13:30 - 14:00,Saturday,Mountjoy Square East,53.3567,-6.25636,14,480,0.029166666666666667
13:30 - 14:00,Saturday,Mountjoy Square West,53.3563,-6.25859,70,360,0.19444444444444445
13:30 - 14:00,Saturday,New Central Bank,53.3471,-6.23475,13,480,0.027083333333333334
13:30 - 14:00,Saturday,Newman House,53.3371,-6.26059,98,480,0.20416666666666666
13:30 - 14:00,Saturday,North Circular Road,53.3596,-6.26035,55,420,0.13095238095238096
13:30 - 14:00,Saturday,North Circular Road (O'Connell's),53.3578,-6.25156,33,360,0.09166666666666666
13:30 - 14:00,Saturday,Oliver Bond Street,53.3439,-6.28053,33,360,0.09166666666666666
13:30 - 14:00,Saturday,Ormond Quay Upper,53.3461,-6.268,333,348,0.9568965517241379
13:30 - 14:00,Saturday,Parkgate Street,53.348,-6.2918,356,456,0.7807017543859649
13:30 - 14:00,Saturday,Parnell Square North,53.3535,-6.26531,99,260,0.38076923076923075
13:30 - 14:00,Saturday,Parnell Street,53.3509,-6.26512,144,240,0.6
13:30 - 14:00,Saturday,Pearse Street,53.3443,-6.25043,199,360,0.5527777777777778
13:30 - 14:00,Saturday,Phibsborough Road,53.3563,-6.27372,150,440,0.3409090909090909
13:30 - 14:00,Saturday,Portobello Harbour,53.3304,-6.26516,24,330,0.07272727272727272
13:30 - 14:00,Saturday,Portobello Road,53.3301,-6.26804,85,360,0.2361111111111111
13:30 - 14:00,Saturday,Princes Street / O'Connell Street,53.349,-6.26031,276,276,1.0
13:30 - 14:00,Saturday,Rathdown Road,53.3589,-6.28034,94,480,0.19583333333333333
13:30 - 14:00,Saturday,Rothe Abbey,53.3388,-6.30395,133,455,0.2923076923076923
13:30 - 14:00,Saturday,Royal Hospital,53.3439,-6.29706,100,520,0.19230769230769232
13:30 - 14:00,Saturday,Sandwith Street,53.3452,-6.24716,175,440,0.3977272727272727
13:30 - 14:00,Saturday,Sir Patrick's Dun,53.3392,-6.24064,67,480,0.13958333333333334
13:30 - 14:00,Saturday,Smithfield,53.3477,-6.27821,90,330,0.2727272727272727
13:30 - 14:00,Saturday,Smithfield North,53.3496,-6.2782,95,360,0.2638888888888889
13:30 - 14:00,Saturday,South Dock Road,53.3418,-6.23129,160,360,0.4444444444444444
13:30 - 14:00,Saturday,St James Hospital (Luas),53.3414,-6.29295,54,520,0.10384615384615385
13:30 - 14:00,Saturday,St. Stephen's Green East,53.3378,-6.25603,251,480,0.5229166666666667
13:30 - 14:00,Saturday,St. Stephen's Green South,53.3375,-6.26199,61,360,0.16944444444444445
13:30 - 14:00,Saturday,Talbot Street,53.351,-6.25294,434,480,0.9041666666666667
13:30 - 14:00,Saturday,The Point,53.3469,-6.23085,55,480,0.11458333333333333
13:30 - 14:00,Saturday,Townsend Street,53.3459,-6.25461,115,240,0.4791666666666667
13:30 - 14:00,Saturday,Upper Sherrard Street,53.3584,-6.26064,12,360,0.03333333333333333
13:30 - 14:00,Saturday,Western Way,53.3549,-6.26942,208,480,0.43333333333333335
13:30 - 14:00,Saturday,Wilton Terrace,53.3324,-6.25272,76,240,0.31666666666666665
13:30 - 14:00,Saturday,Wilton Terrace (Park),53.3337,-6.24834,116,480,0.24166666666666667
13:30 - 14:00,Saturday,Wolfe Tone Street,53.3489,-6.26746,254,348,0.7298850574712644
13:30 - 14:00,Saturday,York Street East,53.3388,-6.262,219,384,0.5703125
13:30 - 14:00,Saturday,York Street West,53.3393,-6.2647,213,480,0.44375
13:30 - 14:00,Sunday,Avondale Road,53.3594,-6.27614,37,420,0.0880952380952381
13:30 - 14:00,Sunday,Benson Street,53.3442,-6.23345,29,480,0.06041666666666667
13:30 - 14:00,Sunday,Blackhall Place,53.3488,-6.28164,49,360,0.1361111111111111
13:30 - 14:00,Sunday,Blessington Street,53.3568,-6.26814,42,240,0.175
13:30 - 14:00,Sunday,Bolton Street,53.3512,-6.26986,168,240,0.7
13:30 - 14:00,Sunday,Broadstone,53.3547,-6.27231,42,360,0.11666666666666667
13:30 - 14:00,Sunday,Brookfield Road,53.339,-6.30022,78,360,0.21666666666666667
13:30 - 14:00,Sunday,Buckingham Street Lower,53.3533,-6.24932,214,348,0.6149425287356322
13:30 - 14:00,Sunday,Cathal Brugha Street,53.3521,-6.26053,191,240,0.7958333333333333
13:30 - 14:00,Sunday,Charlemont Street,53.3307,-6.26018,163,520,0.31346153846153846
13:30 - 14:00,Sunday,Charleville Road,53.3592,-6.28187,74,480,0.15416666666666667
13:30 - 14:00,Sunday,Christchurch Place,53.3434,-6.27012,212,240,0.8833333333333333
13:30 - 14:00,Sunday,City Quay,53.3466,-6.24615,208,360,0.5777777777777777
13:30 - 14:00,Sunday,Clarendon Row,53.3409,-6.2625,362,372,0.9731182795698925
13:30 - 14:00,Sunday,Clonmel Street,53.336,-6.26298,134,429,0.3123543123543124
13:30 - 14:00,Sunday,Collins Barracks Museum,53.3475,-6.28525,247,456,0.5416666666666666
13:30 - 14:00,Sunday,Convention Centre,53.3474,-6.23852,12,520,0.023076923076923078
13:30 - 14:00,Sunday,Custom House,53.3483,-6.25466,272,360,0.7555555555555555
13:30 - 14:00,Sunday,Custom House Quay,53.3479,-6.24805,144,360,0.4
13:30 - 14:00,Sunday,Dame Street,53.344,-6.2668,190,192,0.9895833333333334
13:30 - 14:00,Sunday,Denmark Street Great,53.3556,-6.2614,0,240,0.0
13:30 - 14:00,Sunday,Deverell Place,53.3515,-6.25527,174,330,0.5272727272727272
13:30 - 14:00,Sunday,Earlsfort Terrace,53.3343,-6.2585,26,390,0.06666666666666667
13:30 - 14:00,Sunday,Eccles Street,53.3592,-6.26978,53,240,0.22083333333333333
13:30 - 14:00,Sunday,Eccles Street East,53.3581,-6.2656,0,324,0.0
13:30 - 14:00,Sunday,Emmet Road,53.3407,-6.30819,66,480,0.1375
13:30 - 14:00,Sunday,Exchequer Street,53.343,-6.26358,304,312,0.9743589743589743
13:30 - 14:00,Sunday,Excise Walk,53.3478,-6.24424,71,480,0.14791666666666667
13:30 - 14:00,Sunday,Fenian Street,53.3414,-6.24672,204,420,0.4857142857142857
13:30 - 14:00,Sunday,Fitzwilliam Square East,53.3352,-6.2509,9,480,0.01875
13:30 - 14:00,Sunday,Fitzwilliam Square West,53.3361,-6.25282,22,360,0.06111111111111111
13:30 - 14:00,Sunday,Fownes Street Upper,53.3446,-6.26337,261,330,0.7909090909090909
13:30 - 14:00,Sunday,Francis Street,53.3421,-6.27523,34,360,0.09444444444444444
13:30 - 14:00,Sunday,Frederick Street South,53.3415,-6.25685,364,480,0.7583333333333333
13:30 - 14:00,Sunday,George's Lane,53.3502,-6.2797,71,480,0.14791666666666667
13:30 - 14:00,Sunday,Georges Quay,53.3475,-6.25219,211,240,0.8791666666666667
13:30 - 14:00,Sunday,Golden Lane,53.3408,-6.26773,161,240,0.6708333333333333
13:30 - 14:00,Sunday,Grand Canal Dock,53.3426,-6.2387,296,480,0.6166666666666667
13:30 - 14:00,Sunday,Grangegorman Lower (Central),53.3552,-6.27842,6,480,0.0125
13:30 - 14:00,Sunday,Grangegorman Lower (North),53.356,-6.27838,2,432,0.004629629629629629
13:30 - 14:00,Sunday,Grangegorman Lower (South),53.3547,-6.27868,12,480,0.025
13:30 - 14:00,Sunday,Grantham Street,53.3341,-6.26544,259,360,0.7194444444444444
13:30 - 14:00,Sunday,Grattan Street,53.3396,-6.24378,47,276,0.17028985507246377
13:30 - 14:00,Sunday,Greek Street,53.3469,-6.27298,131,240,0.5458333333333333
13:30 - 14:00,Sunday,Guild Street,53.3479,-6.24093,85,480,0.17708333333333334
13:30 - 14:00,Sunday,Hanover Quay,53.3441,-6.23715,116,480,0.24166666666666667
13:30 - 14:00,Sunday,Hanover Quay East,53.3437,-6.23175,188,480,0.39166666666666666
13:30 - 14:00,Sunday,Harcourt Terrace,53.3328,-6.25794,41,240,0.17083333333333334
13:30 - 14:00,Sunday,Hardwicke Place,53.357,-6.26323,0,300,0.0
13:30 - 14:00,Sunday,Hardwicke Street,53.3555,-6.26442,1,192,0.005208333333333333
13:30 - 14:00,Sunday,Hatch Street,53.334,-6.26071,36,432,0.08333333333333333
13:30 - 14:00,Sunday,Herbert Place,53.3344,-6.24557,255,390,0.6538461538461539
13:30 - 14:00,Sunday,Herbert Street,53.3357,-6.24551,93,480,0.19375
13:30 - 14:00,Sunday,Heuston Bridge (North),53.3478,-6.29243,334,480,0.6958333333333333
13:30 - 14:00,Sunday,Heuston Bridge (South),53.3471,-6.29204,249,300,0.83
13:30 - 14:00,Sunday,Heuston Station (Car Park),53.347,-6.2978,462,480,0.9625
13:30 - 14:00,Sunday,Heuston Station (Central),53.3466,-6.29692,444,480,0.925
13:30 - 14:00,Sunday,High Street,53.3436,-6.27507,73,348,0.20977011494252873
13:30 - 14:00,Sunday,James Street,53.3435,-6.28741,20,480,0.041666666666666664
13:30 - 14:00,Sunday,James Street East,53.3366,-6.24811,27,390,0.06923076923076923
13:30 - 14:00,Sunday,Jervis Street,53.3483,-6.26665,245,273,0.8974358974358975
13:30 - 14:00,Sunday,John Street West,53.3431,-6.27717,18,372,0.04838709677419355
13:30 - 14:00,Sunday,Kevin Street,53.3378,-6.2677,79,480,0.16458333333333333
13:30 - 14:00,Sunday,Killarney Street,53.3548,-6.24758,23,390,0.05897435897435897
13:30 - 14:00,Sunday,Kilmainham Gaol,53.3421,-6.31002,107,440,0.2431818181818182
13:30 - 14:00,Sunday,Kilmainham Lane,53.3418,-6.30509,147,360,0.4083333333333333
13:30 - 14:00,Sunday,King Street North,53.3503,-6.27351,36,360,0.1
13:30 - 14:00,Sunday,Leinster Street South,53.3422,-6.25449,278,360,0.7722222222222223
13:30 - 14:00,Sunday,Lime Street,53.346,-6.24358,154,480,0.32083333333333336
13:30 - 14:00,Sunday,Market Street South,53.3423,-6.28766,62,456,0.13596491228070176
13:30 - 14:00,Sunday,Mater Hospital,53.36,-6.26483,125,480,0.2604166666666667
13:30 - 14:00,Sunday,Merrion Square East,53.3394,-6.24655,30,360,0.08333333333333333
13:30 - 14:00,Sunday,Merrion Square South,53.3386,-6.24861,54,480,0.1125
13:30 - 14:00,Sunday,Merrion Square West,53.3398,-6.25199,220,240,0.9166666666666666
13:30 - 14:00,Sunday,Molesworth Street,53.3413,-6.25812,186,220,0.8454545454545455
13:30 - 14:00,Sunday,Mount Brown,53.3416,-6.29719,28,264,0.10606060606060606
13:30 - 14:00,Sunday,Mount Street Lower,53.338,-6.24153,103,480,0.21458333333333332
13:30 - 14:00,Sunday,Mountjoy Square East,53.3567,-6.25636,10,480,0.020833333333333332
13:30 - 14:00,Sunday,Mountjoy Square West,53.3563,-6.25859,82,360,0.22777777777777777
13:30 - 14:00,Sunday,New Central Bank,53.3471,-6.23475,34,480,0.07083333333333333
13:30 - 14:00,Sunday,Newman House,53.3371,-6.26059,137,480,0.28541666666666665
13:30 - 14:00,Sunday,North Circular Road,53.3596,-6.26035,116,360,0.32222222222222224
13:30 - 14:00,Sunday,North Circular Road (O'Connell's),53.3578,-6.25156,3,360,0.008333333333333333
13:30 - 14:00,Sunday,Oliver Bond Street,53.3439,-6.28053,92,360,0.25555555555555554
13:30 - 14:00,Sunday,Ormond Quay Upper,53.3461,-6.268,294,348,0.8448275862068966
13:30 - 14:00,Sunday,Parkgate Street,53.348,-6.2918,291,456,0.6381578947368421
13:30 - 14:00,Sunday,Parnell Square North,53.3535,-6.26531,121,260,0.4653846153846154
13:30 - 14:00,Sunday,Parnell Street,53.3509,-6.26512,227,240,0.9458333333333333
13:30 - 14:00,Sunday,Pearse Street,53.3443,-6.25043,202,360,0.5611111111111111
13:30 - 14:00,Sunday,Phibsborough Road,53.3563,-6.27372,88,440,0.2
13:30 - 14:00,Sunday,Portobello Harbour,53.3304,-6.26516,156,330,0.4727272727272727
13:30 - 14:00,Sunday,Portobello Road,53.3301,-6.26804,84,360,0.23333333333333334
13:30 - 14:00,Sunday,Princes Street / O'Connell Street,53.349,-6.26031,241,253,0.9525691699604744
13:30 - 14:00,Sunday,Rathdown Road,53.3589,-6.28034,149,480,0.3104166666666667
13:30 - 14:00,Sunday,Rothe Abbey,53.3388,-6.30395,178,455,0.3912087912087912
13:30 - 14:00,Sunday,Royal Hospital,53.3439,-6.29706,146,560,0.26071428571428573
13:30 - 14:00,Sunday,Sandwith Street,53.3452,-6.24716,248,480,0.5166666666666667
13:30 - 14:00,Sunday,Sir Patrick's Dun,53.3392,-6.24064,149,480,0.3104166666666667
13:30 - 14:00,Sunday,Smithfield,53.3477,-6.27821,119,360,0.33055555555555555
13:30 - 14:00,Sunday,Smithfield North,53.3496,-6.2782,146,360,0.40555555555555556
13:30 - 14:00,Sunday,South Dock Road,53.3418,-6.23129,234,360,0.65
13:30 - 14:00,Sunday,St James Hospital (Luas),53.3414,-6.29295,136,480,0.2833333333333333
13:30 - 14:00,Sunday,St. Stephen's Green East,53.3378,-6.25603,285,480,0.59375
13:30 - 14:00,Sunday,St. Stephen's Green South,53.3375,-6.26199,87,360,0.24166666666666667
13:30 - 14:00,Sunday,Talbot Street,53.351,-6.25294,410,480,0.8541666666666666
13:30 - 14:00,Sunday,The Point,53.3469,-6.23085,92,480,0.19166666666666668
13:30 - 14:00,Sunday,Townsend Street,53.3459,-6.25461,155,240,0.6458333333333334
13:30 - 14:00,Sunday,Upper Sherrard Street,53.3584,-6.26064,42,360,0.11666666666666667
13:30 - 14:00,Sunday,Western Way,53.3549,-6.26942,60,480,0.125
13:30 - 14:00,Sunday,Wilton Terrace,53.3324,-6.25272,62,240,0.25833333333333336
13:30 - 14:00,Sunday,Wilton Terrace (Park),53.3337,-6.24834,167,480,0.34791666666666665
13:30 - 14:00,Sunday,Wolfe Tone Street,53.3489,-6.26746,329,348,0.9454022988505747
13:30 - 14:00,Sunday,York Street East,53.3388,-6.262,231,384,0.6015625
13:30 - 14:00,Sunday,York Street West,53.3393,-6.2647,270,480,0.5625
13:30 - 14:00,Thursday,Avondale Road,53.3594,-6.27614,105,420,0.25
13:30 - 14:00,Thursday,Benson Street,53.3442,-6.23345,398,440,0.9045454545454545
13:30 - 14:00,Thursday,Blackhall Place,53.3488,-6.28164,26,360,0.07222222222222222
13:30 - 14:00,Thursday,Blessington Street,53.3568,-6.26814,21,240,0.0875
13:30 - 14:00,Thursday,Bolton Street,53.3512,-6.26986,138,260,0.5307692307692308
13:30 - 14:00,Thursday,Broadstone,53.3547,-6.27231,18,360,0.05
13:30 - 14:00,Thursday,Brookfield Road,53.339,-6.30022,34,360,0.09444444444444444
13:30 - 14:00,Thursday,Buckingham Street Lower,53.3533,-6.24932,225,348,0.646551724137931
13:30 - 14:00,Thursday,Cathal Brugha Street,53.3521,-6.26053,110,240,0.4583333333333333
13:30 - 14:00,Thursday,Charlemont Street,53.3307,-6.26018,27,440,0.06136363636363636
13:30 - 14:00,Thursday,Charleville Road,53.3592,-6.28187,126,480,0.2625
13:30 - 14:00,Thursday,Christchurch Place,53.3434,-6.27012,13,240,0.05416666666666667
13:30 - 14:00,Thursday,City Quay,53.3466,-6.24615,243,330,0.7363636363636363
13:30 - 14:00,Thursday,Clarendon Row,53.3409,-6.2625,228,372,0.6129032258064516
13:30 - 14:00,Thursday,Clonmel Street,53.336,-6.26298,116,396,0.29292929292929293
13:30 - 14:00,Thursday,Collins Barracks Museum,53.3475,-6.28525,78,456,0.17105263157894737
13:30 - 14:00,Thursday,Convention Centre,53.3474,-6.23852,268,480,0.5583333333333333
13:30 - 14:00,Thursday,Custom House,53.3483,-6.25466,200,360,0.5555555555555556
13:30 - 14:00,Thursday,Custom House Quay,53.3479,-6.24805,136,390,0.3487179487179487
13:30 - 14:00,Thursday,Dame Street,53.344,-6.2668,137,192,0.7135416666666666
13:30 - 14:00,Thursday,Denmark Street Great,53.3556,-6.2614,76,260,0.2923076923076923
13:30 - 14:00,Thursday,Deverell Place,53.3515,-6.25527,81,390,0.2076923076923077
13:30 - 14:00,Thursday,Earlsfort Terrace,53.3343,-6.2585,215,360,0.5972222222222222
13:30 - 14:00,Thursday,Eccles Street,53.3592,-6.26978,27,240,0.1125
13:30 - 14:00,Thursday,Eccles Street East,53.3581,-6.2656,69,297,0.23232323232323232
13:30 - 14:00,Thursday,Emmet Road,53.3407,-6.30819,82,480,0.17083333333333334
13:30 - 14:00,Thursday,Exchequer Street,53.343,-6.26358,284,312,0.9102564102564102
13:30 - 14:00,Thursday,Excise Walk,53.3478,-6.24424,188,480,0.39166666666666666
13:30 - 14:00,Thursday,Fenian Street,53.3414,-6.24672,212,420,0.5047619047619047
13:30 - 14:00,Thursday,Fitzwilliam Square East,53.3352,-6.2509,48,480,0.1
13:30 - 14:00,Thursday,Fitzwilliam Square West,53.3361,-6.25282,42,360,0.11666666666666667
13:30 - 14:00,Thursday,Fownes Street Upper,53.3446,-6.26337,177,360,0.49166666666666664
13:30 - 14:00,Thursday,Francis Street,53.3421,-6.27523,66,360,0.18333333333333332
13:30 - 14:00,Thursday,Frederick Street South,53.3415,-6.25685,323,520,0.6211538461538462
13:30 - 14:00,Thursday,George's Lane,53.3502,-6.2797,11,480,0.022916666666666665
13:30 - 14:00,Thursday,Georges Quay,53.3475,-6.25219,147,240,0.6125
13:30 - 14:00,Thursday,Golden Lane,53.3408,-6.26773,82,240,0.3416666666666667
13:30 - 14:00,Thursday,Grand Canal Dock,53.3426,-6.2387,444,520,0.8538461538461538
13:30 - 14:00,Thursday,Grangegorman Lower (Central),53.3552,-6.27842,6,480,0.0125
13:30 - 14:00,Thursday,Grangegorman Lower (North),53.356,-6.27838,12,432,0.027777777777777776
13:30 - 14:00,Thursday,Grangegorman Lower (South),53.3547,-6.27868,48,480,0.1
13:30 - 14:00,Thursday,Grantham Street,53.3341,-6.26544,15,390,0.038461538461538464
13:30 - 14:00,Thursday,Grattan Street,53.3396,-6.24378,216,276,0.782608695652174
13:30 - 14:00,Thursday,Greek Street,53.3469,-6.27298,159,240,0.6625
13:30 - 14:00,Thursday,Guild Street,53.3479,-6.24093,335,520,0.6442307692307693
13:30 - 14:00,Thursday,Hanover Quay,53.3441,-6.23715,470,520,0.9038461538461539
13:30 - 14:00,Thursday,Hanover Quay East,53.3437,-6.23175,442,480,0.9208333333333333
13:30 - 14:00,Thursday,Harcourt Terrace,53.3328,-6.25794,7,240,0.029166666666666667
13:30 - 14:00,Thursday,Hardwicke Place,53.357,-6.26323,18,300,0.06
13:30 - 14:00,Thursday,Hardwicke Street,53.3555,-6.26442,70,224,0.3125
13:30 - 14:00,Thursday,Hatch Street,53.334,-6.26071,232,468,0.49572649572649574
13:30 - 14:00,Thursday,Herbert Place,53.3344,-6.24557,348,360,0.9666666666666667
13:30 - 14:00,Thursday,Herbert Street,53.3357,-6.24551,254,480,0.5291666666666667
13:30 - 14:00,Thursday,Heuston Bridge (North),53.3478,-6.29243,64,480,0.13333333333333333
13:30 - 14:00,Thursday,Heuston Bridge (South),53.3471,-6.29204,36,300,0.12
13:30 - 14:00,Thursday,Heuston Station (Car Park),53.347,-6.2978,102,480,0.2125
13:30 - 14:00,Thursday,Heuston Station (Central),53.3466,-6.29692,0,520,0.0
13:30 - 14:00,Thursday,High Street,53.3436,-6.27507,48,348,0.13793103448275862
13:30 - 14:00,Thursday,James Street,53.3435,-6.28741,94,520,0.18076923076923077
13:30 - 14:00,Thursday,James Street East,53.3366,-6.24811,292,330,0.8848484848484849
13:30 - 14:00,Thursday,Jervis Street,53.3483,-6.26665,179,252,0.7103174603174603
13:30 - 14:00,Thursday,John Street West,53.3431,-6.27717,6,372,0.016129032258064516
13:30 - 14:00,Thursday,Kevin Street,53.3378,-6.2677,33,480,0.06875
13:30 - 14:00,Thursday,Killarney Street,53.3548,-6.24758,79,420,0.1880952380952381
13:30 - 14:00,Thursday,Kilmainham Gaol,53.3421,-6.31002,103,480,0.21458333333333332
13:30 - 14:00,Thursday,Kilmainham Lane,53.3418,-6.30509,93,360,0.25833333333333336
13:30 - 14:00,Thursday,King Street North,53.3503,-6.27351,11,360,0.030555555555555555
13:30 - 14:00,Thursday,Leinster Street South,53.3422,-6.25449,345,360,0.9583333333333334
13:30 - 14:00,Thursday,Lime Street,53.346,-6.24358,202,480,0.42083333333333334
13:30 - 14:00,Thursday,Market Street South,53.3423,-6.28766,63,456,0.13815789473684212
13:30 - 14:00,Thursday,Mater Hospital,53.36,-6.26483,166,480,0.3458333333333333
13:30 - 14:00,Thursday,Merrion Square East,53.3394,-6.24655,261,360,0.725
13:30 - 14:00,Thursday,Merrion Square South,53.3386,-6.24861,180,480,0.375
13:30 - 14:00,Thursday,Merrion Square West,53.3398,-6.25199,194,240,0.8083333333333333
13:30 - 14:00,Thursday,Molesworth Street,53.3413,-6.25812,215,240,0.8958333333333334
13:30 - 14:00,Thursday,Mount Brown,53.3416,-6.29719,12,264,0.045454545454545456
13:30 - 14:00,Thursday,Mount Street Lower,53.338,-6.24153,400,480,0.8333333333333334
13:30 - 14:00,Thursday,Mountjoy Square East,53.3567,-6.25636,21,480,0.04375
13:30 - 14:00,Thursday,Mountjoy Square West,53.3563,-6.25859,229,390,0.5871794871794872
13:30 - 14:00,Thursday,New Central Bank,53.3471,-6.23475,282,480,0.5875
13:30 - 14:00,Thursday,Newman House,53.3371,-6.26059,176,480,0.36666666666666664
13:30 - 14:00,Thursday,North Circular Road,53.3596,-6.26035,97,330,0.29393939393939394
13:30 - 14:00,Thursday,North Circular Road (O'Connell's),53.3578,-6.25156,135,360,0.375
13:30 - 14:00,Thursday,Oliver Bond Street,53.3439,-6.28053,23,360,0.06388888888888888
13:30 - 14:00,Thursday,Ormond Quay Upper,53.3461,-6.268,115,319,0.3605015673981191
13:30 - 14:00,Thursday,Parkgate Street,53.348,-6.2918,1,456,0.0021929824561403508
13:30 - 14:00,Thursday,Parnell Square North,53.3535,-6.26531,21,260,0.08076923076923077
13:30 - 14:00,Thursday,Parnell Street,53.3509,-6.26512,78,240,0.325
13:30 - 14:00,Thursday,Pearse Street,53.3443,-6.25043,195,360,0.5416666666666666
13:30 - 14:00,Thursday,Phibsborough Road,53.3563,-6.27372,161,520,0.3096153846153846
13:30 - 14:00,Thursday,Portobello Harbour,53.3304,-6.26516,0,360,0.0
13:30 - 14:00,Thursday,Portobello Road,53.3301,-6.26804,9,390,0.023076923076923078
13:30 - 14:00,Thursday,Princes Street / O'Connell Street,53.349,-6.26031,198,276,0.717391304347826
13:30 - 14:00,Thursday,Rathdown Road,53.3589,-6.28034,91,480,0.18958333333333333
13:30 - 14:00,Thursday,Rothe Abbey,53.3388,-6.30395,170,455,0.37362637362637363
13:30 - 14:00,Thursday,Royal Hospital,53.3439,-6.29706,72,440,0.16363636363636364
13:30 - 14:00,Thursday,Sandwith Street,53.3452,-6.24716,173,440,0.3931818181818182
13:30 - 14:00,Thursday,Sir Patrick's Dun,53.3392,-6.24064,459,480,0.95625
13:30 - 14:00,Thursday,Smithfield,53.3477,-6.27821,44,330,0.13333333333333333
13:30 - 14:00,Thursday,Smithfield North,53.3496,-6.2782,8,360,0.022222222222222223
13:30 - 14:00,Thursday,South Dock Road,53.3418,-6.23129,89,360,0.24722222222222223
13:30 - 14:00,Thursday,St James Hospital (Luas),53.3414,-6.29295,178,520,0.3423076923076923
13:30 - 14:00,Thursday,St. Stephen's Green East,53.3378,-6.25603,335,480,0.6979166666666666
13:30 - 14:00,Thursday,St. Stephen's Green South,53.3375,-6.26199,109,360,0.30277777777777776
13:30 - 14:00,Thursday,Talbot Street,53.351,-6.25294,348,520,0.6692307692307692
13:30 - 14:00,Thursday,The Point,53.3469,-6.23085,237,480,0.49375
13:30 - 14:00,Thursday,Townsend Street,53.3459,-6.25461,77,240,0.32083333333333336
13:30 - 14:00,Thursday,Upper Sherrard Street,53.3584,-6.26064,10,330,0.030303030303030304
13:30 - 14:00,Thursday,Western Way,53.3549,-6.26942,41,480,0.08541666666666667
13:30 - 14:00,Thursday,Wilton Terrace,53.3324,-6.25272,9,220,0.04090909090909091
13:30 - 14:00,Thursday,Wilton Terrace (Park),53.3337,-6.24834,326,480,0.6791666666666667
13:30 - 14:00,Thursday,Wolfe Tone Street,53.3489,-6.26746,58,348,0.16666666666666666
13:30 - 14:00,Thursday,York Street East,53.3388,-6.262,153,384,0.3984375
13:30 - 14:00,Thursday,York Street West,53.3393,-6.2647,119,480,0.24791666666666667
13:30 - 14:00,Tuesday,Avondale Road,53.3594,-6.27614,101,420,0.24047619047619048
13:30 - 14:00,Tuesday,Benson Street,53.3442,-6.23345,454,480,0.9458333333333333
13:30 - 14:00,Tuesday,Blackhall Place,53.3488,-6.28164,31,360,0.08611111111111111
13:30 - 14:00,Tuesday,Blessington Street,53.3568,-6.26814,70,240,0.2916666666666667
13:30 - 14:00,Tuesday,Bolton Street,53.3512,-6.26986,19,240,0.07916666666666666
13:30 - 14:00,Tuesday,Broadstone,53.3547,-6.27231,14,360,0.03888888888888889
13:30 - 14:00,Tuesday,Brookfield Road,53.339,-6.30022,0,360,0.0
13:30 - 14:00,Tuesday,Buckingham Street Lower,53.3533,-6.24932,94,348,0.27011494252873564
13:30 - 14:00,Tuesday,Cathal Brugha Street,53.3521,-6.26053,31,240,0.12916666666666668
13:30 - 14:00,Tuesday,Charlemont Street,53.3307,-6.26018,37,560,0.06607142857142857
13:30 - 14:00,Tuesday,Charleville Road,53.3592,-6.28187,130,480,0.2708333333333333
13:30 - 14:00,Tuesday,Christchurch Place,53.3434,-6.27012,4,240,0.016666666666666666
13:30 - 14:00,Tuesday,City Quay,53.3466,-6.24615,146,360,0.40555555555555556
13:30 - 14:00,Tuesday,Clarendon Row,53.3409,-6.2625,274,372,0.7365591397849462
13:30 - 14:00,Tuesday,Clonmel Street,53.336,-6.26298,169,396,0.42676767676767674
13:30 - 14:00,Tuesday,Collins Barracks Museum,53.3475,-6.28525,41,456,0.08991228070175439
13:30 - 14:00,Tuesday,Convention Centre,53.3474,-6.23852,272,520,0.5230769230769231
13:30 - 14:00,Tuesday,Custom House,53.3483,-6.25466,169,360,0.46944444444444444
13:30 - 14:00,Tuesday,Custom House Quay,53.3479,-6.24805,146,360,0.40555555555555556
13:30 - 14:00,Tuesday,Dame Street,53.344,-6.2668,121,192,0.6302083333333334
13:30 - 14:00,Tuesday,Denmark Street Great,53.3556,-6.2614,80,260,0.3076923076923077
13:30 - 14:00,Tuesday,Deverell Place,53.3515,-6.25527,86,300,0.2866666666666667
13:30 - 14:00,Tuesday,Earlsfort Terrace,53.3343,-6.2585,249,360,0.6916666666666667
13:30 - 14:00,Tuesday,Eccles Street,53.3592,-6.26978,26,240,0.10833333333333334
13:30 - 14:00,Tuesday,Eccles Street East,53.3581,-6.2656,36,324,0.1111111111111111
