time_interval,day_of_week,address,latitude,longitude,available_bikes,bike_stands,capacity_ratio
12:00 - 12:30,Monday,Fownes Street Upper,53.3446,-6.26337,279,360,0.775
12:00 - 12:30,Monday,Francis Street,53.3421,-6.27523,40,360,0.1111111111111111
12:00 - 12:30,Monday,Frederick Street South,53.3415,-6.25685,323,480,0.6729166666666667
12:00 - 12:30,Monday,George's Lane,53.3502,-6.2797,32,560,0.05714285714285714
12:00 - 12:30,Monday,Georges Quay,53.3475,-6.25219,229,240,0.9541666666666667
12:00 - 12:30,Monday,Golden Lane,53.3408,-6.26773,19,240,0.07916666666666666
12:00 - 12:30,Monday,Grand Canal Dock,53.3426,-6.2387,356,480,0.7416666666666667
12:00 - 12:30,Monday,Grangegorman Lower (Central),53.3552,-6.27842,54,480,0.1125
12:00 - 12:30,Monday,Grangegorman Lower (North),53.356,-6.27838,12,432,0.027777777777777776
12:00 - 12:30,Monday,Grangegorman Lower (South),53.3547,-6.27868,71,480,0.14791666666666667
12:00 - 12:30,Monday,Grantham Street,53.3341,-6.26544,37,360,0.10277777777777777
12:00 - 12:30,Monday,Grattan Street,53.3396,-6.24378,144,276,0.5217391304347826
12:00 - 12:30,Monday,Greek Street,53.3469,-6.27298,121,240,0.5041666666666667
12:00 - 12:30,Monday,Guild Street,53.3479,-6.24093,141,480,0.29375
12:00 - 12:30,Monday,Hanover Quay,53.3441,-6.23715,344,480,0.7166666666666667
12:00 - 12:30,Monday,Hanover Quay East,53.3437,-6.23175,182,480,0.37916666666666665
12:00 - 12:30,Monday,Harcourt Terrace,53.3328,-6.25794,20,240,0.08333333333333333
12:00 - 12:30,Monday,Hardwicke Place,53.357,-6.26323,39,300,0.13
12:00 - 12:30,Monday,Hardwicke Street,53.3555,-6.26442,27,224,0.12053571428571429
12:00 - 12:30,Monday,Hatch Street,53.334,-6.26071,147,468,0.3141025641025641
12:00 - 12:30,Monday,Herbert Place,53.3344,-6.24557,277,360,0.7694444444444445
12:00 - 12:30,Monday,Herbert Street,53.3357,-6.24551,150,480,0.3125
12:00 - 12:30,Monday,Heuston Bridge (North),53.3478,-6.29243,157,480,0.32708333333333334
12:00 - 12:30,Monday,Heuston Bridge (South),53.3471,-6.29204,189,300,0.63
12:00 - 12:30,Monday,Heuston Station (Car Park),53.347,-6.2978,150,480,0.3125
12:00 - 12:30,Monday,Heuston Station (Central),53.3466,-6.29692,168,480,0.35
12:00 - 12:30,Monday,High Street,53.3436,-6.27507,73,319,0.22884012539184953
12:00 - 12:30,Monday,James Street,53.3435,-6.28741,226,480,0.4708333333333333
12:00 - 12:30,Monday,James Street East,53.3366,-6.24811,185,390,0.47435897435897434
12:00 - 12:30,Monday,Jervis Street,53.3483,-6.26665,155,231,0.670995670995671
12:00 - 12:30,Monday,John Street West,53.3431,-6.27717,81,372,0.21774193548387097
12:00 - 12:30,Monday,Kevin Street,53.3378,-6.2677,54,480,0.1125
12:00 - 12:30,Monday,Killarney Street,53.3548,-6.24758,156,360,0.43333333333333335
12:00 - 12:30,Monday,Kilmainham Gaol,53.3421,-6.31002,184,480,0.38333333333333336
12:00 - 12:30,Monday,Kilmainham Lane,53.3418,-6.30509,132,300,0.44
12:00 - 12:30,Monday,King Street North,53.3503,-6.27351,193,360,0.5361111111111111
12:00 - 12:30,Monday,Leinster Street South,53.3422,-6.25449,220,360,0.6111111111111112
12:00 - 12:30,Monday,Lime Street,53.346,-6.24358,147,480,0.30625
12:00 - 12:30,Monday,Market Street South,53.3423,-6.28766,42,456,0.09210526315789473
12:00 - 12:30,Monday,Mater Hospital,53.36,-6.26483,8,480,0.016666666666666666
12:00 - 12:30,Monday,Merrion Square East,53.3394,-6.24655,224,360,0.6222222222222222
12:00 - 12:30,Monday,Merrion Square South,53.3386,-6.24861,174,480,0.3625
12:00 - 12:30,Monday,Merrion Square West,53.3398,-6.25199,207,240,0.8625
12:00 - 12:30,Monday,Molesworth Street,53.3413,-6.25812,210,240,0.875
12:00 - 12:30,Monday,Mount Brown,53.3416,-6.29719,108,264,0.4090909090909091
12:00 - 12:30,Monday,Mount Street Lower,53.338,-6.24153,247,480,0.5145833333333333
12:00 - 12:30,Monday,Mountjoy Square East,53.3567,-6.25636,10,440,0.022727272727272728
12:00 - 12:30,Monday,Mountjoy Square West,53.3563,-6.25859,24,360,0.06666666666666667
12:00 - 12:30,Monday,New Central Bank,53.3471,-6.23475,164,480,0.3416666666666667
12:00 - 12:30,Monday,Newman House,53.3371,-6.26059,92,480,0.19166666666666668
12:00 - 12:30,Monday,North Circular Road,53.3596,-6.26035,80,360,0.2222222222222222
12:00 - 12:30,Monday,North Circular Road (O'Connell's),53.3578,-6.25156,156,360,0.43333333333333335
12:00 - 12:30,Monday,Oliver Bond Street,53.3439,-6.28053,150,360,0.4166666666666667
12:00 - 12:30,Monday,Ormond Quay Upper,53.3461,-6.268,281,319,0.8808777429467085
12:00 - 12:30,Monday,Parkgate Street,53.348,-6.2918,113,456,0.24780701754385964
12:00 - 12:30,Monday,Parnell Square North,53.3535,-6.26531,18,240,0.075
12:00 - 12:30,Monday,Parnell Street,53.3509,-6.26512,150,240,0.625
12:00 - 12:30,Monday,Pearse Street,53.3443,-6.25043,240,360,0.6666666666666666
12:00 - 12:30,Monday,Phibsborough Road,53.3563,-6.27372,14,480,0.029166666666666667
12:00 - 12:30,Monday,Portobello Harbour,53.3304,-6.26516,117,360,0.325
12:00 - 12:30,Monday,Portobello Road,53.3301,-6.26804,1,360,0.002777777777777778
12:00 - 12:30,Monday,Princes Street / O'Connell Street,53.349,-6.26031,131,276,0.4746376811594203
12:00 - 12:30,Monday,Rathdown Road,53.3589,-6.28034,30,400,0.075
12:00 - 12:30,Monday,Rothe Abbey,53.3388,-6.30395,28,455,0.06153846153846154
12:00 - 12:30,Monday,Royal Hospital,53.3439,-6.29706,132,480,0.275
12:00 - 12:30,Monday,Sandwith Street,53.3452,-6.24716,293,520,0.5634615384615385
12:00 - 12:30,Monday,Sir Patrick's Dun,53.3392,-6.24064,333,480,0.69375
12:00 - 12:30,Monday,Smithfield,53.3477,-6.27821,85,330,0.25757575757575757
12:00 - 12:30,Monday,Smithfield North,53.3496,-6.2782,212,360,0.5888888888888889
12:00 - 12:30,Monday,South Dock Road,53.3418,-6.23129,214,360,0.5944444444444444
12:00 - 12:30,Monday,St James Hospital (Luas),53.3414,-6.29295,56,560,0.1
12:00 - 12:30,Monday,St. Stephen's Green East,53.3378,-6.25603,240,480,0.5
12:00 - 12:30,Monday,St. Stephen's Green South,53.3375,-6.26199,144,360,0.4
12:00 - 12:30,Monday,Talbot Street,53.351,-6.25294,407,480,0.8479166666666667
12:00 - 12:30,Monday,The Point,53.3469,-6.23085,163,480,0.33958333333333335
12:00 - 12:30,Monday,Townsend Street,53.3459,-6.25461,132,240,0.55
12:00 - 12:30,Monday,Upper Sherrard Street,53.3584,-6.26064,54,360,0.15
12:00 - 12:30,Monday,Western Way,53.3549,-6.26942,14,480,0.029166666666666667
12:00 - 12:30,Monday,Wilton Terrace,53.3324,-6.25272,68,240,0.2833333333333333
12:00 - 12:30,Monday,Wilton Terrace (Park),53.3337,-6.24834,318,480,0.6625
12:00 - 12:30,Monday,Wolfe Tone Street,53.3489,-6.26746,255,348,0.7327586206896551
12:00 - 12:30,Monday,York Street East,53.3388,-6.262,250,384,0.6510416666666666
12:00 - 12:30,Monday,York Street West,53.3393,-6.2647,228,480,0.475
12:00 - 12:30,Saturday,Avondale Road,53.3594,-6.27614,91,420,0.21666666666666667
12:00 - 12:30,Saturday,Benson Street,53.3442,-6.23345,54,560,0.09642857142857143
12:00 - 12:30,Saturday,Blackhall Place,53.3488,-6.28164,227,360,0.6305555555555555
12:00 - 12:30,Saturday,Blessington Street,53.3568,-6.26814,6,240,0.025
12:00 - 12:30,Saturday,Bolton Street,53.3512,-6.26986,108,240,0.45
12:00 - 12:30,Saturday,Broadstone,53.3547,-6.27231,32,300,0.10666666666666667
12:00 - 12:30,Saturday,Brookfield Road,53.339,-6.30022,87,360,0.24166666666666667
12:00 - 12:30,Saturday,Buckingham Street Lower,53.3533,-6.24932,222,348,0.6379310344827587
12:00 - 12:30,Saturday,Cathal Brugha Street,53.3521,-6.26053,168,240,0.7
12:00 - 12:30,Saturday,Charlemont Street,53.3307,-6.26018,163,520,0.31346153846153846
12:00 - 12:30,Saturday,Charleville Road,53.3592,-6.28187,243,480,0.50625
12:00 - 12:30,Saturday,Christchurch Place,53.3434,-6.27012,184,240,0.7666666666666667
12:00 - 12:30,Saturday,City Quay,53.3466,-6.24615,24,360,0.06666666666666667
12:00 - 12:30,Saturday,Clarendon Row,53.3409,-6.2625,237,372,0.6370967741935484
12:00 - 12:30,Saturday,Clonmel Street,53.336,-6.26298,134,396,0.3383838383838384
12:00 - 12:30,Saturday,Collins Barracks Museum,53.3475,-6.28525,192,456,0.42105263157894735
12:00 - 12:30,Saturday,Convention Centre,53.3474,-6.23852,112,560,0.2
12:00 - 12:30,Saturday,Custom House,53.3483,-6.25466,154,360,0.42777777777777776
12:00 - 12:30,Saturday,Custom House Quay,53.3479,-6.24805,250,360,0.6944444444444444
12:00 - 12:30,Saturday,Dame Street,53.344,-6.2668,184,192,0.9583333333333334
12:00 - 12:30,Saturday,Denmark Street Great,53.3556,-6.2614,92,240,0.38333333333333336
12:00 - 12:30,Saturday,Deverell Place,53.3515,-6.25527,279,390,0.7153846153846154
12:00 - 12:30,Saturday,Earlsfort Terrace,53.3343,-6.2585,20,300,0.06666666666666667
12:00 - 12:30,Saturday,Eccles Street,53.3592,-6.26978,67,240,0.2791666666666667
12:00 - 12:30,Saturday,Eccles Street East,53.3581,-6.2656,38,324,0.11728395061728394
12:00 - 12:30,Saturday,Emmet Road,53.3407,-6.30819,231,480,0.48125
12:00 - 12:30,Saturday,Exchequer Street,53.343,-6.26358,255,264,0.9659090909090909
12:00 - 12:30,Saturday,Excise Walk,53.3478,-6.24424,295,480,0.6145833333333334
12:00 - 12:30,Saturday,Fenian Street,53.3414,-6.24672,123,420,0.29285714285714287
12:00 - 12:30,Saturday,Fitzwilliam Square East,53.3352,-6.2509,14,520,0.026923076923076925
12:00 - 12:30,Saturday,Fitzwilliam Square West,53.3361,-6.25282,36,360,0.1
12:00 - 12:30,Saturday,Fownes Street Upper,53.3446,-6.26337,279,360,0.775
12:00 - 12:30,Saturday,Francis Street,53.3421,-6.27523,102,360,0.2833333333333333
12:00 - 12:30,Saturday,Frederick Street South,53.3415,-6.25685,202,480,0.42083333333333334
12:00 - 12:30,Saturday,George's Lane,53.3502,-6.2797,164,520,0.3153846153846154
12:00 - 12:30,Saturday,Georges Quay,53.3475,-6.25219,216,240,0.9
12:00 - 12:30,Saturday,Golden Lane,53.3408,-6.26773,90,240,0.375
12:00 - 12:30,Saturday,Grand Canal Dock,53.3426,-6.2387,223,520,0.4288461538461538
12:00 - 12:30,Saturday,Grangegorman Lower (Central),53.3552,-6.27842,54,480,0.1125
12:00 - 12:30,Saturday,Grangegorman Lower (North),53.356,-6.27838,30,432,0.06944444444444445
12:00 - 12:30,Saturday,Grangegorman Lower (South),53.3547,-6.27868,24,480,0.05
12:00 - 12:30,Saturday,Grantham Street,53.3341,-6.26544,92,360,0.25555555555555554
12:00 - 12:30,Saturday,Grattan Street,53.3396,-6.24378,54,276,0.1956521739130435
12:00 - 12:30,Saturday,Greek Street,53.3469,-6.27298,85,240,0.3541666666666667
12:00 - 12:30,Saturday,Guild Street,53.3479,-6.24093,237,480,0.49375
12:00 - 12:30,Saturday,Hanover Quay,53.3441,-6.23715,145,480,0.3020833333333333
12:00 - 12:30,Saturday,Hanover Quay East,53.3437,-6.23175,118,480,0.24583333333333332
12:00 - 12:30,Saturday,Harcourt Terrace,53.3328,-6.25794,20,200,0.1
12:00 - 12:30,Saturday,Hardwicke Place,53.357,-6.26323,18,300,0.06
12:00 - 12:30,Saturday,Hardwicke Street,53.3555,-6.26442,6,192,0.03125
12:00 - 12:30,Saturday,Hatch Street,53.334,-6.26071,30,432,0.06944444444444445
12:00 - 12:30,Saturday,Herbert Place,53.3344,-6.24557,93,360,0.25833333333333336
12:00 - 12:30,Saturday,Herbert Street,53.3357,-6.24551,6,480,0.0125
12:00 - 12:30,Saturday,Heuston Bridge (North),53.3478,-6.29243,368,480,0.7666666666666667
12:00 - 12:30,Saturday,Heuston Bridge (South),53.3471,-6.29204,205,275,0.7454545454545455
12:00 - 12:30,Saturday,Heuston Station (Car Park),53.347,-6.2978,258,480,0.5375
12:00 - 12:30,Saturday,Heuston Station (Central),53.3466,-6.29692,414,480,0.8625
12:00 - 12:30,Saturday,High Street,53.3436,-6.27507,83,348,0.23850574712643677
12:00 - 12:30,Saturday,James Street,53.3435,-6.28741,179,560,0.3196428571428571
12:00 - 12:30,Saturday,James Street East,53.3366,-6.24811,60,360,0.16666666666666666
12:00 - 12:30,Saturday,Jervis Street,53.3483,-6.26665,75,231,0.3246753246753247
12:00 - 12:30,Saturday,John Street West,53.3431,-6.27717,33,372,0.08870967741935484
12:00 - 12:30,Saturday,Kevin Street,53.3378,-6.2677,24,480,0.05
12:00 - 12:30,Saturday,Killarney Street,53.3548,-6.24758,315,420,0.75
12:00 - 12:30,Saturday,Kilmainham Gaol,53.3421,-6.31002,172,480,0.35833333333333334
12:00 - 12:30,Saturday,Kilmainham Lane,53.3418,-6.30509,141,360,0.39166666666666666
12:00 - 12:30,Saturday,King Street North,53.3503,-6.27351,73,360,0.20277777777777778
12:00 - 12:30,Saturday,Leinster Street South,53.3422,-6.25449,304,360,0.8444444444444444
12:00 - 12:30,Saturday,Lime Street,53.346,-6.24358,57,480,0.11875
12:00 - 12:30,Saturday,Market Street South,53.3423,-6.28766,273,456,0.5986842105263158
12:00 - 12:30,Saturday,Mater Hospital,53.36,-6.26483,34,480,0.07083333333333333
12:00 - 12:30,Saturday,Merrion Square East,53.3394,-6.24655,71,390,0.18205128205128204
12:00 - 12:30,Saturday,Merrion Square South,53.3386,-6.24861,18,480,0.0375
12:00 - 12:30,Saturday,Merrion Square West,53.3398,-6.25199,71,200,0.355
12:00 - 12:30,Saturday,Molesworth Street,53.3413,-6.25812,151,240,0.6291666666666667
12:00 - 12:30,Saturday,Mount Brown,53.3416,-6.29719,72,264,0.2727272727272727
12:00 - 12:30,Saturday,Mount Street Lower,53.338,-6.24153,295,480,0.6145833333333334
12:00 - 12:30,Saturday,Mountjoy Square East,53.3567,-6.25636,2,480,0.004166666666666667
12:00 - 12:30,Saturday,Mountjoy Square West,53.3563,-6.25859,64,360,0.17777777777777778
12:00 - 12:30,Saturday,New Central Bank,53.3471,-6.23475,161,480,0.33541666666666664
12:00 - 12:30,Saturday,Newman House,53.3371,-6.26059,12,480,0.025
12:00 - 12:30,Saturday,North Circular Road,53.3596,-6.26035,6,330,0.01818181818181818
12:00 - 12:30,Saturday,North Circular Road (O'Connell's),53.3578,-6.25156,67,360,0.18611111111111112
12:00 - 12:30,Saturday,Oliver Bond Street,53.3439,-6.28053,202,360,0.5611111111111111
12:00 - 12:30,Saturday,Ormond Quay Upper,53.3461,-6.268,247,348,0.7097701149425287
12:00 - 12:30,Saturday,Parkgate Street,53.348,-6.2918,364,456,0.7982456140350878
12:00 - 12:30,Saturday,Parnell Square North,53.3535,-6.26531,17,220,0.07727272727272727
12:00 - 12:30,Saturday,Parnell Street,53.3509,-6.26512,78,240,0.325
12:00 - 12:30,Saturday,Pearse Street,53.3443,-6.25043,295,360,0.8194444444444444
12:00 - 12:30,Saturday,Phibsborough Road,53.3563,-6.27372,180,560,0.32142857142857145
12:00 - 12:30,Saturday,Portobello Harbour,53.3304,-6.26516,42,360,0.11666666666666667
12:00 - 12:30,Saturday,Portobello Road,53.3301,-6.26804,76,360,0.2111111111111111
12:00 - 12:30,Saturday,Princes Street / O'Connell Street,53.349,-6.26031,226,276,0.8188405797101449
12:00 - 12:30,Saturday,Rathdown Road,53.3589,-6.28034,178,480,0.37083333333333335
12:00 - 12:30,Saturday,Rothe Abbey,53.3388,-6.30395,168,455,0.36923076923076925
12:00 - 12:30,Saturday,Royal Hospital,53.3439,-6.29706,357,520,0.6865384615384615
12:00 - 12:30,Saturday,Sandwith Street,53.3452,-6.24716,287,480,0.5979166666666667
12:00 - 12:30,Saturday,Sir Patrick's Dun,53.3392,-6.24064,211,480,0.4395833333333333
12:00 - 12:30,Saturday,Smithfield,53.3477,-6.27821,197,390,0.5051282051282051
12:00 - 12:30,Saturday,Smithfield North,53.3496,-6.2782,299,360,0.8305555555555556
12:00 - 12:30,Saturday,South Dock Road,53.3418,-6.23129,278,360,0.7722222222222223
12:00 - 12:30,Saturday,St James Hospital (Luas),53.3414,-6.29295,190,480,0.3958333333333333
12:00 - 12:30,Saturday,St. Stephen's Green East,53.3378,-6.25603,173,480,0.36041666666666666
12:00 - 12:30,Saturday,St. Stephen's Green South,53.3375,-6.26199,96,360,0.26666666666666666
12:00 - 12:30,Saturday,Talbot Street,53.351,-6.25294,362,480,0.7541666666666667
12:00 - 12:30,Saturday,The Point,53.3469,-6.23085,280,480,0.5833333333333334
12:00 - 12:30,Saturday,Townsend Street,53.3459,-6.25461,212,240,0.8833333333333333
12:00 - 12:30,Saturday,Upper Sherrard Street,53.3584,-6.26064,146,360,0.40555555555555556
12:00 - 12:30,Saturday,Western Way,53.3549,-6.26942,159,480,0.33125
12:00 - 12:30,Saturday,Wilton Terrace,53.3324,-6.25272,51,240,0.2125
12:00 - 12:30,Saturday,Wilton Terrace (Park),53.3337,-6.24834,67,480,0.13958333333333334
12:00 - 12:30,Saturday,Wolfe Tone Street,53.3489,-6.26746,260,348,0.7471264367816092
12:00 - 12:30,Saturday,York Street East,53.3388,-6.262,166,384,0.4322916666666667
12:00 - 12:30,Saturday,York Street West,53.3393,-6.2647,108,480,0.225
12:00 - 12:30,Sunday,Avondale Road,53.3594,-6.27614,60,420,0.14285714285714285
12:00 - 12:30,Sunday,Benson Street,53.3442,-6.23345,96,520,0.18461538461538463
12:00 - 12:30,Sunday,Blackhall Place,53.3488,-6.28164,223,360,0.6194444444444445
12:00 - 12:30,Sunday,Blessington Street,53.3568,-6.26814,14,240,0.058333333333333334
12:00 - 12:30,Sunday,Bolton Street,53.3512,-6.26986,135,240,0.5625
12:00 - 12:30,Sunday,Broadstone,53.3547,-6.27231,76,390,0.19487179487179487
12:00 - 12:30,Sunday,Brookfield Road,53.339,-6.30022,24,360,0.06666666666666667
12:00 - 12:30,Sunday,Buckingham Street Lower,53.3533,-6.24932,143,348,0.4109195402298851
12:00 - 12:30,Sunday,Cathal Brugha Street,53.3521,-6.26053,134,240,0.5583333333333333
12:00 - 12:30,Sunday,Charlemont Street,53.3307,-6.26018,52,520,0.1
12:00 - 12:30,Sunday,Charleville Road,53.3592,-6.28187,39,480,0.08125
12:00 - 12:30,Sunday,Christchurch Place,53.3434,-6.27012,153,240,0.6375
12:00 - 12:30,Sunday,City Quay,53.3466,-6.24615,98,360,0.2722222222222222
12:00 - 12:30,Sunday,Clarendon Row,53.3409,-6.2625,279,310,0.9
12:00 - 12:30,Sunday,Clonmel Street,53.336,-6.26298,124,396,0.31313131313131315
12:00 - 12:30,Sunday,Collins Barracks Museum,53.3475,-6.28525,233,456,0.5109649122807017
12:00 - 12:30,Sunday,Convention Centre,53.3474,-6.23852,54,480,0.1125
12:00 - 12:30,Sunday,Custom House,53.3483,-6.25466,336,360,0.9333333333333333
12:00 - 12:30,Sunday,Custom House Quay,53.3479,-6.24805,268,360,0.7444444444444445
12:00 - 12:30,Sunday,Dame Street,53.344,-6.2668,128,192,0.6666666666666666
12:00 - 12:30,Sunday,Denmark Street Great,53.3556,-6.2614,5,240,0.020833333333333332
12:00 - 12:30,Sunday,Deverell Place,53.3515,-6.25527,377,390,0.9666666666666667
12:00 - 12:30,Sunday,Earlsfort Terrace,53.3343,-6.2585,3,360,0.008333333333333333
12:00 - 12:30,Sunday,Eccles Street,53.3592,-6.26978,7,240,0.029166666666666667
12:00 - 12:30,Sunday,Eccles Street East,53.3581,-6.2656,26,324,0.08024691358024691
12:00 - 12:30,Sunday,Emmet Road,53.3407,-6.30819,233,480,0.48541666666666666
12:00 - 12:30,Sunday,Exchequer Street,53.343,-6.26358,220,288,0.7638888888888888
12:00 - 12:30,Sunday,Excise Walk,53.3478,-6.24424,310,480,0.6458333333333334
12:00 - 12:30,Sunday,Fenian Street,53.3414,-6.24672,204,455,0.44835164835164837
12:00 - 12:30,Sunday,Fitzwilliam Square East,53.3352,-6.2509,6,480,0.0125
12:00 - 12:30,Sunday,Fitzwilliam Square West,53.3361,-6.25282,6,360,0.016666666666666666
12:00 - 12:30,Sunday,Fownes Street Upper,53.3446,-6.26337,282,360,0.7833333333333333
12:00 - 12:30,Sunday,Francis Street,53.3421,-6.27523,12,360,0.03333333333333333
12:00 - 12:30,Sunday,Frederick Street South,53.3415,-6.25685,375,480,0.78125
12:00 - 12:30,Sunday,George's Lane,53.3502,-6.2797,81,560,0.14464285714285716
12:00 - 12:30,Sunday,Georges Quay,53.3475,-6.25219,217,240,0.9041666666666667
12:00 - 12:30,Sunday,Golden Lane,53.3408,-6.26773,133,240,0.5541666666666667
12:00 - 12:30,Sunday,Grand Canal Dock,53.3426,-6.2387,341,480,0.7104166666666667
12:00 - 12:30,Sunday,Grangegorman Lower (Central),53.3552,-6.27842,145,480,0.3020833333333333
12:00 - 12:30,Sunday,Grangegorman Lower (North),53.356,-6.27838,20,468,0.042735042735042736
12:00 - 12:30,Sunday,Grangegorman Lower (South),53.3547,-6.27868,49,480,0.10208333333333333
12:00 - 12:30,Sunday,Grantham Street,53.3341,-6.26544,145,360,0.4027777777777778
12:00 - 12:30,Sunday,Grattan Street,53.3396,-6.24378,142,276,0.5144927536231884
12:00 - 12:30,Sunday,Greek Street,53.3469,-6.27298,144,240,0.6
12:00 - 12:30,Sunday,Guild Street,53.3479,-6.24093,248,480,0.5166666666666667
12:00 - 12:30,Sunday,Hanover Quay,53.3441,-6.23715,123,480,0.25625
12:00 - 12:30,Sunday,Hanover Quay East,53.3437,-6.23175,118,480,0.24583333333333332
12:00 - 12:30,Sunday,Harcourt Terrace,53.3328,-6.25794,15,220,0.06818181818181818
12:00 - 12:30,Sunday,Hardwicke Place,53.357,-6.26323,0,300,0.0
12:00 - 12:30,Sunday,Hardwicke Street,53.3555,-6.26442,0,192,0.0
12:00 - 12:30,Sunday,Hatch Street,53.334,-6.26071,12,432,0.027777777777777776
12:00 - 12:30,Sunday,Herbert Place,53.3344,-6.24557,114,360,0.31666666666666665
12:00 - 12:30,Sunday,Herbert Street,53.3357,-6.24551,32,480,0.06666666666666667
12:00 - 12:30,Sunday,Heuston Bridge (North),53.3478,-6.29243,320,480,0.6666666666666666
12:00 - 12:30,Sunday,Heuston Bridge (South),53.3471,-6.29204,257,300,0.8566666666666667
12:00 - 12:30,Sunday,Heuston Station (Car Park),53.347,-6.2978,258,480,0.5375
12:00 - 12:30,Sunday,Heuston Station (Central),53.3466,-6.29692,402,480,0.8375
12:00 - 12:30,Sunday,High Street,53.3436,-6.27507,78,348,0.22413793103448276
12:00 - 12:30,Sunday,James Street,53.3435,-6.28741,387,520,0.7442307692307693
12:00 - 12:30,Sunday,James Street East,53.3366,-6.24811,12,360,0.03333333333333333
12:00 - 12:30,Sunday,Jervis Street,53.3483,-6.26665,230,273,0.8424908424908425
12:00 - 12:30,Sunday,John Street West,53.3431,-6.27717,8,372,0.021505376344086023
12:00 - 12:30,Sunday,Kevin Street,53.3378,-6.2677,23,440,0.05227272727272727
12:00 - 12:30,Sunday,Killarney Street,53.3548,-6.24758,304,390,0.7794871794871795
12:00 - 12:30,Sunday,Kilmainham Gaol,53.3421,-6.31002,165,480,0.34375
12:00 - 12:30,Sunday,Kilmainham Lane,53.3418,-6.30509,90,360,0.25
12:00 - 12:30,Sunday,King Street North,53.3503,-6.27351,60,300,0.2
12:00 - 12:30,Sunday,Leinster Street South,53.3422,-6.25449,210,360,0.5833333333333334
12:00 - 12:30,Sunday,Lime Street,53.346,-6.24358,6,480,0.0125
12:00 - 12:30,Sunday,Market Street South,53.3423,-6.28766,184,418,0.44019138755980863
12:00 - 12:30,Sunday,Mater Hospital,53.36,-6.26483,42,480,0.0875
12:00 - 12:30,Sunday,Merrion Square East,53.3394,-6.24655,54,360,0.15
12:00 - 12:30,Sunday,Merrion Square South,53.3386,-6.24861,6,480,0.0125
12:00 - 12:30,Sunday,Merrion Square West,53.3398,-6.25199,165,240,0.6875
12:00 - 12:30,Sunday,Molesworth Street,53.3413,-6.25812,219,240,0.9125
12:00 - 12:30,Sunday,Mount Brown,53.3416,-6.29719,96,264,0.36363636363636365
12:00 - 12:30,Sunday,Mount Street Lower,53.338,-6.24153,249,480,0.51875
12:00 - 12:30,Sunday,Mountjoy Square East,53.3567,-6.25636,3,480,0.00625
12:00 - 12:30,Sunday,Mountjoy Square West,53.3563,-6.25859,60,360,0.16666666666666666
12:00 - 12:30,Sunday,New Central Bank,53.3471,-6.23475,108,480,0.225
12:00 - 12:30,Sunday,Newman House,53.3371,-6.26059,24,480,0.05
12:00 - 12:30,Sunday,North Circular Road,53.3596,-6.26035,36,360,0.1
12:00 - 12:30,Sunday,North Circular Road (O'Connell's),53.3578,-6.25156,5,360,0.013888888888888888
12:00 - 12:30,Sunday,Oliver Bond Street,53.3439,-6.28053,129,360,0.35833333333333334
12:00 - 12:30,Sunday,Ormond Quay Upper,53.3461,-6.268,319,348,0.9166666666666666
12:00 - 12:30,Sunday,Parkgate Street,53.348,-6.2918,230,456,0.5043859649122807
12:00 - 12:30,Sunday,Parnell Square North,53.3535,-6.26531,30,260,0.11538461538461539
12:00 - 12:30,Sunday,Parnell Street,53.3509,-6.26512,168,240,0.7
12:00 - 12:30,Sunday,Pearse Street,53.3443,-6.25043,360,360,1.0
12:00 - 12:30,Sunday,Phibsborough Road,53.3563,-6.27372,89,480,0.18541666666666667
12:00 - 12:30,Sunday,Portobello Harbour,53.3304,-6.26516,73,360,0.20277777777777778
12:00 - 12:30,Sunday,Portobello Road,53.3301,-6.26804,119,360,0.33055555555555555
12:00 - 12:30,Sunday,Princes Street / O'Connell Street,53.349,-6.26031,241,276,0.8731884057971014
12:00 - 12:30,Sunday,Rathdown Road,53.3589,-6.28034,150,400,0.375
12:00 - 12:30,Sunday,Rothe Abbey,53.3388,-6.30395,56,420,0.13333333333333333
12:00 - 12:30,Sunday,Royal Hospital,53.3439,-6.29706,290,480,0.6041666666666666
12:00 - 12:30,Sunday,Sandwith Street,53.3452,-6.24716,416,480,0.8666666666666667
12:00 - 12:30,Sunday,Sir Patrick's Dun,53.3392,-6.24064,258,480,0.5375
12:00 - 12:30,Sunday,Smithfield,53.3477,-6.27821,82,360,0.22777777777777777
12:00 - 12:30,Sunday,Smithfield North,53.3496,-6.2782,269,360,0.7472222222222222
12:00 - 12:30,Sunday,South Dock Road,53.3418,-6.23129,325,360,0.9027777777777778
12:00 - 12:30,Sunday,St James Hospital (Luas),53.3414,-6.29295,151,480,0.3145833333333333
12:00 - 12:30,Sunday,St. Stephen's Green East,53.3378,-6.25603,201,400,0.5025
12:00 - 12:30,Sunday,St. Stephen's Green South,53.3375,-6.26199,60,360,0.16666666666666666
12:00 - 12:30,Sunday,Talbot Street,53.351,-6.25294,445,480,0.9270833333333334
12:00 - 12:30,Sunday,The Point,53.3469,-6.23085,59,480,0.12291666666666666
12:00 - 12:30,Sunday,Townsend Street,53.3459,-6.25461,230,240,0.9583333333333334
12:00 - 12:30,Sunday,Upper Sherrard Street,53.3584,-6.26064,0,360,0.0
12:00 - 12:30,Sunday,Western Way,53.3549,-6.26942,18,480,0.0375
12:00 - 12:30,Sunday,Wilton Terrace,53.3324,-6.25272,40,240,0.16666666666666666
