time_interval,day_of_week,address,latitude,longitude,available_bikes,bike_stands,capacity_ratio
09:30 - 10:00,Saturday,Mount Brown,53.3416,-6.29719,38,220,0.17272727272727273
09:30 - 10:00,Saturday,Mount Street Lower,53.338,-6.24153,85,480,0.17708333333333334
09:30 - 10:00,Saturday,Mountjoy Square East,53.3567,-6.25636,14,480,0.029166666666666667
09:30 - 10:00,Saturday,Mountjoy Square West,53.3563,-6.25859,164,360,0.45555555555555555
09:30 - 10:00,Saturday,New Central Bank,53.3471,-6.23475,156,520,0.3
09:30 - 10:00,Saturday,Newman House,53.3371,-6.26059,12,480,0.025
09:30 - 10:00,Saturday,North Circular Road,53.3596,-6.26035,109,360,0.30277777777777776
09:30 - 10:00,Saturday,North Circular Road (O'Connell's),53.3578,-6.25156,119,360,0.33055555555555555
09:30 - 10:00,Saturday,Oliver Bond Street,53.3439,-6.28053,282,360,0.7833333333333333
09:30 - 10:00,Saturday,Ormond Quay Upper,53.3461,-6.268,337,348,0.9683908045977011
09:30 - 10:00,Saturday,Parkgate Street,53.348,-6.2918,354,456,0.7763157894736842
09:30 - 10:00,Saturday,Parnell Square North,53.3535,-6.26531,26,240,0.10833333333333334
09:30 - 10:00,Saturday,Parnell Street,53.3509,-6.26512,81,240,0.3375
09:30 - 10:00,Saturday,Pearse Street,53.3443,-6.25043,184,330,0.5575757575757576
09:30 - 10:00,Saturday,Phibsborough Road,53.3563,-6.27372,221,480,0.46041666666666664
09:30 - 10:00,Saturday,Portobello Harbour,53.3304,-6.26516,51,360,0.14166666666666666
09:30 - 10:00,Saturday,Portobello Road,53.3301,-6.26804,70,360,0.19444444444444445
09:30 - 10:00,Saturday,Princes Street / O'Connell Street,53.349,-6.26031,250,276,0.9057971014492754
09:30 - 10:00,Saturday,Rathdown Road,53.3589,-6.28034,85,480,0.17708333333333334
09:30 - 10:00,Saturday,Rothe Abbey,53.3388,-6.30395,183,420,0.4357142857142857
09:30 - 10:00,Saturday,Royal Hospital,53.3439,-6.29706,100,480,0.20833333333333334
09:30 - 10:00,Saturday,Sandwith Street,53.3452,-6.24716,281,480,0.5854166666666667
09:30 - 10:00,Saturday,Sir Patrick's Dun,53.3392,-6.24064,377,480,0.7854166666666667
09:30 - 10:00,Saturday,Smithfield,53.3477,-6.27821,292,360,0.8111111111111111
09:30 - 10:00,Saturday,Smithfield North,53.3496,-6.2782,267,360,0.7416666666666667
09:30 - 10:00,Saturday,South Dock Road,53.3418,-6.23129,207,330,0.6272727272727273
09:30 - 10:00,Saturday,St James Hospital (Luas),53.3414,-6.29295,59,480,0.12291666666666666
09:30 - 10:00,Saturday,St. Stephen's Green East,53.3378,-6.25603,42,440,0.09545454545454546
09:30 - 10:00,Saturday,St. Stephen's Green South,53.3375,-6.26199,10,300,0.03333333333333333
09:30 - 10:00,Saturday,Talbot Street,53.351,-6.25294,232,480,0.48333333333333334
09:30 - 10:00,Saturday,The Point,53.3469,-6.23085,176,400,0.44
09:30 - 10:00,Saturday,Townsend Street,53.3459,-6.25461,115,180,0.6388888888888888
09:30 - 10:00,Saturday,Upper Sherrard Street,53.3584,-6.26064,244,360,0.6777777777777778
09:30 - 10:00,Saturday,Western Way,53.3549,-6.26942,141,320,0.440625
09:30 - 10:00,Saturday,Wilton Terrace,53.3324,-6.25272,105,240,0.4375
09:30 - 10:00,Saturday,Wilton Terrace (Park),53.3337,-6.24834,51,480,0.10625
09:30 - 10:00,Saturday,Wolfe Tone Street,53.3489,-6.26746,131,290,0.4517241379310345
09:30 - 10:00,Saturday,York Street East,53.3388,-6.262,35,320,0.109375
09:30 - 10:00,Saturday,York Street West,53.3393,-6.2647,33,480,0.06875
09:30 - 10:00,Sunday,Avondale Road,53.3594,-6.27614,119,420,0.2833333333333333
09:30 - 10:00,Sunday,Benson Street,53.3442,-6.23345,95,480,0.19791666666666666
09:30 - 10:00,Sunday,Blackhall Place,53.3488,-6.28164,278,360,0.7722222222222223
09:30 - 10:00,Sunday,Blessington Street,53.3568,-6.26814,36,240,0.15
09:30 - 10:00,Sunday,Bolton Street,53.3512,-6.26986,70,240,0.2916666666666667
09:30 - 10:00,Sunday,Broadstone,53.3547,-6.27231,125,360,0.3472222222222222
09:30 - 10:00,Sunday,Brookfield Road,53.339,-6.30022,11,360,0.030555555555555555
09:30 - 10:00,Sunday,Buckingham Street Lower,53.3533,-6.24932,339,348,0.9741379310344828
09:30 - 10:00,Sunday,Cathal Brugha Street,53.3521,-6.26053,152,240,0.6333333333333333
09:30 - 10:00,Sunday,Charlemont Street,53.3307,-6.26018,191,480,0.39791666666666664
09:30 - 10:00,Sunday,Charleville Road,53.3592,-6.28187,20,320,0.0625
09:30 - 10:00,Sunday,Christchurch Place,53.3434,-6.27012,108,280,0.38571428571428573
09:30 - 10:00,Sunday,City Quay,53.3466,-6.24615,128,360,0.35555555555555557
09:30 - 10:00,Sunday,Clarendon Row,53.3409,-6.2625,158,403,0.3920595533498759
09:30 - 10:00,Sunday,Clonmel Street,53.336,-6.26298,180,396,0.45454545454545453
09:30 - 10:00,Sunday,Collins Barracks Museum,53.3475,-6.28525,95,380,0.25
09:30 - 10:00,Sunday,Convention Centre,53.3474,-6.23852,50,480,0.10416666666666667
09:30 - 10:00,Sunday,Custom House,53.3483,-6.25466,270,360,0.75
09:30 - 10:00,Sunday,Custom House Quay,53.3479,-6.24805,203,360,0.5638888888888889
09:30 - 10:00,Sunday,Dame Street,53.344,-6.2668,167,192,0.8697916666666666
09:30 - 10:00,Sunday,Denmark Street Great,53.3556,-6.2614,22,240,0.09166666666666666
09:30 - 10:00,Sunday,Deverell Place,53.3515,-6.25527,269,360,0.7472222222222222
09:30 - 10:00,Sunday,Earlsfort Terrace,53.3343,-6.2585,18,360,0.05
09:30 - 10:00,Sunday,Eccles Street,53.3592,-6.26978,8,160,0.05
09:30 - 10:00,Sunday,Eccles Street East,53.3581,-6.2656,66,324,0.2037037037037037
09:30 - 10:00,Sunday,Emmet Road,53.3407,-6.30819,318,480,0.6625
09:30 - 10:00,Sunday,Exchequer Street,53.343,-6.26358,208,288,0.7222222222222222
09:30 - 10:00,Sunday,Excise Walk,53.3478,-6.24424,83,480,0.17291666666666666
09:30 - 10:00,Sunday,Fenian Street,53.3414,-6.24672,231,420,0.55
09:30 - 10:00,Sunday,Fitzwilliam Square East,53.3352,-6.2509,18,480,0.0375
09:30 - 10:00,Sunday,Fitzwilliam Square West,53.3361,-6.25282,92,360,0.25555555555555554
09:30 - 10:00,Sunday,Fownes Street Upper,53.3446,-6.26337,193,360,0.5361111111111111
09:30 - 10:00,Sunday,Francis Street,53.3421,-6.27523,31,360,0.08611111111111111
09:30 - 10:00,Sunday,Frederick Street South,53.3415,-6.25685,122,480,0.25416666666666665
09:30 - 10:00,Sunday,George's Lane,53.3502,-6.2797,310,480,0.6458333333333334
09:30 - 10:00,Sunday,Georges Quay,53.3475,-6.25219,196,220,0.8909090909090909
09:30 - 10:00,Sunday,Golden Lane,53.3408,-6.26773,106,180,0.5888888888888889
09:30 - 10:00,Sunday,Grand Canal Dock,53.3426,-6.2387,300,440,0.6818181818181818
09:30 - 10:00,Sunday,Grangegorman Lower (Central),53.3552,-6.27842,59,480,0.12291666666666666
09:30 - 10:00,Sunday,Grangegorman Lower (North),53.356,-6.27838,102,432,0.2361111111111111
09:30 - 10:00,Sunday,Grangegorman Lower (South),53.3547,-6.27868,66,480,0.1375
09:30 - 10:00,Sunday,Grantham Street,53.3341,-6.26544,183,360,0.5083333333333333
09:30 - 10:00,Sunday,Grattan Street,53.3396,-6.24378,82,299,0.27424749163879597
09:30 - 10:00,Sunday,Greek Street,53.3469,-6.27298,192,240,0.8
09:30 - 10:00,Sunday,Guild Street,53.3479,-6.24093,178,480,0.37083333333333335
09:30 - 10:00,Sunday,Hanover Quay,53.3441,-6.23715,129,480,0.26875
09:30 - 10:00,Sunday,Hanover Quay East,53.3437,-6.23175,202,400,0.505
09:30 - 10:00,Sunday,Harcourt Terrace,53.3328,-6.25794,66,220,0.3
09:30 - 10:00,Sunday,Hardwicke Place,53.357,-6.26323,45,300,0.15
09:30 - 10:00,Sunday,Hardwicke Street,53.3555,-6.26442,31,192,0.16145833333333334
09:30 - 10:00,Sunday,Hatch Street,53.334,-6.26071,36,432,0.08333333333333333
09:30 - 10:00,Sunday,Herbert Place,53.3344,-6.24557,56,360,0.15555555555555556
09:30 - 10:00,Sunday,Herbert Street,53.3357,-6.24551,16,320,0.05
09:30 - 10:00,Sunday,Heuston Bridge (North),53.3478,-6.29243,331,400,0.8275
09:30 - 10:00,Sunday,Heuston Bridge (South),53.3471,-6.29204,223,300,0.7433333333333333
09:30 - 10:00,Sunday,Heuston Station (Car Park),53.347,-6.2978,276,480,0.575
09:30 - 10:00,Sunday,Heuston Station (Central),53.3466,-6.29692,390,480,0.8125
09:30 - 10:00,Sunday,High Street,53.3436,-6.27507,188,348,0.5402298850574713
09:30 - 10:00,Sunday,James Street,53.3435,-6.28741,191,480,0.39791666666666664
09:30 - 10:00,Sunday,James Street East,53.3366,-6.24811,52,360,0.14444444444444443
09:30 - 10:00,Sunday,Jervis Street,53.3483,-6.26665,124,252,0.49206349206349204
09:30 - 10:00,Sunday,John Street West,53.3431,-6.27717,46,279,0.16487455197132617
09:30 - 10:00,Sunday,Kevin Street,53.3378,-6.2677,175,560,0.3125
09:30 - 10:00,Sunday,Killarney Street,53.3548,-6.24758,309,360,0.8583333333333333
09:30 - 10:00,Sunday,Kilmainham Gaol,53.3421,-6.31002,47,360,0.13055555555555556
09:30 - 10:00,Sunday,Kilmainham Lane,53.3418,-6.30509,122,330,0.3696969696969697
09:30 - 10:00,Sunday,King Street North,53.3503,-6.27351,153,390,0.3923076923076923
09:30 - 10:00,Sunday,Leinster Street South,53.3422,-6.25449,220,390,0.5641025641025641
09:30 - 10:00,Sunday,Lime Street,53.346,-6.24358,51,480,0.10625
09:30 - 10:00,Sunday,Market Street South,53.3423,-6.28766,55,456,0.1206140350877193
09:30 - 10:00,Sunday,Mater Hospital,53.36,-6.26483,258,480,0.5375
09:30 - 10:00,Sunday,Merrion Square East,53.3394,-6.24655,76,360,0.2111111111111111
09:30 - 10:00,Sunday,Merrion Square South,53.3386,-6.24861,120,480,0.25
09:30 - 10:00,Sunday,Merrion Square West,53.3398,-6.25199,154,280,0.55
09:30 - 10:00,Sunday,Molesworth Street,53.3413,-6.25812,56,200,0.28
09:30 - 10:00,Sunday,Mount Brown,53.3416,-6.29719,48,264,0.18181818181818182
09:30 - 10:00,Sunday,Mount Street Lower,53.338,-6.24153,175,480,0.3645833333333333
09:30 - 10:00,Sunday,Mountjoy Square East,53.3567,-6.25636,8,480,0.016666666666666666
09:30 - 10:00,Sunday,Mountjoy Square West,53.3563,-6.25859,30,360,0.08333333333333333
09:30 - 10:00,Sunday,New Central Bank,53.3471,-6.23475,239,440,0.5431818181818182
09:30 - 10:00,Sunday,Newman House,53.3371,-6.26059,36,480,0.075
09:30 - 10:00,Sunday,North Circular Road,53.3596,-6.26035,52,360,0.14444444444444443
09:30 - 10:00,Sunday,North Circular Road (O'Connell's),53.3578,-6.25156,193,330,0.5848484848484848
09:30 - 10:00,Sunday,Oliver Bond Street,53.3439,-6.28053,234,360,0.65
09:30 - 10:00,Sunday,Ormond Quay Upper,53.3461,-6.268,287,348,0.8247126436781609
09:30 - 10:00,Sunday,Parkgate Street,53.348,-6.2918,409,570,0.7175438596491228
09:30 - 10:00,Sunday,Parnell Square North,53.3535,-6.26531,49,240,0.20416666666666666
09:30 - 10:00,Sunday,Parnell Street,53.3509,-6.26512,200,260,0.7692307692307693
09:30 - 10:00,Sunday,Pearse Street,53.3443,-6.25043,259,270,0.9592592592592593
09:30 - 10:00,Sunday,Phibsborough Road,53.3563,-6.27372,202,480,0.42083333333333334
09:30 - 10:00,Sunday,Portobello Harbour,53.3304,-6.26516,86,360,0.2388888888888889
09:30 - 10:00,Sunday,Portobello Road,53.3301,-6.26804,86,360,0.2388888888888889
09:30 - 10:00,Sunday,Princes Street / O'Connell Street,53.349,-6.26031,204,276,0.7391304347826086
09:30 - 10:00,Sunday,Rathdown Road,53.3589,-6.28034,104,520,0.2
09:30 - 10:00,Sunday,Rothe Abbey,53.3388,-6.30395,80,420,0.19047619047619047
09:30 - 10:00,Sunday,Royal Hospital,53.3439,-6.29706,77,480,0.16041666666666668
09:30 - 10:00,Sunday,Sandwith Street,53.3452,-6.24716,295,480,0.6145833333333334
09:30 - 10:00,Sunday,Sir Patrick's Dun,53.3392,-6.24064,246,480,0.5125
09:30 - 10:00,Sunday,Smithfield,53.3477,-6.27821,352,360,0.9777777777777777
09:30 - 10:00,Sunday,Smithfield North,53.3496,-6.2782,235,240,0.9791666666666666
09:30 - 10:00,Sunday,South Dock Road,53.3418,-6.23129,306,360,0.85
09:30 - 10:00,Sunday,St James Hospital (Luas),53.3414,-6.29295,126,480,0.2625
09:30 - 10:00,Sunday,St. Stephen's Green East,53.3378,-6.25603,80,440,0.18181818181818182
09:30 - 10:00,Sunday,St. Stephen's Green South,53.3375,-6.26199,12,360,0.03333333333333333
09:30 - 10:00,Sunday,Talbot Street,53.351,-6.25294,342,480,0.7125
09:30 - 10:00,Sunday,The Point,53.3469,-6.23085,259,400,0.6475
09:30 - 10:00,Sunday,Townsend Street,53.3459,-6.25461,111,160,0.69375
09:30 - 10:00,Sunday,Upper Sherrard Street,53.3584,-6.26064,95,360,0.2638888888888889
09:30 - 10:00,Sunday,Western Way,53.3549,-6.26942,56,400,0.14
09:30 - 10:00,Sunday,Wilton Terrace,53.3324,-6.25272,102,240,0.425
09:30 - 10:00,Sunday,Wilton Terrace (Park),53.3337,-6.24834,42,480,0.0875
09:30 - 10:00,Sunday,Wolfe Tone Street,53.3489,-6.26746,148,232,0.6379310344827587
09:30 - 10:00,Sunday,York Street East,53.3388,-6.262,28,256,0.109375
09:30 - 10:00,Sunday,York Street West,53.3393,-6.2647,96,480,0.2
09:30 - 10:00,Thursday,Avondale Road,53.3594,-6.27614,3,420,0.007142857142857143
09:30 - 10:00,Thursday,Benson Street,53.3442,-6.23345,430,480,0.8958333333333334
09:30 - 10:00,Thursday,Blackhall Place,53.3488,-6.28164,135,360,0.375
09:30 - 10:00,Thursday,Blessington Street,53.3568,-6.26814,52,200,0.26
09:30 - 10:00,Thursday,Bolton Street,53.3512,-6.26986,102,240,0.425
09:30 - 10:00,Thursday,Broadstone,53.3547,-6.27231,17,420,0.04047619047619048
09:30 - 10:00,Thursday,Brookfield Road,53.339,-6.30022,52,360,0.14444444444444443
09:30 - 10:00,Thursday,Buckingham Street Lower,53.3533,-6.24932,276,319,0.8652037617554859
09:30 - 10:00,Thursday,Cathal Brugha Street,53.3521,-6.26053,27,240,0.1125
09:30 - 10:00,Thursday,Charlemont Street,53.3307,-6.26018,150,520,0.28846153846153844
09:30 - 10:00,Thursday,Charleville Road,53.3592,-6.28187,3,480,0.00625
09:30 - 10:00,Thursday,Christchurch Place,53.3434,-6.27012,60,280,0.21428571428571427
09:30 - 10:00,Thursday,City Quay,53.3466,-6.24615,247,360,0.6861111111111111
09:30 - 10:00,Thursday,Clarendon Row,53.3409,-6.2625,184,279,0.6594982078853047
09:30 - 10:00,Thursday,Clonmel Street,53.336,-6.26298,115,396,0.2904040404040404
09:30 - 10:00,Thursday,Collins Barracks Museum,53.3475,-6.28525,55,456,0.1206140350877193
09:30 - 10:00,Thursday,Convention Centre,53.3474,-6.23852,444,520,0.8538461538461538
09:30 - 10:00,Thursday,Custom House,53.3483,-6.25466,303,360,0.8416666666666667
09:30 - 10:00,Thursday,Custom House Quay,53.3479,-6.24805,153,360,0.425
09:30 - 10:00,Thursday,Dame Street,53.344,-6.2668,83,192,0.4322916666666667
09:30 - 10:00,Thursday,Denmark Street Great,53.3556,-6.2614,53,240,0.22083333333333333
09:30 - 10:00,Thursday,Deverell Place,53.3515,-6.25527,217,360,0.6027777777777777
09:30 - 10:00,Thursday,Earlsfort Terrace,53.3343,-6.2585,224,360,0.6222222222222222
09:30 - 10:00,Thursday,Eccles Street,53.3592,-6.26978,24,240,0.1
09:30 - 10:00,Thursday,Eccles Street East,53.3581,-6.2656,60,324,0.18518518518518517
09:30 - 10:00,Thursday,Emmet Road,53.3407,-6.30819,44,480,0.09166666666666666
09:30 - 10:00,Thursday,Exchequer Street,53.343,-6.26358,163,288,0.5659722222222222
09:30 - 10:00,Thursday,Excise Walk,53.3478,-6.24424,170,480,0.3541666666666667
09:30 - 10:00,Thursday,Fenian Street,53.3414,-6.24672,118,420,0.28095238095238095
09:30 - 10:00,Thursday,Fitzwilliam Square East,53.3352,-6.2509,157,480,0.32708333333333334
09:30 - 10:00,Thursday,Fitzwilliam Square West,53.3361,-6.25282,96,360,0.26666666666666666
09:30 - 10:00,Thursday,Fownes Street Upper,53.3446,-6.26337,106,360,0.29444444444444445
09:30 - 10:00,Thursday,Francis Street,53.3421,-6.27523,151,360,0.41944444444444445
09:30 - 10:00,Thursday,Frederick Street South,53.3415,-6.25685,243,480,0.50625
09:30 - 10:00,Thursday,George's Lane,53.3502,-6.2797,214,480,0.44583333333333336
09:30 - 10:00,Thursday,Georges Quay,53.3475,-6.25219,211,300,0.7033333333333334
09:30 - 10:00,Thursday,Golden Lane,53.3408,-6.26773,14,240,0.058333333333333334
09:30 - 10:00,Thursday,Grand Canal Dock,53.3426,-6.2387,393,480,0.81875
09:30 - 10:00,Thursday,Grangegorman Lower (Central),53.3552,-6.27842,81,480,0.16875
09:30 - 10:00,Thursday,Grangegorman Lower (North),53.356,-6.27838,47,432,0.1087962962962963
09:30 - 10:00,Thursday,Grangegorman Lower (South),53.3547,-6.27868,126,480,0.2625
09:30 - 10:00,Thursday,Grantham Street,53.3341,-6.26544,41,360,0.11388888888888889
09:30 - 10:00,Thursday,Grattan Street,53.3396,-6.24378,130,230,0.5652173913043478
09:30 - 10:00,Thursday,Greek Street,53.3469,-6.27298,182,240,0.7583333333333333
09:30 - 10:00,Thursday,Guild Street,53.3479,-6.24093,249,480,0.51875
09:30 - 10:00,Thursday,Hanover Quay,53.3441,-6.23715,422,440,0.9590909090909091
09:30 - 10:00,Thursday,Hanover Quay East,53.3437,-6.23175,270,480,0.5625
09:30 - 10:00,Thursday,Harcourt Terrace,53.3328,-6.25794,4,280,0.014285714285714285
09:30 - 10:00,Thursday,Hardwicke Place,53.357,-6.26323,161,350,0.46
09:30 - 10:00,Thursday,Hardwicke Street,53.3555,-6.26442,54,192,0.28125
09:30 - 10:00,Thursday,Hatch Street,53.334,-6.26071,282,468,0.6025641025641025
09:30 - 10:00,Thursday,Herbert Place,53.3344,-6.24557,288,360,0.8
09:30 - 10:00,Thursday,Herbert Street,53.3357,-6.24551,125,400,0.3125
09:30 - 10:00,Thursday,Heuston Bridge (North),53.3478,-6.29243,25,480,0.052083333333333336
09:30 - 10:00,Thursday,Heuston Bridge (South),53.3471,-6.29204,7,300,0.023333333333333334
09:30 - 10:00,Thursday,Heuston Station (Car Park),53.347,-6.2978,62,480,0.12916666666666668
09:30 - 10:00,Thursday,Heuston Station (Central),53.3466,-6.29692,0,480,0.0
09:30 - 10:00,Thursday,High Street,53.3436,-6.27507,107,348,0.3074712643678161
09:30 - 10:00,Thursday,James Street,53.3435,-6.28741,166,520,0.3192307692307692
09:30 - 10:00,Thursday,James Street East,53.3366,-6.24811,312,360,0.8666666666666667
09:30 - 10:00,Thursday,Jervis Street,53.3483,-6.26665,124,231,0.5367965367965368
09:30 - 10:00,Thursday,John Street West,53.3431,-6.27717,42,372,0.11290322580645161
09:30 - 10:00,Thursday,Kevin Street,53.3378,-6.2677,21,560,0.0375
09:30 - 10:00,Thursday,Killarney Street,53.3548,-6.24758,73,360,0.20277777777777778
09:30 - 10:00,Thursday,Kilmainham Gaol,53.3421,-6.31002,144,480,0.3
09:30 - 10:00,Thursday,Kilmainham Lane,53.3418,-6.30509,97,390,0.24871794871794872
09:30 - 10:00,Thursday,King Street North,53.3503,-6.27351,23,360,0.06388888888888888
09:30 - 10:00,Thursday,Leinster Street South,53.3422,-6.25449,189,360,0.525
09:30 - 10:00,Thursday,Lime Street,53.346,-6.24358,280,480,0.5833333333333334
09:30 - 10:00,Thursday,Market Street South,53.3423,-6.28766,52,456,0.11403508771929824
09:30 - 10:00,Thursday,Mater Hospital,53.36,-6.26483,128,480,0.26666666666666666
09:30 - 10:00,Thursday,Merrion Square East,53.3394,-6.24655,177,390,0.45384615384615384
09:30 - 10:00,Thursday,Merrion Square South,53.3386,-6.24861,127,480,0.26458333333333334
09:30 - 10:00,Thursday,Merrion Square West,53.3398,-6.25199,132,280,0.4714285714285714
09:30 - 10:00,Thursday,Molesworth Street,53.3413,-6.25812,141,240,0.5875
09:30 - 10:00,Thursday,Mount Brown,53.3416,-6.29719,77,264,0.2916666666666667
09:30 - 10:00,Thursday,Mount Street Lower,53.338,-6.24153,281,480,0.5854166666666667
09:30 - 10:00,Thursday,Mountjoy Square East,53.3567,-6.25636,15,520,0.028846153846153848
09:30 - 10:00,Thursday,Mountjoy Square West,53.3563,-6.25859,55,360,0.1527777777777778
09:30 - 10:00,Thursday,New Central Bank,53.3471,-6.23475,456,520,0.8769230769230769
09:30 - 10:00,Thursday,Newman House,53.3371,-6.26059,149,480,0.3104166666666667
09:30 - 10:00,Thursday,North Circular Road,53.3596,-6.26035,68,360,0.18888888888888888
09:30 - 10:00,Thursday,North Circular Road (O'Connell's),53.3578,-6.25156,17,360,0.04722222222222222
09:30 - 10:00,Thursday,Oliver Bond Street,53.3439,-6.28053,48,360,0.13333333333333333
09:30 - 10:00,Thursday,Ormond Quay Upper,53.3461,-6.268,95,348,0.27298850574712646
09:30 - 10:00,Thursday,Parkgate Street,53.348,-6.2918,10,418,0.023923444976076555
09:30 - 10:00,Thursday,Parnell Square North,53.3535,-6.26531,72,240,0.3
09:30 - 10:00,Thursday,Parnell Street,53.3509,-6.26512,63,200,0.315
09:30 - 10:00,Thursday,Pearse Street,53.3443,-6.25043,211,360,0.5861111111111111
09:30 - 10:00,Thursday,Phibsborough Road,53.3563,-6.27372,42,480,0.0875
09:30 - 10:00,Thursday,Portobello Harbour,53.3304,-6.26516,4,360,0.011111111111111112
09:30 - 10:00,Thursday,Portobello Road,53.3301,-6.26804,1,360,0.002777777777777778
09:30 - 10:00,Thursday,Princes Street / O'Connell Street,53.349,-6.26031,238,276,0.8623188405797102
09:30 - 10:00,Thursday,Rathdown Road,53.3589,-6.28034,4,400,0.01
09:30 - 10:00,Thursday,Rothe Abbey,53.3388,-6.30395,47,420,0.11190476190476191
09:30 - 10:00,Thursday,Royal Hospital,53.3439,-6.29706,179,480,0.3729166666666667
09:30 - 10:00,Thursday,Sandwith Street,53.3452,-6.24716,264,480,0.55
09:30 - 10:00,Thursday,Sir Patrick's Dun,53.3392,-6.24064,442,480,0.9208333333333333
09:30 - 10:00,Thursday,Smithfield,53.3477,-6.27821,116,360,0.32222222222222224
09:30 - 10:00,Thursday,Smithfield North,53.3496,-6.2782,64,360,0.17777777777777778
09:30 - 10:00,Thursday,South Dock Road,53.3418,-6.23129,230,420,0.5476190476190477
09:30 - 10:00,Thursday,St James Hospital (Luas),53.3414,-6.29295,184,480,0.38333333333333336
09:30 - 10:00,Thursday,St. Stephen's Green East,53.3378,-6.25603,253,400,0.6325
09:30 - 10:00,Thursday,St. Stephen's Green South,53.3375,-6.26199,64,360,0.17777777777777778
09:30 - 10:00,Thursday,Talbot Street,53.351,-6.25294,411,480,0.85625
09:30 - 10:00,Thursday,The Point,53.3469,-6.23085,264,480,0.55
09:30 - 10:00,Thursday,Townsend Street,53.3459,-6.25461,118,240,0.49166666666666664
09:30 - 10:00,Thursday,Upper Sherrard Street,53.3584,-6.26064,53,360,0.14722222222222223
09:30 - 10:00,Thursday,Western Way,53.3549,-6.26942,156,480,0.325
09:30 - 10:00,Thursday,Wilton Terrace,53.3324,-6.25272,48,240,0.2
09:30 - 10:00,Thursday,Wilton Terrace (Park),53.3337,-6.24834,238,480,0.49583333333333335
09:30 - 10:00,Thursday,Wolfe Tone Street,53.3489,-6.26746,43,348,0.1235632183908046
09:30 - 10:00,Thursday,York Street East,53.3388,-6.262,82,384,0.21354166666666666
09:30 - 10:00,Thursday,York Street West,53.3393,-6.2647,62,480,0.12916666666666668
09:30 - 10:00,Tuesday,Avondale Road,53.3594,-6.27614,41,420,0.09761904761904762
09:30 - 10:00,Tuesday,Benson Street,53.3442,-6.23345,432,480,0.9
09:30 - 10:00,Tuesday,Blackhall Place,53.3488,-6.28164,47,360,0.13055555555555556
09:30 - 10:00,Tuesday,Blessington Street,53.3568,-6.26814,2,240,0.008333333333333333
09:30 - 10:00,Tuesday,Bolton Street,53.3512,-6.26986,116,240,0.48333333333333334
09:30 - 10:00,Tuesday,Broadstone,53.3547,-6.27231,8,360,0.022222222222222223
09:30 - 10:00,Tuesday,Brookfield Road,53.339,-6.30022,62,360,0.17222222222222222
09:30 - 10:00,Tuesday,Buckingham Street Lower,53.3533,-6.24932,158,348,0.4540229885057471
09:30 - 10:00,Tuesday,Cathal Brugha Street,53.3521,-6.26053,102,240,0.425
09:30 - 10:00,Tuesday,Charlemont Street,53.3307,-6.26018,177,480,0.36875
09:30 - 10:00,Tuesday,Charleville Road,53.3592,-6.28187,84,480,0.175
09:30 - 10:00,Tuesday,Christchurch Place,53.3434,-6.27012,31,240,0.12916666666666668
09:30 - 10:00,Tuesday,City Quay,53.3466,-6.24615,276,360,0.7666666666666667
09:30 - 10:00,Tuesday,Clarendon Row,53.3409,-6.2625,229,403,0.5682382133995038
09:30 - 10:00,Tuesday,Clonmel Street,53.336,-6.26298,146,396,0.3686868686868687
09:30 - 10:00,Tuesday,Collins Barracks Museum,53.3475,-6.28525,1,456,0.0021929824561403508
09:30 - 10:00,Tuesday,Convention Centre,53.3474,-6.23852,506,520,0.9730769230769231
09:30 - 10:00,Tuesday,Custom House,53.3483,-6.25466,334,360,0.9277777777777778
09:30 - 10:00,Tuesday,Custom House Quay,53.3479,-6.24805,234,360,0.65
09:30 - 10:00,Tuesday,Dame Street,53.344,-6.2668,166,192,0.8645833333333334
09:30 - 10:00,Tuesday,Denmark Street Great,53.3556,-6.2614,38,240,0.15833333333333333
09:30 - 10:00,Tuesday,Deverell Place,53.3515,-6.25527,176,360,0.4888888888888889
09:30 - 10:00,Tuesday,Earlsfort Terrace,53.3343,-6.2585,297,360,0.825
09:30 - 10:00,Tuesday,Eccles Street,53.3592,-6.26978,28,200,0.14
09:30 - 10:00,Tuesday,Eccles Street East,53.3581,-6.2656,46,351,0.13105413105413105
09:30 - 10:00,Tuesday,Emmet Road,53.3407,-6.30819,24,480,0.05
09:30 - 10:00,Tuesday,Exchequer Street,53.343,-6.26358,117,288,0.40625
09:30 - 10:00,Tuesday,Excise Walk,53.3478,-6.24424,190,480,0.3958333333333333
09:30 - 10:00,Tuesday,Fenian Street,53.3414,-6.24672,220,420,0.5238095238095238
09:30 - 10:00,Tuesday,Fitzwilliam Square East,53.3352,-6.2509,74,480,0.15416666666666667
09:30 - 10:00,Tuesday,Fitzwilliam Square West,53.3361,-6.25282,195,360,0.5416666666666666
09:30 - 10:00,Tuesday,Fownes Street Upper,53.3446,-6.26337,86,360,0.2388888888888889
09:30 - 10:00,Tuesday,Francis Street,53.3421,-6.27523,147,360,0.4083333333333333
09:30 - 10:00,Tuesday,Frederick Street South,53.3415,-6.25685,174,480,0.3625
09:30 - 10:00,Tuesday,George's Lane,53.3502,-6.2797,101,520,0.19423076923076923
09:30 - 10:00,Tuesday,Georges Quay,53.3475,-6.25219,175,220,0.7954545454545454
09:30 - 10:00,Tuesday,Golden Lane,53.3408,-6.26773,17,240,0.07083333333333333
