time_interval,day_of_week,address,latitude,longitude,available_bikes,bike_stands,capacity_ratio
15:00 - 15:30,Wednesday,Pearse Street,53.3443,-6.25043,218,420,0.5190476190476191
15:00 - 15:30,Wednesday,Phibsborough Road,53.3563,-6.27372,150,560,0.26785714285714285
15:00 - 15:30,Wednesday,Portobello Harbour,53.3304,-6.26516,25,360,0.06944444444444445
15:00 - 15:30,Wednesday,Portobello Road,53.3301,-6.26804,108,390,0.27692307692307694
15:00 - 15:30,Wednesday,Princes Street / O'Connell Street,53.349,-6.26031,181,276,0.6557971014492754
15:00 - 15:30,Wednesday,Rathdown Road,53.3589,-6.28034,178,520,0.3423076923076923
15:00 - 15:30,Wednesday,Rothe Abbey,53.3388,-6.30395,203,420,0.48333333333333334
15:00 - 15:30,Wednesday,Royal Hospital,53.3439,-6.29706,152,520,0.2923076923076923
15:00 - 15:30,Wednesday,Sandwith Street,53.3452,-6.24716,280,480,0.5833333333333334
15:00 - 15:30,Wednesday,Sir Patrick's Dun,53.3392,-6.24064,460,520,0.8846153846153846
15:00 - 15:30,Wednesday,Smithfield,53.3477,-6.27821,213,390,0.5461538461538461
15:00 - 15:30,Wednesday,Smithfield North,53.3496,-6.2782,119,420,0.2833333333333333
15:00 - 15:30,Wednesday,South Dock Road,53.3418,-6.23129,206,390,0.5282051282051282
15:00 - 15:30,Wednesday,St James Hospital (Luas),53.3414,-6.29295,173,480,0.36041666666666666
15:00 - 15:30,Wednesday,St. Stephen's Green East,53.3378,-6.25603,338,520,0.65
15:00 - 15:30,Wednesday,St. Stephen's Green South,53.3375,-6.26199,43,390,0.11025641025641025
15:00 - 15:30,Wednesday,Talbot Street,53.351,-6.25294,389,480,0.8104166666666667
15:00 - 15:30,Wednesday,The Point,53.3469,-6.23085,162,520,0.31153846153846154
15:00 - 15:30,Wednesday,Townsend Street,53.3459,-6.25461,177,280,0.6321428571428571
15:00 - 15:30,Wednesday,Upper Sherrard Street,53.3584,-6.26064,15,390,0.038461538461538464
15:00 - 15:30,Wednesday,Western Way,53.3549,-6.26942,126,520,0.2423076923076923
15:00 - 15:30,Wednesday,Wilton Terrace,53.3324,-6.25272,103,240,0.42916666666666664
15:00 - 15:30,Wednesday,Wilton Terrace (Park),53.3337,-6.24834,317,480,0.6604166666666667
15:00 - 15:30,Wednesday,Wolfe Tone Street,53.3489,-6.26746,214,348,0.6149425287356322
15:00 - 15:30,Wednesday,York Street East,53.3388,-6.262,140,448,0.3125
15:00 - 15:30,Wednesday,York Street West,53.3393,-6.2647,184,520,0.35384615384615387
15:30 - 16:00,Friday,Avondale Road,53.3594,-6.27614,182,455,0.4
15:30 - 16:00,Friday,Benson Street,53.3442,-6.23345,124,520,0.23846153846153847
15:30 - 16:00,Friday,Blackhall Place,53.3488,-6.28164,151,390,0.3871794871794872
15:30 - 16:00,Friday,Blessington Street,53.3568,-6.26814,50,240,0.20833333333333334
15:30 - 16:00,Friday,Bolton Street,53.3512,-6.26986,96,220,0.43636363636363634
15:30 - 16:00,Friday,Broadstone,53.3547,-6.27231,52,390,0.13333333333333333
15:30 - 16:00,Friday,Brookfield Road,53.339,-6.30022,137,330,0.41515151515151516
15:30 - 16:00,Friday,Buckingham Street Lower,53.3533,-6.24932,224,377,0.5941644562334217
15:30 - 16:00,Friday,Cathal Brugha Street,53.3521,-6.26053,143,280,0.5107142857142857
15:30 - 16:00,Friday,Charlemont Street,53.3307,-6.26018,248,560,0.44285714285714284
15:30 - 16:00,Friday,Charleville Road,53.3592,-6.28187,202,520,0.38846153846153847
15:30 - 16:00,Friday,Christchurch Place,53.3434,-6.27012,6,240,0.025
15:30 - 16:00,Friday,City Quay,53.3466,-6.24615,63,360,0.175
15:30 - 16:00,Friday,Clarendon Row,53.3409,-6.2625,124,372,0.3333333333333333
15:30 - 16:00,Friday,Clonmel Street,53.336,-6.26298,133,396,0.33585858585858586
15:30 - 16:00,Friday,Collins Barracks Museum,53.3475,-6.28525,149,494,0.3016194331983806
15:30 - 16:00,Friday,Convention Centre,53.3474,-6.23852,102,400,0.255
15:30 - 16:00,Friday,Custom House,53.3483,-6.25466,150,360,0.4166666666666667
15:30 - 16:00,Friday,Custom House Quay,53.3479,-6.24805,137,330,0.41515151515151516
15:30 - 16:00,Friday,Dame Street,53.344,-6.2668,89,192,0.4635416666666667
15:30 - 16:00,Friday,Denmark Street Great,53.3556,-6.2614,50,240,0.20833333333333334
15:30 - 16:00,Friday,Deverell Place,53.3515,-6.25527,189,390,0.4846153846153846
15:30 - 16:00,Friday,Earlsfort Terrace,53.3343,-6.2585,95,360,0.2638888888888889
15:30 - 16:00,Friday,Eccles Street,53.3592,-6.26978,61,240,0.25416666666666665
15:30 - 16:00,Friday,Eccles Street East,53.3581,-6.2656,61,324,0.1882716049382716
15:30 - 16:00,Friday,Emmet Road,53.3407,-6.30819,200,520,0.38461538461538464
15:30 - 16:00,Friday,Exchequer Street,53.343,-6.26358,93,288,0.3229166666666667
15:30 - 16:00,Friday,Excise Walk,53.3478,-6.24424,142,480,0.29583333333333334
15:30 - 16:00,Friday,Fenian Street,53.3414,-6.24672,82,420,0.19523809523809524
15:30 - 16:00,Friday,Fitzwilliam Square East,53.3352,-6.2509,58,440,0.1318181818181818
15:30 - 16:00,Friday,Fitzwilliam Square West,53.3361,-6.25282,23,360,0.06388888888888888
15:30 - 16:00,Friday,Fownes Street Upper,53.3446,-6.26337,212,360,0.5888888888888889
15:30 - 16:00,Friday,Francis Street,53.3421,-6.27523,64,360,0.17777777777777778
15:30 - 16:00,Friday,Frederick Street South,53.3415,-6.25685,123,480,0.25625
15:30 - 16:00,Friday,George's Lane,53.3502,-6.2797,98,440,0.22272727272727272
15:30 - 16:00,Friday,Georges Quay,53.3475,-6.25219,50,240,0.20833333333333334
15:30 - 16:00,Friday,Golden Lane,53.3408,-6.26773,39,240,0.1625
15:30 - 16:00,Friday,Grand Canal Dock,53.3426,-6.2387,185,480,0.3854166666666667
15:30 - 16:00,Friday,Grangegorman Lower (Central),53.3552,-6.27842,174,480,0.3625
15:30 - 16:00,Friday,Grangegorman Lower (North),53.356,-6.27838,129,432,0.2986111111111111
15:30 - 16:00,Friday,Grangegorman Lower (South),53.3547,-6.27868,53,560,0.09464285714285714
15:30 - 16:00,Friday,Grantham Street,53.3341,-6.26544,18,360,0.05
15:30 - 16:00,Friday,Grattan Street,53.3396,-6.24378,63,276,0.22826086956521738
15:30 - 16:00,Friday,Greek Street,53.3469,-6.27298,79,220,0.35909090909090907
15:30 - 16:00,Friday,Guild Street,53.3479,-6.24093,241,440,0.5477272727272727
15:30 - 16:00,Friday,Hanover Quay,53.3441,-6.23715,147,520,0.2826923076923077
15:30 - 16:00,Friday,Hanover Quay East,53.3437,-6.23175,51,480,0.10625
15:30 - 16:00,Friday,Harcourt Terrace,53.3328,-6.25794,80,240,0.3333333333333333
15:30 - 16:00,Friday,Hardwicke Place,53.357,-6.26323,88,300,0.29333333333333333
15:30 - 16:00,Friday,Hardwicke Street,53.3555,-6.26442,81,192,0.421875
15:30 - 16:00,Friday,Hatch Street,53.334,-6.26071,28,432,0.06481481481481481
15:30 - 16:00,Friday,Herbert Place,53.3344,-6.24557,154,390,0.39487179487179486
15:30 - 16:00,Friday,Herbert Street,53.3357,-6.24551,90,480,0.1875
15:30 - 16:00,Friday,Heuston Bridge (North),53.3478,-6.29243,253,480,0.5270833333333333
15:30 - 16:00,Friday,Heuston Bridge (South),53.3471,-6.29204,262,300,0.8733333333333333
15:30 - 16:00,Friday,Heuston Station (Car Park),53.347,-6.2978,234,480,0.4875
15:30 - 16:00,Friday,Heuston Station (Central),53.3466,-6.29692,239,480,0.4979166666666667
15:30 - 16:00,Friday,High Street,53.3436,-6.27507,90,348,0.25862068965517243
15:30 - 16:00,Friday,James Street,53.3435,-6.28741,155,440,0.3522727272727273
15:30 - 16:00,Friday,James Street East,53.3366,-6.24811,132,360,0.36666666666666664
15:30 - 16:00,Friday,Jervis Street,53.3483,-6.26665,160,231,0.6926406926406926
15:30 - 16:00,Friday,John Street West,53.3431,-6.27717,12,403,0.02977667493796526
15:30 - 16:00,Friday,Kevin Street,53.3378,-6.2677,62,480,0.12916666666666668
15:30 - 16:00,Friday,Killarney Street,53.3548,-6.24758,112,360,0.3111111111111111
15:30 - 16:00,Friday,Kilmainham Gaol,53.3421,-6.31002,185,520,0.3557692307692308
15:30 - 16:00,Friday,Kilmainham Lane,53.3418,-6.30509,147,360,0.4083333333333333
15:30 - 16:00,Friday,King Street North,53.3503,-6.27351,103,360,0.2861111111111111
15:30 - 16:00,Friday,Leinster Street South,53.3422,-6.25449,305,360,0.8472222222222222
15:30 - 16:00,Friday,Lime Street,53.346,-6.24358,63,480,0.13125
15:30 - 16:00,Friday,Market Street South,53.3423,-6.28766,263,456,0.5767543859649122
15:30 - 16:00,Friday,Mater Hospital,53.36,-6.26483,109,520,0.20961538461538462
15:30 - 16:00,Friday,Merrion Square East,53.3394,-6.24655,104,330,0.3151515151515151
15:30 - 16:00,Friday,Merrion Square South,53.3386,-6.24861,59,480,0.12291666666666666
15:30 - 16:00,Friday,Merrion Square West,53.3398,-6.25199,157,240,0.6541666666666667
15:30 - 16:00,Friday,Molesworth Street,53.3413,-6.25812,149,240,0.6208333333333333
15:30 - 16:00,Friday,Mount Brown,53.3416,-6.29719,73,264,0.2765151515151515
15:30 - 16:00,Friday,Mount Street Lower,53.338,-6.24153,202,480,0.42083333333333334
15:30 - 16:00,Friday,Mountjoy Square East,53.3567,-6.25636,37,480,0.07708333333333334
15:30 - 16:00,Friday,Mountjoy Square West,53.3563,-6.25859,91,330,0.27575757575757576
15:30 - 16:00,Friday,New Central Bank,53.3471,-6.23475,86,480,0.17916666666666667
15:30 - 16:00,Friday,Newman House,53.3371,-6.26059,55,520,0.10576923076923077
15:30 - 16:00,Friday,North Circular Road,53.3596,-6.26035,71,390,0.18205128205128204
15:30 - 16:00,Friday,North Circular Road (O'Connell's),53.3578,-6.25156,121,390,0.31025641025641026
15:30 - 16:00,Friday,Oliver Bond Street,53.3439,-6.28053,114,330,0.34545454545454546
15:30 - 16:00,Friday,Ormond Quay Upper,53.3461,-6.268,246,348,0.7068965517241379
15:30 - 16:00,Friday,Parkgate Street,53.348,-6.2918,211,456,0.46271929824561403
15:30 - 16:00,Friday,Parnell Square North,53.3535,-6.26531,12,240,0.05
15:30 - 16:00,Friday,Parnell Street,53.3509,-6.26512,32,240,0.13333333333333333
15:30 - 16:00,Friday,Pearse Street,53.3443,-6.25043,155,360,0.4305555555555556
15:30 - 16:00,Friday,Phibsborough Road,53.3563,-6.27372,156,480,0.325
15:30 - 16:00,Friday,Portobello Harbour,53.3304,-6.26516,93,330,0.2818181818181818
15:30 - 16:00,Friday,Portobello Road,53.3301,-6.26804,88,360,0.24444444444444444
15:30 - 16:00,Friday,Princes Street / O'Connell Street,53.349,-6.26031,170,230,0.7391304347826086
15:30 - 16:00,Friday,Rathdown Road,53.3589,-6.28034,330,480,0.6875
15:30 - 16:00,Friday,Rothe Abbey,53.3388,-6.30395,158,420,0.3761904761904762
15:30 - 16:00,Friday,Royal Hospital,53.3439,-6.29706,178,440,0.40454545454545454
15:30 - 16:00,Friday,Sandwith Street,53.3452,-6.24716,163,480,0.33958333333333335
15:30 - 16:00,Friday,Sir Patrick's Dun,53.3392,-6.24064,238,520,0.4576923076923077
15:30 - 16:00,Friday,Smithfield,53.3477,-6.27821,199,330,0.603030303030303
15:30 - 16:00,Friday,Smithfield North,53.3496,-6.2782,354,420,0.8428571428571429
15:30 - 16:00,Friday,South Dock Road,53.3418,-6.23129,131,360,0.3638888888888889
15:30 - 16:00,Friday,St James Hospital (Luas),53.3414,-6.29295,151,440,0.3431818181818182
15:30 - 16:00,Friday,St. Stephen's Green East,53.3378,-6.25603,107,480,0.22291666666666668
15:30 - 16:00,Friday,St. Stephen's Green South,53.3375,-6.26199,125,360,0.3472222222222222
15:30 - 16:00,Friday,Talbot Street,53.351,-6.25294,421,520,0.8096153846153846
15:30 - 16:00,Friday,The Point,53.3469,-6.23085,271,560,0.48392857142857143
15:30 - 16:00,Friday,Townsend Street,53.3459,-6.25461,169,260,0.65
15:30 - 16:00,Friday,Upper Sherrard Street,53.3584,-6.26064,110,360,0.3055555555555556
15:30 - 16:00,Friday,Western Way,53.3549,-6.26942,89,480,0.18541666666666667
15:30 - 16:00,Friday,Wilton Terrace,53.3324,-6.25272,84,240,0.35
15:30 - 16:00,Friday,Wilton Terrace (Park),53.3337,-6.24834,222,480,0.4625
15:30 - 16:00,Friday,Wolfe Tone Street,53.3489,-6.26746,198,348,0.5689655172413793
15:30 - 16:00,Friday,York Street East,53.3388,-6.262,118,384,0.3072916666666667
15:30 - 16:00,Friday,York Street West,53.3393,-6.2647,47,480,0.09791666666666667
15:30 - 16:00,Monday,Avondale Road,53.3594,-6.27614,133,490,0.2714285714285714
15:30 - 16:00,Monday,Benson Street,53.3442,-6.23345,246,440,0.5590909090909091
15:30 - 16:00,Monday,Blackhall Place,53.3488,-6.28164,154,390,0.39487179487179486
15:30 - 16:00,Monday,Blessington Street,53.3568,-6.26814,83,240,0.3458333333333333
15:30 - 16:00,Monday,Bolton Street,53.3512,-6.26986,60,240,0.25
15:30 - 16:00,Monday,Broadstone,53.3547,-6.27231,18,360,0.05
15:30 - 16:00,Monday,Brookfield Road,53.339,-6.30022,15,360,0.041666666666666664
15:30 - 16:00,Monday,Buckingham Street Lower,53.3533,-6.24932,126,348,0.3620689655172414
15:30 - 16:00,Monday,Cathal Brugha Street,53.3521,-6.26053,135,280,0.48214285714285715
15:30 - 16:00,Monday,Charlemont Street,53.3307,-6.26018,118,440,0.2681818181818182
15:30 - 16:00,Monday,Charleville Road,53.3592,-6.28187,111,480,0.23125
15:30 - 16:00,Monday,Christchurch Place,53.3434,-6.27012,155,240,0.6458333333333334
15:30 - 16:00,Monday,City Quay,53.3466,-6.24615,140,330,0.42424242424242425
15:30 - 16:00,Monday,Clarendon Row,53.3409,-6.2625,322,372,0.8655913978494624
15:30 - 16:00,Monday,Clonmel Street,53.336,-6.26298,282,396,0.7121212121212122
15:30 - 16:00,Monday,Collins Barracks Museum,53.3475,-6.28525,168,456,0.3684210526315789
15:30 - 16:00,Monday,Convention Centre,53.3474,-6.23852,160,480,0.3333333333333333
15:30 - 16:00,Monday,Custom House,53.3483,-6.25466,158,360,0.4388888888888889
15:30 - 16:00,Monday,Custom House Quay,53.3479,-6.24805,250,390,0.6410256410256411
15:30 - 16:00,Monday,Dame Street,53.344,-6.2668,143,192,0.7447916666666666
15:30 - 16:00,Monday,Denmark Street Great,53.3556,-6.2614,30,220,0.13636363636363635
15:30 - 16:00,Monday,Deverell Place,53.3515,-6.25527,180,360,0.5
15:30 - 16:00,Monday,Earlsfort Terrace,53.3343,-6.2585,60,360,0.16666666666666666
15:30 - 16:00,Monday,Eccles Street,53.3592,-6.26978,15,240,0.0625
15:30 - 16:00,Monday,Eccles Street East,53.3581,-6.2656,110,351,0.31339031339031337
15:30 - 16:00,Monday,Emmet Road,53.3407,-6.30819,108,480,0.225
15:30 - 16:00,Monday,Exchequer Street,53.343,-6.26358,180,288,0.625
15:30 - 16:00,Monday,Excise Walk,53.3478,-6.24424,168,440,0.38181818181818183
15:30 - 16:00,Monday,Fenian Street,53.3414,-6.24672,216,420,0.5142857142857142
15:30 - 16:00,Monday,Fitzwilliam Square East,53.3352,-6.2509,61,440,0.13863636363636364
15:30 - 16:00,Monday,Fitzwilliam Square West,53.3361,-6.25282,24,360,0.06666666666666667
15:30 - 16:00,Monday,Fownes Street Upper,53.3446,-6.26337,234,300,0.78
15:30 - 16:00,Monday,Francis Street,53.3421,-6.27523,52,360,0.14444444444444443
15:30 - 16:00,Monday,Frederick Street South,53.3415,-6.25685,295,480,0.6145833333333334
15:30 - 16:00,Monday,George's Lane,53.3502,-6.2797,89,480,0.18541666666666667
15:30 - 16:00,Monday,Georges Quay,53.3475,-6.25219,215,240,0.8958333333333334
15:30 - 16:00,Monday,Golden Lane,53.3408,-6.26773,99,240,0.4125
15:30 - 16:00,Monday,Grand Canal Dock,53.3426,-6.2387,329,480,0.6854166666666667
15:30 - 16:00,Monday,Grangegorman Lower (Central),53.3552,-6.27842,108,480,0.225
15:30 - 16:00,Monday,Grangegorman Lower (North),53.356,-6.27838,54,432,0.125
15:30 - 16:00,Monday,Grangegorman Lower (South),53.3547,-6.27868,42,480,0.0875
15:30 - 16:00,Monday,Grantham Street,53.3341,-6.26544,231,360,0.6416666666666667
15:30 - 16:00,Monday,Grattan Street,53.3396,-6.24378,142,276,0.5144927536231884
15:30 - 16:00,Monday,Greek Street,53.3469,-6.27298,146,220,0.6636363636363637
15:30 - 16:00,Monday,Guild Street,53.3479,-6.24093,190,480,0.3958333333333333
15:30 - 16:00,Monday,Hanover Quay,53.3441,-6.23715,423,480,0.88125
15:30 - 16:00,Monday,Hanover Quay East,53.3437,-6.23175,220,480,0.4583333333333333
15:30 - 16:00,Monday,Harcourt Terrace,53.3328,-6.25794,27,220,0.12272727272727273
15:30 - 16:00,Monday,Hardwicke Place,53.357,-6.26323,28,300,0.09333333333333334
15:30 - 16:00,Monday,Hardwicke Street,53.3555,-6.26442,62,224,0.2767857142857143
15:30 - 16:00,Monday,Hatch Street,53.334,-6.26071,69,396,0.17424242424242425
15:30 - 16:00,Monday,Herbert Place,53.3344,-6.24557,222,300,0.74
15:30 - 16:00,Monday,Herbert Street,53.3357,-6.24551,114,480,0.2375
15:30 - 16:00,Monday,Heuston Bridge (North),53.3478,-6.29243,105,480,0.21875
15:30 - 16:00,Monday,Heuston Bridge (South),53.3471,-6.29204,134,250,0.536
15:30 - 16:00,Monday,Heuston Station (Car Park),53.347,-6.2978,156,480,0.325
15:30 - 16:00,Monday,Heuston Station (Central),53.3466,-6.29692,180,440,0.4090909090909091
15:30 - 16:00,Monday,High Street,53.3436,-6.27507,12,348,0.034482758620689655
15:30 - 16:00,Monday,James Street,53.3435,-6.28741,428,560,0.7642857142857142
15:30 - 16:00,Monday,James Street East,53.3366,-6.24811,98,330,0.296969696969697
15:30 - 16:00,Monday,Jervis Street,53.3483,-6.26665,155,273,0.5677655677655677
15:30 - 16:00,Monday,John Street West,53.3431,-6.27717,55,372,0.1478494623655914
15:30 - 16:00,Monday,Kevin Street,53.3378,-6.2677,61,480,0.12708333333333333
15:30 - 16:00,Monday,Killarney Street,53.3548,-6.24758,216,360,0.6
15:30 - 16:00,Monday,Kilmainham Gaol,53.3421,-6.31002,94,440,0.21363636363636362
15:30 - 16:00,Monday,Kilmainham Lane,53.3418,-6.30509,36,360,0.1
15:30 - 16:00,Monday,King Street North,53.3503,-6.27351,164,360,0.45555555555555555
15:30 - 16:00,Monday,Leinster Street South,53.3422,-6.25449,216,360,0.6
15:30 - 16:00,Monday,Lime Street,53.346,-6.24358,185,480,0.3854166666666667
15:30 - 16:00,Monday,Market Street South,53.3423,-6.28766,12,456,0.02631578947368421
15:30 - 16:00,Monday,Mater Hospital,53.36,-6.26483,7,520,0.013461538461538462
15:30 - 16:00,Monday,Merrion Square East,53.3394,-6.24655,141,330,0.42727272727272725
15:30 - 16:00,Monday,Merrion Square South,53.3386,-6.24861,169,440,0.3840909090909091
15:30 - 16:00,Monday,Merrion Square West,53.3398,-6.25199,127,240,0.5291666666666667
15:30 - 16:00,Monday,Molesworth Street,53.3413,-6.25812,180,240,0.75
15:30 - 16:00,Monday,Mount Brown,53.3416,-6.29719,73,264,0.2765151515151515
15:30 - 16:00,Monday,Mount Street Lower,53.338,-6.24153,298,480,0.6208333333333333
15:30 - 16:00,Monday,Mountjoy Square East,53.3567,-6.25636,16,480,0.03333333333333333
15:30 - 16:00,Monday,Mountjoy Square West,53.3563,-6.25859,85,390,0.21794871794871795
15:30 - 16:00,Monday,New Central Bank,53.3471,-6.23475,253,480,0.5270833333333333
15:30 - 16:00,Monday,Newman House,53.3371,-6.26059,42,480,0.0875
15:30 - 16:00,Monday,North Circular Road,53.3596,-6.26035,95,360,0.2638888888888889
15:30 - 16:00,Monday,North Circular Road (O'Connell's),53.3578,-6.25156,104,390,0.26666666666666666
15:30 - 16:00,Monday,Oliver Bond Street,53.3439,-6.28053,9,360,0.025
15:30 - 16:00,Monday,Ormond Quay Upper,53.3461,-6.268,312,348,0.896551724137931
15:30 - 16:00,Monday,Parkgate Street,53.348,-6.2918,130,456,0.2850877192982456
15:30 - 16:00,Monday,Parnell Square North,53.3535,-6.26531,29,240,0.12083333333333333
15:30 - 16:00,Monday,Parnell Street,53.3509,-6.26512,140,240,0.5833333333333334
15:30 - 16:00,Monday,Pearse Street,53.3443,-6.25043,158,390,0.40512820512820513
15:30 - 16:00,Monday,Phibsborough Road,53.3563,-6.27372,93,480,0.19375
15:30 - 16:00,Monday,Portobello Harbour,53.3304,-6.26516,57,330,0.17272727272727273
15:30 - 16:00,Monday,Portobello Road,53.3301,-6.26804,55,360,0.1527777777777778
15:30 - 16:00,Monday,Princes Street / O'Connell Street,53.349,-6.26031,226,299,0.7558528428093646
15:30 - 16:00,Monday,Rathdown Road,53.3589,-6.28034,112,480,0.23333333333333334
15:30 - 16:00,Monday,Rothe Abbey,53.3388,-6.30395,72,420,0.17142857142857143
15:30 - 16:00,Monday,Royal Hospital,53.3439,-6.29706,222,560,0.3964285714285714
15:30 - 16:00,Monday,Sandwith Street,53.3452,-6.24716,342,480,0.7125
15:30 - 16:00,Monday,Sir Patrick's Dun,53.3392,-6.24064,299,480,0.6229166666666667
15:30 - 16:00,Monday,Smithfield,53.3477,-6.27821,80,360,0.2222222222222222
15:30 - 16:00,Monday,Smithfield North,53.3496,-6.2782,239,360,0.6638888888888889
15:30 - 16:00,Monday,South Dock Road,53.3418,-6.23129,326,360,0.9055555555555556
15:30 - 16:00,Monday,St James Hospital (Luas),53.3414,-6.29295,78,480,0.1625
15:30 - 16:00,Monday,St. Stephen's Green East,53.3378,-6.25603,243,480,0.50625
15:30 - 16:00,Monday,St. Stephen's Green South,53.3375,-6.26199,126,360,0.35
15:30 - 16:00,Monday,Talbot Street,53.351,-6.25294,294,560,0.525
15:30 - 16:00,Monday,The Point,53.3469,-6.23085,9,480,0.01875
15:30 - 16:00,Monday,Townsend Street,53.3459,-6.25461,169,240,0.7041666666666667
15:30 - 16:00,Monday,Upper Sherrard Street,53.3584,-6.26064,34,390,0.08717948717948718
15:30 - 16:00,Monday,Western Way,53.3549,-6.26942,150,480,0.3125
15:30 - 16:00,Monday,Wilton Terrace,53.3324,-6.25272,63,220,0.2863636363636364
15:30 - 16:00,Monday,Wilton Terrace (Park),53.3337,-6.24834,155,400,0.3875
15:30 - 16:00,Monday,Wolfe Tone Street,53.3489,-6.26746,223,348,0.6408045977011494
15:30 - 16:00,Monday,York Street East,53.3388,-6.262,176,384,0.4583333333333333
15:30 - 16:00,Monday,York Street West,53.3393,-6.2647,361,480,0.7520833333333333
15:30 - 16:00,Saturday,Avondale Road,53.3594,-6.27614,143,455,0.3142857142857143
15:30 - 16:00,Saturday,Benson Street,53.3442,-6.23345,64,480,0.13333333333333333
15:30 - 16:00,Saturday,Blackhall Place,53.3488,-6.28164,219,360,0.6083333333333333
15:30 - 16:00,Saturday,Blessington Street,53.3568,-6.26814,10,240,0.041666666666666664
15:30 - 16:00,Saturday,Bolton Street,53.3512,-6.26986,60,260,0.23076923076923078
15:30 - 16:00,Saturday,Broadstone,53.3547,-6.27231,98,360,0.2722222222222222
15:30 - 16:00,Saturday,Brookfield Road,53.339,-6.30022,65,360,0.18055555555555555
15:30 - 16:00,Saturday,Buckingham Street Lower,53.3533,-6.24932,106,319,0.3322884012539185
15:30 - 16:00,Saturday,Cathal Brugha Street,53.3521,-6.26053,70,220,0.3181818181818182
15:30 - 16:00,Saturday,Charlemont Street,53.3307,-6.26018,154,480,0.32083333333333336
15:30 - 16:00,Saturday,Charleville Road,53.3592,-6.28187,136,480,0.2833333333333333
15:30 - 16:00,Saturday,Christchurch Place,53.3434,-6.27012,98,240,0.4083333333333333
15:30 - 16:00,Saturday,City Quay,53.3466,-6.24615,27,360,0.075
15:30 - 16:00,Saturday,Clarendon Row,53.3409,-6.2625,174,372,0.46774193548387094
15:30 - 16:00,Saturday,Clonmel Street,53.336,-6.26298,90,396,0.22727272727272727
15:30 - 16:00,Saturday,Collins Barracks Museum,53.3475,-6.28525,159,456,0.34868421052631576
15:30 - 16:00,Saturday,Convention Centre,53.3474,-6.23852,74,480,0.15416666666666667
15:30 - 16:00,Saturday,Custom House,53.3483,-6.25466,112,360,0.3111111111111111
15:30 - 16:00,Saturday,Custom House Quay,53.3479,-6.24805,165,330,0.5
15:30 - 16:00,Saturday,Dame Street,53.344,-6.2668,172,176,0.9772727272727273
15:30 - 16:00,Saturday,Denmark Street Great,53.3556,-6.2614,49,260,0.18846153846153846
15:30 - 16:00,Saturday,Deverell Place,53.3515,-6.25527,190,360,0.5277777777777778
15:30 - 16:00,Saturday,Earlsfort Terrace,53.3343,-6.2585,6,360,0.016666666666666666
15:30 - 16:00,Saturday,Eccles Street,53.3592,-6.26978,2,280,0.007142857142857143
15:30 - 16:00,Saturday,Eccles Street East,53.3581,-6.2656,36,351,0.10256410256410256
15:30 - 16:00,Saturday,Emmet Road,53.3407,-6.30819,265,480,0.5520833333333334
15:30 - 16:00,Saturday,Exchequer Street,53.343,-6.26358,261,312,0.8365384615384616
15:30 - 16:00,Saturday,Excise Walk,53.3478,-6.24424,154,520,0.29615384615384616
15:30 - 16:00,Saturday,Fenian Street,53.3414,-6.24672,95,490,0.19387755102040816
15:30 - 16:00,Saturday,Fitzwilliam Square East,53.3352,-6.2509,6,480,0.0125
15:30 - 16:00,Saturday,Fitzwilliam Square West,53.3361,-6.25282,24,390,0.06153846153846154
15:30 - 16:00,Saturday,Fownes Street Upper,53.3446,-6.26337,258,390,0.6615384615384615
15:30 - 16:00,Saturday,Francis Street,53.3421,-6.27523,87,360,0.24166666666666667
15:30 - 16:00,Saturday,Frederick Street South,53.3415,-6.25685,183,520,0.35192307692307695
15:30 - 16:00,Saturday,George's Lane,53.3502,-6.2797,75,520,0.14423076923076922
15:30 - 16:00,Saturday,Georges Quay,53.3475,-6.25219,156,240,0.65
15:30 - 16:00,Saturday,Golden Lane,53.3408,-6.26773,116,240,0.48333333333333334
15:30 - 16:00,Saturday,Grand Canal Dock,53.3426,-6.2387,87,480,0.18125
15:30 - 16:00,Saturday,Grangegorman Lower (Central),53.3552,-6.27842,137,520,0.26346153846153847
15:30 - 16:00,Saturday,Grangegorman Lower (North),53.356,-6.27838,78,432,0.18055555555555555
15:30 - 16:00,Saturday,Grangegorman Lower (South),53.3547,-6.27868,6,480,0.0125
15:30 - 16:00,Saturday,Grantham Street,53.3341,-6.26544,131,360,0.3638888888888889
15:30 - 16:00,Saturday,Grattan Street,53.3396,-6.24378,54,276,0.1956521739130435
15:30 - 16:00,Saturday,Greek Street,53.3469,-6.27298,153,260,0.5884615384615385
15:30 - 16:00,Saturday,Guild Street,53.3479,-6.24093,97,480,0.20208333333333334
15:30 - 16:00,Saturday,Hanover Quay,53.3441,-6.23715,44,440,0.1
15:30 - 16:00,Saturday,Hanover Quay East,53.3437,-6.23175,32,480,0.06666666666666667
15:30 - 16:00,Saturday,Harcourt Terrace,53.3328,-6.25794,60,240,0.25
15:30 - 16:00,Saturday,Hardwicke Place,53.357,-6.26323,111,300,0.37
15:30 - 16:00,Saturday,Hardwicke Street,53.3555,-6.26442,14,192,0.07291666666666667
15:30 - 16:00,Saturday,Hatch Street,53.334,-6.26071,40,432,0.09259259259259259
15:30 - 16:00,Saturday,Herbert Place,53.3344,-6.24557,81,360,0.225
15:30 - 16:00,Saturday,Herbert Street,53.3357,-6.24551,37,480,0.07708333333333334
