time_interval,day_of_week,address,latitude,longitude,available_bikes,bike_stands,capacity_ratio
15:00 - 15:30,Sunday,Grangegorman Lower (South),53.3547,-6.27868,14,480,0.029166666666666667
15:00 - 15:30,Sunday,Grantham Street,53.3341,-6.26544,62,330,0.18787878787878787
15:00 - 15:30,Sunday,Grattan Street,53.3396,-6.24378,77,276,0.27898550724637683
15:00 - 15:30,Sunday,Greek Street,53.3469,-6.27298,150,220,0.6818181818181818
15:00 - 15:30,Sunday,Guild Street,53.3479,-6.24093,242,480,0.5041666666666667
15:00 - 15:30,Sunday,Hanover Quay,53.3441,-6.23715,232,520,0.4461538461538462
15:00 - 15:30,Sunday,Hanover Quay East,53.3437,-6.23175,166,480,0.3458333333333333
15:00 - 15:30,Sunday,Harcourt Terrace,53.3328,-6.25794,0,240,0.0
15:00 - 15:30,Sunday,Hardwicke Place,53.357,-6.26323,1,300,0.0033333333333333335
15:00 - 15:30,Sunday,Hardwicke Street,53.3555,-6.26442,0,208,0.0
15:00 - 15:30,Sunday,Hatch Street,53.334,-6.26071,8,432,0.018518518518518517
15:00 - 15:30,Sunday,Herbert Place,53.3344,-6.24557,121,360,0.33611111111111114
15:00 - 15:30,Sunday,Herbert Street,53.3357,-6.24551,6,480,0.0125
15:00 - 15:30,Sunday,Heuston Bridge (North),53.3478,-6.29243,173,480,0.36041666666666666
15:00 - 15:30,Sunday,Heuston Bridge (South),53.3471,-6.29204,132,300,0.44
15:00 - 15:30,Sunday,Heuston Station (Car Park),53.347,-6.2978,364,520,0.7
15:00 - 15:30,Sunday,Heuston Station (Central),53.3466,-6.29692,408,480,0.85
15:00 - 15:30,Sunday,High Street,53.3436,-6.27507,42,348,0.1206896551724138
15:00 - 15:30,Sunday,James Street,53.3435,-6.28741,158,480,0.32916666666666666
15:00 - 15:30,Sunday,James Street East,53.3366,-6.24811,60,360,0.16666666666666666
15:00 - 15:30,Sunday,Jervis Street,53.3483,-6.26665,184,294,0.6258503401360545
15:00 - 15:30,Sunday,John Street West,53.3431,-6.27717,22,403,0.05459057071960298
15:00 - 15:30,Sunday,Kevin Street,53.3378,-6.2677,28,480,0.058333333333333334
15:00 - 15:30,Sunday,Killarney Street,53.3548,-6.24758,149,360,0.41388888888888886
15:00 - 15:30,Sunday,Kilmainham Gaol,53.3421,-6.31002,284,480,0.5916666666666667
15:00 - 15:30,Sunday,Kilmainham Lane,53.3418,-6.30509,22,360,0.06111111111111111
15:00 - 15:30,Sunday,King Street North,53.3503,-6.27351,191,360,0.5305555555555556
15:00 - 15:30,Sunday,Leinster Street South,53.3422,-6.25449,332,360,0.9222222222222223
15:00 - 15:30,Sunday,Lime Street,53.346,-6.24358,97,480,0.20208333333333334
15:00 - 15:30,Sunday,Market Street South,53.3423,-6.28766,44,456,0.09649122807017543
15:00 - 15:30,Sunday,Mater Hospital,53.36,-6.26483,6,520,0.011538461538461539
15:00 - 15:30,Sunday,Merrion Square East,53.3394,-6.24655,97,360,0.26944444444444443
15:00 - 15:30,Sunday,Merrion Square South,53.3386,-6.24861,24,480,0.05
15:00 - 15:30,Sunday,Merrion Square West,53.3398,-6.25199,129,240,0.5375
15:00 - 15:30,Sunday,Molesworth Street,53.3413,-6.25812,196,220,0.8909090909090909
15:00 - 15:30,Sunday,Mount Brown,53.3416,-6.29719,6,264,0.022727272727272728
15:00 - 15:30,Sunday,Mount Street Lower,53.338,-6.24153,144,480,0.3
15:00 - 15:30,Sunday,Mountjoy Square East,53.3567,-6.25636,23,480,0.04791666666666667
15:00 - 15:30,Sunday,Mountjoy Square West,53.3563,-6.25859,70,360,0.19444444444444445
15:00 - 15:30,Sunday,New Central Bank,53.3471,-6.23475,42,480,0.0875
15:00 - 15:30,Sunday,Newman House,53.3371,-6.26059,30,480,0.0625
15:00 - 15:30,Sunday,North Circular Road,53.3596,-6.26035,157,390,0.4025641025641026
15:00 - 15:30,Sunday,North Circular Road (O'Connell's),53.3578,-6.25156,49,360,0.1361111111111111
15:00 - 15:30,Sunday,Oliver Bond Street,53.3439,-6.28053,91,360,0.25277777777777777
15:00 - 15:30,Sunday,Ormond Quay Upper,53.3461,-6.268,306,319,0.9592476489028213
15:00 - 15:30,Sunday,Parkgate Street,53.348,-6.2918,239,456,0.5241228070175439
15:00 - 15:30,Sunday,Parnell Square North,53.3535,-6.26531,11,260,0.04230769230769231
15:00 - 15:30,Sunday,Parnell Street,53.3509,-6.26512,126,240,0.525
15:00 - 15:30,Sunday,Pearse Street,53.3443,-6.25043,220,330,0.6666666666666666
15:00 - 15:30,Sunday,Phibsborough Road,53.3563,-6.27372,18,480,0.0375
15:00 - 15:30,Sunday,Portobello Harbour,53.3304,-6.26516,44,330,0.13333333333333333
15:00 - 15:30,Sunday,Portobello Road,53.3301,-6.26804,119,390,0.30512820512820515
15:00 - 15:30,Sunday,Princes Street / O'Connell Street,53.349,-6.26031,203,299,0.6789297658862876
15:00 - 15:30,Sunday,Rathdown Road,53.3589,-6.28034,4,480,0.008333333333333333
15:00 - 15:30,Sunday,Rothe Abbey,53.3388,-6.30395,66,420,0.15714285714285714
15:00 - 15:30,Sunday,Royal Hospital,53.3439,-6.29706,78,560,0.1392857142857143
15:00 - 15:30,Sunday,Sandwith Street,53.3452,-6.24716,221,480,0.46041666666666664
15:00 - 15:30,Sunday,Sir Patrick's Dun,53.3392,-6.24064,363,440,0.825
15:00 - 15:30,Sunday,Smithfield,53.3477,-6.27821,226,360,0.6277777777777778
15:00 - 15:30,Sunday,Smithfield North,53.3496,-6.2782,220,360,0.6111111111111112
15:00 - 15:30,Sunday,South Dock Road,53.3418,-6.23129,338,360,0.9388888888888889
15:00 - 15:30,Sunday,St James Hospital (Luas),53.3414,-6.29295,162,480,0.3375
15:00 - 15:30,Sunday,St. Stephen's Green East,53.3378,-6.25603,189,480,0.39375
15:00 - 15:30,Sunday,St. Stephen's Green South,53.3375,-6.26199,65,360,0.18055555555555555
15:00 - 15:30,Sunday,Talbot Street,53.351,-6.25294,257,480,0.5354166666666667
15:00 - 15:30,Sunday,The Point,53.3469,-6.23085,14,480,0.029166666666666667
15:00 - 15:30,Sunday,Townsend Street,53.3459,-6.25461,208,240,0.8666666666666667
15:00 - 15:30,Sunday,Upper Sherrard Street,53.3584,-6.26064,41,390,0.10512820512820513
15:00 - 15:30,Sunday,Western Way,53.3549,-6.26942,33,480,0.06875
15:00 - 15:30,Sunday,Wilton Terrace,53.3324,-6.25272,31,200,0.155
15:00 - 15:30,Sunday,Wilton Terrace (Park),53.3337,-6.24834,37,560,0.06607142857142857
15:00 - 15:30,Sunday,Wolfe Tone Street,53.3489,-6.26746,285,348,0.8189655172413793
15:00 - 15:30,Sunday,York Street East,53.3388,-6.262,249,384,0.6484375
15:00 - 15:30,Sunday,York Street West,53.3393,-6.2647,295,480,0.6145833333333334
15:00 - 15:30,Thursday,Avondale Road,53.3594,-6.27614,98,420,0.23333333333333334
15:00 - 15:30,Thursday,Benson Street,53.3442,-6.23345,437,520,0.8403846153846154
15:00 - 15:30,Thursday,Blackhall Place,53.3488,-6.28164,27,360,0.075
15:00 - 15:30,Thursday,Blessington Street,53.3568,-6.26814,50,240,0.20833333333333334
15:00 - 15:30,Thursday,Bolton Street,53.3512,-6.26986,138,260,0.5307692307692308
15:00 - 15:30,Thursday,Broadstone,53.3547,-6.27231,102,360,0.2833333333333333
15:00 - 15:30,Thursday,Brookfield Road,53.339,-6.30022,194,390,0.49743589743589745
15:00 - 15:30,Thursday,Buckingham Street Lower,53.3533,-6.24932,66,348,0.1896551724137931
15:00 - 15:30,Thursday,Cathal Brugha Street,53.3521,-6.26053,37,260,0.1423076923076923
15:00 - 15:30,Thursday,Charlemont Street,53.3307,-6.26018,44,400,0.11
15:00 - 15:30,Thursday,Charleville Road,53.3592,-6.28187,168,480,0.35
15:00 - 15:30,Thursday,Christchurch Place,53.3434,-6.27012,11,240,0.04583333333333333
15:00 - 15:30,Thursday,City Quay,53.3466,-6.24615,272,390,0.6974358974358974
15:00 - 15:30,Thursday,Clarendon Row,53.3409,-6.2625,93,403,0.23076923076923078
15:00 - 15:30,Thursday,Clonmel Street,53.336,-6.26298,133,396,0.33585858585858586
15:00 - 15:30,Thursday,Collins Barracks Museum,53.3475,-6.28525,56,456,0.12280701754385964
15:00 - 15:30,Thursday,Convention Centre,53.3474,-6.23852,303,440,0.6886363636363636
15:00 - 15:30,Thursday,Custom House,53.3483,-6.25466,199,390,0.5102564102564102
15:00 - 15:30,Thursday,Custom House Quay,53.3479,-6.24805,79,330,0.23939393939393938
15:00 - 15:30,Thursday,Dame Street,53.344,-6.2668,74,176,0.42045454545454547
15:00 - 15:30,Thursday,Denmark Street Great,53.3556,-6.2614,27,240,0.1125
15:00 - 15:30,Thursday,Deverell Place,53.3515,-6.25527,59,360,0.1638888888888889
15:00 - 15:30,Thursday,Earlsfort Terrace,53.3343,-6.2585,144,360,0.4
15:00 - 15:30,Thursday,Eccles Street,53.3592,-6.26978,16,240,0.06666666666666667
15:00 - 15:30,Thursday,Eccles Street East,53.3581,-6.2656,68,351,0.19373219373219372
15:00 - 15:30,Thursday,Emmet Road,53.3407,-6.30819,163,480,0.33958333333333335
15:00 - 15:30,Thursday,Exchequer Street,53.343,-6.26358,94,264,0.3560606060606061
15:00 - 15:30,Thursday,Excise Walk,53.3478,-6.24424,149,480,0.3104166666666667
15:00 - 15:30,Thursday,Fenian Street,53.3414,-6.24672,75,385,0.19480519480519481
15:00 - 15:30,Thursday,Fitzwilliam Square East,53.3352,-6.2509,168,480,0.35
15:00 - 15:30,Thursday,Fitzwilliam Square West,53.3361,-6.25282,109,390,0.2794871794871795
15:00 - 15:30,Thursday,Fownes Street Upper,53.3446,-6.26337,150,360,0.4166666666666667
15:00 - 15:30,Thursday,Francis Street,53.3421,-6.27523,6,330,0.01818181818181818
15:00 - 15:30,Thursday,Frederick Street South,53.3415,-6.25685,184,480,0.38333333333333336
15:00 - 15:30,Thursday,George's Lane,53.3502,-6.2797,32,480,0.06666666666666667
15:00 - 15:30,Thursday,Georges Quay,53.3475,-6.25219,181,240,0.7541666666666667
15:00 - 15:30,Thursday,Golden Lane,53.3408,-6.26773,51,260,0.19615384615384615
15:00 - 15:30,Thursday,Grand Canal Dock,53.3426,-6.2387,336,440,0.7636363636363637
15:00 - 15:30,Thursday,Grangegorman Lower (Central),53.3552,-6.27842,162,520,0.31153846153846154
15:00 - 15:30,Thursday,Grangegorman Lower (North),53.356,-6.27838,99,360,0.275
15:00 - 15:30,Thursday,Grangegorman Lower (South),53.3547,-6.27868,142,520,0.27307692307692305
15:00 - 15:30,Thursday,Grantham Street,53.3341,-6.26544,22,360,0.06111111111111111
15:00 - 15:30,Thursday,Grattan Street,53.3396,-6.24378,198,276,0.717391304347826
15:00 - 15:30,Thursday,Greek Street,53.3469,-6.27298,222,260,0.8538461538461538
15:00 - 15:30,Thursday,Guild Street,53.3479,-6.24093,183,480,0.38125
15:00 - 15:30,Thursday,Hanover Quay,53.3441,-6.23715,390,480,0.8125
15:00 - 15:30,Thursday,Hanover Quay East,53.3437,-6.23175,360,480,0.75
15:00 - 15:30,Thursday,Harcourt Terrace,53.3328,-6.25794,9,240,0.0375
15:00 - 15:30,Thursday,Hardwicke Place,53.357,-6.26323,99,300,0.33
15:00 - 15:30,Thursday,Hardwicke Street,53.3555,-6.26442,58,176,0.32954545454545453
15:00 - 15:30,Thursday,Hatch Street,53.334,-6.26071,233,468,0.49786324786324787
15:00 - 15:30,Thursday,Herbert Place,53.3344,-6.24557,245,330,0.7424242424242424
15:00 - 15:30,Thursday,Herbert Street,53.3357,-6.24551,195,480,0.40625
15:00 - 15:30,Thursday,Heuston Bridge (North),53.3478,-6.29243,36,480,0.075
15:00 - 15:30,Thursday,Heuston Bridge (South),53.3471,-6.29204,136,325,0.41846153846153844
15:00 - 15:30,Thursday,Heuston Station (Car Park),53.347,-6.2978,0,480,0.0
15:00 - 15:30,Thursday,Heuston Station (Central),53.3466,-6.29692,0,480,0.0
15:00 - 15:30,Thursday,High Street,53.3436,-6.27507,108,348,0.3103448275862069
15:00 - 15:30,Thursday,James Street,53.3435,-6.28741,225,520,0.4326923076923077
15:00 - 15:30,Thursday,James Street East,53.3366,-6.24811,174,330,0.5272727272727272
15:00 - 15:30,Thursday,Jervis Street,53.3483,-6.26665,112,210,0.5333333333333333
15:00 - 15:30,Thursday,John Street West,53.3431,-6.27717,0,403,0.0
15:00 - 15:30,Thursday,Kevin Street,53.3378,-6.2677,84,480,0.175
15:00 - 15:30,Thursday,Killarney Street,53.3548,-6.24758,78,360,0.21666666666666667
15:00 - 15:30,Thursday,Kilmainham Gaol,53.3421,-6.31002,291,480,0.60625
15:00 - 15:30,Thursday,Kilmainham Lane,53.3418,-6.30509,142,360,0.39444444444444443
15:00 - 15:30,Thursday,King Street North,53.3503,-6.27351,67,360,0.18611111111111112
15:00 - 15:30,Thursday,Leinster Street South,53.3422,-6.25449,169,360,0.46944444444444444
15:00 - 15:30,Thursday,Lime Street,53.346,-6.24358,355,560,0.6339285714285714
15:00 - 15:30,Thursday,Market Street South,53.3423,-6.28766,145,456,0.31798245614035087
15:00 - 15:30,Thursday,Mater Hospital,53.36,-6.26483,93,480,0.19375
15:00 - 15:30,Thursday,Merrion Square East,53.3394,-6.24655,227,330,0.6878787878787879
15:00 - 15:30,Thursday,Merrion Square South,53.3386,-6.24861,180,480,0.375
15:00 - 15:30,Thursday,Merrion Square West,53.3398,-6.25199,201,240,0.8375
15:00 - 15:30,Thursday,Molesworth Street,53.3413,-6.25812,167,240,0.6958333333333333
15:00 - 15:30,Thursday,Mount Brown,53.3416,-6.29719,41,264,0.1553030303030303
15:00 - 15:30,Thursday,Mount Street Lower,53.338,-6.24153,324,480,0.675
15:00 - 15:30,Thursday,Mountjoy Square East,53.3567,-6.25636,25,480,0.052083333333333336
15:00 - 15:30,Thursday,Mountjoy Square West,53.3563,-6.25859,140,390,0.358974358974359
15:00 - 15:30,Thursday,New Central Bank,53.3471,-6.23475,216,440,0.4909090909090909
15:00 - 15:30,Thursday,Newman House,53.3371,-6.26059,102,480,0.2125
15:00 - 15:30,Thursday,North Circular Road,53.3596,-6.26035,75,390,0.19230769230769232
15:00 - 15:30,Thursday,North Circular Road (O'Connell's),53.3578,-6.25156,73,360,0.20277777777777778
15:00 - 15:30,Thursday,Oliver Bond Street,53.3439,-6.28053,111,360,0.30833333333333335
15:00 - 15:30,Thursday,Ormond Quay Upper,53.3461,-6.268,162,348,0.46551724137931033
15:00 - 15:30,Thursday,Parkgate Street,53.348,-6.2918,22,456,0.04824561403508772
15:00 - 15:30,Thursday,Parnell Square North,53.3535,-6.26531,23,240,0.09583333333333334
15:00 - 15:30,Thursday,Parnell Street,53.3509,-6.26512,135,240,0.5625
15:00 - 15:30,Thursday,Pearse Street,53.3443,-6.25043,166,360,0.46111111111111114
15:00 - 15:30,Thursday,Phibsborough Road,53.3563,-6.27372,189,480,0.39375
15:00 - 15:30,Thursday,Portobello Harbour,53.3304,-6.26516,26,330,0.07878787878787878
15:00 - 15:30,Thursday,Portobello Road,53.3301,-6.26804,59,300,0.19666666666666666
15:00 - 15:30,Thursday,Princes Street / O'Connell Street,53.349,-6.26031,152,299,0.5083612040133779
15:00 - 15:30,Thursday,Rathdown Road,53.3589,-6.28034,43,480,0.08958333333333333
15:00 - 15:30,Thursday,Rothe Abbey,53.3388,-6.30395,178,420,0.4238095238095238
15:00 - 15:30,Thursday,Royal Hospital,53.3439,-6.29706,151,440,0.3431818181818182
15:00 - 15:30,Thursday,Sandwith Street,53.3452,-6.24716,158,480,0.32916666666666666
15:00 - 15:30,Thursday,Sir Patrick's Dun,53.3392,-6.24064,418,520,0.8038461538461539
15:00 - 15:30,Thursday,Smithfield,53.3477,-6.27821,56,330,0.1696969696969697
15:00 - 15:30,Thursday,Smithfield North,53.3496,-6.2782,27,390,0.06923076923076923
15:00 - 15:30,Thursday,South Dock Road,53.3418,-6.23129,196,360,0.5444444444444444
15:00 - 15:30,Thursday,St James Hospital (Luas),53.3414,-6.29295,177,480,0.36875
15:00 - 15:30,Thursday,St. Stephen's Green East,53.3378,-6.25603,243,440,0.5522727272727272
15:00 - 15:30,Thursday,St. Stephen's Green South,53.3375,-6.26199,113,360,0.3138888888888889
15:00 - 15:30,Thursday,Talbot Street,53.351,-6.25294,133,520,0.25576923076923075
15:00 - 15:30,Thursday,The Point,53.3469,-6.23085,355,480,0.7395833333333334
15:00 - 15:30,Thursday,Townsend Street,53.3459,-6.25461,50,260,0.19230769230769232
15:00 - 15:30,Thursday,Upper Sherrard Street,53.3584,-6.26064,23,390,0.05897435897435897
15:00 - 15:30,Thursday,Western Way,53.3549,-6.26942,175,480,0.3645833333333333
15:00 - 15:30,Thursday,Wilton Terrace,53.3324,-6.25272,77,280,0.275
15:00 - 15:30,Thursday,Wilton Terrace (Park),53.3337,-6.24834,378,480,0.7875
15:00 - 15:30,Thursday,Wolfe Tone Street,53.3489,-6.26746,115,377,0.3050397877984085
15:00 - 15:30,Thursday,York Street East,53.3388,-6.262,181,416,0.43509615384615385
15:00 - 15:30,Thursday,York Street West,53.3393,-6.2647,58,480,0.12083333333333333
15:00 - 15:30,Tuesday,Avondale Road,53.3594,-6.27614,112,420,0.26666666666666666
15:00 - 15:30,Tuesday,Benson Street,53.3442,-6.23345,431,480,0.8979166666666667
15:00 - 15:30,Tuesday,Blackhall Place,53.3488,-6.28164,38,360,0.10555555555555556
15:00 - 15:30,Tuesday,Blessington Street,53.3568,-6.26814,50,240,0.20833333333333334
15:00 - 15:30,Tuesday,Bolton Street,53.3512,-6.26986,125,240,0.5208333333333334
15:00 - 15:30,Tuesday,Broadstone,53.3547,-6.27231,6,360,0.016666666666666666
15:00 - 15:30,Tuesday,Brookfield Road,53.339,-6.30022,53,300,0.17666666666666667
15:00 - 15:30,Tuesday,Buckingham Street Lower,53.3533,-6.24932,271,319,0.8495297805642633
15:00 - 15:30,Tuesday,Cathal Brugha Street,53.3521,-6.26053,50,220,0.22727272727272727
15:00 - 15:30,Tuesday,Charlemont Street,53.3307,-6.26018,19,440,0.04318181818181818
15:00 - 15:30,Tuesday,Charleville Road,53.3592,-6.28187,65,480,0.13541666666666666
15:00 - 15:30,Tuesday,Christchurch Place,53.3434,-6.27012,45,240,0.1875
15:00 - 15:30,Tuesday,City Quay,53.3466,-6.24615,281,390,0.7205128205128205
15:00 - 15:30,Tuesday,Clarendon Row,53.3409,-6.2625,224,341,0.656891495601173
15:00 - 15:30,Tuesday,Clonmel Street,53.336,-6.26298,157,429,0.36596736596736595
15:00 - 15:30,Tuesday,Collins Barracks Museum,53.3475,-6.28525,0,456,0.0
15:00 - 15:30,Tuesday,Convention Centre,53.3474,-6.23852,248,440,0.5636363636363636
15:00 - 15:30,Tuesday,Custom House,53.3483,-6.25466,262,360,0.7277777777777777
15:00 - 15:30,Tuesday,Custom House Quay,53.3479,-6.24805,211,360,0.5861111111111111
15:00 - 15:30,Tuesday,Dame Street,53.344,-6.2668,164,192,0.8541666666666666
15:00 - 15:30,Tuesday,Denmark Street Great,53.3556,-6.2614,48,260,0.18461538461538463
15:00 - 15:30,Tuesday,Deverell Place,53.3515,-6.25527,45,360,0.125
15:00 - 15:30,Tuesday,Earlsfort Terrace,53.3343,-6.2585,191,330,0.5787878787878787
15:00 - 15:30,Tuesday,Eccles Street,53.3592,-6.26978,71,240,0.29583333333333334
15:00 - 15:30,Tuesday,Eccles Street East,53.3581,-6.2656,34,351,0.09686609686609686
15:00 - 15:30,Tuesday,Emmet Road,53.3407,-6.30819,73,520,0.14038461538461539
15:00 - 15:30,Tuesday,Exchequer Street,53.343,-6.26358,142,264,0.5378787878787878
15:00 - 15:30,Tuesday,Excise Walk,53.3478,-6.24424,170,480,0.3541666666666667
15:00 - 15:30,Tuesday,Fenian Street,53.3414,-6.24672,260,455,0.5714285714285714
15:00 - 15:30,Tuesday,Fitzwilliam Square East,53.3352,-6.2509,118,520,0.22692307692307692
15:00 - 15:30,Tuesday,Fitzwilliam Square West,53.3361,-6.25282,121,330,0.36666666666666664
15:00 - 15:30,Tuesday,Fownes Street Upper,53.3446,-6.26337,231,390,0.5923076923076923
15:00 - 15:30,Tuesday,Francis Street,53.3421,-6.27523,60,390,0.15384615384615385
15:00 - 15:30,Tuesday,Frederick Street South,53.3415,-6.25685,191,480,0.39791666666666664
15:00 - 15:30,Tuesday,George's Lane,53.3502,-6.2797,9,520,0.01730769230769231
15:00 - 15:30,Tuesday,Georges Quay,53.3475,-6.25219,120,240,0.5
15:00 - 15:30,Tuesday,Golden Lane,53.3408,-6.26773,37,240,0.15416666666666667
15:00 - 15:30,Tuesday,Grand Canal Dock,53.3426,-6.2387,406,480,0.8458333333333333
15:00 - 15:30,Tuesday,Grangegorman Lower (Central),53.3552,-6.27842,3,480,0.00625
15:00 - 15:30,Tuesday,Grangegorman Lower (North),53.356,-6.27838,102,432,0.2361111111111111
15:00 - 15:30,Tuesday,Grangegorman Lower (South),53.3547,-6.27868,32,440,0.07272727272727272
15:00 - 15:30,Tuesday,Grantham Street,53.3341,-6.26544,85,360,0.2361111111111111
15:00 - 15:30,Tuesday,Grattan Street,53.3396,-6.24378,164,276,0.5942028985507246
15:00 - 15:30,Tuesday,Greek Street,53.3469,-6.27298,61,220,0.2772727272727273
15:00 - 15:30,Tuesday,Guild Street,53.3479,-6.24093,276,400,0.69
15:00 - 15:30,Tuesday,Hanover Quay,53.3441,-6.23715,327,520,0.6288461538461538
15:00 - 15:30,Tuesday,Hanover Quay East,53.3437,-6.23175,421,480,0.8770833333333333
15:00 - 15:30,Tuesday,Harcourt Terrace,53.3328,-6.25794,26,240,0.10833333333333334
15:00 - 15:30,Tuesday,Hardwicke Place,53.357,-6.26323,10,300,0.03333333333333333
15:00 - 15:30,Tuesday,Hardwicke Street,53.3555,-6.26442,9,192,0.046875
15:00 - 15:30,Tuesday,Hatch Street,53.334,-6.26071,214,432,0.49537037037037035
15:00 - 15:30,Tuesday,Herbert Place,53.3344,-6.24557,275,390,0.7051282051282052
15:00 - 15:30,Tuesday,Herbert Street,53.3357,-6.24551,228,480,0.475
15:00 - 15:30,Tuesday,Heuston Bridge (North),53.3478,-6.29243,9,520,0.01730769230769231
15:00 - 15:30,Tuesday,Heuston Bridge (South),53.3471,-6.29204,127,300,0.42333333333333334
15:00 - 15:30,Tuesday,Heuston Station (Car Park),53.347,-6.2978,0,480,0.0
15:00 - 15:30,Tuesday,Heuston Station (Central),53.3466,-6.29692,0,480,0.0
15:00 - 15:30,Tuesday,High Street,53.3436,-6.27507,18,348,0.05172413793103448
15:00 - 15:30,Tuesday,James Street,53.3435,-6.28741,57,480,0.11875
15:00 - 15:30,Tuesday,James Street East,53.3366,-6.24811,239,330,0.7242424242424242
15:00 - 15:30,Tuesday,Jervis Street,53.3483,-6.26665,183,231,0.7922077922077922
15:00 - 15:30,Tuesday,John Street West,53.3431,-6.27717,13,341,0.03812316715542522
15:00 - 15:30,Tuesday,Kevin Street,53.3378,-6.2677,35,480,0.07291666666666667
15:00 - 15:30,Tuesday,Killarney Street,53.3548,-6.24758,68,330,0.20606060606060606
15:00 - 15:30,Tuesday,Kilmainham Gaol,53.3421,-6.31002,228,480,0.475
15:00 - 15:30,Tuesday,Kilmainham Lane,53.3418,-6.30509,30,360,0.08333333333333333
15:00 - 15:30,Tuesday,King Street North,53.3503,-6.27351,73,360,0.20277777777777778
15:00 - 15:30,Tuesday,Leinster Street South,53.3422,-6.25449,281,360,0.7805555555555556
15:00 - 15:30,Tuesday,Lime Street,53.346,-6.24358,248,520,0.47692307692307695
15:00 - 15:30,Tuesday,Market Street South,53.3423,-6.28766,84,456,0.18421052631578946
15:00 - 15:30,Tuesday,Mater Hospital,53.36,-6.26483,9,480,0.01875
15:00 - 15:30,Tuesday,Merrion Square East,53.3394,-6.24655,324,360,0.9
15:00 - 15:30,Tuesday,Merrion Square South,53.3386,-6.24861,276,480,0.575
15:00 - 15:30,Tuesday,Merrion Square West,53.3398,-6.25199,110,240,0.4583333333333333
15:00 - 15:30,Tuesday,Molesworth Street,53.3413,-6.25812,128,240,0.5333333333333333
15:00 - 15:30,Tuesday,Mount Brown,53.3416,-6.29719,17,264,0.06439393939393939
15:00 - 15:30,Tuesday,Mount Street Lower,53.338,-6.24153,396,480,0.825
15:00 - 15:30,Tuesday,Mountjoy Square East,53.3567,-6.25636,12,480,0.025
15:00 - 15:30,Tuesday,Mountjoy Square West,53.3563,-6.25859,51,360,0.14166666666666666
15:00 - 15:30,Tuesday,New Central Bank,53.3471,-6.23475,345,480,0.71875
15:00 - 15:30,Tuesday,Newman House,53.3371,-6.26059,219,480,0.45625
15:00 - 15:30,Tuesday,North Circular Road,53.3596,-6.26035,48,360,0.13333333333333333
15:00 - 15:30,Tuesday,North Circular Road (O'Connell's),53.3578,-6.25156,89,360,0.24722222222222223
15:00 - 15:30,Tuesday,Oliver Bond Street,53.3439,-6.28053,60,360,0.16666666666666666
15:00 - 15:30,Tuesday,Ormond Quay Upper,53.3461,-6.268,181,348,0.5201149425287356
15:00 - 15:30,Tuesday,Parkgate Street,53.348,-6.2918,41,456,0.08991228070175439
15:00 - 15:30,Tuesday,Parnell Square North,53.3535,-6.26531,9,240,0.0375
15:00 - 15:30,Tuesday,Parnell Street,53.3509,-6.26512,107,240,0.44583333333333336
15:00 - 15:30,Tuesday,Pearse Street,53.3443,-6.25043,221,360,0.6138888888888889
15:00 - 15:30,Tuesday,Phibsborough Road,53.3563,-6.27372,18,480,0.0375
15:00 - 15:30,Tuesday,Portobello Harbour,53.3304,-6.26516,27,390,0.06923076923076923
15:00 - 15:30,Tuesday,Portobello Road,53.3301,-6.26804,63,420,0.15
15:00 - 15:30,Tuesday,Princes Street / O'Connell Street,53.349,-6.26031,205,299,0.68561872909699
15:00 - 15:30,Tuesday,Rathdown Road,53.3589,-6.28034,29,480,0.06041666666666667
15:00 - 15:30,Tuesday,Rothe Abbey,53.3388,-6.30395,112,420,0.26666666666666666
15:00 - 15:30,Tuesday,Royal Hospital,53.3439,-6.29706,29,520,0.05576923076923077
15:00 - 15:30,Tuesday,Sandwith Street,53.3452,-6.24716,226,480,0.4708333333333333
15:00 - 15:30,Tuesday,Sir Patrick's Dun,53.3392,-6.24064,371,440,0.8431818181818181
15:00 - 15:30,Tuesday,Smithfield,53.3477,-6.27821,5,390,0.01282051282051282
15:00 - 15:30,Tuesday,Smithfield North,53.3496,-6.2782,40,360,0.1111111111111111
15:00 - 15:30,Tuesday,South Dock Road,53.3418,-6.23129,225,360,0.625
15:00 - 15:30,Tuesday,St James Hospital (Luas),53.3414,-6.29295,22,480,0.04583333333333333
15:00 - 15:30,Tuesday,St. Stephen's Green East,53.3378,-6.25603,397,520,0.7634615384615384
15:00 - 15:30,Tuesday,St. Stephen's Green South,53.3375,-6.26199,76,360,0.2111111111111111
15:00 - 15:30,Tuesday,Talbot Street,53.351,-6.25294,165,480,0.34375
15:00 - 15:30,Tuesday,The Point,53.3469,-6.23085,283,520,0.5442307692307692
15:00 - 15:30,Tuesday,Townsend Street,53.3459,-6.25461,62,240,0.25833333333333336
15:00 - 15:30,Tuesday,Upper Sherrard Street,53.3584,-6.26064,81,360,0.225
15:00 - 15:30,Tuesday,Western Way,53.3549,-6.26942,67,480,0.13958333333333334
15:00 - 15:30,Tuesday,Wilton Terrace,53.3324,-6.25272,43,280,0.15357142857142858
15:00 - 15:30,Tuesday,Wilton Terrace (Park),53.3337,-6.24834,211,480,0.4395833333333333
15:00 - 15:30,Tuesday,Wolfe Tone Street,53.3489,-6.26746,101,377,0.26790450928381965
15:00 - 15:30,Tuesday,York Street East,53.3388,-6.262,180,384,0.46875
