time_interval,day_of_week,address,latitude,longitude,available_bikes,bike_stands,capacity_ratio
09:00 - 09:30,Wednesday,The Point,53.3469,-6.23085,234,480,0.4875
09:00 - 09:30,Wednesday,Townsend Street,53.3459,-6.25461,85,240,0.3541666666666667
09:00 - 09:30,Wednesday,Upper Sherrard Street,53.3584,-6.26064,23,360,0.06388888888888888
09:00 - 09:30,Wednesday,Western Way,53.3549,-6.26942,73,400,0.1825
09:00 - 09:30,Wednesday,Wilton Terrace,53.3324,-6.25272,15,240,0.0625
09:00 - 09:30,Wednesday,Wilton Terrace (Park),53.3337,-6.24834,130,480,0.2708333333333333
09:00 - 09:30,Wednesday,Wolfe Tone Street,53.3489,-6.26746,129,348,0.3706896551724138
09:00 - 09:30,Wednesday,York Street East,53.3388,-6.262,93,384,0.2421875
09:00 - 09:30,Wednesday,York Street West,53.3393,-6.2647,90,520,0.17307692307692307
09:30 - 10:00,Friday,Avondale Road,53.3594,-6.27614,91,420,0.21666666666666667
09:30 - 10:00,Friday,Benson Street,53.3442,-6.23345,284,480,0.5916666666666667
09:30 - 10:00,Friday,Blackhall Place,53.3488,-6.28164,225,360,0.625
09:30 - 10:00,Friday,Blessington Street,53.3568,-6.26814,36,200,0.18
09:30 - 10:00,Friday,Bolton Street,53.3512,-6.26986,64,240,0.26666666666666666
09:30 - 10:00,Friday,Broadstone,53.3547,-6.27231,47,330,0.14242424242424243
09:30 - 10:00,Friday,Brookfield Road,53.339,-6.30022,121,360,0.33611111111111114
09:30 - 10:00,Friday,Buckingham Street Lower,53.3533,-6.24932,247,348,0.7097701149425287
09:30 - 10:00,Friday,Cathal Brugha Street,53.3521,-6.26053,218,240,0.9083333333333333
09:30 - 10:00,Friday,Charlemont Street,53.3307,-6.26018,133,480,0.27708333333333335
09:30 - 10:00,Friday,Charleville Road,53.3592,-6.28187,109,440,0.24772727272727274
09:30 - 10:00,Friday,Christchurch Place,53.3434,-6.27012,64,280,0.22857142857142856
09:30 - 10:00,Friday,City Quay,53.3466,-6.24615,181,360,0.5027777777777778
09:30 - 10:00,Friday,Clarendon Row,53.3409,-6.2625,179,372,0.48118279569892475
09:30 - 10:00,Friday,Clonmel Street,53.336,-6.26298,133,396,0.33585858585858586
09:30 - 10:00,Friday,Collins Barracks Museum,53.3475,-6.28525,190,456,0.4166666666666667
09:30 - 10:00,Friday,Convention Centre,53.3474,-6.23852,111,480,0.23125
09:30 - 10:00,Friday,Custom House,53.3483,-6.25466,181,360,0.5027777777777778
09:30 - 10:00,Friday,Custom House Quay,53.3479,-6.24805,142,360,0.39444444444444443
09:30 - 10:00,Friday,Dame Street,53.344,-6.2668,145,192,0.7552083333333334
09:30 - 10:00,Friday,Denmark Street Great,53.3556,-6.2614,112,240,0.4666666666666667
09:30 - 10:00,Friday,Deverell Place,53.3515,-6.25527,311,360,0.8638888888888889
09:30 - 10:00,Friday,Earlsfort Terrace,53.3343,-6.2585,156,330,0.4727272727272727
09:30 - 10:00,Friday,Eccles Street,53.3592,-6.26978,14,200,0.07
09:30 - 10:00,Friday,Eccles Street East,53.3581,-6.2656,90,324,0.2777777777777778
09:30 - 10:00,Friday,Emmet Road,53.3407,-6.30819,108,480,0.225
09:30 - 10:00,Friday,Exchequer Street,53.343,-6.26358,162,288,0.5625
09:30 - 10:00,Friday,Excise Walk,53.3478,-6.24424,150,480,0.3125
09:30 - 10:00,Friday,Fenian Street,53.3414,-6.24672,95,420,0.2261904761904762
09:30 - 10:00,Friday,Fitzwilliam Square East,53.3352,-6.2509,91,480,0.18958333333333333
09:30 - 10:00,Friday,Fitzwilliam Square West,53.3361,-6.25282,48,360,0.13333333333333333
09:30 - 10:00,Friday,Fownes Street Upper,53.3446,-6.26337,104,360,0.28888888888888886
09:30 - 10:00,Friday,Francis Street,53.3421,-6.27523,31,360,0.08611111111111111
09:30 - 10:00,Friday,Frederick Street South,53.3415,-6.25685,72,480,0.15
09:30 - 10:00,Friday,George's Lane,53.3502,-6.2797,185,480,0.3854166666666667
09:30 - 10:00,Friday,Georges Quay,53.3475,-6.25219,210,260,0.8076923076923077
09:30 - 10:00,Friday,Golden Lane,53.3408,-6.26773,22,240,0.09166666666666666
09:30 - 10:00,Friday,Grand Canal Dock,53.3426,-6.2387,329,480,0.6854166666666667
09:30 - 10:00,Friday,Grangegorman Lower (Central),53.3552,-6.27842,54,480,0.1125
09:30 - 10:00,Friday,Grangegorman Lower (North),53.356,-6.27838,57,432,0.13194444444444445
09:30 - 10:00,Friday,Grangegorman Lower (South),53.3547,-6.27868,98,480,0.20416666666666666
09:30 - 10:00,Friday,Grantham Street,53.3341,-6.26544,89,360,0.24722222222222223
09:30 - 10:00,Friday,Grattan Street,53.3396,-6.24378,117,230,0.508695652173913
09:30 - 10:00,Friday,Greek Street,53.3469,-6.27298,193,240,0.8041666666666667
09:30 - 10:00,Friday,Guild Street,53.3479,-6.24093,205,480,0.4270833333333333
09:30 - 10:00,Friday,Hanover Quay,53.3441,-6.23715,166,480,0.3458333333333333
09:30 - 10:00,Friday,Hanover Quay East,53.3437,-6.23175,171,400,0.4275
09:30 - 10:00,Friday,Harcourt Terrace,53.3328,-6.25794,111,220,0.5045454545454545
09:30 - 10:00,Friday,Hardwicke Place,53.357,-6.26323,99,325,0.3046153846153846
09:30 - 10:00,Friday,Hardwicke Street,53.3555,-6.26442,72,192,0.375
09:30 - 10:00,Friday,Hatch Street,53.334,-6.26071,195,432,0.4513888888888889
09:30 - 10:00,Friday,Herbert Place,53.3344,-6.24557,123,360,0.3416666666666667
09:30 - 10:00,Friday,Herbert Street,53.3357,-6.24551,75,400,0.1875
09:30 - 10:00,Friday,Heuston Bridge (North),53.3478,-6.29243,394,480,0.8208333333333333
09:30 - 10:00,Friday,Heuston Bridge (South),53.3471,-6.29204,14,325,0.043076923076923075
09:30 - 10:00,Friday,Heuston Station (Car Park),53.347,-6.2978,457,480,0.9520833333333333
09:30 - 10:00,Friday,Heuston Station (Central),53.3466,-6.29692,156,480,0.325
09:30 - 10:00,Friday,High Street,53.3436,-6.27507,19,319,0.05956112852664577
09:30 - 10:00,Friday,James Street,53.3435,-6.28741,289,480,0.6020833333333333
09:30 - 10:00,Friday,James Street East,53.3366,-6.24811,242,360,0.6722222222222223
09:30 - 10:00,Friday,Jervis Street,53.3483,-6.26665,153,252,0.6071428571428571
09:30 - 10:00,Friday,John Street West,53.3431,-6.27717,51,372,0.13709677419354838
09:30 - 10:00,Friday,Kevin Street,53.3378,-6.2677,32,480,0.06666666666666667
09:30 - 10:00,Friday,Killarney Street,53.3548,-6.24758,124,360,0.34444444444444444
09:30 - 10:00,Friday,Kilmainham Gaol,53.3421,-6.31002,150,480,0.3125
09:30 - 10:00,Friday,Kilmainham Lane,53.3418,-6.30509,124,360,0.34444444444444444
09:30 - 10:00,Friday,King Street North,53.3503,-6.27351,31,360,0.08611111111111111
09:30 - 10:00,Friday,Leinster Street South,53.3422,-6.25449,210,360,0.5833333333333334
09:30 - 10:00,Friday,Lime Street,53.346,-6.24358,253,480,0.5270833333333333
09:30 - 10:00,Friday,Market Street South,53.3423,-6.28766,113,532,0.212406015037594
09:30 - 10:00,Friday,Mater Hospital,53.36,-6.26483,143,480,0.29791666666666666
09:30 - 10:00,Friday,Merrion Square East,53.3394,-6.24655,149,360,0.41388888888888886
09:30 - 10:00,Friday,Merrion Square South,53.3386,-6.24861,89,480,0.18541666666666667
09:30 - 10:00,Friday,Merrion Square West,53.3398,-6.25199,93,260,0.3576923076923077
09:30 - 10:00,Friday,Molesworth Street,53.3413,-6.25812,45,240,0.1875
09:30 - 10:00,Friday,Mount Brown,53.3416,-6.29719,30,220,0.13636363636363635
09:30 - 10:00,Friday,Mount Street Lower,53.338,-6.24153,189,440,0.42954545454545456
09:30 - 10:00,Friday,Mountjoy Square East,53.3567,-6.25636,28,520,0.05384615384615385
09:30 - 10:00,Friday,Mountjoy Square West,53.3563,-6.25859,44,360,0.12222222222222222
09:30 - 10:00,Friday,New Central Bank,53.3471,-6.23475,290,520,0.5576923076923077
09:30 - 10:00,Friday,Newman House,53.3371,-6.26059,42,480,0.0875
09:30 - 10:00,Friday,North Circular Road,53.3596,-6.26035,22,360,0.06111111111111111
09:30 - 10:00,Friday,North Circular Road (O'Connell's),53.3578,-6.25156,0,360,0.0
09:30 - 10:00,Friday,Oliver Bond Street,53.3439,-6.28053,72,360,0.2
09:30 - 10:00,Friday,Ormond Quay Upper,53.3461,-6.268,243,348,0.6982758620689655
09:30 - 10:00,Friday,Parkgate Street,53.348,-6.2918,344,456,0.7543859649122807
09:30 - 10:00,Friday,Parnell Square North,53.3535,-6.26531,95,240,0.3958333333333333
09:30 - 10:00,Friday,Parnell Street,53.3509,-6.26512,105,260,0.40384615384615385
09:30 - 10:00,Friday,Pearse Street,53.3443,-6.25043,242,360,0.6722222222222223
09:30 - 10:00,Friday,Phibsborough Road,53.3563,-6.27372,136,480,0.2833333333333333
09:30 - 10:00,Friday,Portobello Harbour,53.3304,-6.26516,37,360,0.10277777777777777
09:30 - 10:00,Friday,Portobello Road,53.3301,-6.26804,72,360,0.2
09:30 - 10:00,Friday,Princes Street / O'Connell Street,53.349,-6.26031,176,276,0.6376811594202898
09:30 - 10:00,Friday,Rathdown Road,53.3589,-6.28034,185,520,0.3557692307692308
09:30 - 10:00,Friday,Rothe Abbey,53.3388,-6.30395,143,420,0.3404761904761905
09:30 - 10:00,Friday,Royal Hospital,53.3439,-6.29706,116,480,0.24166666666666667
09:30 - 10:00,Friday,Sandwith Street,53.3452,-6.24716,137,480,0.28541666666666665
09:30 - 10:00,Friday,Sir Patrick's Dun,53.3392,-6.24064,244,480,0.5083333333333333
09:30 - 10:00,Friday,Smithfield,53.3477,-6.27821,294,360,0.8166666666666667
09:30 - 10:00,Friday,Smithfield North,53.3496,-6.2782,243,360,0.675
09:30 - 10:00,Friday,South Dock Road,53.3418,-6.23129,84,390,0.2153846153846154
09:30 - 10:00,Friday,St James Hospital (Luas),53.3414,-6.29295,192,480,0.4
09:30 - 10:00,Friday,St. Stephen's Green East,53.3378,-6.25603,137,520,0.26346153846153847
09:30 - 10:00,Friday,St. Stephen's Green South,53.3375,-6.26199,36,420,0.08571428571428572
09:30 - 10:00,Friday,Talbot Street,53.351,-6.25294,304,480,0.6333333333333333
09:30 - 10:00,Friday,The Point,53.3469,-6.23085,163,480,0.33958333333333335
09:30 - 10:00,Friday,Townsend Street,53.3459,-6.25461,123,240,0.5125
09:30 - 10:00,Friday,Upper Sherrard Street,53.3584,-6.26064,26,360,0.07222222222222222
09:30 - 10:00,Friday,Western Way,53.3549,-6.26942,204,480,0.425
09:30 - 10:00,Friday,Wilton Terrace,53.3324,-6.25272,117,240,0.4875
09:30 - 10:00,Friday,Wilton Terrace (Park),53.3337,-6.24834,346,480,0.7208333333333333
09:30 - 10:00,Friday,Wolfe Tone Street,53.3489,-6.26746,170,290,0.5862068965517241
09:30 - 10:00,Friday,York Street East,53.3388,-6.262,52,384,0.13541666666666666
09:30 - 10:00,Friday,York Street West,53.3393,-6.2647,6,480,0.0125
09:30 - 10:00,Monday,Avondale Road,53.3594,-6.27614,44,420,0.10476190476190476
09:30 - 10:00,Monday,Benson Street,53.3442,-6.23345,201,480,0.41875
09:30 - 10:00,Monday,Blackhall Place,53.3488,-6.28164,77,360,0.21388888888888888
09:30 - 10:00,Monday,Blessington Street,53.3568,-6.26814,0,240,0.0
09:30 - 10:00,Monday,Bolton Street,53.3512,-6.26986,158,240,0.6583333333333333
09:30 - 10:00,Monday,Broadstone,53.3547,-6.27231,42,360,0.11666666666666667
09:30 - 10:00,Monday,Brookfield Road,53.339,-6.30022,48,360,0.13333333333333333
09:30 - 10:00,Monday,Buckingham Street Lower,53.3533,-6.24932,92,348,0.26436781609195403
09:30 - 10:00,Monday,Cathal Brugha Street,53.3521,-6.26053,153,240,0.6375
09:30 - 10:00,Monday,Charlemont Street,53.3307,-6.26018,1,520,0.0019230769230769232
09:30 - 10:00,Monday,Charleville Road,53.3592,-6.28187,29,400,0.0725
09:30 - 10:00,Monday,Christchurch Place,53.3434,-6.27012,88,240,0.36666666666666664
09:30 - 10:00,Monday,City Quay,53.3466,-6.24615,148,360,0.4111111111111111
09:30 - 10:00,Monday,Clarendon Row,53.3409,-6.2625,174,310,0.5612903225806452
09:30 - 10:00,Monday,Clonmel Street,53.336,-6.26298,262,396,0.6616161616161617
09:30 - 10:00,Monday,Collins Barracks Museum,53.3475,-6.28525,144,418,0.3444976076555024
09:30 - 10:00,Monday,Convention Centre,53.3474,-6.23852,120,440,0.2727272727272727
09:30 - 10:00,Monday,Custom House,53.3483,-6.25466,283,360,0.7861111111111111
09:30 - 10:00,Monday,Custom House Quay,53.3479,-6.24805,227,360,0.6305555555555555
09:30 - 10:00,Monday,Dame Street,53.344,-6.2668,149,192,0.7760416666666666
09:30 - 10:00,Monday,Denmark Street Great,53.3556,-6.2614,98,240,0.4083333333333333
09:30 - 10:00,Monday,Deverell Place,53.3515,-6.25527,205,360,0.5694444444444444
09:30 - 10:00,Monday,Earlsfort Terrace,53.3343,-6.2585,123,360,0.3416666666666667
09:30 - 10:00,Monday,Eccles Street,53.3592,-6.26978,0,160,0.0
09:30 - 10:00,Monday,Eccles Street East,53.3581,-6.2656,55,324,0.1697530864197531
09:30 - 10:00,Monday,Emmet Road,53.3407,-6.30819,161,480,0.33541666666666664
09:30 - 10:00,Monday,Exchequer Street,53.343,-6.26358,186,288,0.6458333333333334
09:30 - 10:00,Monday,Excise Walk,53.3478,-6.24424,238,480,0.49583333333333335
09:30 - 10:00,Monday,Fenian Street,53.3414,-6.24672,156,420,0.37142857142857144
09:30 - 10:00,Monday,Fitzwilliam Square East,53.3352,-6.2509,110,480,0.22916666666666666
09:30 - 10:00,Monday,Fitzwilliam Square West,53.3361,-6.25282,138,360,0.38333333333333336
09:30 - 10:00,Monday,Fownes Street Upper,53.3446,-6.26337,254,360,0.7055555555555556
09:30 - 10:00,Monday,Francis Street,53.3421,-6.27523,49,360,0.1361111111111111
09:30 - 10:00,Monday,Frederick Street South,53.3415,-6.25685,225,480,0.46875
09:30 - 10:00,Monday,George's Lane,53.3502,-6.2797,155,480,0.3229166666666667
09:30 - 10:00,Monday,Georges Quay,53.3475,-6.25219,180,240,0.75
09:30 - 10:00,Monday,Golden Lane,53.3408,-6.26773,120,200,0.6
09:30 - 10:00,Monday,Grand Canal Dock,53.3426,-6.2387,430,480,0.8958333333333334
09:30 - 10:00,Monday,Grangegorman Lower (Central),53.3552,-6.27842,12,480,0.025
09:30 - 10:00,Monday,Grangegorman Lower (North),53.356,-6.27838,63,432,0.14583333333333334
09:30 - 10:00,Monday,Grangegorman Lower (South),53.3547,-6.27868,66,480,0.1375
09:30 - 10:00,Monday,Grantham Street,53.3341,-6.26544,273,360,0.7583333333333333
09:30 - 10:00,Monday,Grattan Street,53.3396,-6.24378,131,299,0.43812709030100333
09:30 - 10:00,Monday,Greek Street,53.3469,-6.27298,197,240,0.8208333333333333
09:30 - 10:00,Monday,Guild Street,53.3479,-6.24093,209,480,0.4354166666666667
09:30 - 10:00,Monday,Hanover Quay,53.3441,-6.23715,288,480,0.6
09:30 - 10:00,Monday,Hanover Quay East,53.3437,-6.23175,135,520,0.25961538461538464
09:30 - 10:00,Monday,Harcourt Terrace,53.3328,-6.25794,74,280,0.2642857142857143
09:30 - 10:00,Monday,Hardwicke Place,53.357,-6.26323,0,325,0.0
09:30 - 10:00,Monday,Hardwicke Street,53.3555,-6.26442,13,192,0.06770833333333333
09:30 - 10:00,Monday,Hatch Street,53.334,-6.26071,148,432,0.3425925925925926
09:30 - 10:00,Monday,Herbert Place,53.3344,-6.24557,186,360,0.5166666666666667
09:30 - 10:00,Monday,Herbert Street,53.3357,-6.24551,63,560,0.1125
09:30 - 10:00,Monday,Heuston Bridge (North),53.3478,-6.29243,355,480,0.7395833333333334
09:30 - 10:00,Monday,Heuston Bridge (South),53.3471,-6.29204,92,300,0.30666666666666664
09:30 - 10:00,Monday,Heuston Station (Car Park),53.347,-6.2978,407,480,0.8479166666666667
09:30 - 10:00,Monday,Heuston Station (Central),53.3466,-6.29692,234,480,0.4875
09:30 - 10:00,Monday,High Street,53.3436,-6.27507,21,232,0.09051724137931035
09:30 - 10:00,Monday,James Street,53.3435,-6.28741,118,480,0.24583333333333332
09:30 - 10:00,Monday,James Street East,53.3366,-6.24811,130,360,0.3611111111111111
09:30 - 10:00,Monday,Jervis Street,53.3483,-6.26665,192,252,0.7619047619047619
09:30 - 10:00,Monday,John Street West,53.3431,-6.27717,18,372,0.04838709677419355
09:30 - 10:00,Monday,Kevin Street,53.3378,-6.2677,283,520,0.5442307692307692
09:30 - 10:00,Monday,Killarney Street,53.3548,-6.24758,118,360,0.3277777777777778
09:30 - 10:00,Monday,Kilmainham Gaol,53.3421,-6.31002,115,400,0.2875
09:30 - 10:00,Monday,Kilmainham Lane,53.3418,-6.30509,78,360,0.21666666666666667
09:30 - 10:00,Monday,King Street North,53.3503,-6.27351,91,390,0.23333333333333334
09:30 - 10:00,Monday,Leinster Street South,53.3422,-6.25449,222,360,0.6166666666666667
09:30 - 10:00,Monday,Lime Street,53.346,-6.24358,258,480,0.5375
09:30 - 10:00,Monday,Market Street South,53.3423,-6.28766,147,456,0.3223684210526316
09:30 - 10:00,Monday,Mater Hospital,53.36,-6.26483,42,480,0.0875
09:30 - 10:00,Monday,Merrion Square East,53.3394,-6.24655,169,360,0.46944444444444444
09:30 - 10:00,Monday,Merrion Square South,53.3386,-6.24861,21,480,0.04375
09:30 - 10:00,Monday,Merrion Square West,53.3398,-6.25199,104,220,0.4727272727272727
09:30 - 10:00,Monday,Molesworth Street,53.3413,-6.25812,201,240,0.8375
09:30 - 10:00,Monday,Mount Brown,53.3416,-6.29719,64,176,0.36363636363636365
09:30 - 10:00,Monday,Mount Street Lower,53.338,-6.24153,364,520,0.7
09:30 - 10:00,Monday,Mountjoy Square East,53.3567,-6.25636,1,400,0.0025
09:30 - 10:00,Monday,Mountjoy Square West,53.3563,-6.25859,14,360,0.03888888888888889
09:30 - 10:00,Monday,New Central Bank,53.3471,-6.23475,142,440,0.32272727272727275
09:30 - 10:00,Monday,Newman House,53.3371,-6.26059,172,480,0.35833333333333334
09:30 - 10:00,Monday,North Circular Road,53.3596,-6.26035,54,360,0.15
09:30 - 10:00,Monday,North Circular Road (O'Connell's),53.3578,-6.25156,60,360,0.16666666666666666
09:30 - 10:00,Monday,Oliver Bond Street,53.3439,-6.28053,20,360,0.05555555555555555
09:30 - 10:00,Monday,Ormond Quay Upper,53.3461,-6.268,310,348,0.8908045977011494
09:30 - 10:00,Monday,Parkgate Street,53.348,-6.2918,253,418,0.6052631578947368
09:30 - 10:00,Monday,Parnell Square North,53.3535,-6.26531,30,240,0.125
09:30 - 10:00,Monday,Parnell Street,53.3509,-6.26512,90,220,0.4090909090909091
09:30 - 10:00,Monday,Pearse Street,53.3443,-6.25043,85,330,0.25757575757575757
09:30 - 10:00,Monday,Phibsborough Road,53.3563,-6.27372,75,480,0.15625
09:30 - 10:00,Monday,Portobello Harbour,53.3304,-6.26516,59,360,0.1638888888888889
09:30 - 10:00,Monday,Portobello Road,53.3301,-6.26804,39,360,0.10833333333333334
09:30 - 10:00,Monday,Princes Street / O'Connell Street,53.349,-6.26031,181,276,0.6557971014492754
09:30 - 10:00,Monday,Rathdown Road,53.3589,-6.28034,2,520,0.0038461538461538464
09:30 - 10:00,Monday,Rothe Abbey,53.3388,-6.30395,137,420,0.3261904761904762
09:30 - 10:00,Monday,Royal Hospital,53.3439,-6.29706,47,480,0.09791666666666667
09:30 - 10:00,Monday,Sandwith Street,53.3452,-6.24716,253,480,0.5270833333333333
09:30 - 10:00,Monday,Sir Patrick's Dun,53.3392,-6.24064,444,480,0.925
09:30 - 10:00,Monday,Smithfield,53.3477,-6.27821,277,360,0.7694444444444445
09:30 - 10:00,Monday,Smithfield North,53.3496,-6.2782,253,300,0.8433333333333334
09:30 - 10:00,Monday,South Dock Road,53.3418,-6.23129,141,300,0.47
09:30 - 10:00,Monday,St James Hospital (Luas),53.3414,-6.29295,167,480,0.34791666666666665
09:30 - 10:00,Monday,St. Stephen's Green East,53.3378,-6.25603,220,560,0.39285714285714285
09:30 - 10:00,Monday,St. Stephen's Green South,53.3375,-6.26199,33,240,0.1375
09:30 - 10:00,Monday,Talbot Street,53.351,-6.25294,229,480,0.47708333333333336
09:30 - 10:00,Monday,The Point,53.3469,-6.23085,151,400,0.3775
09:30 - 10:00,Monday,Townsend Street,53.3459,-6.25461,87,200,0.435
09:30 - 10:00,Monday,Upper Sherrard Street,53.3584,-6.26064,0,360,0.0
09:30 - 10:00,Monday,Western Way,53.3549,-6.26942,25,400,0.0625
09:30 - 10:00,Monday,Wilton Terrace,53.3324,-6.25272,101,240,0.42083333333333334
09:30 - 10:00,Monday,Wilton Terrace (Park),53.3337,-6.24834,255,480,0.53125
09:30 - 10:00,Monday,Wolfe Tone Street,53.3489,-6.26746,138,348,0.39655172413793105
09:30 - 10:00,Monday,York Street East,53.3388,-6.262,184,352,0.5227272727272727
09:30 - 10:00,Monday,York Street West,53.3393,-6.2647,228,480,0.475
09:30 - 10:00,Saturday,Avondale Road,53.3594,-6.27614,53,420,0.1261904761904762
09:30 - 10:00,Saturday,Benson Street,53.3442,-6.23345,49,480,0.10208333333333333
09:30 - 10:00,Saturday,Blackhall Place,53.3488,-6.28164,178,360,0.49444444444444446
09:30 - 10:00,Saturday,Blessington Street,53.3568,-6.26814,31,240,0.12916666666666668
09:30 - 10:00,Saturday,Bolton Street,53.3512,-6.26986,30,240,0.125
09:30 - 10:00,Saturday,Broadstone,53.3547,-6.27231,2,390,0.005128205128205128
09:30 - 10:00,Saturday,Brookfield Road,53.339,-6.30022,104,360,0.28888888888888886
09:30 - 10:00,Saturday,Buckingham Street Lower,53.3533,-6.24932,308,348,0.8850574712643678
09:30 - 10:00,Saturday,Cathal Brugha Street,53.3521,-6.26053,102,240,0.425
09:30 - 10:00,Saturday,Charlemont Street,53.3307,-6.26018,291,480,0.60625
09:30 - 10:00,Saturday,Charleville Road,53.3592,-6.28187,98,400,0.245
09:30 - 10:00,Saturday,Christchurch Place,53.3434,-6.27012,78,220,0.35454545454545455
09:30 - 10:00,Saturday,City Quay,53.3466,-6.24615,81,360,0.225
09:30 - 10:00,Saturday,Clarendon Row,53.3409,-6.2625,403,403,1.0
09:30 - 10:00,Saturday,Clonmel Street,53.336,-6.26298,122,396,0.30808080808080807
09:30 - 10:00,Saturday,Collins Barracks Museum,53.3475,-6.28525,113,304,0.3717105263157895
09:30 - 10:00,Saturday,Convention Centre,53.3474,-6.23852,47,480,0.09791666666666667
09:30 - 10:00,Saturday,Custom House,53.3483,-6.25466,182,360,0.5055555555555555
09:30 - 10:00,Saturday,Custom House Quay,53.3479,-6.24805,249,360,0.6916666666666667
09:30 - 10:00,Saturday,Dame Street,53.344,-6.2668,126,192,0.65625
09:30 - 10:00,Saturday,Denmark Street Great,53.3556,-6.2614,54,240,0.225
09:30 - 10:00,Saturday,Deverell Place,53.3515,-6.25527,201,360,0.5583333333333333
09:30 - 10:00,Saturday,Earlsfort Terrace,53.3343,-6.2585,26,360,0.07222222222222222
09:30 - 10:00,Saturday,Eccles Street,53.3592,-6.26978,57,160,0.35625
09:30 - 10:00,Saturday,Eccles Street East,53.3581,-6.2656,54,324,0.16666666666666666
09:30 - 10:00,Saturday,Emmet Road,53.3407,-6.30819,161,520,0.3096153846153846
09:30 - 10:00,Saturday,Exchequer Street,53.343,-6.26358,252,288,0.875
09:30 - 10:00,Saturday,Excise Walk,53.3478,-6.24424,114,480,0.2375
09:30 - 10:00,Saturday,Fenian Street,53.3414,-6.24672,59,420,0.14047619047619048
09:30 - 10:00,Saturday,Fitzwilliam Square East,53.3352,-6.2509,54,480,0.1125
09:30 - 10:00,Saturday,Fitzwilliam Square West,53.3361,-6.25282,18,360,0.05
09:30 - 10:00,Saturday,Fownes Street Upper,53.3446,-6.26337,268,360,0.7444444444444445
09:30 - 10:00,Saturday,Francis Street,53.3421,-6.27523,19,360,0.05277777777777778
09:30 - 10:00,Saturday,Frederick Street South,53.3415,-6.25685,82,480,0.17083333333333334
09:30 - 10:00,Saturday,George's Lane,53.3502,-6.2797,236,480,0.49166666666666664
09:30 - 10:00,Saturday,Georges Quay,53.3475,-6.25219,80,260,0.3076923076923077
09:30 - 10:00,Saturday,Golden Lane,53.3408,-6.26773,47,200,0.235
09:30 - 10:00,Saturday,Grand Canal Dock,53.3426,-6.2387,252,480,0.525
09:30 - 10:00,Saturday,Grangegorman Lower (Central),53.3552,-6.27842,84,480,0.175
09:30 - 10:00,Saturday,Grangegorman Lower (North),53.356,-6.27838,108,432,0.25
09:30 - 10:00,Saturday,Grangegorman Lower (South),53.3547,-6.27868,61,480,0.12708333333333333
09:30 - 10:00,Saturday,Grantham Street,53.3341,-6.26544,273,360,0.7583333333333333
09:30 - 10:00,Saturday,Grattan Street,53.3396,-6.24378,109,299,0.36454849498327757
09:30 - 10:00,Saturday,Greek Street,53.3469,-6.27298,132,240,0.55
09:30 - 10:00,Saturday,Guild Street,53.3479,-6.24093,56,480,0.11666666666666667
09:30 - 10:00,Saturday,Hanover Quay,53.3441,-6.23715,156,480,0.325
09:30 - 10:00,Saturday,Hanover Quay East,53.3437,-6.23175,175,440,0.3977272727272727
09:30 - 10:00,Saturday,Harcourt Terrace,53.3328,-6.25794,18,240,0.075
09:30 - 10:00,Saturday,Hardwicke Place,53.357,-6.26323,216,350,0.6171428571428571
09:30 - 10:00,Saturday,Hardwicke Street,53.3555,-6.26442,27,192,0.140625
09:30 - 10:00,Saturday,Hatch Street,53.334,-6.26071,12,432,0.027777777777777776
09:30 - 10:00,Saturday,Herbert Place,53.3344,-6.24557,150,360,0.4166666666666667
09:30 - 10:00,Saturday,Herbert Street,53.3357,-6.24551,4,440,0.00909090909090909
09:30 - 10:00,Saturday,Heuston Bridge (North),53.3478,-6.29243,319,400,0.7975
09:30 - 10:00,Saturday,Heuston Bridge (South),53.3471,-6.29204,267,300,0.89
09:30 - 10:00,Saturday,Heuston Station (Car Park),53.347,-6.2978,474,480,0.9875
09:30 - 10:00,Saturday,Heuston Station (Central),53.3466,-6.29692,414,480,0.8625
09:30 - 10:00,Saturday,High Street,53.3436,-6.27507,4,290,0.013793103448275862
09:30 - 10:00,Saturday,James Street,53.3435,-6.28741,365,480,0.7604166666666666
09:30 - 10:00,Saturday,James Street East,53.3366,-6.24811,0,360,0.0
09:30 - 10:00,Saturday,Jervis Street,53.3483,-6.26665,122,252,0.48412698412698413
09:30 - 10:00,Saturday,John Street West,53.3431,-6.27717,22,372,0.05913978494623656
09:30 - 10:00,Saturday,Kevin Street,53.3378,-6.2677,192,440,0.43636363636363634
09:30 - 10:00,Saturday,Killarney Street,53.3548,-6.24758,236,360,0.6555555555555556
09:30 - 10:00,Saturday,Kilmainham Gaol,53.3421,-6.31002,195,360,0.5416666666666666
09:30 - 10:00,Saturday,Kilmainham Lane,53.3418,-6.30509,180,360,0.5
09:30 - 10:00,Saturday,King Street North,53.3503,-6.27351,124,360,0.34444444444444444
09:30 - 10:00,Saturday,Leinster Street South,53.3422,-6.25449,98,390,0.2512820512820513
09:30 - 10:00,Saturday,Lime Street,53.346,-6.24358,108,320,0.3375
09:30 - 10:00,Saturday,Market Street South,53.3423,-6.28766,195,456,0.4276315789473684
09:30 - 10:00,Saturday,Mater Hospital,53.36,-6.26483,152,480,0.31666666666666665
09:30 - 10:00,Saturday,Merrion Square East,53.3394,-6.24655,72,360,0.2
09:30 - 10:00,Saturday,Merrion Square South,53.3386,-6.24861,46,480,0.09583333333333334
