time_interval,day_of_week,address,latitude,longitude,available_bikes,bike_stands,capacity_ratio
15:00 - 15:30,Sunday,Charlemont Street,53.3307,-6.26018,62,480,0.12916666666666668
15:00 - 15:30,Sunday,Charleville Road,53.3592,-6.28187,1,480,0.0020833333333333333
15:00 - 15:30,Sunday,Christchurch Place,53.3434,-6.27012,223,240,0.9291666666666667
15:00 - 15:30,Sunday,City Quay,53.3466,-6.24615,54,420,0.12857142857142856
15:00 - 15:30,Sunday,Clarendon Row,53.3409,-6.2625,339,372,0.9112903225806451
15:00 - 15:30,Sunday,Clonmel Street,53.336,-6.26298,124,396,0.31313131313131315
15:00 - 15:30,Sunday,Collins Barracks Museum,53.3475,-6.28525,43,456,0.09429824561403509
15:00 - 15:30,Sunday,Convention Centre,53.3474,-6.23852,10,480,0.020833333333333332
15:00 - 15:30,Sunday,Custom House,53.3483,-6.25466,350,360,0.9722222222222222
15:00 - 15:30,Sunday,Custom House Quay,53.3479,-6.24805,251,390,0.6435897435897436
15:00 - 15:30,Sunday,Dame Street,53.344,-6.2668,203,208,0.9759615384615384
15:00 - 15:30,Sunday,Denmark Street Great,53.3556,-6.2614,0,240,0.0
15:00 - 15:30,Sunday,Deverell Place,53.3515,-6.25527,352,360,0.9777777777777777
15:00 - 15:30,Sunday,Earlsfort Terrace,53.3343,-6.2585,81,360,0.225
15:00 - 15:30,Sunday,Eccles Street,53.3592,-6.26978,6,240,0.025
15:00 - 15:30,Sunday,Eccles Street East,53.3581,-6.2656,0,351,0.0
15:00 - 15:30,Sunday,Emmet Road,53.3407,-6.30819,300,520,0.5769230769230769
15:00 - 15:30,Sunday,Exchequer Street,53.343,-6.26358,255,312,0.8173076923076923
15:00 - 15:30,Sunday,Excise Walk,53.3478,-6.24424,54,480,0.1125
15:00 - 15:30,Sunday,Fenian Street,53.3414,-6.24672,71,420,0.16904761904761906
15:00 - 15:30,Sunday,Fitzwilliam Square East,53.3352,-6.2509,6,480,0.0125
15:00 - 15:30,Sunday,Fitzwilliam Square West,53.3361,-6.25282,0,360,0.0
15:00 - 15:30,Sunday,Fownes Street Upper,53.3446,-6.26337,310,330,0.9393939393939394
15:00 - 15:30,Sunday,Francis Street,53.3421,-6.27523,20,360,0.05555555555555555
15:00 - 15:30,Sunday,Frederick Street South,53.3415,-6.25685,278,480,0.5791666666666667
15:00 - 15:30,Sunday,George's Lane,53.3502,-6.2797,211,480,0.4395833333333333
15:00 - 15:30,Sunday,Georges Quay,53.3475,-6.25219,240,240,1.0
15:00 - 15:30,Sunday,Golden Lane,53.3408,-6.26773,154,240,0.6416666666666667
15:00 - 15:30,Sunday,Grand Canal Dock,53.3426,-6.2387,368,520,0.7076923076923077
15:00 - 15:30,Sunday,Grangegorman Lower (Central),53.3552,-6.27842,94,520,0.18076923076923077
15:00 - 15:30,Sunday,Grangegorman Lower (North),53.356,-6.27838,0,432,0.0
15:00 - 15:30,Sunday,Grangegorman Lower (South),53.3547,-6.27868,32,480,0.06666666666666667
15:00 - 15:30,Sunday,Grantham Street,53.3341,-6.26544,28,300,0.09333333333333334
15:00 - 15:30,Sunday,Grattan Street,53.3396,-6.24378,41,276,0.14855072463768115
15:00 - 15:30,Sunday,Greek Street,53.3469,-6.27298,165,220,0.75
15:00 - 15:30,Sunday,Guild Street,53.3479,-6.24093,187,600,0.31166666666666665
15:00 - 15:30,Sunday,Hanover Quay,53.3441,-6.23715,271,520,0.5211538461538462
15:00 - 15:30,Sunday,Hanover Quay East,53.3437,-6.23175,78,480,0.1625
15:00 - 15:30,Sunday,Harcourt Terrace,53.3328,-6.25794,30,240,0.125
15:00 - 15:30,Sunday,Hardwicke Place,53.357,-6.26323,2,300,0.006666666666666667
15:00 - 15:30,Sunday,Hardwicke Street,53.3555,-6.26442,3,208,0.014423076923076924
15:00 - 15:30,Sunday,Hatch Street,53.334,-6.26071,12,432,0.027777777777777776
15:00 - 15:30,Sunday,Herbert Place,53.3344,-6.24557,67,390,0.1717948717948718
15:00 - 15:30,Sunday,Herbert Street,53.3357,-6.24551,8,480,0.016666666666666666
15:00 - 15:30,Sunday,Heuston Bridge (North),53.3478,-6.29243,270,480,0.5625
15:00 - 15:30,Sunday,Heuston Bridge (South),53.3471,-6.29204,99,300,0.33
15:00 - 15:30,Sunday,Heuston Station (Car Park),53.347,-6.2978,399,560,0.7125
15:00 - 15:30,Sunday,Heuston Station (Central),53.3466,-6.29692,324,480,0.675
15:00 - 15:30,Sunday,High Street,53.3436,-6.27507,52,377,0.13793103448275862
15:00 - 15:30,Sunday,James Street,53.3435,-6.28741,112,480,0.23333333333333334
15:00 - 15:30,Sunday,James Street East,53.3366,-6.24811,10,360,0.027777777777777776
15:00 - 15:30,Sunday,Jervis Street,53.3483,-6.26665,254,273,0.9304029304029304
15:00 - 15:30,Sunday,John Street West,53.3431,-6.27717,4,403,0.009925558312655087
15:00 - 15:30,Sunday,Kevin Street,53.3378,-6.2677,112,480,0.23333333333333334
15:00 - 15:30,Sunday,Killarney Street,53.3548,-6.24758,138,390,0.35384615384615387
15:00 - 15:30,Sunday,Kilmainham Gaol,53.3421,-6.31002,210,440,0.4772727272727273
15:00 - 15:30,Sunday,Kilmainham Lane,53.3418,-6.30509,172,360,0.4777777777777778
15:00 - 15:30,Sunday,King Street North,53.3503,-6.27351,151,360,0.41944444444444445
15:00 - 15:30,Sunday,Leinster Street South,53.3422,-6.25449,330,360,0.9166666666666666
15:00 - 15:30,Sunday,Lime Street,53.346,-6.24358,95,480,0.19791666666666666
15:00 - 15:30,Sunday,Market Street South,53.3423,-6.28766,88,494,0.17813765182186234
15:00 - 15:30,Sunday,Mater Hospital,53.36,-6.26483,2,520,0.0038461538461538464
15:00 - 15:30,Sunday,Merrion Square East,53.3394,-6.24655,143,390,0.36666666666666664
15:00 - 15:30,Sunday,Merrion Square South,53.3386,-6.24861,36,480,0.075
15:00 - 15:30,Sunday,Merrion Square West,53.3398,-6.25199,80,240,0.3333333333333333
15:00 - 15:30,Sunday,Molesworth Street,53.3413,-6.25812,215,220,0.9772727272727273
15:00 - 15:30,Sunday,Mount Brown,53.3416,-6.29719,82,264,0.3106060606060606
15:00 - 15:30,Sunday,Mount Street Lower,53.338,-6.24153,102,520,0.19615384615384615
15:00 - 15:30,Sunday,Mountjoy Square East,53.3567,-6.25636,26,480,0.05416666666666667
15:00 - 15:30,Sunday,Mountjoy Square West,53.3563,-6.25859,6,360,0.016666666666666666
15:00 - 15:30,Sunday,New Central Bank,53.3471,-6.23475,17,480,0.035416666666666666
15:00 - 15:30,Sunday,Newman House,53.3371,-6.26059,6,480,0.0125
15:00 - 15:30,Sunday,North Circular Road,53.3596,-6.26035,11,330,0.03333333333333333
15:00 - 15:30,Sunday,North Circular Road (O'Connell's),53.3578,-6.25156,31,360,0.08611111111111111
15:00 - 15:30,Sunday,Oliver Bond Street,53.3439,-6.28053,92,360,0.25555555555555554
15:00 - 15:30,Sunday,Ormond Quay Upper,53.3461,-6.268,305,319,0.9561128526645768
15:00 - 15:30,Sunday,Parkgate Street,53.348,-6.2918,323,456,0.7083333333333334
15:00 - 15:30,Sunday,Parnell Square North,53.3535,-6.26531,11,260,0.04230769230769231
15:00 - 15:30,Sunday,Parnell Street,53.3509,-6.26512,127,240,0.5291666666666667
15:00 - 15:30,Sunday,Pearse Street,53.3443,-6.25043,259,360,0.7194444444444444
15:00 - 15:30,Sunday,Phibsborough Road,53.3563,-6.27372,12,480,0.025
15:00 - 15:30,Sunday,Portobello Harbour,53.3304,-6.26516,68,330,0.20606060606060606
15:00 - 15:30,Sunday,Portobello Road,53.3301,-6.26804,6,390,0.015384615384615385
15:00 - 15:30,Sunday,Princes Street / O'Connell Street,53.349,-6.26031,246,276,0.8913043478260869
15:00 - 15:30,Sunday,Rathdown Road,53.3589,-6.28034,18,480,0.0375
15:00 - 15:30,Sunday,Rothe Abbey,53.3388,-6.30395,117,420,0.2785714285714286
15:00 - 15:30,Sunday,Royal Hospital,53.3439,-6.29706,185,560,0.33035714285714285
15:00 - 15:30,Sunday,Sandwith Street,53.3452,-6.24716,156,440,0.35454545454545455
15:00 - 15:30,Sunday,Sir Patrick's Dun,53.3392,-6.24064,214,440,0.4863636363636364
15:00 - 15:30,Sunday,Smithfield,53.3477,-6.27821,265,330,0.803030303030303
15:00 - 15:30,Sunday,Smithfield North,53.3496,-6.2782,294,360,0.8166666666666667
15:00 - 15:30,Sunday,South Dock Road,53.3418,-6.23129,224,390,0.5743589743589743
15:00 - 15:30,Sunday,St James Hospital (Luas),53.3414,-6.29295,161,520,0.3096153846153846
15:00 - 15:30,Sunday,St. Stephen's Green East,53.3378,-6.25603,286,480,0.5958333333333333
15:00 - 15:30,Sunday,St. Stephen's Green South,53.3375,-6.26199,25,360,0.06944444444444445
15:00 - 15:30,Sunday,Talbot Street,53.351,-6.25294,386,480,0.8041666666666667
15:00 - 15:30,Sunday,The Point,53.3469,-6.23085,34,480,0.07083333333333333
15:00 - 15:30,Sunday,Townsend Street,53.3459,-6.25461,228,240,0.95
15:00 - 15:30,Sunday,Upper Sherrard Street,53.3584,-6.26064,13,390,0.03333333333333333
15:00 - 15:30,Sunday,Western Way,53.3549,-6.26942,27,480,0.05625
15:00 - 15:30,Sunday,Wilton Terrace,53.3324,-6.25272,25,240,0.10416666666666667
15:00 - 15:30,Sunday,Wilton Terrace (Park),53.3337,-6.24834,62,520,0.11923076923076924
15:00 - 15:30,Sunday,Wolfe Tone Street,53.3489,-6.26746,343,348,0.985632183908046
15:00 - 15:30,Sunday,York Street East,53.3388,-6.262,169,384,0.4401041666666667
15:00 - 15:30,Sunday,York Street West,53.3393,-6.2647,285,480,0.59375
15:00 - 15:30,Thursday,Avondale Road,53.3594,-6.27614,115,420,0.27380952380952384
15:00 - 15:30,Thursday,Benson Street,53.3442,-6.23345,351,480,0.73125
15:00 - 15:30,Thursday,Blackhall Place,53.3488,-6.28164,54,360,0.15
15:00 - 15:30,Thursday,Blessington Street,53.3568,-6.26814,75,240,0.3125
15:00 - 15:30,Thursday,Bolton Street,53.3512,-6.26986,150,260,0.5769230769230769
15:00 - 15:30,Thursday,Broadstone,53.3547,-6.27231,74,360,0.20555555555555555
15:00 - 15:30,Thursday,Brookfield Road,53.339,-6.30022,196,390,0.5025641025641026
15:00 - 15:30,Thursday,Buckingham Street Lower,53.3533,-6.24932,142,348,0.40804597701149425
15:00 - 15:30,Thursday,Cathal Brugha Street,53.3521,-6.26053,31,280,0.11071428571428571
15:00 - 15:30,Thursday,Charlemont Street,53.3307,-6.26018,78,440,0.17727272727272728
15:00 - 15:30,Thursday,Charleville Road,53.3592,-6.28187,243,480,0.50625
15:00 - 15:30,Thursday,Christchurch Place,53.3434,-6.27012,9,240,0.0375
15:00 - 15:30,Thursday,City Quay,53.3466,-6.24615,159,360,0.44166666666666665
15:00 - 15:30,Thursday,Clarendon Row,53.3409,-6.2625,107,372,0.28763440860215056
15:00 - 15:30,Thursday,Clonmel Street,53.336,-6.26298,141,429,0.32867132867132864
15:00 - 15:30,Thursday,Collins Barracks Museum,53.3475,-6.28525,89,456,0.19517543859649122
15:00 - 15:30,Thursday,Convention Centre,53.3474,-6.23852,259,440,0.5886363636363636
15:00 - 15:30,Thursday,Custom House,53.3483,-6.25466,179,390,0.45897435897435895
15:00 - 15:30,Thursday,Custom House Quay,53.3479,-6.24805,62,330,0.18787878787878787
15:00 - 15:30,Thursday,Dame Street,53.344,-6.2668,161,208,0.7740384615384616
15:00 - 15:30,Thursday,Denmark Street Great,53.3556,-6.2614,63,260,0.2423076923076923
15:00 - 15:30,Thursday,Deverell Place,53.3515,-6.25527,65,360,0.18055555555555555
15:00 - 15:30,Thursday,Earlsfort Terrace,53.3343,-6.2585,123,330,0.37272727272727274
15:00 - 15:30,Thursday,Eccles Street,53.3592,-6.26978,33,240,0.1375
15:00 - 15:30,Thursday,Eccles Street East,53.3581,-6.2656,49,378,0.12962962962962962
15:00 - 15:30,Thursday,Emmet Road,53.3407,-6.30819,166,520,0.3192307692307692
15:00 - 15:30,Thursday,Exchequer Street,53.343,-6.26358,122,288,0.4236111111111111
15:00 - 15:30,Thursday,Excise Walk,53.3478,-6.24424,108,520,0.2076923076923077
15:00 - 15:30,Thursday,Fenian Street,53.3414,-6.24672,47,420,0.11190476190476191
15:00 - 15:30,Thursday,Fitzwilliam Square East,53.3352,-6.2509,192,480,0.4
15:00 - 15:30,Thursday,Fitzwilliam Square West,53.3361,-6.25282,75,360,0.20833333333333334
15:00 - 15:30,Thursday,Fownes Street Upper,53.3446,-6.26337,175,330,0.5303030303030303
15:00 - 15:30,Thursday,Francis Street,53.3421,-6.27523,72,360,0.2
15:00 - 15:30,Thursday,Frederick Street South,53.3415,-6.25685,128,520,0.24615384615384617
15:00 - 15:30,Thursday,George's Lane,53.3502,-6.2797,91,520,0.175
15:00 - 15:30,Thursday,Georges Quay,53.3475,-6.25219,175,240,0.7291666666666666
15:00 - 15:30,Thursday,Golden Lane,53.3408,-6.26773,63,240,0.2625
15:00 - 15:30,Thursday,Grand Canal Dock,53.3426,-6.2387,259,440,0.5886363636363636
15:00 - 15:30,Thursday,Grangegorman Lower (Central),53.3552,-6.27842,186,520,0.3576923076923077
15:00 - 15:30,Thursday,Grangegorman Lower (North),53.356,-6.27838,108,396,0.2727272727272727
15:00 - 15:30,Thursday,Grangegorman Lower (South),53.3547,-6.27868,118,520,0.22692307692307692
15:00 - 15:30,Thursday,Grantham Street,53.3341,-6.26544,67,390,0.1717948717948718
15:00 - 15:30,Thursday,Grattan Street,53.3396,-6.24378,154,276,0.5579710144927537
15:00 - 15:30,Thursday,Greek Street,53.3469,-6.27298,187,260,0.7192307692307692
15:00 - 15:30,Thursday,Guild Street,53.3479,-6.24093,194,480,0.4041666666666667
15:00 - 15:30,Thursday,Hanover Quay,53.3441,-6.23715,360,440,0.8181818181818182
15:00 - 15:30,Thursday,Hanover Quay East,53.3437,-6.23175,270,480,0.5625
15:00 - 15:30,Thursday,Harcourt Terrace,53.3328,-6.25794,18,240,0.075
15:00 - 15:30,Thursday,Hardwicke Place,53.357,-6.26323,165,300,0.55
15:00 - 15:30,Thursday,Hardwicke Street,53.3555,-6.26442,51,176,0.2897727272727273
15:00 - 15:30,Thursday,Hatch Street,53.334,-6.26071,219,432,0.5069444444444444
15:00 - 15:30,Thursday,Herbert Place,53.3344,-6.24557,245,360,0.6805555555555556
15:00 - 15:30,Thursday,Herbert Street,53.3357,-6.24551,124,440,0.2818181818181818
15:00 - 15:30,Thursday,Heuston Bridge (North),53.3478,-6.29243,81,480,0.16875
15:00 - 15:30,Thursday,Heuston Bridge (South),53.3471,-6.29204,139,275,0.5054545454545455
15:00 - 15:30,Thursday,Heuston Station (Car Park),53.347,-6.2978,24,480,0.05
15:00 - 15:30,Thursday,Heuston Station (Central),53.3466,-6.29692,0,480,0.0
15:00 - 15:30,Thursday,High Street,53.3436,-6.27507,117,348,0.33620689655172414
15:00 - 15:30,Thursday,James Street,53.3435,-6.28741,229,520,0.4403846153846154
15:00 - 15:30,Thursday,James Street East,53.3366,-6.24811,229,330,0.693939393939394
15:00 - 15:30,Thursday,Jervis Street,53.3483,-6.26665,176,252,0.6984126984126984
15:00 - 15:30,Thursday,John Street West,53.3431,-6.27717,21,403,0.052109181141439205
15:00 - 15:30,Thursday,Kevin Street,53.3378,-6.2677,94,480,0.19583333333333333
15:00 - 15:30,Thursday,Killarney Street,53.3548,-6.24758,73,360,0.20277777777777778
15:00 - 15:30,Thursday,Kilmainham Gaol,53.3421,-6.31002,249,480,0.51875
15:00 - 15:30,Thursday,Kilmainham Lane,53.3418,-6.30509,128,360,0.35555555555555557
15:00 - 15:30,Thursday,King Street North,53.3503,-6.27351,114,360,0.31666666666666665
15:00 - 15:30,Thursday,Leinster Street South,53.3422,-6.25449,200,360,0.5555555555555556
15:00 - 15:30,Thursday,Lime Street,53.346,-6.24358,158,520,0.3038461538461538
15:00 - 15:30,Thursday,Market Street South,53.3423,-6.28766,151,456,0.33114035087719296
15:00 - 15:30,Thursday,Mater Hospital,53.36,-6.26483,135,520,0.25961538461538464
15:00 - 15:30,Thursday,Merrion Square East,53.3394,-6.24655,256,390,0.6564102564102564
15:00 - 15:30,Thursday,Merrion Square South,53.3386,-6.24861,198,480,0.4125
15:00 - 15:30,Thursday,Merrion Square West,53.3398,-6.25199,173,240,0.7208333333333333
15:00 - 15:30,Thursday,Molesworth Street,53.3413,-6.25812,88,260,0.3384615384615385
15:00 - 15:30,Thursday,Mount Brown,53.3416,-6.29719,31,264,0.11742424242424243
15:00 - 15:30,Thursday,Mount Street Lower,53.338,-6.24153,253,480,0.5270833333333333
15:00 - 15:30,Thursday,Mountjoy Square East,53.3567,-6.25636,27,480,0.05625
15:00 - 15:30,Thursday,Mountjoy Square West,53.3563,-6.25859,191,360,0.5305555555555556
15:00 - 15:30,Thursday,New Central Bank,53.3471,-6.23475,264,480,0.55
15:00 - 15:30,Thursday,Newman House,53.3371,-6.26059,199,480,0.41458333333333336
15:00 - 15:30,Thursday,North Circular Road,53.3596,-6.26035,16,330,0.048484848484848485
15:00 - 15:30,Thursday,North Circular Road (O'Connell's),53.3578,-6.25156,110,360,0.3055555555555556
15:00 - 15:30,Thursday,Oliver Bond Street,53.3439,-6.28053,106,390,0.2717948717948718
15:00 - 15:30,Thursday,Ormond Quay Upper,53.3461,-6.268,123,290,0.4241379310344828
15:00 - 15:30,Thursday,Parkgate Street,53.348,-6.2918,51,456,0.1118421052631579
15:00 - 15:30,Thursday,Parnell Square North,53.3535,-6.26531,76,220,0.34545454545454546
15:00 - 15:30,Thursday,Parnell Street,53.3509,-6.26512,110,240,0.4583333333333333
15:00 - 15:30,Thursday,Pearse Street,53.3443,-6.25043,158,360,0.4388888888888889
15:00 - 15:30,Thursday,Phibsborough Road,53.3563,-6.27372,173,480,0.36041666666666666
15:00 - 15:30,Thursday,Portobello Harbour,53.3304,-6.26516,63,390,0.16153846153846155
15:00 - 15:30,Thursday,Portobello Road,53.3301,-6.26804,68,300,0.22666666666666666
15:00 - 15:30,Thursday,Princes Street / O'Connell Street,53.349,-6.26031,115,299,0.38461538461538464
15:00 - 15:30,Thursday,Rathdown Road,53.3589,-6.28034,111,480,0.23125
15:00 - 15:30,Thursday,Rothe Abbey,53.3388,-6.30395,202,420,0.48095238095238096
15:00 - 15:30,Thursday,Royal Hospital,53.3439,-6.29706,132,480,0.275
15:00 - 15:30,Thursday,Sandwith Street,53.3452,-6.24716,117,480,0.24375
15:00 - 15:30,Thursday,Sir Patrick's Dun,53.3392,-6.24064,383,480,0.7979166666666667
15:00 - 15:30,Thursday,Smithfield,53.3477,-6.27821,86,330,0.2606060606060606
15:00 - 15:30,Thursday,Smithfield North,53.3496,-6.2782,141,360,0.39166666666666666
15:00 - 15:30,Thursday,South Dock Road,53.3418,-6.23129,199,360,0.5527777777777778
15:00 - 15:30,Thursday,St James Hospital (Luas),53.3414,-6.29295,65,440,0.14772727272727273
15:00 - 15:30,Thursday,St. Stephen's Green East,53.3378,-6.25603,148,480,0.30833333333333335
15:00 - 15:30,Thursday,St. Stephen's Green South,53.3375,-6.26199,128,360,0.35555555555555557
15:00 - 15:30,Thursday,Talbot Street,53.351,-6.25294,231,520,0.4442307692307692
15:00 - 15:30,Thursday,The Point,53.3469,-6.23085,212,520,0.4076923076923077
15:00 - 15:30,Thursday,Townsend Street,53.3459,-6.25461,80,260,0.3076923076923077
15:00 - 15:30,Thursday,Upper Sherrard Street,53.3584,-6.26064,118,360,0.3277777777777778
15:00 - 15:30,Thursday,Western Way,53.3549,-6.26942,265,480,0.5520833333333334
15:00 - 15:30,Thursday,Wilton Terrace,53.3324,-6.25272,58,260,0.2230769230769231
15:00 - 15:30,Thursday,Wilton Terrace (Park),53.3337,-6.24834,346,520,0.6653846153846154
15:00 - 15:30,Thursday,Wolfe Tone Street,53.3489,-6.26746,87,348,0.25
15:00 - 15:30,Thursday,York Street East,53.3388,-6.262,154,416,0.3701923076923077
15:00 - 15:30,Thursday,York Street West,53.3393,-6.2647,64,480,0.13333333333333333
15:00 - 15:30,Tuesday,Avondale Road,53.3594,-6.27614,135,420,0.32142857142857145
15:00 - 15:30,Tuesday,Benson Street,53.3442,-6.23345,316,480,0.6583333333333333
15:00 - 15:30,Tuesday,Blackhall Place,53.3488,-6.28164,54,390,0.13846153846153847
15:00 - 15:30,Tuesday,Blessington Street,53.3568,-6.26814,42,240,0.175
15:00 - 15:30,Tuesday,Bolton Street,53.3512,-6.26986,40,240,0.16666666666666666
15:00 - 15:30,Tuesday,Broadstone,53.3547,-6.27231,0,390,0.0
15:00 - 15:30,Tuesday,Brookfield Road,53.339,-6.30022,84,360,0.23333333333333334
15:00 - 15:30,Tuesday,Buckingham Street Lower,53.3533,-6.24932,128,377,0.3395225464190981
15:00 - 15:30,Tuesday,Cathal Brugha Street,53.3521,-6.26053,160,240,0.6666666666666666
15:00 - 15:30,Tuesday,Charlemont Street,53.3307,-6.26018,84,440,0.19090909090909092
15:00 - 15:30,Tuesday,Charleville Road,53.3592,-6.28187,71,480,0.14791666666666667
15:00 - 15:30,Tuesday,Christchurch Place,53.3434,-6.27012,29,240,0.12083333333333333
15:00 - 15:30,Tuesday,City Quay,53.3466,-6.24615,194,360,0.5388888888888889
15:00 - 15:30,Tuesday,Clarendon Row,53.3409,-6.2625,133,372,0.3575268817204301
15:00 - 15:30,Tuesday,Clonmel Street,53.336,-6.26298,267,429,0.6223776223776224
15:00 - 15:30,Tuesday,Collins Barracks Museum,53.3475,-6.28525,16,456,0.03508771929824561
15:00 - 15:30,Tuesday,Convention Centre,53.3474,-6.23852,260,440,0.5909090909090909
15:00 - 15:30,Tuesday,Custom House,53.3483,-6.25466,300,360,0.8333333333333334
15:00 - 15:30,Tuesday,Custom House Quay,53.3479,-6.24805,209,360,0.5805555555555556
15:00 - 15:30,Tuesday,Dame Street,53.344,-6.2668,115,192,0.5989583333333334
15:00 - 15:30,Tuesday,Denmark Street Great,53.3556,-6.2614,33,280,0.11785714285714285
15:00 - 15:30,Tuesday,Deverell Place,53.3515,-6.25527,31,360,0.08611111111111111
15:00 - 15:30,Tuesday,Earlsfort Terrace,53.3343,-6.2585,253,360,0.7027777777777777
15:00 - 15:30,Tuesday,Eccles Street,53.3592,-6.26978,0,240,0.0
15:00 - 15:30,Tuesday,Eccles Street East,53.3581,-6.2656,12,351,0.03418803418803419
15:00 - 15:30,Tuesday,Emmet Road,53.3407,-6.30819,224,520,0.4307692307692308
15:00 - 15:30,Tuesday,Exchequer Street,53.343,-6.26358,138,312,0.4423076923076923
15:00 - 15:30,Tuesday,Excise Walk,53.3478,-6.24424,47,480,0.09791666666666667
15:00 - 15:30,Tuesday,Fenian Street,53.3414,-6.24672,267,455,0.5868131868131868
15:00 - 15:30,Tuesday,Fitzwilliam Square East,53.3352,-6.2509,117,480,0.24375
15:00 - 15:30,Tuesday,Fitzwilliam Square West,53.3361,-6.25282,112,360,0.3111111111111111
15:00 - 15:30,Tuesday,Fownes Street Upper,53.3446,-6.26337,50,360,0.1388888888888889
15:00 - 15:30,Tuesday,Francis Street,53.3421,-6.27523,38,360,0.10555555555555556
15:00 - 15:30,Tuesday,Frederick Street South,53.3415,-6.25685,313,440,0.7113636363636363
15:00 - 15:30,Tuesday,George's Lane,53.3502,-6.2797,158,520,0.3038461538461538
15:00 - 15:30,Tuesday,Georges Quay,53.3475,-6.25219,182,240,0.7583333333333333
15:00 - 15:30,Tuesday,Golden Lane,53.3408,-6.26773,71,240,0.29583333333333334
15:00 - 15:30,Tuesday,Grand Canal Dock,53.3426,-6.2387,224,400,0.56
15:00 - 15:30,Tuesday,Grangegorman Lower (Central),53.3552,-6.27842,105,520,0.20192307692307693
15:00 - 15:30,Tuesday,Grangegorman Lower (North),53.356,-6.27838,48,396,0.12121212121212122
15:00 - 15:30,Tuesday,Grangegorman Lower (South),53.3547,-6.27868,117,520,0.225
15:00 - 15:30,Tuesday,Grantham Street,53.3341,-6.26544,118,360,0.3277777777777778
15:00 - 15:30,Tuesday,Grattan Street,53.3396,-6.24378,209,276,0.7572463768115942
15:00 - 15:30,Tuesday,Greek Street,53.3469,-6.27298,96,220,0.43636363636363634
15:00 - 15:30,Tuesday,Guild Street,53.3479,-6.24093,212,440,0.4818181818181818
15:00 - 15:30,Tuesday,Hanover Quay,53.3441,-6.23715,404,440,0.9181818181818182
15:00 - 15:30,Tuesday,Hanover Quay East,53.3437,-6.23175,338,480,0.7041666666666667
15:00 - 15:30,Tuesday,Harcourt Terrace,53.3328,-6.25794,28,240,0.11666666666666667
15:00 - 15:30,Tuesday,Hardwicke Place,53.357,-6.26323,2,300,0.006666666666666667
15:00 - 15:30,Tuesday,Hardwicke Street,53.3555,-6.26442,50,192,0.2604166666666667
15:00 - 15:30,Tuesday,Hatch Street,53.334,-6.26071,213,432,0.4930555555555556
15:00 - 15:30,Tuesday,Herbert Place,53.3344,-6.24557,217,330,0.6575757575757576
15:00 - 15:30,Tuesday,Herbert Street,53.3357,-6.24551,202,480,0.42083333333333334
15:00 - 15:30,Tuesday,Heuston Bridge (North),53.3478,-6.29243,20,480,0.041666666666666664
15:00 - 15:30,Tuesday,Heuston Bridge (South),53.3471,-6.29204,121,300,0.4033333333333333
15:00 - 15:30,Tuesday,Heuston Station (Car Park),53.347,-6.2978,0,480,0.0
15:00 - 15:30,Tuesday,Heuston Station (Central),53.3466,-6.29692,6,520,0.011538461538461539
15:00 - 15:30,Tuesday,High Street,53.3436,-6.27507,24,377,0.0636604774535809
15:00 - 15:30,Tuesday,James Street,53.3435,-6.28741,13,480,0.027083333333333334
15:00 - 15:30,Tuesday,James Street East,53.3366,-6.24811,273,360,0.7583333333333333
15:00 - 15:30,Tuesday,Jervis Street,53.3483,-6.26665,114,252,0.4523809523809524
15:00 - 15:30,Tuesday,John Street West,53.3431,-6.27717,32,372,0.08602150537634409
15:00 - 15:30,Tuesday,Kevin Street,53.3378,-6.2677,58,480,0.12083333333333333
15:00 - 15:30,Tuesday,Killarney Street,53.3548,-6.24758,41,360,0.11388888888888889
15:00 - 15:30,Tuesday,Kilmainham Gaol,53.3421,-6.31002,219,480,0.45625
15:00 - 15:30,Tuesday,Kilmainham Lane,53.3418,-6.30509,96,360,0.26666666666666666
15:00 - 15:30,Tuesday,King Street North,53.3503,-6.27351,9,360,0.025
15:00 - 15:30,Tuesday,Leinster Street South,53.3422,-6.25449,261,360,0.725
15:00 - 15:30,Tuesday,Lime Street,53.346,-6.24358,269,480,0.5604166666666667
15:00 - 15:30,Tuesday,Market Street South,53.3423,-6.28766,112,456,0.24561403508771928
15:00 - 15:30,Tuesday,Mater Hospital,53.36,-6.26483,107,480,0.22291666666666668
15:00 - 15:30,Tuesday,Merrion Square East,53.3394,-6.24655,282,360,0.7833333333333333
15:00 - 15:30,Tuesday,Merrion Square South,53.3386,-6.24861,183,480,0.38125
15:00 - 15:30,Tuesday,Merrion Square West,53.3398,-6.25199,144,240,0.6
15:00 - 15:30,Tuesday,Molesworth Street,53.3413,-6.25812,186,240,0.775
15:00 - 15:30,Tuesday,Mount Brown,53.3416,-6.29719,12,264,0.045454545454545456
15:00 - 15:30,Tuesday,Mount Street Lower,53.338,-6.24153,338,480,0.7041666666666667
15:00 - 15:30,Tuesday,Mountjoy Square East,53.3567,-6.25636,18,480,0.0375
15:00 - 15:30,Tuesday,Mountjoy Square West,53.3563,-6.25859,153,420,0.36428571428571427
15:00 - 15:30,Tuesday,New Central Bank,53.3471,-6.23475,262,480,0.5458333333333333
15:00 - 15:30,Tuesday,Newman House,53.3371,-6.26059,214,480,0.44583333333333336
15:00 - 15:30,Tuesday,North Circular Road,53.3596,-6.26035,26,360,0.07222222222222222
