time_interval,day_of_week,address,latitude,longitude,available_bikes,bike_stands,capacity_ratio
08:30 - 09:00,Wednesday,Blessington Street,53.3568,-6.26814,37,200,0.185
08:30 - 09:00,Wednesday,Bolton Street,53.3512,-6.26986,110,240,0.4583333333333333
08:30 - 09:00,Wednesday,Broadstone,53.3547,-6.27231,24,360,0.06666666666666667
08:30 - 09:00,Wednesday,Brookfield Road,53.339,-6.30022,128,360,0.35555555555555557
08:30 - 09:00,Wednesday,Buckingham Street Lower,53.3533,-6.24932,161,348,0.46264367816091956
08:30 - 09:00,Wednesday,Cathal Brugha Street,53.3521,-6.26053,154,240,0.6416666666666667
08:30 - 09:00,Wednesday,Charlemont Street,53.3307,-6.26018,2,480,0.004166666666666667
08:30 - 09:00,Wednesday,Charleville Road,53.3592,-6.28187,55,320,0.171875
08:30 - 09:00,Wednesday,Christchurch Place,53.3434,-6.27012,8,220,0.03636363636363636
08:30 - 09:00,Wednesday,City Quay,53.3466,-6.24615,124,360,0.34444444444444444
08:30 - 09:00,Wednesday,Clarendon Row,53.3409,-6.2625,171,372,0.4596774193548387
08:30 - 09:00,Wednesday,Clonmel Street,53.336,-6.26298,155,396,0.39141414141414144
08:30 - 09:00,Wednesday,Collins Barracks Museum,53.3475,-6.28525,311,494,0.6295546558704453
08:30 - 09:00,Wednesday,Convention Centre,53.3474,-6.23852,444,480,0.925
08:30 - 09:00,Wednesday,Custom House,53.3483,-6.25466,192,360,0.5333333333333333
08:30 - 09:00,Wednesday,Custom House Quay,53.3479,-6.24805,195,360,0.5416666666666666
08:30 - 09:00,Wednesday,Dame Street,53.344,-6.2668,64,192,0.3333333333333333
08:30 - 09:00,Wednesday,Denmark Street Great,53.3556,-6.2614,21,220,0.09545454545454546
08:30 - 09:00,Wednesday,Deverell Place,53.3515,-6.25527,160,360,0.4444444444444444
08:30 - 09:00,Wednesday,Earlsfort Terrace,53.3343,-6.2585,141,360,0.39166666666666666
08:30 - 09:00,Wednesday,Eccles Street,53.3592,-6.26978,15,260,0.057692307692307696
08:30 - 09:00,Wednesday,Eccles Street East,53.3581,-6.2656,18,324,0.05555555555555555
08:30 - 09:00,Wednesday,Emmet Road,53.3407,-6.30819,154,440,0.35
08:30 - 09:00,Wednesday,Exchequer Street,53.343,-6.26358,77,288,0.2673611111111111
08:30 - 09:00,Wednesday,Excise Walk,53.3478,-6.24424,132,480,0.275
08:30 - 09:00,Wednesday,Fenian Street,53.3414,-6.24672,42,420,0.1
08:30 - 09:00,Wednesday,Fitzwilliam Square East,53.3352,-6.2509,51,480,0.10625
08:30 - 09:00,Wednesday,Fitzwilliam Square West,53.3361,-6.25282,49,360,0.1361111111111111
08:30 - 09:00,Wednesday,Fownes Street Upper,53.3446,-6.26337,132,360,0.36666666666666664
08:30 - 09:00,Wednesday,Francis Street,53.3421,-6.27523,22,360,0.06111111111111111
08:30 - 09:00,Wednesday,Frederick Street South,53.3415,-6.25685,72,480,0.15
08:30 - 09:00,Wednesday,George's Lane,53.3502,-6.2797,167,480,0.34791666666666665
08:30 - 09:00,Wednesday,Georges Quay,53.3475,-6.25219,82,240,0.3416666666666667
08:30 - 09:00,Wednesday,Golden Lane,53.3408,-6.26773,9,220,0.04090909090909091
08:30 - 09:00,Wednesday,Grand Canal Dock,53.3426,-6.2387,68,480,0.14166666666666666
08:30 - 09:00,Wednesday,Grangegorman Lower (Central),53.3552,-6.27842,0,480,0.0
08:30 - 09:00,Wednesday,Grangegorman Lower (North),53.356,-6.27838,55,432,0.12731481481481483
08:30 - 09:00,Wednesday,Grangegorman Lower (South),53.3547,-6.27868,4,480,0.008333333333333333
08:30 - 09:00,Wednesday,Grantham Street,53.3341,-6.26544,38,360,0.10555555555555556
08:30 - 09:00,Wednesday,Grattan Street,53.3396,-6.24378,137,253,0.541501976284585
08:30 - 09:00,Wednesday,Greek Street,53.3469,-6.27298,120,220,0.5454545454545454
08:30 - 09:00,Wednesday,Guild Street,53.3479,-6.24093,171,440,0.3886363636363636
08:30 - 09:00,Wednesday,Hanover Quay,53.3441,-6.23715,222,480,0.4625
08:30 - 09:00,Wednesday,Hanover Quay East,53.3437,-6.23175,134,440,0.30454545454545456
08:30 - 09:00,Wednesday,Harcourt Terrace,53.3328,-6.25794,52,280,0.18571428571428572
08:30 - 09:00,Wednesday,Hardwicke Place,53.357,-6.26323,100,300,0.3333333333333333
08:30 - 09:00,Wednesday,Hardwicke Street,53.3555,-6.26442,4,192,0.020833333333333332
08:30 - 09:00,Wednesday,Hatch Street,53.334,-6.26071,157,432,0.36342592592592593
08:30 - 09:00,Wednesday,Herbert Place,53.3344,-6.24557,139,360,0.3861111111111111
08:30 - 09:00,Wednesday,Herbert Street,53.3357,-6.24551,47,480,0.09791666666666667
08:30 - 09:00,Wednesday,Heuston Bridge (North),53.3478,-6.29243,284,440,0.6454545454545455
08:30 - 09:00,Wednesday,Heuston Bridge (South),53.3471,-6.29204,0,325,0.0
08:30 - 09:00,Wednesday,Heuston Station (Car Park),53.347,-6.2978,332,480,0.6916666666666667
08:30 - 09:00,Wednesday,Heuston Station (Central),53.3466,-6.29692,50,480,0.10416666666666667
08:30 - 09:00,Wednesday,High Street,53.3436,-6.27507,107,377,0.2838196286472148
08:30 - 09:00,Wednesday,James Street,53.3435,-6.28741,127,480,0.26458333333333334
08:30 - 09:00,Wednesday,James Street East,53.3366,-6.24811,176,360,0.4888888888888889
08:30 - 09:00,Wednesday,Jervis Street,53.3483,-6.26665,126,252,0.5
08:30 - 09:00,Wednesday,John Street West,53.3431,-6.27717,167,372,0.4489247311827957
08:30 - 09:00,Wednesday,Kevin Street,53.3378,-6.2677,32,480,0.06666666666666667
08:30 - 09:00,Wednesday,Killarney Street,53.3548,-6.24758,169,330,0.5121212121212121
08:30 - 09:00,Wednesday,Kilmainham Gaol,53.3421,-6.31002,216,480,0.45
08:30 - 09:00,Wednesday,Kilmainham Lane,53.3418,-6.30509,208,390,0.5333333333333333
08:30 - 09:00,Wednesday,King Street North,53.3503,-6.27351,72,360,0.2
08:30 - 09:00,Wednesday,Leinster Street South,53.3422,-6.25449,83,330,0.2515151515151515
08:30 - 09:00,Wednesday,Lime Street,53.346,-6.24358,56,440,0.12727272727272726
08:30 - 09:00,Wednesday,Market Street South,53.3423,-6.28766,229,570,0.4017543859649123
08:30 - 09:00,Wednesday,Mater Hospital,53.36,-6.26483,195,480,0.40625
08:30 - 09:00,Wednesday,Merrion Square East,53.3394,-6.24655,41,360,0.11388888888888889
08:30 - 09:00,Wednesday,Merrion Square South,53.3386,-6.24861,83,480,0.17291666666666666
08:30 - 09:00,Wednesday,Merrion Square West,53.3398,-6.25199,80,200,0.4
08:30 - 09:00,Wednesday,Molesworth Street,53.3413,-6.25812,36,220,0.16363636363636364
08:30 - 09:00,Wednesday,Mount Brown,53.3416,-6.29719,14,264,0.05303030303030303
08:30 - 09:00,Wednesday,Mount Street Lower,53.338,-6.24153,219,480,0.45625
08:30 - 09:00,Wednesday,Mountjoy Square East,53.3567,-6.25636,3,520,0.0057692307692307696
08:30 - 09:00,Wednesday,Mountjoy Square West,53.3563,-6.25859,185,360,0.5138888888888888
08:30 - 09:00,Wednesday,New Central Bank,53.3471,-6.23475,211,440,0.47954545454545455
08:30 - 09:00,Wednesday,Newman House,53.3371,-6.26059,94,480,0.19583333333333333
08:30 - 09:00,Wednesday,North Circular Road,53.3596,-6.26035,40,360,0.1111111111111111
08:30 - 09:00,Wednesday,North Circular Road (O'Connell's),53.3578,-6.25156,18,330,0.05454545454545454
08:30 - 09:00,Wednesday,Oliver Bond Street,53.3439,-6.28053,103,360,0.2861111111111111
08:30 - 09:00,Wednesday,Ormond Quay Upper,53.3461,-6.268,52,348,0.14942528735632185
08:30 - 09:00,Wednesday,Parkgate Street,53.348,-6.2918,179,418,0.42822966507177035
08:30 - 09:00,Wednesday,Parnell Square North,53.3535,-6.26531,6,240,0.025
08:30 - 09:00,Wednesday,Parnell Street,53.3509,-6.26512,54,220,0.24545454545454545
08:30 - 09:00,Wednesday,Pearse Street,53.3443,-6.25043,136,330,0.4121212121212121
08:30 - 09:00,Wednesday,Phibsborough Road,53.3563,-6.27372,111,480,0.23125
08:30 - 09:00,Wednesday,Portobello Harbour,53.3304,-6.26516,35,360,0.09722222222222222
08:30 - 09:00,Wednesday,Portobello Road,53.3301,-6.26804,0,360,0.0
08:30 - 09:00,Wednesday,Princes Street / O'Connell Street,53.349,-6.26031,150,276,0.5434782608695652
08:30 - 09:00,Wednesday,Rathdown Road,53.3589,-6.28034,280,520,0.5384615384615384
08:30 - 09:00,Wednesday,Rothe Abbey,53.3388,-6.30395,178,420,0.4238095238095238
08:30 - 09:00,Wednesday,Royal Hospital,53.3439,-6.29706,140,480,0.2916666666666667
08:30 - 09:00,Wednesday,Sandwith Street,53.3452,-6.24716,93,440,0.21136363636363636
08:30 - 09:00,Wednesday,Sir Patrick's Dun,53.3392,-6.24064,243,480,0.50625
08:30 - 09:00,Wednesday,Smithfield,53.3477,-6.27821,217,360,0.6027777777777777
08:30 - 09:00,Wednesday,Smithfield North,53.3496,-6.2782,87,300,0.29
08:30 - 09:00,Wednesday,South Dock Road,53.3418,-6.23129,50,330,0.15151515151515152
08:30 - 09:00,Wednesday,St James Hospital (Luas),53.3414,-6.29295,288,480,0.6
08:30 - 09:00,Wednesday,St. Stephen's Green East,53.3378,-6.25603,130,520,0.25
08:30 - 09:00,Wednesday,St. Stephen's Green South,53.3375,-6.26199,44,330,0.13333333333333333
08:30 - 09:00,Wednesday,Talbot Street,53.351,-6.25294,377,480,0.7854166666666667
08:30 - 09:00,Wednesday,The Point,53.3469,-6.23085,115,480,0.23958333333333334
08:30 - 09:00,Wednesday,Townsend Street,53.3459,-6.25461,12,200,0.06
08:30 - 09:00,Wednesday,Upper Sherrard Street,53.3584,-6.26064,4,360,0.011111111111111112
08:30 - 09:00,Wednesday,Western Way,53.3549,-6.26942,117,520,0.225
08:30 - 09:00,Wednesday,Wilton Terrace,53.3324,-6.25272,7,240,0.029166666666666667
08:30 - 09:00,Wednesday,Wilton Terrace (Park),53.3337,-6.24834,237,480,0.49375
08:30 - 09:00,Wednesday,Wolfe Tone Street,53.3489,-6.26746,79,232,0.34051724137931033
08:30 - 09:00,Wednesday,York Street East,53.3388,-6.262,112,320,0.35
08:30 - 09:00,Wednesday,York Street West,53.3393,-6.2647,19,480,0.03958333333333333
09:00 - 09:30,Friday,Avondale Road,53.3594,-6.27614,111,420,0.2642857142857143
09:00 - 09:30,Friday,Benson Street,53.3442,-6.23345,325,480,0.6770833333333334
09:00 - 09:30,Friday,Blackhall Place,53.3488,-6.28164,120,360,0.3333333333333333
09:00 - 09:30,Friday,Blessington Street,53.3568,-6.26814,91,280,0.325
09:00 - 09:30,Friday,Bolton Street,53.3512,-6.26986,140,240,0.5833333333333334
09:00 - 09:30,Friday,Broadstone,53.3547,-6.27231,9,360,0.025
09:00 - 09:30,Friday,Brookfield Road,53.339,-6.30022,234,360,0.65
09:00 - 09:30,Friday,Buckingham Street Lower,53.3533,-6.24932,186,348,0.5344827586206896
09:00 - 09:30,Friday,Cathal Brugha Street,53.3521,-6.26053,133,240,0.5541666666666667
09:00 - 09:30,Friday,Charlemont Street,53.3307,-6.26018,41,480,0.08541666666666667
09:00 - 09:30,Friday,Charleville Road,53.3592,-6.28187,215,440,0.48863636363636365
09:00 - 09:30,Friday,Christchurch Place,53.3434,-6.27012,53,260,0.20384615384615384
09:00 - 09:30,Friday,City Quay,53.3466,-6.24615,69,360,0.19166666666666668
09:00 - 09:30,Friday,Clarendon Row,53.3409,-6.2625,180,372,0.4838709677419355
09:00 - 09:30,Friday,Clonmel Street,53.336,-6.26298,116,396,0.29292929292929293
09:00 - 09:30,Friday,Collins Barracks Museum,53.3475,-6.28525,156,380,0.4105263157894737
09:00 - 09:30,Friday,Convention Centre,53.3474,-6.23852,236,520,0.45384615384615384
09:00 - 09:30,Friday,Custom House,53.3483,-6.25466,140,360,0.3888888888888889
09:00 - 09:30,Friday,Custom House Quay,53.3479,-6.24805,123,360,0.3416666666666667
09:00 - 09:30,Friday,Dame Street,53.344,-6.2668,116,192,0.6041666666666666
09:00 - 09:30,Friday,Denmark Street Great,53.3556,-6.2614,190,240,0.7916666666666666
09:00 - 09:30,Friday,Deverell Place,53.3515,-6.25527,116,360,0.32222222222222224
09:00 - 09:30,Friday,Earlsfort Terrace,53.3343,-6.2585,159,360,0.44166666666666665
09:00 - 09:30,Friday,Eccles Street,53.3592,-6.26978,50,200,0.25
09:00 - 09:30,Friday,Eccles Street East,53.3581,-6.2656,245,324,0.7561728395061729
09:00 - 09:30,Friday,Emmet Road,53.3407,-6.30819,120,480,0.25
09:00 - 09:30,Friday,Exchequer Street,53.343,-6.26358,192,288,0.6666666666666666
09:00 - 09:30,Friday,Excise Walk,53.3478,-6.24424,29,480,0.06041666666666667
09:00 - 09:30,Friday,Fenian Street,53.3414,-6.24672,77,420,0.18333333333333332
09:00 - 09:30,Friday,Fitzwilliam Square East,53.3352,-6.2509,59,480,0.12291666666666666
09:00 - 09:30,Friday,Fitzwilliam Square West,53.3361,-6.25282,47,360,0.13055555555555556
09:00 - 09:30,Friday,Fownes Street Upper,53.3446,-6.26337,59,360,0.1638888888888889
09:00 - 09:30,Friday,Francis Street,53.3421,-6.27523,88,360,0.24444444444444444
09:00 - 09:30,Friday,Frederick Street South,53.3415,-6.25685,61,480,0.12708333333333333
09:00 - 09:30,Friday,George's Lane,53.3502,-6.2797,155,480,0.3229166666666667
09:00 - 09:30,Friday,Georges Quay,53.3475,-6.25219,60,240,0.25
09:00 - 09:30,Friday,Golden Lane,53.3408,-6.26773,11,220,0.05
09:00 - 09:30,Friday,Grand Canal Dock,53.3426,-6.2387,169,480,0.35208333333333336
09:00 - 09:30,Friday,Grangegorman Lower (Central),53.3552,-6.27842,72,480,0.15
09:00 - 09:30,Friday,Grangegorman Lower (North),53.356,-6.27838,37,432,0.08564814814814815
09:00 - 09:30,Friday,Grangegorman Lower (South),53.3547,-6.27868,70,480,0.14583333333333334
09:00 - 09:30,Friday,Grantham Street,53.3341,-6.26544,60,360,0.16666666666666666
09:00 - 09:30,Friday,Grattan Street,53.3396,-6.24378,57,276,0.20652173913043478
09:00 - 09:30,Friday,Greek Street,53.3469,-6.27298,141,240,0.5875
09:00 - 09:30,Friday,Guild Street,53.3479,-6.24093,106,480,0.22083333333333333
09:00 - 09:30,Friday,Hanover Quay,53.3441,-6.23715,140,480,0.2916666666666667
09:00 - 09:30,Friday,Hanover Quay East,53.3437,-6.23175,12,480,0.025
09:00 - 09:30,Friday,Harcourt Terrace,53.3328,-6.25794,118,240,0.49166666666666664
09:00 - 09:30,Friday,Hardwicke Place,53.357,-6.26323,157,250,0.628
09:00 - 09:30,Friday,Hardwicke Street,53.3555,-6.26442,78,192,0.40625
09:00 - 09:30,Friday,Hatch Street,53.334,-6.26071,152,432,0.35185185185185186
09:00 - 09:30,Friday,Herbert Place,53.3344,-6.24557,153,360,0.425
09:00 - 09:30,Friday,Herbert Street,53.3357,-6.24551,71,480,0.14791666666666667
09:00 - 09:30,Friday,Heuston Bridge (North),53.3478,-6.29243,378,440,0.8590909090909091
09:00 - 09:30,Friday,Heuston Bridge (South),53.3471,-6.29204,44,300,0.14666666666666667
09:00 - 09:30,Friday,Heuston Station (Car Park),53.347,-6.2978,306,480,0.6375
09:00 - 09:30,Friday,Heuston Station (Central),53.3466,-6.29692,309,480,0.64375
09:00 - 09:30,Friday,High Street,53.3436,-6.27507,133,406,0.3275862068965517
09:00 - 09:30,Friday,James Street,53.3435,-6.28741,348,480,0.725
09:00 - 09:30,Friday,James Street East,53.3366,-6.24811,201,360,0.5583333333333333
09:00 - 09:30,Friday,Jervis Street,53.3483,-6.26665,180,252,0.7142857142857143
09:00 - 09:30,Friday,John Street West,53.3431,-6.27717,70,372,0.1881720430107527
09:00 - 09:30,Friday,Kevin Street,53.3378,-6.2677,18,600,0.03
09:00 - 09:30,Friday,Killarney Street,53.3548,-6.24758,217,390,0.5564102564102564
09:00 - 09:30,Friday,Kilmainham Gaol,53.3421,-6.31002,205,480,0.4270833333333333
09:00 - 09:30,Friday,Kilmainham Lane,53.3418,-6.30509,188,360,0.5222222222222223
09:00 - 09:30,Friday,King Street North,53.3503,-6.27351,39,390,0.1
09:00 - 09:30,Friday,Leinster Street South,53.3422,-6.25449,157,360,0.4361111111111111
09:00 - 09:30,Friday,Lime Street,53.346,-6.24358,28,480,0.058333333333333334
09:00 - 09:30,Friday,Market Street South,53.3423,-6.28766,117,494,0.23684210526315788
09:00 - 09:30,Friday,Mater Hospital,53.36,-6.26483,217,520,0.4173076923076923
09:00 - 09:30,Friday,Merrion Square East,53.3394,-6.24655,88,360,0.24444444444444444
09:00 - 09:30,Friday,Merrion Square South,53.3386,-6.24861,36,480,0.075
09:00 - 09:30,Friday,Merrion Square West,53.3398,-6.25199,75,240,0.3125
09:00 - 09:30,Friday,Molesworth Street,53.3413,-6.25812,43,240,0.17916666666666667
09:00 - 09:30,Friday,Mount Brown,53.3416,-6.29719,43,220,0.19545454545454546
09:00 - 09:30,Friday,Mount Street Lower,53.338,-6.24153,206,480,0.42916666666666664
09:00 - 09:30,Friday,Mountjoy Square East,53.3567,-6.25636,76,520,0.14615384615384616
09:00 - 09:30,Friday,Mountjoy Square West,53.3563,-6.25859,158,360,0.4388888888888889
09:00 - 09:30,Friday,New Central Bank,53.3471,-6.23475,214,480,0.44583333333333336
09:00 - 09:30,Friday,Newman House,53.3371,-6.26059,44,480,0.09166666666666666
09:00 - 09:30,Friday,North Circular Road,53.3596,-6.26035,26,360,0.07222222222222222
09:00 - 09:30,Friday,North Circular Road (O'Connell's),53.3578,-6.25156,200,360,0.5555555555555556
09:00 - 09:30,Friday,Oliver Bond Street,53.3439,-6.28053,179,360,0.49722222222222223
09:00 - 09:30,Friday,Ormond Quay Upper,53.3461,-6.268,219,348,0.6293103448275862
09:00 - 09:30,Friday,Parkgate Street,53.348,-6.2918,412,494,0.8340080971659919
09:00 - 09:30,Friday,Parnell Square North,53.3535,-6.26531,54,240,0.225
09:00 - 09:30,Friday,Parnell Street,53.3509,-6.26512,69,220,0.31363636363636366
09:00 - 09:30,Friday,Pearse Street,53.3443,-6.25043,96,330,0.2909090909090909
09:00 - 09:30,Friday,Phibsborough Road,53.3563,-6.27372,208,480,0.43333333333333335
09:00 - 09:30,Friday,Portobello Harbour,53.3304,-6.26516,27,360,0.075
09:00 - 09:30,Friday,Portobello Road,53.3301,-6.26804,3,360,0.008333333333333333
09:00 - 09:30,Friday,Princes Street / O'Connell Street,53.349,-6.26031,142,276,0.5144927536231884
09:00 - 09:30,Friday,Rathdown Road,53.3589,-6.28034,196,520,0.3769230769230769
09:00 - 09:30,Friday,Rothe Abbey,53.3388,-6.30395,242,420,0.5761904761904761
09:00 - 09:30,Friday,Royal Hospital,53.3439,-6.29706,251,480,0.5229166666666667
09:00 - 09:30,Friday,Sandwith Street,53.3452,-6.24716,121,480,0.2520833333333333
09:00 - 09:30,Friday,Sir Patrick's Dun,53.3392,-6.24064,238,480,0.49583333333333335
09:00 - 09:30,Friday,Smithfield,53.3477,-6.27821,174,360,0.48333333333333334
09:00 - 09:30,Friday,Smithfield North,53.3496,-6.2782,228,360,0.6333333333333333
09:00 - 09:30,Friday,South Dock Road,53.3418,-6.23129,136,420,0.3238095238095238
09:00 - 09:30,Friday,St James Hospital (Luas),53.3414,-6.29295,246,520,0.47307692307692306
09:00 - 09:30,Friday,St. Stephen's Green East,53.3378,-6.25603,100,560,0.17857142857142858
09:00 - 09:30,Friday,St. Stephen's Green South,53.3375,-6.26199,28,450,0.06222222222222222
09:00 - 09:30,Friday,Talbot Street,53.351,-6.25294,219,480,0.45625
09:00 - 09:30,Friday,The Point,53.3469,-6.23085,192,480,0.4
09:00 - 09:30,Friday,Townsend Street,53.3459,-6.25461,22,240,0.09166666666666666
09:00 - 09:30,Friday,Upper Sherrard Street,53.3584,-6.26064,93,360,0.25833333333333336
09:00 - 09:30,Friday,Western Way,53.3549,-6.26942,47,480,0.09791666666666667
09:00 - 09:30,Friday,Wilton Terrace,53.3324,-6.25272,73,240,0.30416666666666664
09:00 - 09:30,Friday,Wilton Terrace (Park),53.3337,-6.24834,351,480,0.73125
09:00 - 09:30,Friday,Wolfe Tone Street,53.3489,-6.26746,90,290,0.3103448275862069
09:00 - 09:30,Friday,York Street East,53.3388,-6.262,68,352,0.19318181818181818
09:00 - 09:30,Friday,York Street West,53.3393,-6.2647,13,520,0.025
09:00 - 09:30,Monday,Avondale Road,53.3594,-6.27614,101,420,0.24047619047619048
09:00 - 09:30,Monday,Benson Street,53.3442,-6.23345,326,480,0.6791666666666667
09:00 - 09:30,Monday,Blackhall Place,53.3488,-6.28164,278,360,0.7722222222222223
09:00 - 09:30,Monday,Blessington Street,53.3568,-6.26814,36,240,0.15
09:00 - 09:30,Monday,Bolton Street,53.3512,-6.26986,186,240,0.775
09:00 - 09:30,Monday,Broadstone,53.3547,-6.27231,18,360,0.05
09:00 - 09:30,Monday,Brookfield Road,53.339,-6.30022,165,360,0.4583333333333333
09:00 - 09:30,Monday,Buckingham Street Lower,53.3533,-6.24932,259,348,0.7442528735632183
09:00 - 09:30,Monday,Cathal Brugha Street,53.3521,-6.26053,97,240,0.4041666666666667
09:00 - 09:30,Monday,Charlemont Street,53.3307,-6.26018,42,480,0.0875
09:00 - 09:30,Monday,Charleville Road,53.3592,-6.28187,32,480,0.06666666666666667
09:00 - 09:30,Monday,Christchurch Place,53.3434,-6.27012,4,260,0.015384615384615385
09:00 - 09:30,Monday,City Quay,53.3466,-6.24615,65,360,0.18055555555555555
09:00 - 09:30,Monday,Clarendon Row,53.3409,-6.2625,132,403,0.32754342431761785
09:00 - 09:30,Monday,Clonmel Street,53.336,-6.26298,154,396,0.3888888888888889
09:00 - 09:30,Monday,Collins Barracks Museum,53.3475,-6.28525,169,418,0.4043062200956938
09:00 - 09:30,Monday,Convention Centre,53.3474,-6.23852,373,480,0.7770833333333333
09:00 - 09:30,Monday,Custom House,53.3483,-6.25466,135,360,0.375
09:00 - 09:30,Monday,Custom House Quay,53.3479,-6.24805,81,360,0.225
09:00 - 09:30,Monday,Dame Street,53.344,-6.2668,76,192,0.3958333333333333
09:00 - 09:30,Monday,Denmark Street Great,53.3556,-6.2614,50,240,0.20833333333333334
09:00 - 09:30,Monday,Deverell Place,53.3515,-6.25527,109,360,0.30277777777777776
09:00 - 09:30,Monday,Earlsfort Terrace,53.3343,-6.2585,190,420,0.4523809523809524
09:00 - 09:30,Monday,Eccles Street,53.3592,-6.26978,0,300,0.0
09:00 - 09:30,Monday,Eccles Street East,53.3581,-6.2656,158,324,0.4876543209876543
09:00 - 09:30,Monday,Emmet Road,53.3407,-6.30819,18,480,0.0375
09:00 - 09:30,Monday,Exchequer Street,53.343,-6.26358,177,288,0.6145833333333334
09:00 - 09:30,Monday,Excise Walk,53.3478,-6.24424,97,480,0.20208333333333334
09:00 - 09:30,Monday,Fenian Street,53.3414,-6.24672,51,420,0.12142857142857143
09:00 - 09:30,Monday,Fitzwilliam Square East,53.3352,-6.2509,105,480,0.21875
09:00 - 09:30,Monday,Fitzwilliam Square West,53.3361,-6.25282,47,360,0.13055555555555556
09:00 - 09:30,Monday,Fownes Street Upper,53.3446,-6.26337,72,360,0.2
09:00 - 09:30,Monday,Francis Street,53.3421,-6.27523,5,360,0.013888888888888888
09:00 - 09:30,Monday,Frederick Street South,53.3415,-6.25685,231,480,0.48125
09:00 - 09:30,Monday,George's Lane,53.3502,-6.2797,262,480,0.5458333333333333
09:00 - 09:30,Monday,Georges Quay,53.3475,-6.25219,95,280,0.3392857142857143
09:00 - 09:30,Monday,Golden Lane,53.3408,-6.26773,22,200,0.11
09:00 - 09:30,Monday,Grand Canal Dock,53.3426,-6.2387,402,520,0.7730769230769231
09:00 - 09:30,Monday,Grangegorman Lower (Central),53.3552,-6.27842,52,480,0.10833333333333334
09:00 - 09:30,Monday,Grangegorman Lower (North),53.356,-6.27838,7,432,0.016203703703703703
09:00 - 09:30,Monday,Grangegorman Lower (South),53.3547,-6.27868,134,480,0.2791666666666667
09:00 - 09:30,Monday,Grantham Street,53.3341,-6.26544,118,360,0.3277777777777778
09:00 - 09:30,Monday,Grattan Street,53.3396,-6.24378,177,299,0.5919732441471572
09:00 - 09:30,Monday,Greek Street,53.3469,-6.27298,207,240,0.8625
09:00 - 09:30,Monday,Guild Street,53.3479,-6.24093,271,480,0.5645833333333333
09:00 - 09:30,Monday,Hanover Quay,53.3441,-6.23715,294,480,0.6125
09:00 - 09:30,Monday,Hanover Quay East,53.3437,-6.23175,98,440,0.22272727272727272
09:00 - 09:30,Monday,Harcourt Terrace,53.3328,-6.25794,60,240,0.25
09:00 - 09:30,Monday,Hardwicke Place,53.357,-6.26323,129,300,0.43
09:00 - 09:30,Monday,Hardwicke Street,53.3555,-6.26442,60,208,0.28846153846153844
09:00 - 09:30,Monday,Hatch Street,53.334,-6.26071,268,432,0.6203703703703703
09:00 - 09:30,Monday,Herbert Place,53.3344,-6.24557,247,360,0.6861111111111111
09:00 - 09:30,Monday,Herbert Street,53.3357,-6.24551,128,480,0.26666666666666666
09:00 - 09:30,Monday,Heuston Bridge (North),53.3478,-6.29243,159,480,0.33125
09:00 - 09:30,Monday,Heuston Bridge (South),53.3471,-6.29204,0,300,0.0
09:00 - 09:30,Monday,Heuston Station (Car Park),53.347,-6.2978,72,480,0.15
09:00 - 09:30,Monday,Heuston Station (Central),53.3466,-6.29692,0,480,0.0
09:00 - 09:30,Monday,High Street,53.3436,-6.27507,50,348,0.14367816091954022
09:00 - 09:30,Monday,James Street,53.3435,-6.28741,68,480,0.14166666666666666
09:00 - 09:30,Monday,James Street East,53.3366,-6.24811,248,360,0.6888888888888889
09:00 - 09:30,Monday,Jervis Street,53.3483,-6.26665,170,252,0.6746031746031746
09:00 - 09:30,Monday,John Street West,53.3431,-6.27717,20,372,0.053763440860215055
09:00 - 09:30,Monday,Kevin Street,53.3378,-6.2677,47,440,0.10681818181818181
09:00 - 09:30,Monday,Killarney Street,53.3548,-6.24758,156,360,0.43333333333333335
09:00 - 09:30,Monday,Kilmainham Gaol,53.3421,-6.31002,158,440,0.35909090909090907
09:00 - 09:30,Monday,Kilmainham Lane,53.3418,-6.30509,131,360,0.3638888888888889
09:00 - 09:30,Monday,King Street North,53.3503,-6.27351,80,300,0.26666666666666666
09:00 - 09:30,Monday,Leinster Street South,53.3422,-6.25449,228,360,0.6333333333333333
09:00 - 09:30,Monday,Lime Street,53.346,-6.24358,228,480,0.475
09:00 - 09:30,Monday,Market Street South,53.3423,-6.28766,151,494,0.305668016194332
09:00 - 09:30,Monday,Mater Hospital,53.36,-6.26483,260,480,0.5416666666666666
09:00 - 09:30,Monday,Merrion Square East,53.3394,-6.24655,164,360,0.45555555555555555
09:00 - 09:30,Monday,Merrion Square South,53.3386,-6.24861,102,480,0.2125
09:00 - 09:30,Monday,Merrion Square West,53.3398,-6.25199,74,260,0.2846153846153846
09:00 - 09:30,Monday,Molesworth Street,53.3413,-6.25812,94,240,0.39166666666666666
09:00 - 09:30,Monday,Mount Brown,53.3416,-6.29719,7,308,0.022727272727272728
09:00 - 09:30,Monday,Mount Street Lower,53.338,-6.24153,286,480,0.5958333333333333
09:00 - 09:30,Monday,Mountjoy Square East,53.3567,-6.25636,14,520,0.026923076923076925
09:00 - 09:30,Monday,Mountjoy Square West,53.3563,-6.25859,56,360,0.15555555555555556
09:00 - 09:30,Monday,New Central Bank,53.3471,-6.23475,330,560,0.5892857142857143
09:00 - 09:30,Monday,Newman House,53.3371,-6.26059,162,480,0.3375
