time_interval,day_of_week,address,latitude,longitude,available_bikes,bike_stands,capacity_ratio
12:30 - 13:00,Tuesday,Smithfield,53.3477,-6.27821,239,360,0.6638888888888889
12:30 - 13:00,Tuesday,Smithfield North,53.3496,-6.2782,225,360,0.625
12:30 - 13:00,Tuesday,South Dock Road,53.3418,-6.23129,68,360,0.18888888888888888
12:30 - 13:00,Tuesday,St James Hospital (Luas),53.3414,-6.29295,198,480,0.4125
12:30 - 13:00,Tuesday,St. Stephen's Green East,53.3378,-6.25603,261,480,0.54375
12:30 - 13:00,Tuesday,St. Stephen's Green South,53.3375,-6.26199,60,360,0.16666666666666666
12:30 - 13:00,Tuesday,Talbot Street,53.351,-6.25294,142,520,0.27307692307692305
12:30 - 13:00,Tuesday,The Point,53.3469,-6.23085,197,480,0.41041666666666665
12:30 - 13:00,Tuesday,Townsend Street,53.3459,-6.25461,82,240,0.3416666666666667
12:30 - 13:00,Tuesday,Upper Sherrard Street,53.3584,-6.26064,17,390,0.04358974358974359
12:30 - 13:00,Tuesday,Western Way,53.3549,-6.26942,157,480,0.32708333333333334
12:30 - 13:00,Tuesday,Wilton Terrace,53.3324,-6.25272,7,260,0.026923076923076925
12:30 - 13:00,Tuesday,Wilton Terrace (Park),53.3337,-6.24834,286,520,0.55
12:30 - 13:00,Tuesday,Wolfe Tone Street,53.3489,-6.26746,64,377,0.16976127320954906
12:30 - 13:00,Tuesday,York Street East,53.3388,-6.262,140,384,0.3645833333333333
12:30 - 13:00,Tuesday,York Street West,53.3393,-6.2647,50,480,0.10416666666666667
12:30 - 13:00,Wednesday,Avondale Road,53.3594,-6.27614,219,455,0.48131868131868133
12:30 - 13:00,Wednesday,Benson Street,53.3442,-6.23345,412,480,0.8583333333333333
12:30 - 13:00,Wednesday,Blackhall Place,53.3488,-6.28164,191,360,0.5305555555555556
12:30 - 13:00,Wednesday,Blessington Street,53.3568,-6.26814,3,240,0.0125
12:30 - 13:00,Wednesday,Bolton Street,53.3512,-6.26986,75,240,0.3125
12:30 - 13:00,Wednesday,Broadstone,53.3547,-6.27231,6,360,0.016666666666666666
12:30 - 13:00,Wednesday,Brookfield Road,53.339,-6.30022,111,360,0.30833333333333335
12:30 - 13:00,Wednesday,Buckingham Street Lower,53.3533,-6.24932,215,348,0.617816091954023
12:30 - 13:00,Wednesday,Cathal Brugha Street,53.3521,-6.26053,118,260,0.45384615384615384
12:30 - 13:00,Wednesday,Charlemont Street,53.3307,-6.26018,2,440,0.004545454545454545
12:30 - 13:00,Wednesday,Charleville Road,53.3592,-6.28187,161,480,0.33541666666666664
12:30 - 13:00,Wednesday,Christchurch Place,53.3434,-6.27012,2,240,0.008333333333333333
12:30 - 13:00,Wednesday,City Quay,53.3466,-6.24615,217,390,0.5564102564102564
12:30 - 13:00,Wednesday,Clarendon Row,53.3409,-6.2625,178,372,0.478494623655914
12:30 - 13:00,Wednesday,Clonmel Street,53.336,-6.26298,153,429,0.35664335664335667
12:30 - 13:00,Wednesday,Collins Barracks Museum,53.3475,-6.28525,114,456,0.25
12:30 - 13:00,Wednesday,Convention Centre,53.3474,-6.23852,379,480,0.7895833333333333
12:30 - 13:00,Wednesday,Custom House,53.3483,-6.25466,155,360,0.4305555555555556
12:30 - 13:00,Wednesday,Custom House Quay,53.3479,-6.24805,61,390,0.1564102564102564
12:30 - 13:00,Wednesday,Dame Street,53.344,-6.2668,115,208,0.5528846153846154
12:30 - 13:00,Wednesday,Denmark Street Great,53.3556,-6.2614,5,240,0.020833333333333332
12:30 - 13:00,Wednesday,Deverell Place,53.3515,-6.25527,153,390,0.3923076923076923
12:30 - 13:00,Wednesday,Earlsfort Terrace,53.3343,-6.2585,267,360,0.7416666666666667
12:30 - 13:00,Wednesday,Eccles Street,53.3592,-6.26978,65,240,0.2708333333333333
12:30 - 13:00,Wednesday,Eccles Street East,53.3581,-6.2656,126,351,0.358974358974359
12:30 - 13:00,Wednesday,Emmet Road,53.3407,-6.30819,15,480,0.03125
12:30 - 13:00,Wednesday,Exchequer Street,53.343,-6.26358,166,312,0.532051282051282
12:30 - 13:00,Wednesday,Excise Walk,53.3478,-6.24424,46,480,0.09583333333333334
12:30 - 13:00,Wednesday,Fenian Street,53.3414,-6.24672,77,420,0.18333333333333332
12:30 - 13:00,Wednesday,Fitzwilliam Square East,53.3352,-6.2509,153,520,0.29423076923076924
12:30 - 13:00,Wednesday,Fitzwilliam Square West,53.3361,-6.25282,107,360,0.2972222222222222
12:30 - 13:00,Wednesday,Fownes Street Upper,53.3446,-6.26337,201,390,0.5153846153846153
12:30 - 13:00,Wednesday,Francis Street,53.3421,-6.27523,8,360,0.022222222222222223
12:30 - 13:00,Wednesday,Frederick Street South,53.3415,-6.25685,142,480,0.29583333333333334
12:30 - 13:00,Wednesday,George's Lane,53.3502,-6.2797,111,400,0.2775
12:30 - 13:00,Wednesday,Georges Quay,53.3475,-6.25219,45,240,0.1875
12:30 - 13:00,Wednesday,Golden Lane,53.3408,-6.26773,21,240,0.0875
12:30 - 13:00,Wednesday,Grand Canal Dock,53.3426,-6.2387,472,520,0.9076923076923077
12:30 - 13:00,Wednesday,Grangegorman Lower (Central),53.3552,-6.27842,90,480,0.1875
12:30 - 13:00,Wednesday,Grangegorman Lower (North),53.356,-6.27838,55,432,0.12731481481481483
12:30 - 13:00,Wednesday,Grangegorman Lower (South),53.3547,-6.27868,178,480,0.37083333333333335
12:30 - 13:00,Wednesday,Grantham Street,53.3341,-6.26544,30,360,0.08333333333333333
12:30 - 13:00,Wednesday,Grattan Street,53.3396,-6.24378,111,276,0.40217391304347827
12:30 - 13:00,Wednesday,Greek Street,53.3469,-6.27298,216,240,0.9
12:30 - 13:00,Wednesday,Guild Street,53.3479,-6.24093,241,480,0.5020833333333333
12:30 - 13:00,Wednesday,Hanover Quay,53.3441,-6.23715,356,480,0.7416666666666667
12:30 - 13:00,Wednesday,Hanover Quay East,53.3437,-6.23175,451,480,0.9395833333333333
12:30 - 13:00,Wednesday,Harcourt Terrace,53.3328,-6.25794,0,240,0.0
12:30 - 13:00,Wednesday,Hardwicke Place,53.357,-6.26323,2,300,0.006666666666666667
12:30 - 13:00,Wednesday,Hardwicke Street,53.3555,-6.26442,0,208,0.0
12:30 - 13:00,Wednesday,Hatch Street,53.334,-6.26071,327,468,0.6987179487179487
12:30 - 13:00,Wednesday,Herbert Place,53.3344,-6.24557,281,330,0.8515151515151516
12:30 - 13:00,Wednesday,Herbert Street,53.3357,-6.24551,174,480,0.3625
12:30 - 13:00,Wednesday,Heuston Bridge (North),53.3478,-6.29243,88,480,0.18333333333333332
12:30 - 13:00,Wednesday,Heuston Bridge (South),53.3471,-6.29204,52,275,0.1890909090909091
12:30 - 13:00,Wednesday,Heuston Station (Car Park),53.347,-6.2978,24,480,0.05
12:30 - 13:00,Wednesday,Heuston Station (Central),53.3466,-6.29692,0,480,0.0
12:30 - 13:00,Wednesday,High Street,53.3436,-6.27507,90,348,0.25862068965517243
12:30 - 13:00,Wednesday,James Street,53.3435,-6.28741,293,480,0.6104166666666667
12:30 - 13:00,Wednesday,James Street East,53.3366,-6.24811,274,360,0.7611111111111111
12:30 - 13:00,Wednesday,Jervis Street,53.3483,-6.26665,197,252,0.7817460317460317
12:30 - 13:00,Wednesday,John Street West,53.3431,-6.27717,23,372,0.06182795698924731
12:30 - 13:00,Wednesday,Kevin Street,53.3378,-6.2677,79,480,0.16458333333333333
12:30 - 13:00,Wednesday,Killarney Street,53.3548,-6.24758,27,390,0.06923076923076923
12:30 - 13:00,Wednesday,Kilmainham Gaol,53.3421,-6.31002,118,480,0.24583333333333332
12:30 - 13:00,Wednesday,Kilmainham Lane,53.3418,-6.30509,97,360,0.26944444444444443
12:30 - 13:00,Wednesday,King Street North,53.3503,-6.27351,15,360,0.041666666666666664
12:30 - 13:00,Wednesday,Leinster Street South,53.3422,-6.25449,272,360,0.7555555555555555
12:30 - 13:00,Wednesday,Lime Street,53.346,-6.24358,233,480,0.48541666666666666
12:30 - 13:00,Wednesday,Market Street South,53.3423,-6.28766,118,456,0.25877192982456143
12:30 - 13:00,Wednesday,Mater Hospital,53.36,-6.26483,138,480,0.2875
12:30 - 13:00,Wednesday,Merrion Square East,53.3394,-6.24655,227,390,0.5820512820512821
12:30 - 13:00,Wednesday,Merrion Square South,53.3386,-6.24861,129,480,0.26875
12:30 - 13:00,Wednesday,Merrion Square West,53.3398,-6.25199,175,240,0.7291666666666666
12:30 - 13:00,Wednesday,Molesworth Street,53.3413,-6.25812,91,200,0.455
12:30 - 13:00,Wednesday,Mount Brown,53.3416,-6.29719,172,264,0.6515151515151515
12:30 - 13:00,Wednesday,Mount Street Lower,53.338,-6.24153,298,480,0.6208333333333333
12:30 - 13:00,Wednesday,Mountjoy Square East,53.3567,-6.25636,9,480,0.01875
12:30 - 13:00,Wednesday,Mountjoy Square West,53.3563,-6.25859,128,390,0.3282051282051282
12:30 - 13:00,Wednesday,New Central Bank,53.3471,-6.23475,381,480,0.79375
12:30 - 13:00,Wednesday,Newman House,53.3371,-6.26059,162,480,0.3375
12:30 - 13:00,Wednesday,North Circular Road,53.3596,-6.26035,132,420,0.3142857142857143
12:30 - 13:00,Wednesday,North Circular Road (O'Connell's),53.3578,-6.25156,121,360,0.33611111111111114
12:30 - 13:00,Wednesday,Oliver Bond Street,53.3439,-6.28053,168,360,0.4666666666666667
12:30 - 13:00,Wednesday,Ormond Quay Upper,53.3461,-6.268,216,377,0.5729442970822282
12:30 - 13:00,Wednesday,Parkgate Street,53.348,-6.2918,52,456,0.11403508771929824
12:30 - 13:00,Wednesday,Parnell Square North,53.3535,-6.26531,0,240,0.0
12:30 - 13:00,Wednesday,Parnell Street,53.3509,-6.26512,112,240,0.4666666666666667
12:30 - 13:00,Wednesday,Pearse Street,53.3443,-6.25043,260,360,0.7222222222222222
12:30 - 13:00,Wednesday,Phibsborough Road,53.3563,-6.27372,81,480,0.16875
12:30 - 13:00,Wednesday,Portobello Harbour,53.3304,-6.26516,30,360,0.08333333333333333
12:30 - 13:00,Wednesday,Portobello Road,53.3301,-6.26804,45,390,0.11538461538461539
12:30 - 13:00,Wednesday,Princes Street / O'Connell Street,53.349,-6.26031,93,276,0.33695652173913043
12:30 - 13:00,Wednesday,Rathdown Road,53.3589,-6.28034,174,480,0.3625
12:30 - 13:00,Wednesday,Rothe Abbey,53.3388,-6.30395,144,420,0.34285714285714286
12:30 - 13:00,Wednesday,Royal Hospital,53.3439,-6.29706,194,440,0.4409090909090909
12:30 - 13:00,Wednesday,Sandwith Street,53.3452,-6.24716,223,480,0.46458333333333335
12:30 - 13:00,Wednesday,Sir Patrick's Dun,53.3392,-6.24064,409,520,0.7865384615384615
12:30 - 13:00,Wednesday,Smithfield,53.3477,-6.27821,196,390,0.5025641025641026
12:30 - 13:00,Wednesday,Smithfield North,53.3496,-6.2782,88,360,0.24444444444444444
12:30 - 13:00,Wednesday,South Dock Road,53.3418,-6.23129,79,360,0.21944444444444444
12:30 - 13:00,Wednesday,St James Hospital (Luas),53.3414,-6.29295,216,480,0.45
12:30 - 13:00,Wednesday,St. Stephen's Green East,53.3378,-6.25603,212,480,0.44166666666666665
12:30 - 13:00,Wednesday,St. Stephen's Green South,53.3375,-6.26199,27,360,0.075
12:30 - 13:00,Wednesday,Talbot Street,53.351,-6.25294,250,480,0.5208333333333334
12:30 - 13:00,Wednesday,The Point,53.3469,-6.23085,246,480,0.5125
12:30 - 13:00,Wednesday,Townsend Street,53.3459,-6.25461,60,240,0.25
12:30 - 13:00,Wednesday,Upper Sherrard Street,53.3584,-6.26064,4,360,0.011111111111111112
12:30 - 13:00,Wednesday,Western Way,53.3549,-6.26942,146,480,0.30416666666666664
12:30 - 13:00,Wednesday,Wilton Terrace,53.3324,-6.25272,31,220,0.1409090909090909
12:30 - 13:00,Wednesday,Wilton Terrace (Park),53.3337,-6.24834,234,560,0.41785714285714287
12:30 - 13:00,Wednesday,Wolfe Tone Street,53.3489,-6.26746,105,348,0.3017241379310345
12:30 - 13:00,Wednesday,York Street East,53.3388,-6.262,119,384,0.3098958333333333
12:30 - 13:00,Wednesday,York Street West,53.3393,-6.2647,37,480,0.07708333333333334
13:00 - 13:30,Friday,Avondale Road,53.3594,-6.27614,92,420,0.21904761904761905
13:00 - 13:30,Friday,Benson Street,53.3442,-6.23345,376,480,0.7833333333333333
13:00 - 13:30,Friday,Blackhall Place,53.3488,-6.28164,171,360,0.475
13:00 - 13:30,Friday,Blessington Street,53.3568,-6.26814,34,240,0.14166666666666666
13:00 - 13:30,Friday,Bolton Street,53.3512,-6.26986,164,240,0.6833333333333333
13:00 - 13:30,Friday,Broadstone,53.3547,-6.27231,1,360,0.002777777777777778
13:00 - 13:30,Friday,Brookfield Road,53.339,-6.30022,77,360,0.21388888888888888
13:00 - 13:30,Friday,Buckingham Street Lower,53.3533,-6.24932,295,348,0.8477011494252874
13:00 - 13:30,Friday,Cathal Brugha Street,53.3521,-6.26053,247,260,0.95
13:00 - 13:30,Friday,Charlemont Street,53.3307,-6.26018,74,480,0.15416666666666667
13:00 - 13:30,Friday,Charleville Road,53.3592,-6.28187,154,480,0.32083333333333336
13:00 - 13:30,Friday,Christchurch Place,53.3434,-6.27012,14,240,0.058333333333333334
13:00 - 13:30,Friday,City Quay,53.3466,-6.24615,242,360,0.6722222222222223
13:00 - 13:30,Friday,Clarendon Row,53.3409,-6.2625,222,372,0.5967741935483871
13:00 - 13:30,Friday,Clonmel Street,53.336,-6.26298,103,396,0.2601010101010101
13:00 - 13:30,Friday,Collins Barracks Museum,53.3475,-6.28525,199,456,0.43640350877192985
13:00 - 13:30,Friday,Convention Centre,53.3474,-6.23852,168,520,0.3230769230769231
13:00 - 13:30,Friday,Custom House,53.3483,-6.25466,140,360,0.3888888888888889
13:00 - 13:30,Friday,Custom House Quay,53.3479,-6.24805,238,390,0.6102564102564103
13:00 - 13:30,Friday,Dame Street,53.344,-6.2668,115,176,0.6534090909090909
13:00 - 13:30,Friday,Denmark Street Great,53.3556,-6.2614,35,260,0.1346153846153846
13:00 - 13:30,Friday,Deverell Place,53.3515,-6.25527,209,330,0.6333333333333333
13:00 - 13:30,Friday,Earlsfort Terrace,53.3343,-6.2585,243,360,0.675
13:00 - 13:30,Friday,Eccles Street,53.3592,-6.26978,6,240,0.025
13:00 - 13:30,Friday,Eccles Street East,53.3581,-6.2656,141,324,0.4351851851851852
13:00 - 13:30,Friday,Emmet Road,53.3407,-6.30819,112,480,0.23333333333333334
13:00 - 13:30,Friday,Exchequer Street,53.343,-6.26358,184,288,0.6388888888888888
13:00 - 13:30,Friday,Excise Walk,53.3478,-6.24424,160,480,0.3333333333333333
13:00 - 13:30,Friday,Fenian Street,53.3414,-6.24672,107,455,0.23516483516483516
13:00 - 13:30,Friday,Fitzwilliam Square East,53.3352,-6.2509,129,520,0.24807692307692308
13:00 - 13:30,Friday,Fitzwilliam Square West,53.3361,-6.25282,53,360,0.14722222222222223
13:00 - 13:30,Friday,Fownes Street Upper,53.3446,-6.26337,192,330,0.5818181818181818
13:00 - 13:30,Friday,Francis Street,53.3421,-6.27523,10,360,0.027777777777777776
13:00 - 13:30,Friday,Frederick Street South,53.3415,-6.25685,53,480,0.11041666666666666
13:00 - 13:30,Friday,George's Lane,53.3502,-6.2797,65,480,0.13541666666666666
13:00 - 13:30,Friday,Georges Quay,53.3475,-6.25219,149,240,0.6208333333333333
13:00 - 13:30,Friday,Golden Lane,53.3408,-6.26773,27,240,0.1125
13:00 - 13:30,Friday,Grand Canal Dock,53.3426,-6.2387,322,480,0.6708333333333333
13:00 - 13:30,Friday,Grangegorman Lower (Central),53.3552,-6.27842,14,520,0.026923076923076925
13:00 - 13:30,Friday,Grangegorman Lower (North),53.356,-6.27838,84,432,0.19444444444444445
13:00 - 13:30,Friday,Grangegorman Lower (South),53.3547,-6.27868,37,480,0.07708333333333334
13:00 - 13:30,Friday,Grantham Street,53.3341,-6.26544,2,360,0.005555555555555556
13:00 - 13:30,Friday,Grattan Street,53.3396,-6.24378,172,276,0.6231884057971014
13:00 - 13:30,Friday,Greek Street,53.3469,-6.27298,107,240,0.44583333333333336
13:00 - 13:30,Friday,Guild Street,53.3479,-6.24093,83,480,0.17291666666666666
13:00 - 13:30,Friday,Hanover Quay,53.3441,-6.23715,231,480,0.48125
13:00 - 13:30,Friday,Hanover Quay East,53.3437,-6.23175,152,480,0.31666666666666665
13:00 - 13:30,Friday,Harcourt Terrace,53.3328,-6.25794,123,240,0.5125
13:00 - 13:30,Friday,Hardwicke Place,53.357,-6.26323,5,300,0.016666666666666666
13:00 - 13:30,Friday,Hardwicke Street,53.3555,-6.26442,24,176,0.13636363636363635
13:00 - 13:30,Friday,Hatch Street,53.334,-6.26071,167,432,0.38657407407407407
13:00 - 13:30,Friday,Herbert Place,53.3344,-6.24557,285,360,0.7916666666666666
13:00 - 13:30,Friday,Herbert Street,53.3357,-6.24551,81,480,0.16875
13:00 - 13:30,Friday,Heuston Bridge (North),53.3478,-6.29243,183,480,0.38125
13:00 - 13:30,Friday,Heuston Bridge (South),53.3471,-6.29204,92,275,0.33454545454545453
13:00 - 13:30,Friday,Heuston Station (Car Park),53.347,-6.2978,462,480,0.9625
13:00 - 13:30,Friday,Heuston Station (Central),53.3466,-6.29692,42,480,0.0875
13:00 - 13:30,Friday,High Street,53.3436,-6.27507,119,348,0.34195402298850575
13:00 - 13:30,Friday,James Street,53.3435,-6.28741,300,440,0.6818181818181818
13:00 - 13:30,Friday,James Street East,53.3366,-6.24811,273,420,0.65
13:00 - 13:30,Friday,Jervis Street,53.3483,-6.26665,171,231,0.7402597402597403
13:00 - 13:30,Friday,John Street West,53.3431,-6.27717,6,403,0.01488833746898263
13:00 - 13:30,Friday,Kevin Street,53.3378,-6.2677,22,480,0.04583333333333333
13:00 - 13:30,Friday,Killarney Street,53.3548,-6.24758,105,390,0.2692307692307692
13:00 - 13:30,Friday,Kilmainham Gaol,53.3421,-6.31002,161,480,0.33541666666666664
13:00 - 13:30,Friday,Kilmainham Lane,53.3418,-6.30509,144,360,0.4
13:00 - 13:30,Friday,King Street North,53.3503,-6.27351,52,360,0.14444444444444443
13:00 - 13:30,Friday,Leinster Street South,53.3422,-6.25449,209,360,0.5805555555555556
13:00 - 13:30,Friday,Lime Street,53.346,-6.24358,206,480,0.42916666666666664
13:00 - 13:30,Friday,Market Street South,53.3423,-6.28766,301,456,0.6600877192982456
13:00 - 13:30,Friday,Mater Hospital,53.36,-6.26483,163,480,0.33958333333333335
13:00 - 13:30,Friday,Merrion Square East,53.3394,-6.24655,167,390,0.4282051282051282
13:00 - 13:30,Friday,Merrion Square South,53.3386,-6.24861,69,480,0.14375
13:00 - 13:30,Friday,Merrion Square West,53.3398,-6.25199,185,240,0.7708333333333334
13:00 - 13:30,Friday,Molesworth Street,53.3413,-6.25812,95,240,0.3958333333333333
13:00 - 13:30,Friday,Mount Brown,53.3416,-6.29719,79,264,0.29924242424242425
13:00 - 13:30,Friday,Mount Street Lower,53.338,-6.24153,233,480,0.48541666666666666
13:00 - 13:30,Friday,Mountjoy Square East,53.3567,-6.25636,9,480,0.01875
13:00 - 13:30,Friday,Mountjoy Square West,53.3563,-6.25859,162,390,0.4153846153846154
13:00 - 13:30,Friday,New Central Bank,53.3471,-6.23475,79,480,0.16458333333333333
13:00 - 13:30,Friday,Newman House,53.3371,-6.26059,42,480,0.0875
13:00 - 13:30,Friday,North Circular Road,53.3596,-6.26035,121,360,0.33611111111111114
13:00 - 13:30,Friday,North Circular Road (O'Connell's),53.3578,-6.25156,11,360,0.030555555555555555
13:00 - 13:30,Friday,Oliver Bond Street,53.3439,-6.28053,62,360,0.17222222222222222
13:00 - 13:30,Friday,Ormond Quay Upper,53.3461,-6.268,101,348,0.29022988505747127
13:00 - 13:30,Friday,Parkgate Street,53.348,-6.2918,339,456,0.743421052631579
13:00 - 13:30,Friday,Parnell Square North,53.3535,-6.26531,70,260,0.2692307692307692
13:00 - 13:30,Friday,Parnell Street,53.3509,-6.26512,75,240,0.3125
13:00 - 13:30,Friday,Pearse Street,53.3443,-6.25043,243,360,0.675
13:00 - 13:30,Friday,Phibsborough Road,53.3563,-6.27372,76,480,0.15833333333333333
13:00 - 13:30,Friday,Portobello Harbour,53.3304,-6.26516,57,360,0.15833333333333333
13:00 - 13:30,Friday,Portobello Road,53.3301,-6.26804,31,360,0.08611111111111111
13:00 - 13:30,Friday,Princes Street / O'Connell Street,53.349,-6.26031,172,276,0.6231884057971014
13:00 - 13:30,Friday,Rathdown Road,53.3589,-6.28034,142,480,0.29583333333333334
13:00 - 13:30,Friday,Rothe Abbey,53.3388,-6.30395,196,385,0.509090909090909
13:00 - 13:30,Friday,Royal Hospital,53.3439,-6.29706,142,480,0.29583333333333334
13:00 - 13:30,Friday,Sandwith Street,53.3452,-6.24716,165,480,0.34375
13:00 - 13:30,Friday,Sir Patrick's Dun,53.3392,-6.24064,388,440,0.8818181818181818
13:00 - 13:30,Friday,Smithfield,53.3477,-6.27821,275,330,0.8333333333333334
13:00 - 13:30,Friday,Smithfield North,53.3496,-6.2782,168,360,0.4666666666666667
13:00 - 13:30,Friday,South Dock Road,53.3418,-6.23129,117,360,0.325
13:00 - 13:30,Friday,St James Hospital (Luas),53.3414,-6.29295,272,520,0.5230769230769231
13:00 - 13:30,Friday,St. Stephen's Green East,53.3378,-6.25603,157,480,0.32708333333333334
13:00 - 13:30,Friday,St. Stephen's Green South,53.3375,-6.26199,54,360,0.15
13:00 - 13:30,Friday,Talbot Street,53.351,-6.25294,193,480,0.40208333333333335
13:00 - 13:30,Friday,The Point,53.3469,-6.23085,128,480,0.26666666666666666
13:00 - 13:30,Friday,Townsend Street,53.3459,-6.25461,74,240,0.30833333333333335
13:00 - 13:30,Friday,Upper Sherrard Street,53.3584,-6.26064,3,360,0.008333333333333333
13:00 - 13:30,Friday,Western Way,53.3549,-6.26942,185,480,0.3854166666666667
13:00 - 13:30,Friday,Wilton Terrace,53.3324,-6.25272,31,240,0.12916666666666668
13:00 - 13:30,Friday,Wilton Terrace (Park),53.3337,-6.24834,334,520,0.6423076923076924
13:00 - 13:30,Friday,Wolfe Tone Street,53.3489,-6.26746,130,348,0.3735632183908046
13:00 - 13:30,Friday,York Street East,53.3388,-6.262,84,384,0.21875
13:00 - 13:30,Friday,York Street West,53.3393,-6.2647,23,480,0.04791666666666667
13:00 - 13:30,Monday,Avondale Road,53.3594,-6.27614,118,420,0.28095238095238095
13:00 - 13:30,Monday,Benson Street,53.3442,-6.23345,196,440,0.44545454545454544
13:00 - 13:30,Monday,Blackhall Place,53.3488,-6.28164,126,360,0.35
13:00 - 13:30,Monday,Blessington Street,53.3568,-6.26814,0,240,0.0
13:00 - 13:30,Monday,Bolton Street,53.3512,-6.26986,108,240,0.45
13:00 - 13:30,Monday,Broadstone,53.3547,-6.27231,42,360,0.11666666666666667
13:00 - 13:30,Monday,Brookfield Road,53.339,-6.30022,56,360,0.15555555555555556
13:00 - 13:30,Monday,Buckingham Street Lower,53.3533,-6.24932,119,348,0.34195402298850575
13:00 - 13:30,Monday,Cathal Brugha Street,53.3521,-6.26053,94,240,0.39166666666666666
13:00 - 13:30,Monday,Charlemont Street,53.3307,-6.26018,77,520,0.14807692307692308
13:00 - 13:30,Monday,Charleville Road,53.3592,-6.28187,125,480,0.2604166666666667
13:00 - 13:30,Monday,Christchurch Place,53.3434,-6.27012,100,240,0.4166666666666667
13:00 - 13:30,Monday,City Quay,53.3466,-6.24615,168,360,0.4666666666666667
13:00 - 13:30,Monday,Clarendon Row,53.3409,-6.2625,262,372,0.7043010752688172
13:00 - 13:30,Monday,Clonmel Street,53.336,-6.26298,186,396,0.4696969696969697
13:00 - 13:30,Monday,Collins Barracks Museum,53.3475,-6.28525,300,456,0.6578947368421053
13:00 - 13:30,Monday,Convention Centre,53.3474,-6.23852,191,480,0.39791666666666664
13:00 - 13:30,Monday,Custom House,53.3483,-6.25466,186,360,0.5166666666666667
13:00 - 13:30,Monday,Custom House Quay,53.3479,-6.24805,134,360,0.37222222222222223
13:00 - 13:30,Monday,Dame Street,53.344,-6.2668,208,208,1.0
13:00 - 13:30,Monday,Denmark Street Great,53.3556,-6.2614,5,260,0.019230769230769232
13:00 - 13:30,Monday,Deverell Place,53.3515,-6.25527,216,360,0.6
13:00 - 13:30,Monday,Earlsfort Terrace,53.3343,-6.2585,99,360,0.275
13:00 - 13:30,Monday,Eccles Street,53.3592,-6.26978,26,240,0.10833333333333334
13:00 - 13:30,Monday,Eccles Street East,53.3581,-6.2656,40,324,0.12345679012345678
13:00 - 13:30,Monday,Emmet Road,53.3407,-6.30819,188,480,0.39166666666666666
13:00 - 13:30,Monday,Exchequer Street,53.343,-6.26358,83,288,0.2881944444444444
13:00 - 13:30,Monday,Excise Walk,53.3478,-6.24424,133,480,0.27708333333333335
13:00 - 13:30,Monday,Fenian Street,53.3414,-6.24672,175,420,0.4166666666666667
13:00 - 13:30,Monday,Fitzwilliam Square East,53.3352,-6.2509,102,480,0.2125
13:00 - 13:30,Monday,Fitzwilliam Square West,53.3361,-6.25282,78,360,0.21666666666666667
13:00 - 13:30,Monday,Fownes Street Upper,53.3446,-6.26337,227,360,0.6305555555555555
13:00 - 13:30,Monday,Francis Street,53.3421,-6.27523,44,360,0.12222222222222222
13:00 - 13:30,Monday,Frederick Street South,53.3415,-6.25685,229,480,0.47708333333333336
13:00 - 13:30,Monday,George's Lane,53.3502,-6.2797,45,480,0.09375
13:00 - 13:30,Monday,Georges Quay,53.3475,-6.25219,205,240,0.8541666666666666
13:00 - 13:30,Monday,Golden Lane,53.3408,-6.26773,39,240,0.1625
13:00 - 13:30,Monday,Grand Canal Dock,53.3426,-6.2387,340,480,0.7083333333333334
13:00 - 13:30,Monday,Grangegorman Lower (Central),53.3552,-6.27842,75,480,0.15625
13:00 - 13:30,Monday,Grangegorman Lower (North),53.356,-6.27838,131,468,0.2799145299145299
13:00 - 13:30,Monday,Grangegorman Lower (South),53.3547,-6.27868,126,480,0.2625
13:00 - 13:30,Monday,Grantham Street,53.3341,-6.26544,100,360,0.2777777777777778
13:00 - 13:30,Monday,Grattan Street,53.3396,-6.24378,93,276,0.33695652173913043
13:00 - 13:30,Monday,Greek Street,53.3469,-6.27298,180,240,0.75
13:00 - 13:30,Monday,Guild Street,53.3479,-6.24093,194,480,0.4041666666666667
13:00 - 13:30,Monday,Hanover Quay,53.3441,-6.23715,189,480,0.39375
13:00 - 13:30,Monday,Hanover Quay East,53.3437,-6.23175,111,480,0.23125
13:00 - 13:30,Monday,Harcourt Terrace,53.3328,-6.25794,5,240,0.020833333333333332
13:00 - 13:30,Monday,Hardwicke Place,53.357,-6.26323,8,300,0.02666666666666667
13:00 - 13:30,Monday,Hardwicke Street,53.3555,-6.26442,18,208,0.08653846153846154
13:00 - 13:30,Monday,Hatch Street,53.334,-6.26071,106,468,0.2264957264957265
13:00 - 13:30,Monday,Herbert Place,53.3344,-6.24557,224,360,0.6222222222222222
13:00 - 13:30,Monday,Herbert Street,53.3357,-6.24551,60,480,0.125
13:00 - 13:30,Monday,Heuston Bridge (North),53.3478,-6.29243,256,480,0.5333333333333333
13:00 - 13:30,Monday,Heuston Bridge (South),53.3471,-6.29204,139,275,0.5054545454545455
13:00 - 13:30,Monday,Heuston Station (Car Park),53.347,-6.2978,414,480,0.8625
13:00 - 13:30,Monday,Heuston Station (Central),53.3466,-6.29692,294,480,0.6125
13:00 - 13:30,Monday,High Street,53.3436,-6.27507,5,348,0.014367816091954023
13:00 - 13:30,Monday,James Street,53.3435,-6.28741,174,480,0.3625
13:00 - 13:30,Monday,James Street East,53.3366,-6.24811,212,420,0.5047619047619047
