time_interval,day_of_week,address,latitude,longitude,available_bikes,bike_stands,capacity_ratio
15:00 - 15:30,Tuesday,New Central Bank,53.3471,-6.23475,264,480,0.55
15:00 - 15:30,Tuesday,Newman House,53.3371,-6.26059,132,480,0.275
15:00 - 15:30,Tuesday,North Circular Road,53.3596,-6.26035,64,390,0.1641025641025641
15:00 - 15:30,Tuesday,North Circular Road (O'Connell's),53.3578,-6.25156,93,360,0.25833333333333336
15:00 - 15:30,Tuesday,Oliver Bond Street,53.3439,-6.28053,27,360,0.075
15:00 - 15:30,Tuesday,Ormond Quay Upper,53.3461,-6.268,149,348,0.4281609195402299
15:00 - 15:30,Tuesday,Parkgate Street,53.348,-6.2918,6,456,0.013157894736842105
15:00 - 15:30,Tuesday,Parnell Square North,53.3535,-6.26531,20,260,0.07692307692307693
15:00 - 15:30,Tuesday,Parnell Street,53.3509,-6.26512,123,260,0.47307692307692306
15:00 - 15:30,Tuesday,Pearse Street,53.3443,-6.25043,189,360,0.525
15:00 - 15:30,Tuesday,Phibsborough Road,53.3563,-6.27372,90,480,0.1875
15:00 - 15:30,Tuesday,Portobello Harbour,53.3304,-6.26516,87,360,0.24166666666666667
15:00 - 15:30,Tuesday,Portobello Road,53.3301,-6.26804,100,360,0.2777777777777778
15:00 - 15:30,Tuesday,Princes Street / O'Connell Street,53.349,-6.26031,184,253,0.7272727272727273
15:00 - 15:30,Tuesday,Rathdown Road,53.3589,-6.28034,179,480,0.3729166666666667
15:00 - 15:30,Tuesday,Rothe Abbey,53.3388,-6.30395,179,420,0.4261904761904762
15:00 - 15:30,Tuesday,Royal Hospital,53.3439,-6.29706,254,520,0.48846153846153845
15:00 - 15:30,Tuesday,Sandwith Street,53.3452,-6.24716,122,480,0.25416666666666665
15:00 - 15:30,Tuesday,Sir Patrick's Dun,53.3392,-6.24064,452,520,0.8692307692307693
15:00 - 15:30,Tuesday,Smithfield,53.3477,-6.27821,240,390,0.6153846153846154
15:00 - 15:30,Tuesday,Smithfield North,53.3496,-6.2782,257,360,0.7138888888888889
15:00 - 15:30,Tuesday,South Dock Road,53.3418,-6.23129,242,360,0.6722222222222223
15:00 - 15:30,Tuesday,St James Hospital (Luas),53.3414,-6.29295,214,480,0.44583333333333336
15:00 - 15:30,Tuesday,St. Stephen's Green East,53.3378,-6.25603,239,480,0.4979166666666667
15:00 - 15:30,Tuesday,St. Stephen's Green South,53.3375,-6.26199,32,300,0.10666666666666667
15:00 - 15:30,Tuesday,Talbot Street,53.351,-6.25294,412,560,0.7357142857142858
15:00 - 15:30,Tuesday,The Point,53.3469,-6.23085,108,480,0.225
15:00 - 15:30,Tuesday,Townsend Street,53.3459,-6.25461,168,240,0.7
15:00 - 15:30,Tuesday,Upper Sherrard Street,53.3584,-6.26064,34,360,0.09444444444444444
15:00 - 15:30,Tuesday,Western Way,53.3549,-6.26942,127,480,0.26458333333333334
15:00 - 15:30,Tuesday,Wilton Terrace,53.3324,-6.25272,40,220,0.18181818181818182
15:00 - 15:30,Tuesday,Wilton Terrace (Park),53.3337,-6.24834,280,480,0.5833333333333334
15:00 - 15:30,Tuesday,Wolfe Tone Street,53.3489,-6.26746,81,377,0.21485411140583555
15:00 - 15:30,Tuesday,York Street East,53.3388,-6.262,155,384,0.4036458333333333
15:00 - 15:30,Tuesday,York Street West,53.3393,-6.2647,255,480,0.53125
15:00 - 15:30,Wednesday,Avondale Road,53.3594,-6.27614,179,455,0.3934065934065934
15:00 - 15:30,Wednesday,Benson Street,53.3442,-6.23345,322,560,0.575
15:00 - 15:30,Wednesday,Blackhall Place,53.3488,-6.28164,80,390,0.20512820512820512
15:00 - 15:30,Wednesday,Blessington Street,53.3568,-6.26814,2,240,0.008333333333333333
15:00 - 15:30,Wednesday,Bolton Street,53.3512,-6.26986,162,260,0.6230769230769231
15:00 - 15:30,Wednesday,Broadstone,53.3547,-6.27231,6,360,0.016666666666666666
15:00 - 15:30,Wednesday,Brookfield Road,53.339,-6.30022,64,330,0.19393939393939394
15:00 - 15:30,Wednesday,Buckingham Street Lower,53.3533,-6.24932,302,348,0.867816091954023
15:00 - 15:30,Wednesday,Cathal Brugha Street,53.3521,-6.26053,198,260,0.7615384615384615
15:00 - 15:30,Wednesday,Charlemont Street,53.3307,-6.26018,71,520,0.13653846153846153
15:00 - 15:30,Wednesday,Charleville Road,53.3592,-6.28187,111,480,0.23125
15:00 - 15:30,Wednesday,Christchurch Place,53.3434,-6.27012,7,240,0.029166666666666667
15:00 - 15:30,Wednesday,City Quay,53.3466,-6.24615,194,390,0.49743589743589745
15:00 - 15:30,Wednesday,Clarendon Row,53.3409,-6.2625,43,341,0.12609970674486803
15:00 - 15:30,Wednesday,Clonmel Street,53.336,-6.26298,165,462,0.35714285714285715
15:00 - 15:30,Wednesday,Collins Barracks Museum,53.3475,-6.28525,166,456,0.36403508771929827
15:00 - 15:30,Wednesday,Convention Centre,53.3474,-6.23852,323,480,0.6729166666666667
15:00 - 15:30,Wednesday,Custom House,53.3483,-6.25466,316,360,0.8777777777777778
15:00 - 15:30,Wednesday,Custom House Quay,53.3479,-6.24805,166,360,0.46111111111111114
15:00 - 15:30,Wednesday,Dame Street,53.344,-6.2668,172,224,0.7678571428571429
15:00 - 15:30,Wednesday,Denmark Street Great,53.3556,-6.2614,66,200,0.33
15:00 - 15:30,Wednesday,Deverell Place,53.3515,-6.25527,170,360,0.4722222222222222
15:00 - 15:30,Wednesday,Earlsfort Terrace,53.3343,-6.2585,161,360,0.44722222222222224
15:00 - 15:30,Wednesday,Eccles Street,53.3592,-6.26978,53,240,0.22083333333333333
15:00 - 15:30,Wednesday,Eccles Street East,53.3581,-6.2656,81,324,0.25
15:00 - 15:30,Wednesday,Emmet Road,53.3407,-6.30819,41,480,0.08541666666666667
15:00 - 15:30,Wednesday,Exchequer Street,53.343,-6.26358,141,312,0.4519230769230769
15:00 - 15:30,Wednesday,Excise Walk,53.3478,-6.24424,159,520,0.3057692307692308
15:00 - 15:30,Wednesday,Fenian Street,53.3414,-6.24672,148,420,0.3523809523809524
15:00 - 15:30,Wednesday,Fitzwilliam Square East,53.3352,-6.2509,179,520,0.34423076923076923
15:00 - 15:30,Wednesday,Fitzwilliam Square West,53.3361,-6.25282,161,390,0.4128205128205128
15:00 - 15:30,Wednesday,Fownes Street Upper,53.3446,-6.26337,235,330,0.7121212121212122
15:00 - 15:30,Wednesday,Francis Street,53.3421,-6.27523,58,360,0.16111111111111112
15:00 - 15:30,Wednesday,Frederick Street South,53.3415,-6.25685,249,520,0.47884615384615387
15:00 - 15:30,Wednesday,George's Lane,53.3502,-6.2797,148,560,0.2642857142857143
15:00 - 15:30,Wednesday,Georges Quay,53.3475,-6.25219,59,240,0.24583333333333332
15:00 - 15:30,Wednesday,Golden Lane,53.3408,-6.26773,25,240,0.10416666666666667
15:00 - 15:30,Wednesday,Grand Canal Dock,53.3426,-6.2387,252,440,0.5727272727272728
15:00 - 15:30,Wednesday,Grangegorman Lower (Central),53.3552,-6.27842,89,480,0.18541666666666667
15:00 - 15:30,Wednesday,Grangegorman Lower (North),53.356,-6.27838,117,432,0.2708333333333333
15:00 - 15:30,Wednesday,Grangegorman Lower (South),53.3547,-6.27868,99,480,0.20625
15:00 - 15:30,Wednesday,Grantham Street,53.3341,-6.26544,77,360,0.21388888888888888
15:00 - 15:30,Wednesday,Grattan Street,53.3396,-6.24378,192,276,0.6956521739130435
15:00 - 15:30,Wednesday,Greek Street,53.3469,-6.27298,145,240,0.6041666666666666
15:00 - 15:30,Wednesday,Guild Street,53.3479,-6.24093,170,400,0.425
15:00 - 15:30,Wednesday,Hanover Quay,53.3441,-6.23715,337,480,0.7020833333333333
15:00 - 15:30,Wednesday,Hanover Quay East,53.3437,-6.23175,444,480,0.925
15:00 - 15:30,Wednesday,Harcourt Terrace,53.3328,-6.25794,18,240,0.075
15:00 - 15:30,Wednesday,Hardwicke Place,53.357,-6.26323,26,300,0.08666666666666667
15:00 - 15:30,Wednesday,Hardwicke Street,53.3555,-6.26442,45,192,0.234375
15:00 - 15:30,Wednesday,Hatch Street,53.334,-6.26071,308,468,0.6581196581196581
15:00 - 15:30,Wednesday,Herbert Place,53.3344,-6.24557,239,360,0.6638888888888889
15:00 - 15:30,Wednesday,Herbert Street,53.3357,-6.24551,177,480,0.36875
15:00 - 15:30,Wednesday,Heuston Bridge (North),53.3478,-6.29243,126,480,0.2625
15:00 - 15:30,Wednesday,Heuston Bridge (South),53.3471,-6.29204,216,325,0.6646153846153846
15:00 - 15:30,Wednesday,Heuston Station (Car Park),53.347,-6.2978,12,480,0.025
15:00 - 15:30,Wednesday,Heuston Station (Central),53.3466,-6.29692,0,520,0.0
15:00 - 15:30,Wednesday,High Street,53.3436,-6.27507,67,348,0.1925287356321839
15:00 - 15:30,Wednesday,James Street,53.3435,-6.28741,142,520,0.27307692307692305
15:00 - 15:30,Wednesday,James Street East,53.3366,-6.24811,149,330,0.45151515151515154
15:00 - 15:30,Wednesday,Jervis Street,53.3483,-6.26665,194,252,0.7698412698412699
15:00 - 15:30,Wednesday,John Street West,53.3431,-6.27717,55,372,0.1478494623655914
15:00 - 15:30,Wednesday,Kevin Street,53.3378,-6.2677,86,480,0.17916666666666667
15:00 - 15:30,Wednesday,Killarney Street,53.3548,-6.24758,77,360,0.21388888888888888
15:00 - 15:30,Wednesday,Kilmainham Gaol,53.3421,-6.31002,180,480,0.375
15:00 - 15:30,Wednesday,Kilmainham Lane,53.3418,-6.30509,150,360,0.4166666666666667
15:00 - 15:30,Wednesday,King Street North,53.3503,-6.27351,46,360,0.12777777777777777
15:00 - 15:30,Wednesday,Leinster Street South,53.3422,-6.25449,182,360,0.5055555555555555
15:00 - 15:30,Wednesday,Lime Street,53.346,-6.24358,380,480,0.7916666666666666
15:00 - 15:30,Wednesday,Market Street South,53.3423,-6.28766,45,456,0.09868421052631579
15:00 - 15:30,Wednesday,Mater Hospital,53.36,-6.26483,68,480,0.14166666666666666
15:00 - 15:30,Wednesday,Merrion Square East,53.3394,-6.24655,205,330,0.6212121212121212
15:00 - 15:30,Wednesday,Merrion Square South,53.3386,-6.24861,94,480,0.19583333333333333
15:00 - 15:30,Wednesday,Merrion Square West,53.3398,-6.25199,159,220,0.7227272727272728
15:00 - 15:30,Wednesday,Molesworth Street,53.3413,-6.25812,98,240,0.4083333333333333
15:00 - 15:30,Wednesday,Mount Brown,53.3416,-6.29719,116,264,0.4393939393939394
15:00 - 15:30,Wednesday,Mount Street Lower,53.338,-6.24153,297,480,0.61875
15:00 - 15:30,Wednesday,Mountjoy Square East,53.3567,-6.25636,37,480,0.07708333333333334
15:00 - 15:30,Wednesday,Mountjoy Square West,53.3563,-6.25859,78,330,0.23636363636363636
15:00 - 15:30,Wednesday,New Central Bank,53.3471,-6.23475,266,480,0.5541666666666667
15:00 - 15:30,Wednesday,Newman House,53.3371,-6.26059,183,480,0.38125
15:00 - 15:30,Wednesday,North Circular Road,53.3596,-6.26035,146,330,0.44242424242424244
15:00 - 15:30,Wednesday,North Circular Road (O'Connell's),53.3578,-6.25156,60,360,0.16666666666666666
15:00 - 15:30,Wednesday,Oliver Bond Street,53.3439,-6.28053,150,360,0.4166666666666667
15:00 - 15:30,Wednesday,Ormond Quay Upper,53.3461,-6.268,181,319,0.567398119122257
15:00 - 15:30,Wednesday,Parkgate Street,53.348,-6.2918,70,456,0.15350877192982457
15:00 - 15:30,Wednesday,Parnell Square North,53.3535,-6.26531,34,240,0.14166666666666666
15:00 - 15:30,Wednesday,Parnell Street,53.3509,-6.26512,66,240,0.275
15:00 - 15:30,Wednesday,Pearse Street,53.3443,-6.25043,325,360,0.9027777777777778
15:00 - 15:30,Wednesday,Phibsborough Road,53.3563,-6.27372,88,440,0.2
15:00 - 15:30,Wednesday,Portobello Harbour,53.3304,-6.26516,59,390,0.15128205128205127
15:00 - 15:30,Wednesday,Portobello Road,53.3301,-6.26804,129,390,0.33076923076923076
15:00 - 15:30,Wednesday,Princes Street / O'Connell Street,53.349,-6.26031,259,276,0.9384057971014492
15:00 - 15:30,Wednesday,Rathdown Road,53.3589,-6.28034,180,480,0.375
15:00 - 15:30,Wednesday,Rothe Abbey,53.3388,-6.30395,148,420,0.3523809523809524
15:00 - 15:30,Wednesday,Royal Hospital,53.3439,-6.29706,114,480,0.2375
15:00 - 15:30,Wednesday,Sandwith Street,53.3452,-6.24716,200,520,0.38461538461538464
15:00 - 15:30,Wednesday,Sir Patrick's Dun,53.3392,-6.24064,375,480,0.78125
15:00 - 15:30,Wednesday,Smithfield,53.3477,-6.27821,254,390,0.6512820512820513
15:00 - 15:30,Wednesday,Smithfield North,53.3496,-6.2782,101,360,0.28055555555555556
15:00 - 15:30,Wednesday,South Dock Road,53.3418,-6.23129,99,360,0.275
15:00 - 15:30,Wednesday,St James Hospital (Luas),53.3414,-6.29295,141,480,0.29375
15:00 - 15:30,Wednesday,St. Stephen's Green East,53.3378,-6.25603,239,480,0.4979166666666667
15:00 - 15:30,Wednesday,St. Stephen's Green South,53.3375,-6.26199,42,360,0.11666666666666667
15:00 - 15:30,Wednesday,Talbot Street,53.351,-6.25294,250,480,0.5208333333333334
15:00 - 15:30,Wednesday,The Point,53.3469,-6.23085,262,480,0.5458333333333333
15:00 - 15:30,Wednesday,Townsend Street,53.3459,-6.25461,110,260,0.4230769230769231
15:00 - 15:30,Wednesday,Upper Sherrard Street,53.3584,-6.26064,5,330,0.015151515151515152
15:00 - 15:30,Wednesday,Western Way,53.3549,-6.26942,68,480,0.14166666666666666
15:00 - 15:30,Wednesday,Wilton Terrace,53.3324,-6.25272,47,200,0.235
15:00 - 15:30,Wednesday,Wilton Terrace (Park),53.3337,-6.24834,139,440,0.3159090909090909
15:00 - 15:30,Wednesday,Wolfe Tone Street,53.3489,-6.26746,192,348,0.5517241379310345
15:00 - 15:30,Wednesday,York Street East,53.3388,-6.262,139,416,0.33413461538461536
15:00 - 15:30,Wednesday,York Street West,53.3393,-6.2647,49,480,0.10208333333333333
15:30 - 16:00,Friday,Avondale Road,53.3594,-6.27614,184,455,0.4043956043956044
15:30 - 16:00,Friday,Benson Street,53.3442,-6.23345,250,440,0.5681818181818182
15:30 - 16:00,Friday,Blackhall Place,53.3488,-6.28164,197,360,0.5472222222222223
15:30 - 16:00,Friday,Blessington Street,53.3568,-6.26814,106,240,0.44166666666666665
15:30 - 16:00,Friday,Bolton Street,53.3512,-6.26986,131,240,0.5458333333333333
15:30 - 16:00,Friday,Broadstone,53.3547,-6.27231,19,360,0.05277777777777778
15:30 - 16:00,Friday,Brookfield Road,53.339,-6.30022,96,360,0.26666666666666666
15:30 - 16:00,Friday,Buckingham Street Lower,53.3533,-6.24932,215,319,0.6739811912225705
15:30 - 16:00,Friday,Cathal Brugha Street,53.3521,-6.26053,76,220,0.34545454545454546
15:30 - 16:00,Friday,Charlemont Street,53.3307,-6.26018,198,560,0.3535714285714286
15:30 - 16:00,Friday,Charleville Road,53.3592,-6.28187,231,480,0.48125
15:30 - 16:00,Friday,Christchurch Place,53.3434,-6.27012,42,220,0.19090909090909092
15:30 - 16:00,Friday,City Quay,53.3466,-6.24615,237,390,0.6076923076923076
15:30 - 16:00,Friday,Clarendon Row,53.3409,-6.2625,138,372,0.3709677419354839
15:30 - 16:00,Friday,Clonmel Street,53.336,-6.26298,63,396,0.1590909090909091
15:30 - 16:00,Friday,Collins Barracks Museum,53.3475,-6.28525,165,456,0.3618421052631579
15:30 - 16:00,Friday,Convention Centre,53.3474,-6.23852,8,480,0.016666666666666666
15:30 - 16:00,Friday,Custom House,53.3483,-6.25466,284,390,0.7282051282051282
15:30 - 16:00,Friday,Custom House Quay,53.3479,-6.24805,91,330,0.27575757575757576
15:30 - 16:00,Friday,Dame Street,53.344,-6.2668,76,192,0.3958333333333333
15:30 - 16:00,Friday,Denmark Street Great,53.3556,-6.2614,66,240,0.275
15:30 - 16:00,Friday,Deverell Place,53.3515,-6.25527,324,330,0.9818181818181818
15:30 - 16:00,Friday,Earlsfort Terrace,53.3343,-6.2585,159,360,0.44166666666666665
15:30 - 16:00,Friday,Eccles Street,53.3592,-6.26978,59,240,0.24583333333333332
15:30 - 16:00,Friday,Eccles Street East,53.3581,-6.2656,56,351,0.15954415954415954
15:30 - 16:00,Friday,Emmet Road,53.3407,-6.30819,130,480,0.2708333333333333
15:30 - 16:00,Friday,Exchequer Street,53.343,-6.26358,246,288,0.8541666666666666
15:30 - 16:00,Friday,Excise Walk,53.3478,-6.24424,151,480,0.3145833333333333
15:30 - 16:00,Friday,Fenian Street,53.3414,-6.24672,93,385,0.24155844155844156
15:30 - 16:00,Friday,Fitzwilliam Square East,53.3352,-6.2509,84,440,0.19090909090909092
15:30 - 16:00,Friday,Fitzwilliam Square West,53.3361,-6.25282,26,390,0.06666666666666667
15:30 - 16:00,Friday,Fownes Street Upper,53.3446,-6.26337,198,330,0.6
15:30 - 16:00,Friday,Francis Street,53.3421,-6.27523,99,330,0.3
15:30 - 16:00,Friday,Frederick Street South,53.3415,-6.25685,87,520,0.1673076923076923
15:30 - 16:00,Friday,George's Lane,53.3502,-6.2797,142,520,0.27307692307692305
15:30 - 16:00,Friday,Georges Quay,53.3475,-6.25219,188,240,0.7833333333333333
15:30 - 16:00,Friday,Golden Lane,53.3408,-6.26773,10,240,0.041666666666666664
15:30 - 16:00,Friday,Grand Canal Dock,53.3426,-6.2387,225,400,0.5625
15:30 - 16:00,Friday,Grangegorman Lower (Central),53.3552,-6.27842,146,480,0.30416666666666664
15:30 - 16:00,Friday,Grangegorman Lower (North),53.356,-6.27838,124,432,0.28703703703703703
15:30 - 16:00,Friday,Grangegorman Lower (South),53.3547,-6.27868,101,520,0.19423076923076923
15:30 - 16:00,Friday,Grantham Street,53.3341,-6.26544,54,360,0.15
15:30 - 16:00,Friday,Grattan Street,53.3396,-6.24378,102,276,0.3695652173913043
15:30 - 16:00,Friday,Greek Street,53.3469,-6.27298,118,240,0.49166666666666664
15:30 - 16:00,Friday,Guild Street,53.3479,-6.24093,24,440,0.05454545454545454
15:30 - 16:00,Friday,Hanover Quay,53.3441,-6.23715,160,440,0.36363636363636365
15:30 - 16:00,Friday,Hanover Quay East,53.3437,-6.23175,146,480,0.30416666666666664
15:30 - 16:00,Friday,Harcourt Terrace,53.3328,-6.25794,88,240,0.36666666666666664
15:30 - 16:00,Friday,Hardwicke Place,53.357,-6.26323,21,300,0.07
15:30 - 16:00,Friday,Hardwicke Street,53.3555,-6.26442,52,176,0.29545454545454547
15:30 - 16:00,Friday,Hatch Street,53.334,-6.26071,152,432,0.35185185185185186
15:30 - 16:00,Friday,Herbert Place,53.3344,-6.24557,213,360,0.5916666666666667
15:30 - 16:00,Friday,Herbert Street,53.3357,-6.24551,76,480,0.15833333333333333
15:30 - 16:00,Friday,Heuston Bridge (North),53.3478,-6.29243,183,480,0.38125
15:30 - 16:00,Friday,Heuston Bridge (South),53.3471,-6.29204,279,300,0.93
15:30 - 16:00,Friday,Heuston Station (Car Park),53.347,-6.2978,462,480,0.9625
15:30 - 16:00,Friday,Heuston Station (Central),53.3466,-6.29692,144,480,0.3
15:30 - 16:00,Friday,High Street,53.3436,-6.27507,121,348,0.34770114942528735
15:30 - 16:00,Friday,James Street,53.3435,-6.28741,377,560,0.6732142857142858
15:30 - 16:00,Friday,James Street East,53.3366,-6.24811,140,300,0.4666666666666667
15:30 - 16:00,Friday,Jervis Street,53.3483,-6.26665,102,252,0.40476190476190477
15:30 - 16:00,Friday,John Street West,53.3431,-6.27717,43,372,0.11559139784946236
15:30 - 16:00,Friday,Kevin Street,53.3378,-6.2677,22,440,0.05
15:30 - 16:00,Friday,Killarney Street,53.3548,-6.24758,80,360,0.2222222222222222
15:30 - 16:00,Friday,Kilmainham Gaol,53.3421,-6.31002,159,480,0.33125
15:30 - 16:00,Friday,Kilmainham Lane,53.3418,-6.30509,118,360,0.3277777777777778
15:30 - 16:00,Friday,King Street North,53.3503,-6.27351,33,360,0.09166666666666666
15:30 - 16:00,Friday,Leinster Street South,53.3422,-6.25449,183,360,0.5083333333333333
15:30 - 16:00,Friday,Lime Street,53.346,-6.24358,252,480,0.525
15:30 - 16:00,Friday,Market Street South,53.3423,-6.28766,262,456,0.5745614035087719
15:30 - 16:00,Friday,Mater Hospital,53.36,-6.26483,86,480,0.17916666666666667
15:30 - 16:00,Friday,Merrion Square East,53.3394,-6.24655,161,330,0.48787878787878786
15:30 - 16:00,Friday,Merrion Square South,53.3386,-6.24861,102,480,0.2125
15:30 - 16:00,Friday,Merrion Square West,53.3398,-6.25199,122,240,0.5083333333333333
15:30 - 16:00,Friday,Molesworth Street,53.3413,-6.25812,97,240,0.4041666666666667
15:30 - 16:00,Friday,Mount Brown,53.3416,-6.29719,105,264,0.3977272727272727
15:30 - 16:00,Friday,Mount Street Lower,53.338,-6.24153,223,480,0.46458333333333335
15:30 - 16:00,Friday,Mountjoy Square East,53.3567,-6.25636,68,480,0.14166666666666666
15:30 - 16:00,Friday,Mountjoy Square West,53.3563,-6.25859,214,360,0.5944444444444444
15:30 - 16:00,Friday,New Central Bank,53.3471,-6.23475,96,480,0.2
15:30 - 16:00,Friday,Newman House,53.3371,-6.26059,58,480,0.12083333333333333
15:30 - 16:00,Friday,North Circular Road,53.3596,-6.26035,27,330,0.08181818181818182
15:30 - 16:00,Friday,North Circular Road (O'Connell's),53.3578,-6.25156,80,360,0.2222222222222222
15:30 - 16:00,Friday,Oliver Bond Street,53.3439,-6.28053,115,330,0.3484848484848485
15:30 - 16:00,Friday,Ormond Quay Upper,53.3461,-6.268,56,290,0.19310344827586207
15:30 - 16:00,Friday,Parkgate Street,53.348,-6.2918,297,418,0.7105263157894737
15:30 - 16:00,Friday,Parnell Square North,53.3535,-6.26531,79,240,0.32916666666666666
15:30 - 16:00,Friday,Parnell Street,53.3509,-6.26512,67,240,0.2791666666666667
15:30 - 16:00,Friday,Pearse Street,53.3443,-6.25043,82,360,0.22777777777777777
15:30 - 16:00,Friday,Phibsborough Road,53.3563,-6.27372,224,440,0.509090909090909
15:30 - 16:00,Friday,Portobello Harbour,53.3304,-6.26516,61,360,0.16944444444444445
15:30 - 16:00,Friday,Portobello Road,53.3301,-6.26804,35,330,0.10606060606060606
15:30 - 16:00,Friday,Princes Street / O'Connell Street,53.349,-6.26031,282,299,0.9431438127090301
15:30 - 16:00,Friday,Rathdown Road,53.3589,-6.28034,123,480,0.25625
15:30 - 16:00,Friday,Rothe Abbey,53.3388,-6.30395,236,385,0.612987012987013
15:30 - 16:00,Friday,Royal Hospital,53.3439,-6.29706,139,440,0.3159090909090909
15:30 - 16:00,Friday,Sandwith Street,53.3452,-6.24716,101,440,0.22954545454545455
15:30 - 16:00,Friday,Sir Patrick's Dun,53.3392,-6.24064,220,400,0.55
15:30 - 16:00,Friday,Smithfield,53.3477,-6.27821,249,330,0.7545454545454545
15:30 - 16:00,Friday,Smithfield North,53.3496,-6.2782,178,390,0.4564102564102564
15:30 - 16:00,Friday,South Dock Road,53.3418,-6.23129,103,360,0.2861111111111111
15:30 - 16:00,Friday,St James Hospital (Luas),53.3414,-6.29295,334,520,0.6423076923076924
15:30 - 16:00,Friday,St. Stephen's Green East,53.3378,-6.25603,107,480,0.22291666666666668
15:30 - 16:00,Friday,St. Stephen's Green South,53.3375,-6.26199,40,390,0.10256410256410256
15:30 - 16:00,Friday,Talbot Street,53.351,-6.25294,345,480,0.71875
15:30 - 16:00,Friday,The Point,53.3469,-6.23085,193,480,0.40208333333333335
15:30 - 16:00,Friday,Townsend Street,53.3459,-6.25461,154,240,0.6416666666666667
15:30 - 16:00,Friday,Upper Sherrard Street,53.3584,-6.26064,17,390,0.04358974358974359
15:30 - 16:00,Friday,Western Way,53.3549,-6.26942,180,480,0.375
15:30 - 16:00,Friday,Wilton Terrace,53.3324,-6.25272,77,280,0.275
15:30 - 16:00,Friday,Wilton Terrace (Park),53.3337,-6.24834,161,400,0.4025
15:30 - 16:00,Friday,Wolfe Tone Street,53.3489,-6.26746,164,348,0.47126436781609193
15:30 - 16:00,Friday,York Street East,53.3388,-6.262,145,384,0.3776041666666667
15:30 - 16:00,Friday,York Street West,53.3393,-6.2647,33,480,0.06875
15:30 - 16:00,Monday,Avondale Road,53.3594,-6.27614,97,420,0.23095238095238096
15:30 - 16:00,Monday,Benson Street,53.3442,-6.23345,204,520,0.3923076923076923
15:30 - 16:00,Monday,Blackhall Place,53.3488,-6.28164,99,360,0.275
15:30 - 16:00,Monday,Blessington Street,53.3568,-6.26814,22,240,0.09166666666666666
15:30 - 16:00,Monday,Bolton Street,53.3512,-6.26986,175,220,0.7954545454545454
15:30 - 16:00,Monday,Broadstone,53.3547,-6.27231,14,360,0.03888888888888889
15:30 - 16:00,Monday,Brookfield Road,53.339,-6.30022,66,360,0.18333333333333332
15:30 - 16:00,Monday,Buckingham Street Lower,53.3533,-6.24932,91,290,0.3137931034482759
15:30 - 16:00,Monday,Cathal Brugha Street,53.3521,-6.26053,156,240,0.65
15:30 - 16:00,Monday,Charlemont Street,53.3307,-6.26018,45,440,0.10227272727272728
15:30 - 16:00,Monday,Charleville Road,53.3592,-6.28187,126,480,0.2625
15:30 - 16:00,Monday,Christchurch Place,53.3434,-6.27012,52,240,0.21666666666666667
15:30 - 16:00,Monday,City Quay,53.3466,-6.24615,150,330,0.45454545454545453
15:30 - 16:00,Monday,Clarendon Row,53.3409,-6.2625,219,372,0.5887096774193549
15:30 - 16:00,Monday,Clonmel Street,53.336,-6.26298,275,396,0.6944444444444444
15:30 - 16:00,Monday,Collins Barracks Museum,53.3475,-6.28525,134,456,0.29385964912280704
15:30 - 16:00,Monday,Convention Centre,53.3474,-6.23852,54,480,0.1125
15:30 - 16:00,Monday,Custom House,53.3483,-6.25466,200,330,0.6060606060606061
15:30 - 16:00,Monday,Custom House Quay,53.3479,-6.24805,130,360,0.3611111111111111
15:30 - 16:00,Monday,Dame Street,53.344,-6.2668,91,176,0.5170454545454546
15:30 - 16:00,Monday,Denmark Street Great,53.3556,-6.2614,75,260,0.28846153846153844
15:30 - 16:00,Monday,Deverell Place,53.3515,-6.25527,198,360,0.55
15:30 - 16:00,Monday,Earlsfort Terrace,53.3343,-6.2585,90,360,0.25
15:30 - 16:00,Monday,Eccles Street,53.3592,-6.26978,19,240,0.07916666666666666
15:30 - 16:00,Monday,Eccles Street East,53.3581,-6.2656,1,351,0.002849002849002849
15:30 - 16:00,Monday,Emmet Road,53.3407,-6.30819,174,520,0.3346153846153846
15:30 - 16:00,Monday,Exchequer Street,53.343,-6.26358,198,288,0.6875
15:30 - 16:00,Monday,Excise Walk,53.3478,-6.24424,166,520,0.3192307692307692
15:30 - 16:00,Monday,Fenian Street,53.3414,-6.24672,159,455,0.34945054945054943
15:30 - 16:00,Monday,Fitzwilliam Square East,53.3352,-6.2509,121,480,0.2520833333333333
15:30 - 16:00,Monday,Fitzwilliam Square West,53.3361,-6.25282,168,390,0.4307692307692308
15:30 - 16:00,Monday,Fownes Street Upper,53.3446,-6.26337,306,360,0.85
15:30 - 16:00,Monday,Francis Street,53.3421,-6.27523,7,390,0.017948717948717947
15:30 - 16:00,Monday,Frederick Street South,53.3415,-6.25685,326,480,0.6791666666666667
15:30 - 16:00,Monday,George's Lane,53.3502,-6.2797,156,520,0.3
15:30 - 16:00,Monday,Georges Quay,53.3475,-6.25219,164,240,0.6833333333333333
15:30 - 16:00,Monday,Golden Lane,53.3408,-6.26773,123,240,0.5125
15:30 - 16:00,Monday,Grand Canal Dock,53.3426,-6.2387,357,520,0.6865384615384615
15:30 - 16:00,Monday,Grangegorman Lower (Central),53.3552,-6.27842,60,480,0.125
15:30 - 16:00,Monday,Grangegorman Lower (North),53.356,-6.27838,79,468,0.16880341880341881
