time_interval,day_of_week,address,latitude,longitude,available_bikes,bike_stands,capacity_ratio
12:00 - 12:30,Thursday,Fenian Street,53.3414,-6.24672,150,420,0.35714285714285715
12:00 - 12:30,Thursday,Fitzwilliam Square East,53.3352,-6.2509,107,440,0.2431818181818182
12:00 - 12:30,Thursday,Fitzwilliam Square West,53.3361,-6.25282,67,360,0.18611111111111112
12:00 - 12:30,Thursday,Fownes Street Upper,53.3446,-6.26337,252,360,0.7
12:00 - 12:30,Thursday,Francis Street,53.3421,-6.27523,11,360,0.030555555555555555
12:00 - 12:30,Thursday,Frederick Street South,53.3415,-6.25685,229,520,0.4403846153846154
12:00 - 12:30,Thursday,George's Lane,53.3502,-6.2797,18,480,0.0375
12:00 - 12:30,Thursday,Georges Quay,53.3475,-6.25219,183,240,0.7625
12:00 - 12:30,Thursday,Golden Lane,53.3408,-6.26773,41,240,0.17083333333333334
12:00 - 12:30,Thursday,Grand Canal Dock,53.3426,-6.2387,436,480,0.9083333333333333
12:00 - 12:30,Thursday,Grangegorman Lower (Central),53.3552,-6.27842,6,480,0.0125
12:00 - 12:30,Thursday,Grangegorman Lower (North),53.356,-6.27838,100,432,0.23148148148148148
12:00 - 12:30,Thursday,Grangegorman Lower (South),53.3547,-6.27868,126,480,0.2625
12:00 - 12:30,Thursday,Grantham Street,53.3341,-6.26544,77,360,0.21388888888888888
12:00 - 12:30,Thursday,Grattan Street,53.3396,-6.24378,231,276,0.8369565217391305
12:00 - 12:30,Thursday,Greek Street,53.3469,-6.27298,185,240,0.7708333333333334
12:00 - 12:30,Thursday,Guild Street,53.3479,-6.24093,285,440,0.6477272727272727
12:00 - 12:30,Thursday,Hanover Quay,53.3441,-6.23715,390,480,0.8125
12:00 - 12:30,Thursday,Hanover Quay East,53.3437,-6.23175,402,480,0.8375
12:00 - 12:30,Thursday,Harcourt Terrace,53.3328,-6.25794,25,240,0.10416666666666667
12:00 - 12:30,Thursday,Hardwicke Place,53.357,-6.26323,1,300,0.0033333333333333335
12:00 - 12:30,Thursday,Hardwicke Street,53.3555,-6.26442,1,208,0.004807692307692308
12:00 - 12:30,Thursday,Hatch Street,53.334,-6.26071,187,396,0.4722222222222222
12:00 - 12:30,Thursday,Herbert Place,53.3344,-6.24557,360,390,0.9230769230769231
12:00 - 12:30,Thursday,Herbert Street,53.3357,-6.24551,315,480,0.65625
12:00 - 12:30,Thursday,Heuston Bridge (North),53.3478,-6.29243,99,480,0.20625
12:00 - 12:30,Thursday,Heuston Bridge (South),53.3471,-6.29204,60,300,0.2
12:00 - 12:30,Thursday,Heuston Station (Car Park),53.347,-6.2978,101,480,0.21041666666666667
12:00 - 12:30,Thursday,Heuston Station (Central),53.3466,-6.29692,0,480,0.0
12:00 - 12:30,Thursday,High Street,53.3436,-6.27507,0,348,0.0
12:00 - 12:30,Thursday,James Street,53.3435,-6.28741,106,520,0.20384615384615384
12:00 - 12:30,Thursday,James Street East,53.3366,-6.24811,336,360,0.9333333333333333
12:00 - 12:30,Thursday,Jervis Street,53.3483,-6.26665,190,294,0.6462585034013606
12:00 - 12:30,Thursday,John Street West,53.3431,-6.27717,19,403,0.04714640198511166
12:00 - 12:30,Thursday,Kevin Street,53.3378,-6.2677,17,480,0.035416666666666666
12:00 - 12:30,Thursday,Killarney Street,53.3548,-6.24758,78,330,0.23636363636363636
12:00 - 12:30,Thursday,Kilmainham Gaol,53.3421,-6.31002,97,480,0.20208333333333334
12:00 - 12:30,Thursday,Kilmainham Lane,53.3418,-6.30509,66,360,0.18333333333333332
12:00 - 12:30,Thursday,King Street North,53.3503,-6.27351,37,360,0.10277777777777777
12:00 - 12:30,Thursday,Leinster Street South,53.3422,-6.25449,351,360,0.975
12:00 - 12:30,Thursday,Lime Street,53.346,-6.24358,300,480,0.625
12:00 - 12:30,Thursday,Market Street South,53.3423,-6.28766,62,456,0.13596491228070176
12:00 - 12:30,Thursday,Mater Hospital,53.36,-6.26483,68,480,0.14166666666666666
12:00 - 12:30,Thursday,Merrion Square East,53.3394,-6.24655,320,390,0.8205128205128205
12:00 - 12:30,Thursday,Merrion Square South,53.3386,-6.24861,196,480,0.4083333333333333
12:00 - 12:30,Thursday,Merrion Square West,53.3398,-6.25199,210,240,0.875
12:00 - 12:30,Thursday,Molesworth Street,53.3413,-6.25812,197,220,0.8954545454545455
12:00 - 12:30,Thursday,Mount Brown,53.3416,-6.29719,12,264,0.045454545454545456
12:00 - 12:30,Thursday,Mount Street Lower,53.338,-6.24153,386,480,0.8041666666666667
12:00 - 12:30,Thursday,Mountjoy Square East,53.3567,-6.25636,214,1000,0.214
12:00 - 12:30,Thursday,Mountjoy Square West,53.3563,-6.25859,122,360,0.3388888888888889
12:00 - 12:30,Thursday,New Central Bank,53.3471,-6.23475,353,480,0.7354166666666667
12:00 - 12:30,Thursday,Newman House,53.3371,-6.26059,162,480,0.3375
12:00 - 12:30,Thursday,North Circular Road,53.3596,-6.26035,106,330,0.3212121212121212
12:00 - 12:30,Thursday,North Circular Road (O'Connell's),53.3578,-6.25156,72,360,0.2
12:00 - 12:30,Thursday,Oliver Bond Street,53.3439,-6.28053,36,390,0.09230769230769231
12:00 - 12:30,Thursday,Ormond Quay Upper,53.3461,-6.268,233,348,0.6695402298850575
12:00 - 12:30,Thursday,Parkgate Street,53.348,-6.2918,6,456,0.013157894736842105
12:00 - 12:30,Thursday,Parnell Square North,53.3535,-6.26531,77,240,0.32083333333333336
12:00 - 12:30,Thursday,Parnell Street,53.3509,-6.26512,93,240,0.3875
12:00 - 12:30,Thursday,Pearse Street,53.3443,-6.25043,133,360,0.36944444444444446
12:00 - 12:30,Thursday,Phibsborough Road,53.3563,-6.27372,99,480,0.20625
12:00 - 12:30,Thursday,Portobello Harbour,53.3304,-6.26516,49,420,0.11666666666666667
12:00 - 12:30,Thursday,Portobello Road,53.3301,-6.26804,17,360,0.04722222222222222
12:00 - 12:30,Thursday,Princes Street / O'Connell Street,53.349,-6.26031,173,276,0.6268115942028986
12:00 - 12:30,Thursday,Rathdown Road,53.3589,-6.28034,78,480,0.1625
12:00 - 12:30,Thursday,Rothe Abbey,53.3388,-6.30395,93,455,0.2043956043956044
12:00 - 12:30,Thursday,Royal Hospital,53.3439,-6.29706,91,560,0.1625
12:00 - 12:30,Thursday,Sandwith Street,53.3452,-6.24716,195,520,0.375
12:00 - 12:30,Thursday,Sir Patrick's Dun,53.3392,-6.24064,479,520,0.9211538461538461
12:00 - 12:30,Thursday,Smithfield,53.3477,-6.27821,90,360,0.25
12:00 - 12:30,Thursday,Smithfield North,53.3496,-6.2782,53,360,0.14722222222222223
12:00 - 12:30,Thursday,South Dock Road,53.3418,-6.23129,169,360,0.46944444444444444
12:00 - 12:30,Thursday,St James Hospital (Luas),53.3414,-6.29295,58,480,0.12083333333333333
12:00 - 12:30,Thursday,St. Stephen's Green East,53.3378,-6.25603,261,480,0.54375
12:00 - 12:30,Thursday,St. Stephen's Green South,53.3375,-6.26199,65,360,0.18055555555555555
12:00 - 12:30,Thursday,Talbot Street,53.351,-6.25294,304,480,0.6333333333333333
12:00 - 12:30,Thursday,The Point,53.3469,-6.23085,218,480,0.45416666666666666
12:00 - 12:30,Thursday,Townsend Street,53.3459,-6.25461,94,240,0.39166666666666666
12:00 - 12:30,Thursday,Upper Sherrard Street,53.3584,-6.26064,47,360,0.13055555555555556
12:00 - 12:30,Thursday,Western Way,53.3549,-6.26942,30,480,0.0625
12:00 - 12:30,Thursday,Wilton Terrace,53.3324,-6.25272,38,240,0.15833333333333333
12:00 - 12:30,Thursday,Wilton Terrace (Park),53.3337,-6.24834,401,440,0.9113636363636364
12:00 - 12:30,Thursday,Wolfe Tone Street,53.3489,-6.26746,97,348,0.27873563218390807
12:00 - 12:30,Thursday,York Street East,53.3388,-6.262,88,384,0.22916666666666666
12:00 - 12:30,Thursday,York Street West,53.3393,-6.2647,80,480,0.16666666666666666
12:00 - 12:30,Tuesday,Avondale Road,53.3594,-6.27614,41,420,0.09761904761904762
12:00 - 12:30,Tuesday,Benson Street,53.3442,-6.23345,420,520,0.8076923076923077
12:00 - 12:30,Tuesday,Blackhall Place,53.3488,-6.28164,24,360,0.06666666666666667
12:00 - 12:30,Tuesday,Blessington Street,53.3568,-6.26814,53,240,0.22083333333333333
12:00 - 12:30,Tuesday,Bolton Street,53.3512,-6.26986,90,240,0.375
12:00 - 12:30,Tuesday,Broadstone,53.3547,-6.27231,2,360,0.005555555555555556
12:00 - 12:30,Tuesday,Brookfield Road,53.339,-6.30022,48,360,0.13333333333333333
12:00 - 12:30,Tuesday,Buckingham Street Lower,53.3533,-6.24932,163,348,0.46839080459770116
12:00 - 12:30,Tuesday,Cathal Brugha Street,53.3521,-6.26053,34,240,0.14166666666666666
12:00 - 12:30,Tuesday,Charlemont Street,53.3307,-6.26018,34,520,0.06538461538461539
12:00 - 12:30,Tuesday,Charleville Road,53.3592,-6.28187,6,480,0.0125
12:00 - 12:30,Tuesday,Christchurch Place,53.3434,-6.27012,8,240,0.03333333333333333
12:00 - 12:30,Tuesday,City Quay,53.3466,-6.24615,246,360,0.6833333333333333
12:00 - 12:30,Tuesday,Clarendon Row,53.3409,-6.2625,296,372,0.7956989247311828
12:00 - 12:30,Tuesday,Clonmel Street,53.336,-6.26298,224,396,0.5656565656565656
12:00 - 12:30,Tuesday,Collins Barracks Museum,53.3475,-6.28525,36,456,0.07894736842105263
12:00 - 12:30,Tuesday,Convention Centre,53.3474,-6.23852,406,480,0.8458333333333333
12:00 - 12:30,Tuesday,Custom House,53.3483,-6.25466,123,360,0.3416666666666667
12:00 - 12:30,Tuesday,Custom House Quay,53.3479,-6.24805,78,360,0.21666666666666667
12:00 - 12:30,Tuesday,Dame Street,53.344,-6.2668,76,192,0.3958333333333333
12:00 - 12:30,Tuesday,Denmark Street Great,53.3556,-6.2614,52,240,0.21666666666666667
12:00 - 12:30,Tuesday,Deverell Place,53.3515,-6.25527,98,360,0.2722222222222222
12:00 - 12:30,Tuesday,Earlsfort Terrace,53.3343,-6.2585,223,360,0.6194444444444445
12:00 - 12:30,Tuesday,Eccles Street,53.3592,-6.26978,94,240,0.39166666666666666
12:00 - 12:30,Tuesday,Eccles Street East,53.3581,-6.2656,122,324,0.3765432098765432
12:00 - 12:30,Tuesday,Emmet Road,53.3407,-6.30819,6,480,0.0125
12:00 - 12:30,Tuesday,Exchequer Street,53.343,-6.26358,252,288,0.875
12:00 - 12:30,Tuesday,Excise Walk,53.3478,-6.24424,171,480,0.35625
12:00 - 12:30,Tuesday,Fenian Street,53.3414,-6.24672,270,420,0.6428571428571429
12:00 - 12:30,Tuesday,Fitzwilliam Square East,53.3352,-6.2509,161,480,0.33541666666666664
12:00 - 12:30,Tuesday,Fitzwilliam Square West,53.3361,-6.25282,134,360,0.37222222222222223
12:00 - 12:30,Tuesday,Fownes Street Upper,53.3446,-6.26337,149,360,0.41388888888888886
12:00 - 12:30,Tuesday,Francis Street,53.3421,-6.27523,7,360,0.019444444444444445
12:00 - 12:30,Tuesday,Frederick Street South,53.3415,-6.25685,210,440,0.4772727272727273
12:00 - 12:30,Tuesday,George's Lane,53.3502,-6.2797,97,440,0.22045454545454546
12:00 - 12:30,Tuesday,Georges Quay,53.3475,-6.25219,172,240,0.7166666666666667
12:00 - 12:30,Tuesday,Golden Lane,53.3408,-6.26773,57,240,0.2375
12:00 - 12:30,Tuesday,Grand Canal Dock,53.3426,-6.2387,417,480,0.86875
12:00 - 12:30,Tuesday,Grangegorman Lower (Central),53.3552,-6.27842,12,480,0.025
12:00 - 12:30,Tuesday,Grangegorman Lower (North),53.356,-6.27838,66,396,0.16666666666666666
12:00 - 12:30,Tuesday,Grangegorman Lower (South),53.3547,-6.27868,202,480,0.42083333333333334
12:00 - 12:30,Tuesday,Grantham Street,53.3341,-6.26544,75,360,0.20833333333333334
12:00 - 12:30,Tuesday,Grattan Street,53.3396,-6.24378,231,276,0.8369565217391305
12:00 - 12:30,Tuesday,Greek Street,53.3469,-6.27298,146,240,0.6083333333333333
12:00 - 12:30,Tuesday,Guild Street,53.3479,-6.24093,244,480,0.5083333333333333
12:00 - 12:30,Tuesday,Hanover Quay,53.3441,-6.23715,395,480,0.8229166666666666
12:00 - 12:30,Tuesday,Hanover Quay East,53.3437,-6.23175,445,480,0.9270833333333334
12:00 - 12:30,Tuesday,Harcourt Terrace,53.3328,-6.25794,17,240,0.07083333333333333
12:00 - 12:30,Tuesday,Hardwicke Place,53.357,-6.26323,100,300,0.3333333333333333
12:00 - 12:30,Tuesday,Hardwicke Street,53.3555,-6.26442,8,192,0.041666666666666664
12:00 - 12:30,Tuesday,Hatch Street,53.334,-6.26071,295,468,0.6303418803418803
12:00 - 12:30,Tuesday,Herbert Place,53.3344,-6.24557,317,360,0.8805555555555555
12:00 - 12:30,Tuesday,Herbert Street,53.3357,-6.24551,264,480,0.55
12:00 - 12:30,Tuesday,Heuston Bridge (North),53.3478,-6.29243,12,480,0.025
12:00 - 12:30,Tuesday,Heuston Bridge (South),53.3471,-6.29204,42,325,0.12923076923076923
12:00 - 12:30,Tuesday,Heuston Station (Car Park),53.347,-6.2978,48,480,0.1
12:00 - 12:30,Tuesday,Heuston Station (Central),53.3466,-6.29692,0,480,0.0
12:00 - 12:30,Tuesday,High Street,53.3436,-6.27507,61,348,0.1752873563218391
12:00 - 12:30,Tuesday,James Street,53.3435,-6.28741,174,520,0.3346153846153846
12:00 - 12:30,Tuesday,James Street East,53.3366,-6.24811,373,390,0.9564102564102565
12:00 - 12:30,Tuesday,Jervis Street,53.3483,-6.26665,143,273,0.5238095238095238
12:00 - 12:30,Tuesday,John Street West,53.3431,-6.27717,31,372,0.08333333333333333
12:00 - 12:30,Tuesday,Kevin Street,53.3378,-6.2677,80,480,0.16666666666666666
12:00 - 12:30,Tuesday,Killarney Street,53.3548,-6.24758,52,390,0.13333333333333333
12:00 - 12:30,Tuesday,Kilmainham Gaol,53.3421,-6.31002,120,480,0.25
12:00 - 12:30,Tuesday,Kilmainham Lane,53.3418,-6.30509,24,360,0.06666666666666667
12:00 - 12:30,Tuesday,King Street North,53.3503,-6.27351,52,360,0.14444444444444443
12:00 - 12:30,Tuesday,Leinster Street South,53.3422,-6.25449,351,360,0.975
12:00 - 12:30,Tuesday,Lime Street,53.346,-6.24358,387,480,0.80625
12:00 - 12:30,Tuesday,Market Street South,53.3423,-6.28766,54,456,0.11842105263157894
12:00 - 12:30,Tuesday,Mater Hospital,53.36,-6.26483,28,480,0.058333333333333334
12:00 - 12:30,Tuesday,Merrion Square East,53.3394,-6.24655,250,360,0.6944444444444444
12:00 - 12:30,Tuesday,Merrion Square South,53.3386,-6.24861,288,480,0.6
12:00 - 12:30,Tuesday,Merrion Square West,53.3398,-6.25199,201,240,0.8375
12:00 - 12:30,Tuesday,Molesworth Street,53.3413,-6.25812,232,240,0.9666666666666667
12:00 - 12:30,Tuesday,Mount Brown,53.3416,-6.29719,0,264,0.0
12:00 - 12:30,Tuesday,Mount Street Lower,53.338,-6.24153,348,480,0.725
12:00 - 12:30,Tuesday,Mountjoy Square East,53.3567,-6.25636,24,480,0.05
12:00 - 12:30,Tuesday,Mountjoy Square West,53.3563,-6.25859,132,360,0.36666666666666664
12:00 - 12:30,Tuesday,New Central Bank,53.3471,-6.23475,292,480,0.6083333333333333
12:00 - 12:30,Tuesday,Newman House,53.3371,-6.26059,147,480,0.30625
12:00 - 12:30,Tuesday,North Circular Road,53.3596,-6.26035,64,330,0.19393939393939394
12:00 - 12:30,Tuesday,North Circular Road (O'Connell's),53.3578,-6.25156,101,360,0.28055555555555556
12:00 - 12:30,Tuesday,Oliver Bond Street,53.3439,-6.28053,58,360,0.16111111111111112
12:00 - 12:30,Tuesday,Ormond Quay Upper,53.3461,-6.268,141,348,0.4051724137931034
12:00 - 12:30,Tuesday,Parkgate Street,53.348,-6.2918,4,456,0.008771929824561403
12:00 - 12:30,Tuesday,Parnell Square North,53.3535,-6.26531,45,260,0.17307692307692307
12:00 - 12:30,Tuesday,Parnell Street,53.3509,-6.26512,150,240,0.625
12:00 - 12:30,Tuesday,Pearse Street,53.3443,-6.25043,160,360,0.4444444444444444
12:00 - 12:30,Tuesday,Phibsborough Road,53.3563,-6.27372,44,480,0.09166666666666666
12:00 - 12:30,Tuesday,Portobello Harbour,53.3304,-6.26516,11,360,0.030555555555555555
12:00 - 12:30,Tuesday,Portobello Road,53.3301,-6.26804,34,360,0.09444444444444444
12:00 - 12:30,Tuesday,Princes Street / O'Connell Street,53.349,-6.26031,156,276,0.5652173913043478
12:00 - 12:30,Tuesday,Rathdown Road,53.3589,-6.28034,0,480,0.0
12:00 - 12:30,Tuesday,Rothe Abbey,53.3388,-6.30395,80,420,0.19047619047619047
12:00 - 12:30,Tuesday,Royal Hospital,53.3439,-6.29706,21,560,0.0375
12:00 - 12:30,Tuesday,Sandwith Street,53.3452,-6.24716,54,480,0.1125
12:00 - 12:30,Tuesday,Sir Patrick's Dun,53.3392,-6.24064,338,480,0.7041666666666667
12:00 - 12:30,Tuesday,Smithfield,53.3477,-6.27821,115,360,0.3194444444444444
12:00 - 12:30,Tuesday,Smithfield North,53.3496,-6.2782,34,360,0.09444444444444444
12:00 - 12:30,Tuesday,South Dock Road,53.3418,-6.23129,239,360,0.6638888888888889
12:00 - 12:30,Tuesday,St James Hospital (Luas),53.3414,-6.29295,48,520,0.09230769230769231
12:00 - 12:30,Tuesday,St. Stephen's Green East,53.3378,-6.25603,384,480,0.8
12:00 - 12:30,Tuesday,St. Stephen's Green South,53.3375,-6.26199,26,360,0.07222222222222222
12:00 - 12:30,Tuesday,Talbot Street,53.351,-6.25294,305,480,0.6354166666666666
12:00 - 12:30,Tuesday,The Point,53.3469,-6.23085,339,480,0.70625
12:00 - 12:30,Tuesday,Townsend Street,53.3459,-6.25461,88,240,0.36666666666666664
12:00 - 12:30,Tuesday,Upper Sherrard Street,53.3584,-6.26064,11,360,0.030555555555555555
12:00 - 12:30,Tuesday,Western Way,53.3549,-6.26942,175,480,0.3645833333333333
12:00 - 12:30,Tuesday,Wilton Terrace,53.3324,-6.25272,7,240,0.029166666666666667
12:00 - 12:30,Tuesday,Wilton Terrace (Park),53.3337,-6.24834,445,480,0.9270833333333334
12:00 - 12:30,Tuesday,Wolfe Tone Street,53.3489,-6.26746,60,348,0.1724137931034483
12:00 - 12:30,Tuesday,York Street East,53.3388,-6.262,195,384,0.5078125
12:00 - 12:30,Tuesday,York Street West,53.3393,-6.2647,97,480,0.20208333333333334
12:00 - 12:30,Wednesday,Avondale Road,53.3594,-6.27614,116,420,0.2761904761904762
12:00 - 12:30,Wednesday,Benson Street,53.3442,-6.23345,444,480,0.925
12:00 - 12:30,Wednesday,Blackhall Place,53.3488,-6.28164,56,360,0.15555555555555556
12:00 - 12:30,Wednesday,Blessington Street,53.3568,-6.26814,27,240,0.1125
12:00 - 12:30,Wednesday,Bolton Street,53.3512,-6.26986,48,240,0.2
12:00 - 12:30,Wednesday,Broadstone,53.3547,-6.27231,6,360,0.016666666666666666
12:00 - 12:30,Wednesday,Brookfield Road,53.339,-6.30022,18,360,0.05
12:00 - 12:30,Wednesday,Buckingham Street Lower,53.3533,-6.24932,130,348,0.3735632183908046
12:00 - 12:30,Wednesday,Cathal Brugha Street,53.3521,-6.26053,84,240,0.35
12:00 - 12:30,Wednesday,Charlemont Street,53.3307,-6.26018,9,480,0.01875
12:00 - 12:30,Wednesday,Charleville Road,53.3592,-6.28187,221,480,0.46041666666666664
12:00 - 12:30,Wednesday,Christchurch Place,53.3434,-6.27012,19,240,0.07916666666666666
12:00 - 12:30,Wednesday,City Quay,53.3466,-6.24615,304,360,0.8444444444444444
12:00 - 12:30,Wednesday,Clarendon Row,53.3409,-6.2625,249,372,0.6693548387096774
12:00 - 12:30,Wednesday,Clonmel Street,53.336,-6.26298,159,396,0.4015151515151515
12:00 - 12:30,Wednesday,Collins Barracks Museum,53.3475,-6.28525,40,456,0.08771929824561403
12:00 - 12:30,Wednesday,Convention Centre,53.3474,-6.23852,411,480,0.85625
12:00 - 12:30,Wednesday,Custom House,53.3483,-6.25466,269,390,0.6897435897435897
12:00 - 12:30,Wednesday,Custom House Quay,53.3479,-6.24805,89,360,0.24722222222222223
12:00 - 12:30,Wednesday,Dame Street,53.344,-6.2668,170,176,0.9659090909090909
12:00 - 12:30,Wednesday,Denmark Street Great,53.3556,-6.2614,6,240,0.025
12:00 - 12:30,Wednesday,Deverell Place,53.3515,-6.25527,263,330,0.796969696969697
12:00 - 12:30,Wednesday,Earlsfort Terrace,53.3343,-6.2585,270,360,0.75
12:00 - 12:30,Wednesday,Eccles Street,53.3592,-6.26978,25,240,0.10416666666666667
12:00 - 12:30,Wednesday,Eccles Street East,53.3581,-6.2656,64,324,0.19753086419753085
12:00 - 12:30,Wednesday,Emmet Road,53.3407,-6.30819,5,480,0.010416666666666666
12:00 - 12:30,Wednesday,Exchequer Street,53.343,-6.26358,198,288,0.6875
12:00 - 12:30,Wednesday,Excise Walk,53.3478,-6.24424,92,480,0.19166666666666668
12:00 - 12:30,Wednesday,Fenian Street,53.3414,-6.24672,251,455,0.5516483516483517
12:00 - 12:30,Wednesday,Fitzwilliam Square East,53.3352,-6.2509,126,480,0.2625
12:00 - 12:30,Wednesday,Fitzwilliam Square West,53.3361,-6.25282,156,360,0.43333333333333335
12:00 - 12:30,Wednesday,Fownes Street Upper,53.3446,-6.26337,251,360,0.6972222222222222
12:00 - 12:30,Wednesday,Francis Street,53.3421,-6.27523,9,360,0.025
12:00 - 12:30,Wednesday,Frederick Street South,53.3415,-6.25685,242,480,0.5041666666666667
12:00 - 12:30,Wednesday,George's Lane,53.3502,-6.2797,64,560,0.11428571428571428
12:00 - 12:30,Wednesday,Georges Quay,53.3475,-6.25219,78,240,0.325
12:00 - 12:30,Wednesday,Golden Lane,53.3408,-6.26773,67,240,0.2791666666666667
12:00 - 12:30,Wednesday,Grand Canal Dock,53.3426,-6.2387,305,440,0.6931818181818182
12:00 - 12:30,Wednesday,Grangegorman Lower (Central),53.3552,-6.27842,6,480,0.0125
12:00 - 12:30,Wednesday,Grangegorman Lower (North),53.356,-6.27838,24,432,0.05555555555555555
12:00 - 12:30,Wednesday,Grangegorman Lower (South),53.3547,-6.27868,52,480,0.10833333333333334
12:00 - 12:30,Wednesday,Grantham Street,53.3341,-6.26544,52,360,0.14444444444444443
12:00 - 12:30,Wednesday,Grattan Street,53.3396,-6.24378,241,276,0.8731884057971014
12:00 - 12:30,Wednesday,Greek Street,53.3469,-6.27298,173,240,0.7208333333333333
12:00 - 12:30,Wednesday,Guild Street,53.3479,-6.24093,372,480,0.775
12:00 - 12:30,Wednesday,Hanover Quay,53.3441,-6.23715,369,480,0.76875
12:00 - 12:30,Wednesday,Hanover Quay East,53.3437,-6.23175,450,480,0.9375
12:00 - 12:30,Wednesday,Harcourt Terrace,53.3328,-6.25794,0,240,0.0
12:00 - 12:30,Wednesday,Hardwicke Place,53.357,-6.26323,46,300,0.15333333333333332
12:00 - 12:30,Wednesday,Hardwicke Street,53.3555,-6.26442,12,192,0.0625
12:00 - 12:30,Wednesday,Hatch Street,53.334,-6.26071,294,432,0.6805555555555556
12:00 - 12:30,Wednesday,Herbert Place,53.3344,-6.24557,313,360,0.8694444444444445
12:00 - 12:30,Wednesday,Herbert Street,53.3357,-6.24551,222,480,0.4625
12:00 - 12:30,Wednesday,Heuston Bridge (North),53.3478,-6.29243,2,480,0.004166666666666667
12:00 - 12:30,Wednesday,Heuston Bridge (South),53.3471,-6.29204,17,300,0.056666666666666664
12:00 - 12:30,Wednesday,Heuston Station (Car Park),53.347,-6.2978,18,480,0.0375
12:00 - 12:30,Wednesday,Heuston Station (Central),53.3466,-6.29692,62,480,0.12916666666666668
12:00 - 12:30,Wednesday,High Street,53.3436,-6.27507,29,348,0.08333333333333333
12:00 - 12:30,Wednesday,James Street,53.3435,-6.28741,73,480,0.15208333333333332
12:00 - 12:30,Wednesday,James Street East,53.3366,-6.24811,320,330,0.9696969696969697
12:00 - 12:30,Wednesday,Jervis Street,53.3483,-6.26665,167,252,0.6626984126984127
12:00 - 12:30,Wednesday,John Street West,53.3431,-6.27717,95,372,0.2553763440860215
12:00 - 12:30,Wednesday,Kevin Street,53.3378,-6.2677,130,480,0.2708333333333333
12:00 - 12:30,Wednesday,Killarney Street,53.3548,-6.24758,26,330,0.07878787878787878
12:00 - 12:30,Wednesday,Kilmainham Gaol,53.3421,-6.31002,4,480,0.008333333333333333
12:00 - 12:30,Wednesday,Kilmainham Lane,53.3418,-6.30509,25,360,0.06944444444444445
12:00 - 12:30,Wednesday,King Street North,53.3503,-6.27351,6,360,0.016666666666666666
12:00 - 12:30,Wednesday,Leinster Street South,53.3422,-6.25449,352,360,0.9777777777777777
12:00 - 12:30,Wednesday,Lime Street,53.346,-6.24358,334,480,0.6958333333333333
12:00 - 12:30,Wednesday,Market Street South,53.3423,-6.28766,11,456,0.02412280701754386
12:00 - 12:30,Wednesday,Mater Hospital,53.36,-6.26483,164,480,0.3416666666666667
12:00 - 12:30,Wednesday,Merrion Square East,53.3394,-6.24655,310,390,0.7948717948717948
12:00 - 12:30,Wednesday,Merrion Square South,53.3386,-6.24861,217,480,0.45208333333333334
12:00 - 12:30,Wednesday,Merrion Square West,53.3398,-6.25199,190,240,0.7916666666666666
12:00 - 12:30,Wednesday,Molesworth Street,53.3413,-6.25812,206,240,0.8583333333333333
12:00 - 12:30,Wednesday,Mount Brown,53.3416,-6.29719,12,264,0.045454545454545456
12:00 - 12:30,Wednesday,Mount Street Lower,53.338,-6.24153,310,480,0.6458333333333334
12:00 - 12:30,Wednesday,Mountjoy Square East,53.3567,-6.25636,7,480,0.014583333333333334
12:00 - 12:30,Wednesday,Mountjoy Square West,53.3563,-6.25859,58,360,0.16111111111111112
12:00 - 12:30,Wednesday,New Central Bank,53.3471,-6.23475,352,480,0.7333333333333333
12:00 - 12:30,Wednesday,Newman House,53.3371,-6.26059,204,480,0.425
12:00 - 12:30,Wednesday,North Circular Road,53.3596,-6.26035,73,330,0.22121212121212122
12:00 - 12:30,Wednesday,North Circular Road (O'Connell's),53.3578,-6.25156,120,360,0.3333333333333333
12:00 - 12:30,Wednesday,Oliver Bond Street,53.3439,-6.28053,33,360,0.09166666666666666
12:00 - 12:30,Wednesday,Ormond Quay Upper,53.3461,-6.268,175,348,0.5028735632183908
12:00 - 12:30,Wednesday,Parkgate Street,53.348,-6.2918,5,456,0.010964912280701754
12:00 - 12:30,Wednesday,Parnell Square North,53.3535,-6.26531,18,240,0.075
12:00 - 12:30,Wednesday,Parnell Street,53.3509,-6.26512,56,240,0.23333333333333334
12:00 - 12:30,Wednesday,Pearse Street,53.3443,-6.25043,239,360,0.6638888888888889
12:00 - 12:30,Wednesday,Phibsborough Road,53.3563,-6.27372,102,560,0.18214285714285713
12:00 - 12:30,Wednesday,Portobello Harbour,53.3304,-6.26516,86,360,0.2388888888888889
12:00 - 12:30,Wednesday,Portobello Road,53.3301,-6.26804,27,360,0.075
12:00 - 12:30,Wednesday,Princes Street / O'Connell Street,53.349,-6.26031,242,276,0.8768115942028986
12:00 - 12:30,Wednesday,Rathdown Road,53.3589,-6.28034,211,480,0.4395833333333333
12:00 - 12:30,Wednesday,Rothe Abbey,53.3388,-6.30395,104,455,0.22857142857142856
12:00 - 12:30,Wednesday,Royal Hospital,53.3439,-6.29706,106,480,0.22083333333333333
12:00 - 12:30,Wednesday,Sandwith Street,53.3452,-6.24716,174,440,0.39545454545454545
12:00 - 12:30,Wednesday,Sir Patrick's Dun,53.3392,-6.24064,395,480,0.8229166666666666
12:00 - 12:30,Wednesday,Smithfield,53.3477,-6.27821,87,360,0.24166666666666667
