time_interval,day_of_week,address,latitude,longitude,available_bikes,bike_stands,capacity_ratio
12:00 - 12:30,Sunday,Blackhall Place,53.3488,-6.28164,33,360,0.09166666666666666
12:00 - 12:30,Sunday,Blessington Street,53.3568,-6.26814,7,240,0.029166666666666667
12:00 - 12:30,Sunday,Bolton Street,53.3512,-6.26986,96,240,0.4
12:00 - 12:30,Sunday,Broadstone,53.3547,-6.27231,18,360,0.05
12:00 - 12:30,Sunday,Brookfield Road,53.339,-6.30022,84,360,0.23333333333333334
12:00 - 12:30,Sunday,Buckingham Street Lower,53.3533,-6.24932,62,319,0.19435736677115986
12:00 - 12:30,Sunday,Cathal Brugha Street,53.3521,-6.26053,130,240,0.5416666666666666
12:00 - 12:30,Sunday,Charlemont Street,53.3307,-6.26018,206,480,0.42916666666666664
12:00 - 12:30,Sunday,Charleville Road,53.3592,-6.28187,189,480,0.39375
12:00 - 12:30,Sunday,Christchurch Place,53.3434,-6.27012,144,240,0.6
12:00 - 12:30,Sunday,City Quay,53.3466,-6.24615,27,360,0.075
12:00 - 12:30,Sunday,Clarendon Row,53.3409,-6.2625,274,372,0.7365591397849462
12:00 - 12:30,Sunday,Clonmel Street,53.336,-6.26298,216,396,0.5454545454545454
12:00 - 12:30,Sunday,Collins Barracks Museum,53.3475,-6.28525,31,456,0.06798245614035088
12:00 - 12:30,Sunday,Convention Centre,53.3474,-6.23852,32,520,0.06153846153846154
12:00 - 12:30,Sunday,Custom House,53.3483,-6.25466,202,360,0.5611111111111111
12:00 - 12:30,Sunday,Custom House Quay,53.3479,-6.24805,62,360,0.17222222222222222
12:00 - 12:30,Sunday,Dame Street,53.344,-6.2668,186,192,0.96875
12:00 - 12:30,Sunday,Denmark Street Great,53.3556,-6.2614,42,240,0.175
12:00 - 12:30,Sunday,Deverell Place,53.3515,-6.25527,180,360,0.5
12:00 - 12:30,Sunday,Earlsfort Terrace,53.3343,-6.2585,138,360,0.38333333333333336
12:00 - 12:30,Sunday,Eccles Street,53.3592,-6.26978,48,240,0.2
12:00 - 12:30,Sunday,Eccles Street East,53.3581,-6.2656,66,324,0.2037037037037037
12:00 - 12:30,Sunday,Emmet Road,53.3407,-6.30819,96,480,0.2
12:00 - 12:30,Sunday,Exchequer Street,53.343,-6.26358,255,312,0.8173076923076923
12:00 - 12:30,Sunday,Excise Walk,53.3478,-6.24424,132,480,0.275
12:00 - 12:30,Sunday,Fenian Street,53.3414,-6.24672,281,420,0.669047619047619
12:00 - 12:30,Sunday,Fitzwilliam Square East,53.3352,-6.2509,96,480,0.2
12:00 - 12:30,Sunday,Fitzwilliam Square West,53.3361,-6.25282,240,360,0.6666666666666666
12:00 - 12:30,Sunday,Fownes Street Upper,53.3446,-6.26337,154,360,0.42777777777777776
12:00 - 12:30,Sunday,Francis Street,53.3421,-6.27523,10,360,0.027777777777777776
12:00 - 12:30,Sunday,Frederick Street South,53.3415,-6.25685,254,520,0.48846153846153845
12:00 - 12:30,Sunday,George's Lane,53.3502,-6.2797,38,440,0.08636363636363636
12:00 - 12:30,Sunday,Georges Quay,53.3475,-6.25219,120,240,0.5
12:00 - 12:30,Sunday,Golden Lane,53.3408,-6.26773,151,240,0.6291666666666667
12:00 - 12:30,Sunday,Grand Canal Dock,53.3426,-6.2387,324,520,0.6230769230769231
12:00 - 12:30,Sunday,Grangegorman Lower (Central),53.3552,-6.27842,0,480,0.0
12:00 - 12:30,Sunday,Grangegorman Lower (North),53.356,-6.27838,75,468,0.16025641025641027
12:00 - 12:30,Sunday,Grangegorman Lower (South),53.3547,-6.27868,10,480,0.020833333333333332
12:00 - 12:30,Sunday,Grantham Street,53.3341,-6.26544,174,360,0.48333333333333334
12:00 - 12:30,Sunday,Grattan Street,53.3396,-6.24378,46,276,0.16666666666666666
12:00 - 12:30,Sunday,Greek Street,53.3469,-6.27298,69,240,0.2875
12:00 - 12:30,Sunday,Guild Street,53.3479,-6.24093,104,480,0.21666666666666667
12:00 - 12:30,Sunday,Hanover Quay,53.3441,-6.23715,171,480,0.35625
12:00 - 12:30,Sunday,Hanover Quay East,53.3437,-6.23175,226,480,0.4708333333333333
12:00 - 12:30,Sunday,Harcourt Terrace,53.3328,-6.25794,72,240,0.3
12:00 - 12:30,Sunday,Hardwicke Place,53.357,-6.26323,36,300,0.12
12:00 - 12:30,Sunday,Hardwicke Street,53.3555,-6.26442,8,208,0.038461538461538464
12:00 - 12:30,Sunday,Hatch Street,53.334,-6.26071,63,468,0.1346153846153846
12:00 - 12:30,Sunday,Herbert Place,53.3344,-6.24557,278,360,0.7722222222222223
12:00 - 12:30,Sunday,Herbert Street,53.3357,-6.24551,96,480,0.2
12:00 - 12:30,Sunday,Heuston Bridge (North),53.3478,-6.29243,337,480,0.7020833333333333
12:00 - 12:30,Sunday,Heuston Bridge (South),53.3471,-6.29204,214,275,0.7781818181818182
12:00 - 12:30,Sunday,Heuston Station (Car Park),53.347,-6.2978,66,480,0.1375
12:00 - 12:30,Sunday,Heuston Station (Central),53.3466,-6.29692,168,480,0.35
12:00 - 12:30,Sunday,High Street,53.3436,-6.27507,200,348,0.5747126436781609
12:00 - 12:30,Sunday,James Street,53.3435,-6.28741,144,480,0.3
12:00 - 12:30,Sunday,James Street East,53.3366,-6.24811,296,390,0.7589743589743589
12:00 - 12:30,Sunday,Jervis Street,53.3483,-6.26665,224,231,0.9696969696969697
12:00 - 12:30,Sunday,John Street West,53.3431,-6.27717,155,372,0.4166666666666667
12:00 - 12:30,Sunday,Kevin Street,53.3378,-6.2677,66,480,0.1375
12:00 - 12:30,Sunday,Killarney Street,53.3548,-6.24758,209,390,0.5358974358974359
12:00 - 12:30,Sunday,Kilmainham Gaol,53.3421,-6.31002,130,480,0.2708333333333333
12:00 - 12:30,Sunday,Kilmainham Lane,53.3418,-6.30509,36,360,0.1
12:00 - 12:30,Sunday,King Street North,53.3503,-6.27351,30,360,0.08333333333333333
12:00 - 12:30,Sunday,Leinster Street South,53.3422,-6.25449,199,360,0.5527777777777778
12:00 - 12:30,Sunday,Lime Street,53.346,-6.24358,12,480,0.025
12:00 - 12:30,Sunday,Market Street South,53.3423,-6.28766,187,456,0.4100877192982456
12:00 - 12:30,Sunday,Mater Hospital,53.36,-6.26483,111,480,0.23125
12:00 - 12:30,Sunday,Merrion Square East,53.3394,-6.24655,284,390,0.7282051282051282
12:00 - 12:30,Sunday,Merrion Square South,53.3386,-6.24861,398,480,0.8291666666666667
12:00 - 12:30,Sunday,Merrion Square West,53.3398,-6.25199,240,240,1.0
12:00 - 12:30,Sunday,Molesworth Street,53.3413,-6.25812,190,240,0.7916666666666666
12:00 - 12:30,Sunday,Mount Brown,53.3416,-6.29719,6,264,0.022727272727272728
12:00 - 12:30,Sunday,Mount Street Lower,53.338,-6.24153,213,480,0.44375
12:00 - 12:30,Sunday,Mountjoy Square East,53.3567,-6.25636,5,480,0.010416666666666666
12:00 - 12:30,Sunday,Mountjoy Square West,53.3563,-6.25859,53,360,0.14722222222222223
12:00 - 12:30,Sunday,New Central Bank,53.3471,-6.23475,27,480,0.05625
12:00 - 12:30,Sunday,Newman House,53.3371,-6.26059,318,480,0.6625
12:00 - 12:30,Sunday,North Circular Road,53.3596,-6.26035,77,360,0.21388888888888888
12:00 - 12:30,Sunday,North Circular Road (O'Connell's),53.3578,-6.25156,156,360,0.43333333333333335
12:00 - 12:30,Sunday,Oliver Bond Street,53.3439,-6.28053,99,360,0.275
12:00 - 12:30,Sunday,Ormond Quay Upper,53.3461,-6.268,312,348,0.896551724137931
12:00 - 12:30,Sunday,Parkgate Street,53.348,-6.2918,114,456,0.25
12:00 - 12:30,Sunday,Parnell Square North,53.3535,-6.26531,51,240,0.2125
12:00 - 12:30,Sunday,Parnell Street,53.3509,-6.26512,184,240,0.7666666666666667
12:00 - 12:30,Sunday,Pearse Street,53.3443,-6.25043,195,360,0.5416666666666666
12:00 - 12:30,Sunday,Phibsborough Road,53.3563,-6.27372,138,440,0.31363636363636366
12:00 - 12:30,Sunday,Portobello Harbour,53.3304,-6.26516,179,360,0.49722222222222223
12:00 - 12:30,Sunday,Portobello Road,53.3301,-6.26804,173,360,0.48055555555555557
12:00 - 12:30,Sunday,Princes Street / O'Connell Street,53.349,-6.26031,201,276,0.7282608695652174
12:00 - 12:30,Sunday,Rathdown Road,53.3589,-6.28034,81,480,0.16875
12:00 - 12:30,Sunday,Rothe Abbey,53.3388,-6.30395,54,455,0.11868131868131868
12:00 - 12:30,Sunday,Royal Hospital,53.3439,-6.29706,194,560,0.3464285714285714
12:00 - 12:30,Sunday,Sandwith Street,53.3452,-6.24716,148,480,0.30833333333333335
12:00 - 12:30,Sunday,Sir Patrick's Dun,53.3392,-6.24064,218,480,0.45416666666666666
12:00 - 12:30,Sunday,Smithfield,53.3477,-6.27821,21,360,0.058333333333333334
12:00 - 12:30,Sunday,Smithfield North,53.3496,-6.2782,44,360,0.12222222222222222
12:00 - 12:30,Sunday,South Dock Road,53.3418,-6.23129,237,360,0.6583333333333333
12:00 - 12:30,Sunday,St James Hospital (Luas),53.3414,-6.29295,275,480,0.5729166666666666
12:00 - 12:30,Sunday,St. Stephen's Green East,53.3378,-6.25603,186,480,0.3875
12:00 - 12:30,Sunday,St. Stephen's Green South,53.3375,-6.26199,138,360,0.38333333333333336
12:00 - 12:30,Sunday,Talbot Street,53.351,-6.25294,222,480,0.4625
12:00 - 12:30,Sunday,The Point,53.3469,-6.23085,32,480,0.06666666666666667
12:00 - 12:30,Sunday,Townsend Street,53.3459,-6.25461,198,240,0.825
12:00 - 12:30,Sunday,Upper Sherrard Street,53.3584,-6.26064,100,360,0.2777777777777778
12:00 - 12:30,Sunday,Western Way,53.3549,-6.26942,18,480,0.0375
12:00 - 12:30,Sunday,Wilton Terrace,53.3324,-6.25272,126,240,0.525
12:00 - 12:30,Sunday,Wilton Terrace (Park),53.3337,-6.24834,468,480,0.975
12:00 - 12:30,Sunday,Wolfe Tone Street,53.3489,-6.26746,280,348,0.8045977011494253
12:00 - 12:30,Sunday,York Street East,53.3388,-6.262,331,384,0.8619791666666666
12:00 - 12:30,Sunday,York Street West,53.3393,-6.2647,347,480,0.7229166666666667
12:00 - 12:30,Thursday,Avondale Road,53.3594,-6.27614,86,420,0.20476190476190476
12:00 - 12:30,Thursday,Benson Street,53.3442,-6.23345,344,520,0.6615384615384615
12:00 - 12:30,Thursday,Blackhall Place,53.3488,-6.28164,60,360,0.16666666666666666
12:00 - 12:30,Thursday,Blessington Street,53.3568,-6.26814,5,240,0.020833333333333332
12:00 - 12:30,Thursday,Bolton Street,53.3512,-6.26986,30,240,0.125
12:00 - 12:30,Thursday,Broadstone,53.3547,-6.27231,7,360,0.019444444444444445
12:00 - 12:30,Thursday,Brookfield Road,53.339,-6.30022,170,360,0.4722222222222222
12:00 - 12:30,Thursday,Buckingham Street Lower,53.3533,-6.24932,72,348,0.20689655172413793
12:00 - 12:30,Thursday,Cathal Brugha Street,53.3521,-6.26053,61,240,0.25416666666666665
12:00 - 12:30,Thursday,Charlemont Street,53.3307,-6.26018,281,560,0.5017857142857143
12:00 - 12:30,Thursday,Charleville Road,53.3592,-6.28187,23,480,0.04791666666666667
12:00 - 12:30,Thursday,Christchurch Place,53.3434,-6.27012,91,240,0.37916666666666665
12:00 - 12:30,Thursday,City Quay,53.3466,-6.24615,28,360,0.07777777777777778
12:00 - 12:30,Thursday,Clarendon Row,53.3409,-6.2625,342,372,0.9193548387096774
12:00 - 12:30,Thursday,Clonmel Street,53.336,-6.26298,248,396,0.6262626262626263
12:00 - 12:30,Thursday,Collins Barracks Museum,53.3475,-6.28525,45,456,0.09868421052631579
12:00 - 12:30,Thursday,Convention Centre,53.3474,-6.23852,36,480,0.075
12:00 - 12:30,Thursday,Custom House,53.3483,-6.25466,248,360,0.6888888888888889
12:00 - 12:30,Thursday,Custom House Quay,53.3479,-6.24805,241,360,0.6694444444444444
12:00 - 12:30,Thursday,Dame Street,53.344,-6.2668,154,176,0.875
12:00 - 12:30,Thursday,Denmark Street Great,53.3556,-6.2614,0,260,0.0
12:00 - 12:30,Thursday,Deverell Place,53.3515,-6.25527,138,360,0.38333333333333336
12:00 - 12:30,Thursday,Earlsfort Terrace,53.3343,-6.2585,192,360,0.5333333333333333
12:00 - 12:30,Thursday,Eccles Street,53.3592,-6.26978,7,240,0.029166666666666667
12:00 - 12:30,Thursday,Eccles Street East,53.3581,-6.2656,0,324,0.0
12:00 - 12:30,Thursday,Emmet Road,53.3407,-6.30819,121,480,0.2520833333333333
12:00 - 12:30,Thursday,Exchequer Street,53.343,-6.26358,214,288,0.7430555555555556
12:00 - 12:30,Thursday,Excise Walk,53.3478,-6.24424,185,480,0.3854166666666667
12:00 - 12:30,Thursday,Fenian Street,53.3414,-6.24672,268,420,0.638095238095238
12:00 - 12:30,Thursday,Fitzwilliam Square East,53.3352,-6.2509,67,480,0.13958333333333334
12:00 - 12:30,Thursday,Fitzwilliam Square West,53.3361,-6.25282,97,360,0.26944444444444443
12:00 - 12:30,Thursday,Fownes Street Upper,53.3446,-6.26337,299,390,0.7666666666666667
12:00 - 12:30,Thursday,Francis Street,53.3421,-6.27523,4,360,0.011111111111111112
12:00 - 12:30,Thursday,Frederick Street South,53.3415,-6.25685,392,480,0.8166666666666667
12:00 - 12:30,Thursday,George's Lane,53.3502,-6.2797,87,440,0.19772727272727272
12:00 - 12:30,Thursday,Georges Quay,53.3475,-6.25219,105,240,0.4375
12:00 - 12:30,Thursday,Golden Lane,53.3408,-6.26773,21,220,0.09545454545454546
12:00 - 12:30,Thursday,Grand Canal Dock,53.3426,-6.2387,412,480,0.8583333333333333
12:00 - 12:30,Thursday,Grangegorman Lower (Central),53.3552,-6.27842,0,480,0.0
12:00 - 12:30,Thursday,Grangegorman Lower (North),53.356,-6.27838,0,468,0.0
12:00 - 12:30,Thursday,Grangegorman Lower (South),53.3547,-6.27868,3,480,0.00625
12:00 - 12:30,Thursday,Grantham Street,53.3341,-6.26544,86,360,0.2388888888888889
12:00 - 12:30,Thursday,Grattan Street,53.3396,-6.24378,70,276,0.2536231884057971
12:00 - 12:30,Thursday,Greek Street,53.3469,-6.27298,155,240,0.6458333333333334
12:00 - 12:30,Thursday,Guild Street,53.3479,-6.24093,160,480,0.3333333333333333
12:00 - 12:30,Thursday,Hanover Quay,53.3441,-6.23715,385,480,0.8020833333333334
12:00 - 12:30,Thursday,Hanover Quay East,53.3437,-6.23175,288,480,0.6
12:00 - 12:30,Thursday,Harcourt Terrace,53.3328,-6.25794,60,240,0.25
12:00 - 12:30,Thursday,Hardwicke Place,53.357,-6.26323,30,300,0.1
12:00 - 12:30,Thursday,Hardwicke Street,53.3555,-6.26442,0,176,0.0
12:00 - 12:30,Thursday,Hatch Street,53.334,-6.26071,114,432,0.2638888888888889
12:00 - 12:30,Thursday,Herbert Place,53.3344,-6.24557,280,360,0.7777777777777778
12:00 - 12:30,Thursday,Herbert Street,53.3357,-6.24551,256,480,0.5333333333333333
12:00 - 12:30,Thursday,Heuston Bridge (North),53.3478,-6.29243,314,480,0.6541666666666667
12:00 - 12:30,Thursday,Heuston Bridge (South),53.3471,-6.29204,118,300,0.3933333333333333
12:00 - 12:30,Thursday,Heuston Station (Car Park),53.347,-6.2978,90,480,0.1875
12:00 - 12:30,Thursday,Heuston Station (Central),53.3466,-6.29692,30,480,0.0625
12:00 - 12:30,Thursday,High Street,53.3436,-6.27507,66,348,0.1896551724137931
12:00 - 12:30,Thursday,James Street,53.3435,-6.28741,169,440,0.3840909090909091
12:00 - 12:30,Thursday,James Street East,53.3366,-6.24811,270,330,0.8181818181818182
12:00 - 12:30,Thursday,Jervis Street,53.3483,-6.26665,197,252,0.7817460317460317
12:00 - 12:30,Thursday,John Street West,53.3431,-6.27717,30,372,0.08064516129032258
12:00 - 12:30,Thursday,Kevin Street,53.3378,-6.2677,105,480,0.21875
12:00 - 12:30,Thursday,Killarney Street,53.3548,-6.24758,75,360,0.20833333333333334
12:00 - 12:30,Thursday,Kilmainham Gaol,53.3421,-6.31002,148,480,0.30833333333333335
12:00 - 12:30,Thursday,Kilmainham Lane,53.3418,-6.30509,157,360,0.4361111111111111
12:00 - 12:30,Thursday,King Street North,53.3503,-6.27351,6,360,0.016666666666666666
12:00 - 12:30,Thursday,Leinster Street South,53.3422,-6.25449,228,360,0.6333333333333333
12:00 - 12:30,Thursday,Lime Street,53.346,-6.24358,83,240,0.3458333333333333
12:00 - 12:30,Thursday,Market Street South,53.3423,-6.28766,161,456,0.3530701754385965
12:00 - 12:30,Thursday,Mater Hospital,53.36,-6.26483,28,480,0.058333333333333334
12:00 - 12:30,Thursday,Merrion Square East,53.3394,-6.24655,249,360,0.6916666666666667
12:00 - 12:30,Thursday,Merrion Square South,53.3386,-6.24861,336,480,0.7
12:00 - 12:30,Thursday,Merrion Square West,53.3398,-6.25199,155,240,0.6458333333333334
12:00 - 12:30,Thursday,Molesworth Street,53.3413,-6.25812,214,220,0.9727272727272728
12:00 - 12:30,Thursday,Mount Brown,53.3416,-6.29719,6,264,0.022727272727272728
12:00 - 12:30,Thursday,Mount Street Lower,53.338,-6.24153,244,480,0.5083333333333333
12:00 - 12:30,Thursday,Mountjoy Square East,53.3567,-6.25636,0,480,0.0
12:00 - 12:30,Thursday,Mountjoy Square West,53.3563,-6.25859,36,360,0.1
12:00 - 12:30,Thursday,New Central Bank,53.3471,-6.23475,146,480,0.30416666666666664
12:00 - 12:30,Thursday,Newman House,53.3371,-6.26059,242,480,0.5041666666666667
12:00 - 12:30,Thursday,North Circular Road,53.3596,-6.26035,29,330,0.08787878787878788
12:00 - 12:30,Thursday,North Circular Road (O'Connell's),53.3578,-6.25156,8,360,0.022222222222222223
12:00 - 12:30,Thursday,Oliver Bond Street,53.3439,-6.28053,108,360,0.3
12:00 - 12:30,Thursday,Ormond Quay Upper,53.3461,-6.268,339,348,0.9741379310344828
12:00 - 12:30,Thursday,Parkgate Street,53.348,-6.2918,84,456,0.18421052631578946
12:00 - 12:30,Thursday,Parnell Square North,53.3535,-6.26531,22,240,0.09166666666666666
12:00 - 12:30,Thursday,Parnell Street,53.3509,-6.26512,215,240,0.8958333333333334
12:00 - 12:30,Thursday,Pearse Street,53.3443,-6.25043,154,360,0.42777777777777776
12:00 - 12:30,Thursday,Phibsborough Road,53.3563,-6.27372,156,480,0.325
12:00 - 12:30,Thursday,Portobello Harbour,53.3304,-6.26516,103,360,0.2861111111111111
12:00 - 12:30,Thursday,Portobello Road,53.3301,-6.26804,0,360,0.0
12:00 - 12:30,Thursday,Princes Street / O'Connell Street,53.349,-6.26031,150,276,0.5434782608695652
12:00 - 12:30,Thursday,Rathdown Road,53.3589,-6.28034,71,480,0.14791666666666667
12:00 - 12:30,Thursday,Rothe Abbey,53.3388,-6.30395,120,420,0.2857142857142857
12:00 - 12:30,Thursday,Royal Hospital,53.3439,-6.29706,107,440,0.2431818181818182
12:00 - 12:30,Thursday,Sandwith Street,53.3452,-6.24716,122,480,0.25416666666666665
12:00 - 12:30,Thursday,Sir Patrick's Dun,53.3392,-6.24064,298,480,0.6208333333333333
12:00 - 12:30,Thursday,Smithfield,53.3477,-6.27821,40,360,0.1111111111111111
12:00 - 12:30,Thursday,Smithfield North,53.3496,-6.2782,11,360,0.030555555555555555
12:00 - 12:30,Thursday,South Dock Road,53.3418,-6.23129,248,360,0.6888888888888889
12:00 - 12:30,Thursday,St James Hospital (Luas),53.3414,-6.29295,268,520,0.5153846153846153
12:00 - 12:30,Thursday,St. Stephen's Green East,53.3378,-6.25603,196,480,0.4083333333333333
12:00 - 12:30,Thursday,St. Stephen's Green South,53.3375,-6.26199,120,360,0.3333333333333333
12:00 - 12:30,Thursday,Talbot Street,53.351,-6.25294,149,480,0.3104166666666667
12:00 - 12:30,Thursday,The Point,53.3469,-6.23085,235,480,0.4895833333333333
12:00 - 12:30,Thursday,Townsend Street,53.3459,-6.25461,122,240,0.5083333333333333
12:00 - 12:30,Thursday,Upper Sherrard Street,53.3584,-6.26064,30,360,0.08333333333333333
12:00 - 12:30,Thursday,Western Way,53.3549,-6.26942,98,480,0.20416666666666666
12:00 - 12:30,Thursday,Wilton Terrace,53.3324,-6.25272,109,240,0.45416666666666666
12:00 - 12:30,Thursday,Wilton Terrace (Park),53.3337,-6.24834,437,480,0.9104166666666667
12:00 - 12:30,Thursday,Wolfe Tone Street,53.3489,-6.26746,208,348,0.5977011494252874
12:00 - 12:30,Thursday,York Street East,53.3388,-6.262,245,384,0.6380208333333334
12:00 - 12:30,Thursday,York Street West,53.3393,-6.2647,258,480,0.5375
12:00 - 12:30,Tuesday,Avondale Road,53.3594,-6.27614,120,420,0.2857142857142857
12:00 - 12:30,Tuesday,Benson Street,53.3442,-6.23345,224,520,0.4307692307692308
12:00 - 12:30,Tuesday,Blackhall Place,53.3488,-6.28164,48,360,0.13333333333333333
12:00 - 12:30,Tuesday,Blessington Street,53.3568,-6.26814,66,240,0.275
12:00 - 12:30,Tuesday,Bolton Street,53.3512,-6.26986,24,240,0.1
12:00 - 12:30,Tuesday,Broadstone,53.3547,-6.27231,0,360,0.0
12:00 - 12:30,Tuesday,Brookfield Road,53.339,-6.30022,121,360,0.33611111111111114
12:00 - 12:30,Tuesday,Buckingham Street Lower,53.3533,-6.24932,89,348,0.2557471264367816
12:00 - 12:30,Tuesday,Cathal Brugha Street,53.3521,-6.26053,156,240,0.65
12:00 - 12:30,Tuesday,Charlemont Street,53.3307,-6.26018,211,480,0.4395833333333333
12:00 - 12:30,Tuesday,Charleville Road,53.3592,-6.28187,80,480,0.16666666666666666
12:00 - 12:30,Tuesday,Christchurch Place,53.3434,-6.27012,72,240,0.3
12:00 - 12:30,Tuesday,City Quay,53.3466,-6.24615,66,360,0.18333333333333332
12:00 - 12:30,Tuesday,Clarendon Row,53.3409,-6.2625,267,372,0.717741935483871
12:00 - 12:30,Tuesday,Clonmel Street,53.336,-6.26298,264,396,0.6666666666666666
12:00 - 12:30,Tuesday,Collins Barracks Museum,53.3475,-6.28525,5,456,0.010964912280701754
12:00 - 12:30,Tuesday,Convention Centre,53.3474,-6.23852,154,440,0.35
12:00 - 12:30,Tuesday,Custom House,53.3483,-6.25466,211,360,0.5861111111111111
12:00 - 12:30,Tuesday,Custom House Quay,53.3479,-6.24805,139,360,0.3861111111111111
12:00 - 12:30,Tuesday,Dame Street,53.344,-6.2668,208,208,1.0
12:00 - 12:30,Tuesday,Denmark Street Great,53.3556,-6.2614,0,240,0.0
12:00 - 12:30,Tuesday,Deverell Place,53.3515,-6.25527,178,360,0.49444444444444446
12:00 - 12:30,Tuesday,Earlsfort Terrace,53.3343,-6.2585,210,360,0.5833333333333334
12:00 - 12:30,Tuesday,Eccles Street,53.3592,-6.26978,31,240,0.12916666666666668
12:00 - 12:30,Tuesday,Eccles Street East,53.3581,-6.2656,48,324,0.14814814814814814
12:00 - 12:30,Tuesday,Emmet Road,53.3407,-6.30819,147,480,0.30625
12:00 - 12:30,Tuesday,Exchequer Street,53.343,-6.26358,255,312,0.8173076923076923
12:00 - 12:30,Tuesday,Excise Walk,53.3478,-6.24424,149,480,0.3104166666666667
12:00 - 12:30,Tuesday,Fenian Street,53.3414,-6.24672,293,420,0.6976190476190476
12:00 - 12:30,Tuesday,Fitzwilliam Square East,53.3352,-6.2509,141,480,0.29375
12:00 - 12:30,Tuesday,Fitzwilliam Square West,53.3361,-6.25282,166,360,0.46111111111111114
12:00 - 12:30,Tuesday,Fownes Street Upper,53.3446,-6.26337,288,360,0.8
12:00 - 12:30,Tuesday,Francis Street,53.3421,-6.27523,6,360,0.016666666666666666
12:00 - 12:30,Tuesday,Frederick Street South,53.3415,-6.25685,200,480,0.4166666666666667
12:00 - 12:30,Tuesday,George's Lane,53.3502,-6.2797,101,520,0.19423076923076923
12:00 - 12:30,Tuesday,Georges Quay,53.3475,-6.25219,103,240,0.42916666666666664
12:00 - 12:30,Tuesday,Golden Lane,53.3408,-6.26773,11,220,0.05
12:00 - 12:30,Tuesday,Grand Canal Dock,53.3426,-6.2387,385,440,0.875
12:00 - 12:30,Tuesday,Grangegorman Lower (Central),53.3552,-6.27842,0,480,0.0
12:00 - 12:30,Tuesday,Grangegorman Lower (North),53.356,-6.27838,8,468,0.017094017094017096
12:00 - 12:30,Tuesday,Grangegorman Lower (South),53.3547,-6.27868,12,480,0.025
12:00 - 12:30,Tuesday,Grantham Street,53.3341,-6.26544,114,360,0.31666666666666665
12:00 - 12:30,Tuesday,Grattan Street,53.3396,-6.24378,120,276,0.43478260869565216
12:00 - 12:30,Tuesday,Greek Street,53.3469,-6.27298,111,240,0.4625
12:00 - 12:30,Tuesday,Guild Street,53.3479,-6.24093,229,480,0.47708333333333336
12:00 - 12:30,Tuesday,Hanover Quay,53.3441,-6.23715,375,480,0.78125
12:00 - 12:30,Tuesday,Hanover Quay East,53.3437,-6.23175,306,480,0.6375
12:00 - 12:30,Tuesday,Harcourt Terrace,53.3328,-6.25794,81,240,0.3375
12:00 - 12:30,Tuesday,Hardwicke Place,53.357,-6.26323,15,300,0.05
12:00 - 12:30,Tuesday,Hardwicke Street,53.3555,-6.26442,5,192,0.026041666666666668
12:00 - 12:30,Tuesday,Hatch Street,53.334,-6.26071,199,432,0.46064814814814814
12:00 - 12:30,Tuesday,Herbert Place,53.3344,-6.24557,320,360,0.8888888888888888
12:00 - 12:30,Tuesday,Herbert Street,53.3357,-6.24551,324,480,0.675
12:00 - 12:30,Tuesday,Heuston Bridge (North),53.3478,-6.29243,179,480,0.3729166666666667
12:00 - 12:30,Tuesday,Heuston Bridge (South),53.3471,-6.29204,181,275,0.6581818181818182
12:00 - 12:30,Tuesday,Heuston Station (Car Park),53.347,-6.2978,42,480,0.0875
12:00 - 12:30,Tuesday,Heuston Station (Central),53.3466,-6.29692,30,480,0.0625
12:00 - 12:30,Tuesday,High Street,53.3436,-6.27507,165,348,0.47413793103448276
12:00 - 12:30,Tuesday,James Street,53.3435,-6.28741,114,480,0.2375
12:00 - 12:30,Tuesday,James Street East,53.3366,-6.24811,272,330,0.8242424242424242
12:00 - 12:30,Tuesday,Jervis Street,53.3483,-6.26665,166,252,0.6587301587301587
12:00 - 12:30,Tuesday,John Street West,53.3431,-6.27717,56,372,0.15053763440860216
12:00 - 12:30,Tuesday,Kevin Street,53.3378,-6.2677,126,480,0.2625
12:00 - 12:30,Tuesday,Killarney Street,53.3548,-6.24758,118,360,0.3277777777777778
12:00 - 12:30,Tuesday,Kilmainham Gaol,53.3421,-6.31002,66,480,0.1375
12:00 - 12:30,Tuesday,Kilmainham Lane,53.3418,-6.30509,17,360,0.04722222222222222
12:00 - 12:30,Tuesday,King Street North,53.3503,-6.27351,25,360,0.06944444444444445
12:00 - 12:30,Tuesday,Leinster Street South,53.3422,-6.25449,241,360,0.6694444444444444
12:00 - 12:30,Tuesday,Lime Street,53.346,-6.24358,143,480,0.29791666666666666
12:00 - 12:30,Tuesday,Market Street South,53.3423,-6.28766,87,456,0.19078947368421054
12:00 - 12:30,Tuesday,Mater Hospital,53.36,-6.26483,123,480,0.25625
12:00 - 12:30,Tuesday,Merrion Square East,53.3394,-6.24655,172,330,0.5212121212121212
12:00 - 12:30,Tuesday,Merrion Square South,53.3386,-6.24861,288,480,0.6
12:00 - 12:30,Tuesday,Merrion Square West,53.3398,-6.25199,156,240,0.65
12:00 - 12:30,Tuesday,Molesworth Street,53.3413,-6.25812,153,240,0.6375
12:00 - 12:30,Tuesday,Mount Brown,53.3416,-6.29719,18,264,0.06818181818181818
12:00 - 12:30,Tuesday,Mount Street Lower,53.338,-6.24153,329,480,0.6854166666666667
12:00 - 12:30,Tuesday,Mountjoy Square East,53.3567,-6.25636,4,480,0.008333333333333333
