time_interval,day_of_week,address,latitude,longitude,available_bikes,bike_stands,capacity_ratio
08:30 - 09:00,Sunday,Guild Street,53.3479,-6.24093,162,480,0.3375
08:30 - 09:00,Sunday,Hanover Quay,53.3441,-6.23715,89,480,0.18541666666666667
08:30 - 09:00,Sunday,Hanover Quay East,53.3437,-6.23175,180,520,0.34615384615384615
08:30 - 09:00,Sunday,Harcourt Terrace,53.3328,-6.25794,46,240,0.19166666666666668
08:30 - 09:00,Sunday,Hardwicke Place,53.357,-6.26323,85,300,0.2833333333333333
08:30 - 09:00,Sunday,Hardwicke Street,53.3555,-6.26442,21,192,0.109375
08:30 - 09:00,Sunday,Hatch Street,53.334,-6.26071,36,432,0.08333333333333333
08:30 - 09:00,Sunday,Herbert Place,53.3344,-6.24557,84,360,0.23333333333333334
08:30 - 09:00,Sunday,Herbert Street,53.3357,-6.24551,24,480,0.05
08:30 - 09:00,Sunday,Heuston Bridge (North),53.3478,-6.29243,392,520,0.7538461538461538
08:30 - 09:00,Sunday,Heuston Bridge (South),53.3471,-6.29204,228,300,0.76
08:30 - 09:00,Sunday,Heuston Station (Car Park),53.347,-6.2978,336,480,0.7
08:30 - 09:00,Sunday,Heuston Station (Central),53.3466,-6.29692,396,480,0.825
08:30 - 09:00,Sunday,High Street,53.3436,-6.27507,100,319,0.31347962382445144
08:30 - 09:00,Sunday,James Street,53.3435,-6.28741,131,480,0.27291666666666664
08:30 - 09:00,Sunday,James Street East,53.3366,-6.24811,70,360,0.19444444444444445
08:30 - 09:00,Sunday,Jervis Street,53.3483,-6.26665,89,252,0.3531746031746032
08:30 - 09:00,Sunday,John Street West,53.3431,-6.27717,51,372,0.13709677419354838
08:30 - 09:00,Sunday,Kevin Street,53.3378,-6.2677,215,520,0.41346153846153844
08:30 - 09:00,Sunday,Killarney Street,53.3548,-6.24758,318,360,0.8833333333333333
08:30 - 09:00,Sunday,Kilmainham Gaol,53.3421,-6.31002,133,480,0.27708333333333335
08:30 - 09:00,Sunday,Kilmainham Lane,53.3418,-6.30509,93,360,0.25833333333333336
08:30 - 09:00,Sunday,King Street North,53.3503,-6.27351,93,360,0.25833333333333336
08:30 - 09:00,Sunday,Leinster Street South,53.3422,-6.25449,242,390,0.6205128205128205
08:30 - 09:00,Sunday,Lime Street,53.346,-6.24358,145,480,0.3020833333333333
08:30 - 09:00,Sunday,Market Street South,53.3423,-6.28766,45,418,0.1076555023923445
08:30 - 09:00,Sunday,Mater Hospital,53.36,-6.26483,310,480,0.6458333333333334
08:30 - 09:00,Sunday,Merrion Square East,53.3394,-6.24655,44,360,0.12222222222222222
08:30 - 09:00,Sunday,Merrion Square South,53.3386,-6.24861,96,480,0.2
08:30 - 09:00,Sunday,Merrion Square West,53.3398,-6.25199,60,240,0.25
08:30 - 09:00,Sunday,Molesworth Street,53.3413,-6.25812,99,240,0.4125
08:30 - 09:00,Sunday,Mount Brown,53.3416,-6.29719,77,264,0.2916666666666667
08:30 - 09:00,Sunday,Mount Street Lower,53.338,-6.24153,186,480,0.3875
08:30 - 09:00,Sunday,Mountjoy Square East,53.3567,-6.25636,0,480,0.0
08:30 - 09:00,Sunday,Mountjoy Square West,53.3563,-6.25859,27,360,0.075
08:30 - 09:00,Sunday,New Central Bank,53.3471,-6.23475,120,240,0.5
08:30 - 09:00,Sunday,Newman House,53.3371,-6.26059,12,480,0.025
08:30 - 09:00,Sunday,North Circular Road,53.3596,-6.26035,93,360,0.25833333333333336
08:30 - 09:00,Sunday,North Circular Road (O'Connell's),53.3578,-6.25156,174,330,0.5272727272727272
08:30 - 09:00,Sunday,Oliver Bond Street,53.3439,-6.28053,182,360,0.5055555555555555
08:30 - 09:00,Sunday,Ormond Quay Upper,53.3461,-6.268,336,348,0.9655172413793104
08:30 - 09:00,Sunday,Parkgate Street,53.348,-6.2918,444,456,0.9736842105263158
08:30 - 09:00,Sunday,Parnell Square North,53.3535,-6.26531,12,240,0.05
08:30 - 09:00,Sunday,Parnell Street,53.3509,-6.26512,192,260,0.7384615384615385
08:30 - 09:00,Sunday,Pearse Street,53.3443,-6.25043,233,330,0.706060606060606
08:30 - 09:00,Sunday,Phibsborough Road,53.3563,-6.27372,258,480,0.5375
08:30 - 09:00,Sunday,Portobello Harbour,53.3304,-6.26516,66,360,0.18333333333333332
08:30 - 09:00,Sunday,Portobello Road,53.3301,-6.26804,91,360,0.25277777777777777
08:30 - 09:00,Sunday,Princes Street / O'Connell Street,53.349,-6.26031,249,276,0.9021739130434783
08:30 - 09:00,Sunday,Rathdown Road,53.3589,-6.28034,54,480,0.1125
08:30 - 09:00,Sunday,Rothe Abbey,53.3388,-6.30395,96,420,0.22857142857142856
08:30 - 09:00,Sunday,Royal Hospital,53.3439,-6.29706,148,480,0.30833333333333335
08:30 - 09:00,Sunday,Sandwith Street,53.3452,-6.24716,295,480,0.6145833333333334
08:30 - 09:00,Sunday,Sir Patrick's Dun,53.3392,-6.24064,165,480,0.34375
08:30 - 09:00,Sunday,Smithfield,53.3477,-6.27821,248,360,0.6888888888888889
08:30 - 09:00,Sunday,Smithfield North,53.3496,-6.2782,326,330,0.9878787878787879
08:30 - 09:00,Sunday,South Dock Road,53.3418,-6.23129,258,360,0.7166666666666667
08:30 - 09:00,Sunday,St James Hospital (Luas),53.3414,-6.29295,105,480,0.21875
08:30 - 09:00,Sunday,St. Stephen's Green East,53.3378,-6.25603,146,440,0.33181818181818185
08:30 - 09:00,Sunday,St. Stephen's Green South,53.3375,-6.26199,15,360,0.041666666666666664
08:30 - 09:00,Sunday,Talbot Street,53.351,-6.25294,353,480,0.7354166666666667
08:30 - 09:00,Sunday,The Point,53.3469,-6.23085,286,560,0.5107142857142857
08:30 - 09:00,Sunday,Townsend Street,53.3459,-6.25461,152,240,0.6333333333333333
08:30 - 09:00,Sunday,Upper Sherrard Street,53.3584,-6.26064,113,360,0.3138888888888889
08:30 - 09:00,Sunday,Western Way,53.3549,-6.26942,108,480,0.225
08:30 - 09:00,Sunday,Wilton Terrace,53.3324,-6.25272,32,240,0.13333333333333333
08:30 - 09:00,Sunday,Wilton Terrace (Park),53.3337,-6.24834,86,480,0.17916666666666667
08:30 - 09:00,Sunday,Wolfe Tone Street,53.3489,-6.26746,190,406,0.46798029556650245
08:30 - 09:00,Sunday,York Street East,53.3388,-6.262,64,416,0.15384615384615385
08:30 - 09:00,Sunday,York Street West,53.3393,-6.2647,106,480,0.22083333333333333
08:30 - 09:00,Thursday,Avondale Road,53.3594,-6.27614,47,420,0.11190476190476191
08:30 - 09:00,Thursday,Benson Street,53.3442,-6.23345,413,480,0.8604166666666667
08:30 - 09:00,Thursday,Blackhall Place,53.3488,-6.28164,207,360,0.575
08:30 - 09:00,Thursday,Blessington Street,53.3568,-6.26814,51,200,0.255
08:30 - 09:00,Thursday,Bolton Street,53.3512,-6.26986,36,240,0.15
08:30 - 09:00,Thursday,Broadstone,53.3547,-6.27231,48,360,0.13333333333333333
08:30 - 09:00,Thursday,Brookfield Road,53.339,-6.30022,92,360,0.25555555555555554
08:30 - 09:00,Thursday,Buckingham Street Lower,53.3533,-6.24932,289,348,0.8304597701149425
08:30 - 09:00,Thursday,Cathal Brugha Street,53.3521,-6.26053,39,240,0.1625
08:30 - 09:00,Thursday,Charlemont Street,53.3307,-6.26018,16,480,0.03333333333333333
08:30 - 09:00,Thursday,Charleville Road,53.3592,-6.28187,33,480,0.06875
08:30 - 09:00,Thursday,Christchurch Place,53.3434,-6.27012,18,240,0.075
08:30 - 09:00,Thursday,City Quay,53.3466,-6.24615,146,360,0.40555555555555556
08:30 - 09:00,Thursday,Clarendon Row,53.3409,-6.2625,160,403,0.3970223325062035
08:30 - 09:00,Thursday,Clonmel Street,53.336,-6.26298,81,396,0.20454545454545456
08:30 - 09:00,Thursday,Collins Barracks Museum,53.3475,-6.28525,78,456,0.17105263157894737
08:30 - 09:00,Thursday,Convention Centre,53.3474,-6.23852,338,480,0.7041666666666667
08:30 - 09:00,Thursday,Custom House,53.3483,-6.25466,308,360,0.8555555555555555
08:30 - 09:00,Thursday,Custom House Quay,53.3479,-6.24805,132,360,0.36666666666666664
08:30 - 09:00,Thursday,Dame Street,53.344,-6.2668,35,192,0.18229166666666666
08:30 - 09:00,Thursday,Denmark Street Great,53.3556,-6.2614,32,240,0.13333333333333333
08:30 - 09:00,Thursday,Deverell Place,53.3515,-6.25527,213,360,0.5916666666666667
08:30 - 09:00,Thursday,Earlsfort Terrace,53.3343,-6.2585,141,330,0.42727272727272725
08:30 - 09:00,Thursday,Eccles Street,53.3592,-6.26978,79,240,0.32916666666666666
08:30 - 09:00,Thursday,Eccles Street East,53.3581,-6.2656,61,324,0.1882716049382716
08:30 - 09:00,Thursday,Emmet Road,53.3407,-6.30819,95,480,0.19791666666666666
08:30 - 09:00,Thursday,Exchequer Street,53.343,-6.26358,97,288,0.3368055555555556
08:30 - 09:00,Thursday,Excise Walk,53.3478,-6.24424,155,480,0.3229166666666667
08:30 - 09:00,Thursday,Fenian Street,53.3414,-6.24672,53,420,0.1261904761904762
08:30 - 09:00,Thursday,Fitzwilliam Square East,53.3352,-6.2509,51,480,0.10625
08:30 - 09:00,Thursday,Fitzwilliam Square West,53.3361,-6.25282,23,360,0.06388888888888888
08:30 - 09:00,Thursday,Fownes Street Upper,53.3446,-6.26337,48,360,0.13333333333333333
08:30 - 09:00,Thursday,Francis Street,53.3421,-6.27523,147,360,0.4083333333333333
08:30 - 09:00,Thursday,Frederick Street South,53.3415,-6.25685,189,480,0.39375
08:30 - 09:00,Thursday,George's Lane,53.3502,-6.2797,285,480,0.59375
08:30 - 09:00,Thursday,Georges Quay,53.3475,-6.25219,106,220,0.4818181818181818
08:30 - 09:00,Thursday,Golden Lane,53.3408,-6.26773,2,240,0.008333333333333333
08:30 - 09:00,Thursday,Grand Canal Dock,53.3426,-6.2387,420,480,0.875
08:30 - 09:00,Thursday,Grangegorman Lower (Central),53.3552,-6.27842,78,480,0.1625
08:30 - 09:00,Thursday,Grangegorman Lower (North),53.356,-6.27838,97,432,0.22453703703703703
08:30 - 09:00,Thursday,Grangegorman Lower (South),53.3547,-6.27868,70,480,0.14583333333333334
08:30 - 09:00,Thursday,Grantham Street,53.3341,-6.26544,84,360,0.23333333333333334
08:30 - 09:00,Thursday,Grattan Street,53.3396,-6.24378,93,253,0.3675889328063241
08:30 - 09:00,Thursday,Greek Street,53.3469,-6.27298,82,240,0.3416666666666667
08:30 - 09:00,Thursday,Guild Street,53.3479,-6.24093,165,480,0.34375
08:30 - 09:00,Thursday,Hanover Quay,53.3441,-6.23715,326,480,0.6791666666666667
08:30 - 09:00,Thursday,Hanover Quay East,53.3437,-6.23175,113,400,0.2825
08:30 - 09:00,Thursday,Harcourt Terrace,53.3328,-6.25794,12,280,0.04285714285714286
08:30 - 09:00,Thursday,Hardwicke Place,53.357,-6.26323,178,300,0.5933333333333334
08:30 - 09:00,Thursday,Hardwicke Street,53.3555,-6.26442,79,192,0.4114583333333333
08:30 - 09:00,Thursday,Hatch Street,53.334,-6.26071,135,432,0.3125
08:30 - 09:00,Thursday,Herbert Place,53.3344,-6.24557,172,360,0.4777777777777778
08:30 - 09:00,Thursday,Herbert Street,53.3357,-6.24551,44,440,0.1
08:30 - 09:00,Thursday,Heuston Bridge (North),53.3478,-6.29243,192,480,0.4
08:30 - 09:00,Thursday,Heuston Bridge (South),53.3471,-6.29204,25,275,0.09090909090909091
08:30 - 09:00,Thursday,Heuston Station (Car Park),53.347,-6.2978,195,480,0.40625
08:30 - 09:00,Thursday,Heuston Station (Central),53.3466,-6.29692,7,480,0.014583333333333334
08:30 - 09:00,Thursday,High Street,53.3436,-6.27507,106,348,0.3045977011494253
08:30 - 09:00,Thursday,James Street,53.3435,-6.28741,194,480,0.4041666666666667
08:30 - 09:00,Thursday,James Street East,53.3366,-6.24811,262,360,0.7277777777777777
08:30 - 09:00,Thursday,Jervis Street,53.3483,-6.26665,61,252,0.24206349206349206
08:30 - 09:00,Thursday,John Street West,53.3431,-6.27717,95,341,0.2785923753665689
08:30 - 09:00,Thursday,Kevin Street,53.3378,-6.2677,22,440,0.05
08:30 - 09:00,Thursday,Killarney Street,53.3548,-6.24758,165,360,0.4583333333333333
08:30 - 09:00,Thursday,Kilmainham Gaol,53.3421,-6.31002,220,440,0.5
08:30 - 09:00,Thursday,Kilmainham Lane,53.3418,-6.30509,132,360,0.36666666666666664
08:30 - 09:00,Thursday,King Street North,53.3503,-6.27351,11,300,0.03666666666666667
08:30 - 09:00,Thursday,Leinster Street South,53.3422,-6.25449,176,360,0.4888888888888889
08:30 - 09:00,Thursday,Lime Street,53.346,-6.24358,183,480,0.38125
08:30 - 09:00,Thursday,Market Street South,53.3423,-6.28766,75,494,0.15182186234817813
08:30 - 09:00,Thursday,Mater Hospital,53.36,-6.26483,164,480,0.3416666666666667
08:30 - 09:00,Thursday,Merrion Square East,53.3394,-6.24655,91,360,0.25277777777777777
08:30 - 09:00,Thursday,Merrion Square South,53.3386,-6.24861,42,480,0.0875
08:30 - 09:00,Thursday,Merrion Square West,53.3398,-6.25199,87,260,0.3346153846153846
08:30 - 09:00,Thursday,Molesworth Street,53.3413,-6.25812,102,240,0.425
08:30 - 09:00,Thursday,Mount Brown,53.3416,-6.29719,78,242,0.32231404958677684
08:30 - 09:00,Thursday,Mount Street Lower,53.338,-6.24153,283,480,0.5895833333333333
08:30 - 09:00,Thursday,Mountjoy Square East,53.3567,-6.25636,19,560,0.033928571428571426
08:30 - 09:00,Thursday,Mountjoy Square West,53.3563,-6.25859,95,360,0.2638888888888889
08:30 - 09:00,Thursday,New Central Bank,53.3471,-6.23475,296,480,0.6166666666666667
08:30 - 09:00,Thursday,Newman House,53.3371,-6.26059,52,480,0.10833333333333334
08:30 - 09:00,Thursday,North Circular Road,53.3596,-6.26035,43,360,0.11944444444444445
08:30 - 09:00,Thursday,North Circular Road (O'Connell's),53.3578,-6.25156,63,360,0.175
08:30 - 09:00,Thursday,Oliver Bond Street,53.3439,-6.28053,26,360,0.07222222222222222
08:30 - 09:00,Thursday,Ormond Quay Upper,53.3461,-6.268,129,348,0.3706896551724138
08:30 - 09:00,Thursday,Parkgate Street,53.348,-6.2918,142,494,0.2874493927125506
08:30 - 09:00,Thursday,Parnell Square North,53.3535,-6.26531,50,240,0.20833333333333334
08:30 - 09:00,Thursday,Parnell Street,53.3509,-6.26512,43,220,0.19545454545454546
08:30 - 09:00,Thursday,Pearse Street,53.3443,-6.25043,169,360,0.46944444444444444
08:30 - 09:00,Thursday,Phibsborough Road,53.3563,-6.27372,97,480,0.20208333333333334
08:30 - 09:00,Thursday,Portobello Harbour,53.3304,-6.26516,7,360,0.019444444444444445
08:30 - 09:00,Thursday,Portobello Road,53.3301,-6.26804,8,360,0.022222222222222223
08:30 - 09:00,Thursday,Princes Street / O'Connell Street,53.349,-6.26031,172,276,0.6231884057971014
08:30 - 09:00,Thursday,Rathdown Road,53.3589,-6.28034,97,520,0.18653846153846154
08:30 - 09:00,Thursday,Rothe Abbey,53.3388,-6.30395,93,420,0.22142857142857142
08:30 - 09:00,Thursday,Royal Hospital,53.3439,-6.29706,195,480,0.40625
08:30 - 09:00,Thursday,Sandwith Street,53.3452,-6.24716,172,480,0.35833333333333334
08:30 - 09:00,Thursday,Sir Patrick's Dun,53.3392,-6.24064,234,480,0.4875
08:30 - 09:00,Thursday,Smithfield,53.3477,-6.27821,110,360,0.3055555555555556
08:30 - 09:00,Thursday,Smithfield North,53.3496,-6.2782,119,330,0.3606060606060606
08:30 - 09:00,Thursday,South Dock Road,53.3418,-6.23129,98,360,0.2722222222222222
08:30 - 09:00,Thursday,St James Hospital (Luas),53.3414,-6.29295,183,480,0.38125
08:30 - 09:00,Thursday,St. Stephen's Green East,53.3378,-6.25603,196,520,0.3769230769230769
08:30 - 09:00,Thursday,St. Stephen's Green South,53.3375,-6.26199,24,330,0.07272727272727272
08:30 - 09:00,Thursday,Talbot Street,53.351,-6.25294,439,480,0.9145833333333333
08:30 - 09:00,Thursday,The Point,53.3469,-6.23085,213,440,0.48409090909090907
08:30 - 09:00,Thursday,Townsend Street,53.3459,-6.25461,143,240,0.5958333333333333
08:30 - 09:00,Thursday,Upper Sherrard Street,53.3584,-6.26064,113,360,0.3138888888888889
08:30 - 09:00,Thursday,Western Way,53.3549,-6.26942,212,560,0.37857142857142856
08:30 - 09:00,Thursday,Wilton Terrace,53.3324,-6.25272,5,240,0.020833333333333332
08:30 - 09:00,Thursday,Wilton Terrace (Park),53.3337,-6.24834,226,480,0.4708333333333333
08:30 - 09:00,Thursday,Wolfe Tone Street,53.3489,-6.26746,35,319,0.109717868338558
08:30 - 09:00,Thursday,York Street East,53.3388,-6.262,47,384,0.12239583333333333
08:30 - 09:00,Thursday,York Street West,53.3393,-6.2647,53,520,0.10192307692307692
08:30 - 09:00,Tuesday,Avondale Road,53.3594,-6.27614,141,420,0.3357142857142857
08:30 - 09:00,Tuesday,Benson Street,53.3442,-6.23345,432,480,0.9
08:30 - 09:00,Tuesday,Blackhall Place,53.3488,-6.28164,200,360,0.5555555555555556
08:30 - 09:00,Tuesday,Blessington Street,53.3568,-6.26814,38,200,0.19
08:30 - 09:00,Tuesday,Bolton Street,53.3512,-6.26986,103,240,0.42916666666666664
08:30 - 09:00,Tuesday,Broadstone,53.3547,-6.27231,0,360,0.0
08:30 - 09:00,Tuesday,Brookfield Road,53.339,-6.30022,75,360,0.20833333333333334
08:30 - 09:00,Tuesday,Buckingham Street Lower,53.3533,-6.24932,193,348,0.5545977011494253
08:30 - 09:00,Tuesday,Cathal Brugha Street,53.3521,-6.26053,139,240,0.5791666666666667
08:30 - 09:00,Tuesday,Charlemont Street,53.3307,-6.26018,61,520,0.11730769230769231
08:30 - 09:00,Tuesday,Charleville Road,53.3592,-6.28187,96,480,0.2
08:30 - 09:00,Tuesday,Christchurch Place,53.3434,-6.27012,4,200,0.02
08:30 - 09:00,Tuesday,City Quay,53.3466,-6.24615,145,360,0.4027777777777778
08:30 - 09:00,Tuesday,Clarendon Row,53.3409,-6.2625,191,310,0.6161290322580645
08:30 - 09:00,Tuesday,Clonmel Street,53.336,-6.26298,199,396,0.5025252525252525
08:30 - 09:00,Tuesday,Collins Barracks Museum,53.3475,-6.28525,100,418,0.23923444976076555
08:30 - 09:00,Tuesday,Convention Centre,53.3474,-6.23852,200,240,0.8333333333333334
08:30 - 09:00,Tuesday,Custom House,53.3483,-6.25466,225,360,0.625
08:30 - 09:00,Tuesday,Custom House Quay,53.3479,-6.24805,124,360,0.34444444444444444
08:30 - 09:00,Tuesday,Dame Street,53.344,-6.2668,103,192,0.5364583333333334
08:30 - 09:00,Tuesday,Denmark Street Great,53.3556,-6.2614,19,240,0.07916666666666666
08:30 - 09:00,Tuesday,Deverell Place,53.3515,-6.25527,236,360,0.6555555555555556
08:30 - 09:00,Tuesday,Earlsfort Terrace,53.3343,-6.2585,138,330,0.41818181818181815
08:30 - 09:00,Tuesday,Eccles Street,53.3592,-6.26978,62,200,0.31
08:30 - 09:00,Tuesday,Eccles Street East,53.3581,-6.2656,55,324,0.1697530864197531
08:30 - 09:00,Tuesday,Emmet Road,53.3407,-6.30819,37,480,0.07708333333333334
08:30 - 09:00,Tuesday,Exchequer Street,53.343,-6.26358,51,288,0.17708333333333334
08:30 - 09:00,Tuesday,Excise Walk,53.3478,-6.24424,172,480,0.35833333333333334
08:30 - 09:00,Tuesday,Fenian Street,53.3414,-6.24672,252,420,0.6
08:30 - 09:00,Tuesday,Fitzwilliam Square East,53.3352,-6.2509,33,480,0.06875
08:30 - 09:00,Tuesday,Fitzwilliam Square West,53.3361,-6.25282,138,360,0.38333333333333336
08:30 - 09:00,Tuesday,Fownes Street Upper,53.3446,-6.26337,63,360,0.175
08:30 - 09:00,Tuesday,Francis Street,53.3421,-6.27523,66,360,0.18333333333333332
08:30 - 09:00,Tuesday,Frederick Street South,53.3415,-6.25685,82,480,0.17083333333333334
08:30 - 09:00,Tuesday,George's Lane,53.3502,-6.2797,139,480,0.28958333333333336
08:30 - 09:00,Tuesday,Georges Quay,53.3475,-6.25219,183,240,0.7625
08:30 - 09:00,Tuesday,Golden Lane,53.3408,-6.26773,5,220,0.022727272727272728
08:30 - 09:00,Tuesday,Grand Canal Dock,53.3426,-6.2387,365,480,0.7604166666666666
08:30 - 09:00,Tuesday,Grangegorman Lower (Central),53.3552,-6.27842,1,480,0.0020833333333333333
08:30 - 09:00,Tuesday,Grangegorman Lower (North),53.356,-6.27838,0,432,0.0
08:30 - 09:00,Tuesday,Grangegorman Lower (South),53.3547,-6.27868,22,480,0.04583333333333333
08:30 - 09:00,Tuesday,Grantham Street,53.3341,-6.26544,152,360,0.4222222222222222
08:30 - 09:00,Tuesday,Grattan Street,53.3396,-6.24378,135,230,0.5869565217391305
08:30 - 09:00,Tuesday,Greek Street,53.3469,-6.27298,136,240,0.5666666666666667
08:30 - 09:00,Tuesday,Guild Street,53.3479,-6.24093,261,480,0.54375
08:30 - 09:00,Tuesday,Hanover Quay,53.3441,-6.23715,277,480,0.5770833333333333
08:30 - 09:00,Tuesday,Hanover Quay East,53.3437,-6.23175,397,520,0.7634615384615384
08:30 - 09:00,Tuesday,Harcourt Terrace,53.3328,-6.25794,60,220,0.2727272727272727
08:30 - 09:00,Tuesday,Hardwicke Place,53.357,-6.26323,180,250,0.72
08:30 - 09:00,Tuesday,Hardwicke Street,53.3555,-6.26442,15,192,0.078125
08:30 - 09:00,Tuesday,Hatch Street,53.334,-6.26071,128,432,0.2962962962962963
08:30 - 09:00,Tuesday,Herbert Place,53.3344,-6.24557,140,360,0.3888888888888889
08:30 - 09:00,Tuesday,Herbert Street,53.3357,-6.24551,33,400,0.0825
08:30 - 09:00,Tuesday,Heuston Bridge (North),53.3478,-6.29243,63,440,0.1431818181818182
08:30 - 09:00,Tuesday,Heuston Bridge (South),53.3471,-6.29204,59,325,0.18153846153846154
08:30 - 09:00,Tuesday,Heuston Station (Car Park),53.347,-6.2978,10,480,0.020833333333333332
08:30 - 09:00,Tuesday,Heuston Station (Central),53.3466,-6.29692,33,480,0.06875
08:30 - 09:00,Tuesday,High Street,53.3436,-6.27507,71,406,0.1748768472906404
08:30 - 09:00,Tuesday,James Street,53.3435,-6.28741,234,480,0.4875
08:30 - 09:00,Tuesday,James Street East,53.3366,-6.24811,252,360,0.7
08:30 - 09:00,Tuesday,Jervis Street,53.3483,-6.26665,110,252,0.4365079365079365
08:30 - 09:00,Tuesday,John Street West,53.3431,-6.27717,13,341,0.03812316715542522
08:30 - 09:00,Tuesday,Kevin Street,53.3378,-6.2677,25,480,0.052083333333333336
08:30 - 09:00,Tuesday,Killarney Street,53.3548,-6.24758,111,360,0.30833333333333335
08:30 - 09:00,Tuesday,Kilmainham Gaol,53.3421,-6.31002,101,560,0.18035714285714285
08:30 - 09:00,Tuesday,Kilmainham Lane,53.3418,-6.30509,28,360,0.07777777777777778
08:30 - 09:00,Tuesday,King Street North,53.3503,-6.27351,21,360,0.058333333333333334
08:30 - 09:00,Tuesday,Leinster Street South,53.3422,-6.25449,55,330,0.16666666666666666
08:30 - 09:00,Tuesday,Lime Street,53.346,-6.24358,326,520,0.6269230769230769
08:30 - 09:00,Tuesday,Market Street South,53.3423,-6.28766,76,418,0.18181818181818182
08:30 - 09:00,Tuesday,Mater Hospital,53.36,-6.26483,178,480,0.37083333333333335
08:30 - 09:00,Tuesday,Merrion Square East,53.3394,-6.24655,121,360,0.33611111111111114
08:30 - 09:00,Tuesday,Merrion Square South,53.3386,-6.24861,97,480,0.20208333333333334
08:30 - 09:00,Tuesday,Merrion Square West,53.3398,-6.25199,107,240,0.44583333333333336
08:30 - 09:00,Tuesday,Molesworth Street,53.3413,-6.25812,82,200,0.41
08:30 - 09:00,Tuesday,Mount Brown,53.3416,-6.29719,22,286,0.07692307692307693
08:30 - 09:00,Tuesday,Mount Street Lower,53.338,-6.24153,391,480,0.8145833333333333
08:30 - 09:00,Tuesday,Mountjoy Square East,53.3567,-6.25636,37,400,0.0925
08:30 - 09:00,Tuesday,Mountjoy Square West,53.3563,-6.25859,165,360,0.4583333333333333
08:30 - 09:00,Tuesday,New Central Bank,53.3471,-6.23475,104,240,0.43333333333333335
08:30 - 09:00,Tuesday,Newman House,53.3371,-6.26059,154,480,0.32083333333333336
08:30 - 09:00,Tuesday,North Circular Road,53.3596,-6.26035,67,360,0.18611111111111112
08:30 - 09:00,Tuesday,North Circular Road (O'Connell's),53.3578,-6.25156,82,360,0.22777777777777777
08:30 - 09:00,Tuesday,Oliver Bond Street,53.3439,-6.28053,4,360,0.011111111111111112
08:30 - 09:00,Tuesday,Ormond Quay Upper,53.3461,-6.268,97,348,0.27873563218390807
08:30 - 09:00,Tuesday,Parkgate Street,53.348,-6.2918,44,380,0.11578947368421053
08:30 - 09:00,Tuesday,Parnell Square North,53.3535,-6.26531,6,220,0.02727272727272727
08:30 - 09:00,Tuesday,Parnell Street,53.3509,-6.26512,37,240,0.15416666666666667
08:30 - 09:00,Tuesday,Pearse Street,53.3443,-6.25043,81,240,0.3375
08:30 - 09:00,Tuesday,Phibsborough Road,53.3563,-6.27372,145,480,0.3020833333333333
08:30 - 09:00,Tuesday,Portobello Harbour,53.3304,-6.26516,0,360,0.0
08:30 - 09:00,Tuesday,Portobello Road,53.3301,-6.26804,38,360,0.10555555555555556
08:30 - 09:00,Tuesday,Princes Street / O'Connell Street,53.349,-6.26031,149,276,0.5398550724637681
08:30 - 09:00,Tuesday,Rathdown Road,53.3589,-6.28034,119,520,0.22884615384615384
08:30 - 09:00,Tuesday,Rothe Abbey,53.3388,-6.30395,69,420,0.16428571428571428
08:30 - 09:00,Tuesday,Royal Hospital,53.3439,-6.29706,73,480,0.15208333333333332
08:30 - 09:00,Tuesday,Sandwith Street,53.3452,-6.24716,240,480,0.5
08:30 - 09:00,Tuesday,Sir Patrick's Dun,53.3392,-6.24064,216,480,0.45
08:30 - 09:00,Tuesday,Smithfield,53.3477,-6.27821,218,360,0.6055555555555555
08:30 - 09:00,Tuesday,Smithfield North,53.3496,-6.2782,243,360,0.675
08:30 - 09:00,Tuesday,South Dock Road,53.3418,-6.23129,205,390,0.5256410256410257
08:30 - 09:00,Tuesday,St James Hospital (Luas),53.3414,-6.29295,173,480,0.36041666666666666
08:30 - 09:00,Tuesday,St. Stephen's Green East,53.3378,-6.25603,185,480,0.3854166666666667
08:30 - 09:00,Tuesday,St. Stephen's Green South,53.3375,-6.26199,27,330,0.08181818181818182
08:30 - 09:00,Tuesday,Talbot Street,53.351,-6.25294,368,480,0.7666666666666667
08:30 - 09:00,Tuesday,The Point,53.3469,-6.23085,253,480,0.5270833333333333
08:30 - 09:00,Tuesday,Townsend Street,53.3459,-6.25461,24,200,0.12
08:30 - 09:00,Tuesday,Upper Sherrard Street,53.3584,-6.26064,3,360,0.008333333333333333
08:30 - 09:00,Tuesday,Western Way,53.3549,-6.26942,140,520,0.2692307692307692
08:30 - 09:00,Tuesday,Wilton Terrace,53.3324,-6.25272,34,240,0.14166666666666666
08:30 - 09:00,Tuesday,Wilton Terrace (Park),53.3337,-6.24834,390,480,0.8125
08:30 - 09:00,Tuesday,Wolfe Tone Street,53.3489,-6.26746,161,348,0.46264367816091956
08:30 - 09:00,Tuesday,York Street East,53.3388,-6.262,78,352,0.2215909090909091
08:30 - 09:00,Tuesday,York Street West,53.3393,-6.2647,68,480,0.14166666666666666
08:30 - 09:00,Wednesday,Avondale Road,53.3594,-6.27614,0,210,0.0
08:30 - 09:00,Wednesday,Benson Street,53.3442,-6.23345,201,240,0.8375
08:30 - 09:00,Wednesday,Blackhall Place,53.3488,-6.28164,84,180,0.4666666666666667
