time_interval,day_of_week,address,latitude,longitude,available_bikes,bike_stands,capacity_ratio
12:30 - 13:00,Saturday,Mount Brown,53.3416,-6.29719,84,264,0.3181818181818182
12:30 - 13:00,Saturday,Mount Street Lower,53.338,-6.24153,105,480,0.21875
12:30 - 13:00,Saturday,Mountjoy Square East,53.3567,-6.25636,20,480,0.041666666666666664
12:30 - 13:00,Saturday,Mountjoy Square West,53.3563,-6.25859,120,360,0.3333333333333333
12:30 - 13:00,Saturday,New Central Bank,53.3471,-6.23475,9,480,0.01875
12:30 - 13:00,Saturday,Newman House,53.3371,-6.26059,18,480,0.0375
12:30 - 13:00,Saturday,North Circular Road,53.3596,-6.26035,130,360,0.3611111111111111
12:30 - 13:00,Saturday,North Circular Road (O'Connell's),53.3578,-6.25156,99,360,0.275
12:30 - 13:00,Saturday,Oliver Bond Street,53.3439,-6.28053,116,360,0.32222222222222224
12:30 - 13:00,Saturday,Ormond Quay Upper,53.3461,-6.268,225,348,0.646551724137931
12:30 - 13:00,Saturday,Parkgate Street,53.348,-6.2918,414,456,0.9078947368421053
12:30 - 13:00,Saturday,Parnell Square North,53.3535,-6.26531,127,240,0.5291666666666667
12:30 - 13:00,Saturday,Parnell Street,53.3509,-6.26512,162,240,0.675
12:30 - 13:00,Saturday,Pearse Street,53.3443,-6.25043,249,360,0.6916666666666667
12:30 - 13:00,Saturday,Phibsborough Road,53.3563,-6.27372,176,440,0.4
12:30 - 13:00,Saturday,Portobello Harbour,53.3304,-6.26516,32,390,0.08205128205128205
12:30 - 13:00,Saturday,Portobello Road,53.3301,-6.26804,86,360,0.2388888888888889
12:30 - 13:00,Saturday,Princes Street / O'Connell Street,53.349,-6.26031,157,276,0.5688405797101449
12:30 - 13:00,Saturday,Rathdown Road,53.3589,-6.28034,172,480,0.35833333333333334
12:30 - 13:00,Saturday,Rothe Abbey,53.3388,-6.30395,174,420,0.4142857142857143
12:30 - 13:00,Saturday,Royal Hospital,53.3439,-6.29706,151,440,0.3431818181818182
12:30 - 13:00,Saturday,Sandwith Street,53.3452,-6.24716,234,480,0.4875
12:30 - 13:00,Saturday,Sir Patrick's Dun,53.3392,-6.24064,163,480,0.33958333333333335
12:30 - 13:00,Saturday,Smithfield,53.3477,-6.27821,257,330,0.7787878787878788
12:30 - 13:00,Saturday,Smithfield North,53.3496,-6.2782,302,360,0.8388888888888889
12:30 - 13:00,Saturday,South Dock Road,53.3418,-6.23129,126,360,0.35
12:30 - 13:00,Saturday,St James Hospital (Luas),53.3414,-6.29295,263,480,0.5479166666666667
12:30 - 13:00,Saturday,St. Stephen's Green East,53.3378,-6.25603,62,480,0.12916666666666668
12:30 - 13:00,Saturday,St. Stephen's Green South,53.3375,-6.26199,18,360,0.05
12:30 - 13:00,Saturday,Talbot Street,53.351,-6.25294,388,480,0.8083333333333333
12:30 - 13:00,Saturday,The Point,53.3469,-6.23085,38,480,0.07916666666666666
12:30 - 13:00,Saturday,Townsend Street,53.3459,-6.25461,181,240,0.7541666666666667
12:30 - 13:00,Saturday,Upper Sherrard Street,53.3584,-6.26064,242,360,0.6722222222222223
12:30 - 13:00,Saturday,Western Way,53.3549,-6.26942,267,480,0.55625
12:30 - 13:00,Saturday,Wilton Terrace,53.3324,-6.25272,85,260,0.3269230769230769
12:30 - 13:00,Saturday,Wilton Terrace (Park),53.3337,-6.24834,61,480,0.12708333333333333
12:30 - 13:00,Saturday,Wolfe Tone Street,53.3489,-6.26746,307,348,0.882183908045977
12:30 - 13:00,Saturday,York Street East,53.3388,-6.262,127,384,0.3307291666666667
12:30 - 13:00,Saturday,York Street West,53.3393,-6.2647,66,480,0.1375
12:30 - 13:00,Sunday,Avondale Road,53.3594,-6.27614,174,420,0.4142857142857143
12:30 - 13:00,Sunday,Benson Street,53.3442,-6.23345,62,480,0.12916666666666668
12:30 - 13:00,Sunday,Blackhall Place,53.3488,-6.28164,311,360,0.8638888888888889
12:30 - 13:00,Sunday,Blessington Street,53.3568,-6.26814,33,240,0.1375
12:30 - 13:00,Sunday,Bolton Street,53.3512,-6.26986,186,240,0.775
12:30 - 13:00,Sunday,Broadstone,53.3547,-6.27231,0,360,0.0
12:30 - 13:00,Sunday,Brookfield Road,53.339,-6.30022,144,360,0.4
12:30 - 13:00,Sunday,Buckingham Street Lower,53.3533,-6.24932,299,348,0.8591954022988506
12:30 - 13:00,Sunday,Cathal Brugha Street,53.3521,-6.26053,236,240,0.9833333333333333
12:30 - 13:00,Sunday,Charlemont Street,53.3307,-6.26018,219,480,0.45625
12:30 - 13:00,Sunday,Charleville Road,53.3592,-6.28187,168,480,0.35
12:30 - 13:00,Sunday,Christchurch Place,53.3434,-6.27012,89,240,0.37083333333333335
12:30 - 13:00,Sunday,City Quay,53.3466,-6.24615,20,360,0.05555555555555555
12:30 - 13:00,Sunday,Clarendon Row,53.3409,-6.2625,180,372,0.4838709677419355
12:30 - 13:00,Sunday,Clonmel Street,53.336,-6.26298,69,396,0.17424242424242425
12:30 - 13:00,Sunday,Collins Barracks Museum,53.3475,-6.28525,271,456,0.5942982456140351
12:30 - 13:00,Sunday,Convention Centre,53.3474,-6.23852,3,520,0.0057692307692307696
12:30 - 13:00,Sunday,Custom House,53.3483,-6.25466,238,360,0.6611111111111111
12:30 - 13:00,Sunday,Custom House Quay,53.3479,-6.24805,205,360,0.5694444444444444
12:30 - 13:00,Sunday,Dame Street,53.344,-6.2668,166,192,0.8645833333333334
12:30 - 13:00,Sunday,Denmark Street Great,53.3556,-6.2614,11,220,0.05
12:30 - 13:00,Sunday,Deverell Place,53.3515,-6.25527,256,390,0.6564102564102564
12:30 - 13:00,Sunday,Earlsfort Terrace,53.3343,-6.2585,42,360,0.11666666666666667
12:30 - 13:00,Sunday,Eccles Street,53.3592,-6.26978,56,240,0.23333333333333334
12:30 - 13:00,Sunday,Eccles Street East,53.3581,-6.2656,90,324,0.2777777777777778
12:30 - 13:00,Sunday,Emmet Road,53.3407,-6.30819,121,480,0.2520833333333333
12:30 - 13:00,Sunday,Exchequer Street,53.343,-6.26358,140,312,0.44871794871794873
12:30 - 13:00,Sunday,Excise Walk,53.3478,-6.24424,85,480,0.17708333333333334
12:30 - 13:00,Sunday,Fenian Street,53.3414,-6.24672,180,420,0.42857142857142855
12:30 - 13:00,Sunday,Fitzwilliam Square East,53.3352,-6.2509,24,480,0.05
12:30 - 13:00,Sunday,Fitzwilliam Square West,53.3361,-6.25282,12,360,0.03333333333333333
12:30 - 13:00,Sunday,Fownes Street Upper,53.3446,-6.26337,205,360,0.5694444444444444
12:30 - 13:00,Sunday,Francis Street,53.3421,-6.27523,41,360,0.11388888888888889
12:30 - 13:00,Sunday,Frederick Street South,53.3415,-6.25685,274,480,0.5708333333333333
12:30 - 13:00,Sunday,George's Lane,53.3502,-6.2797,290,520,0.5576923076923077
12:30 - 13:00,Sunday,Georges Quay,53.3475,-6.25219,103,240,0.42916666666666664
12:30 - 13:00,Sunday,Golden Lane,53.3408,-6.26773,61,240,0.25416666666666665
12:30 - 13:00,Sunday,Grand Canal Dock,53.3426,-6.2387,214,560,0.3821428571428571
12:30 - 13:00,Sunday,Grangegorman Lower (Central),53.3552,-6.27842,72,480,0.15
12:30 - 13:00,Sunday,Grangegorman Lower (North),53.356,-6.27838,46,468,0.09829059829059829
12:30 - 13:00,Sunday,Grangegorman Lower (South),53.3547,-6.27868,108,480,0.225
12:30 - 13:00,Sunday,Grantham Street,53.3341,-6.26544,232,360,0.6444444444444445
12:30 - 13:00,Sunday,Grattan Street,53.3396,-6.24378,22,276,0.07971014492753623
12:30 - 13:00,Sunday,Greek Street,53.3469,-6.27298,124,240,0.5166666666666667
12:30 - 13:00,Sunday,Guild Street,53.3479,-6.24093,78,440,0.17727272727272728
12:30 - 13:00,Sunday,Hanover Quay,53.3441,-6.23715,6,480,0.0125
12:30 - 13:00,Sunday,Hanover Quay East,53.3437,-6.23175,42,480,0.0875
12:30 - 13:00,Sunday,Harcourt Terrace,53.3328,-6.25794,115,240,0.4791666666666667
12:30 - 13:00,Sunday,Hardwicke Place,53.357,-6.26323,66,300,0.22
12:30 - 13:00,Sunday,Hardwicke Street,53.3555,-6.26442,26,192,0.13541666666666666
12:30 - 13:00,Sunday,Hatch Street,53.334,-6.26071,53,468,0.11324786324786325
12:30 - 13:00,Sunday,Herbert Place,53.3344,-6.24557,96,360,0.26666666666666666
12:30 - 13:00,Sunday,Herbert Street,53.3357,-6.24551,6,480,0.0125
12:30 - 13:00,Sunday,Heuston Bridge (North),53.3478,-6.29243,428,480,0.8916666666666667
12:30 - 13:00,Sunday,Heuston Bridge (South),53.3471,-6.29204,264,300,0.88
12:30 - 13:00,Sunday,Heuston Station (Car Park),53.347,-6.2978,318,480,0.6625
12:30 - 13:00,Sunday,Heuston Station (Central),53.3466,-6.29692,432,480,0.9
12:30 - 13:00,Sunday,High Street,53.3436,-6.27507,219,348,0.6293103448275862
12:30 - 13:00,Sunday,James Street,53.3435,-6.28741,258,480,0.5375
12:30 - 13:00,Sunday,James Street East,53.3366,-6.24811,16,390,0.041025641025641026
12:30 - 13:00,Sunday,Jervis Street,53.3483,-6.26665,160,252,0.6349206349206349
12:30 - 13:00,Sunday,John Street West,53.3431,-6.27717,16,372,0.043010752688172046
12:30 - 13:00,Sunday,Kevin Street,53.3378,-6.2677,118,480,0.24583333333333332
12:30 - 13:00,Sunday,Killarney Street,53.3548,-6.24758,269,330,0.8151515151515152
12:30 - 13:00,Sunday,Kilmainham Gaol,53.3421,-6.31002,331,480,0.6895833333333333
12:30 - 13:00,Sunday,Kilmainham Lane,53.3418,-6.30509,203,360,0.5638888888888889
12:30 - 13:00,Sunday,King Street North,53.3503,-6.27351,57,360,0.15833333333333333
12:30 - 13:00,Sunday,Leinster Street South,53.3422,-6.25449,248,360,0.6888888888888889
12:30 - 13:00,Sunday,Lime Street,53.346,-6.24358,42,480,0.0875
12:30 - 13:00,Sunday,Market Street South,53.3423,-6.28766,133,456,0.2916666666666667
12:30 - 13:00,Sunday,Mater Hospital,53.36,-6.26483,247,480,0.5145833333333333
12:30 - 13:00,Sunday,Merrion Square East,53.3394,-6.24655,60,360,0.16666666666666666
12:30 - 13:00,Sunday,Merrion Square South,53.3386,-6.24861,18,480,0.0375
12:30 - 13:00,Sunday,Merrion Square West,53.3398,-6.25199,130,240,0.5416666666666666
12:30 - 13:00,Sunday,Molesworth Street,53.3413,-6.25812,118,240,0.49166666666666664
12:30 - 13:00,Sunday,Mount Brown,53.3416,-6.29719,86,264,0.32575757575757575
12:30 - 13:00,Sunday,Mount Street Lower,53.338,-6.24153,170,480,0.3541666666666667
12:30 - 13:00,Sunday,Mountjoy Square East,53.3567,-6.25636,6,480,0.0125
12:30 - 13:00,Sunday,Mountjoy Square West,53.3563,-6.25859,113,360,0.3138888888888889
12:30 - 13:00,Sunday,New Central Bank,53.3471,-6.23475,46,480,0.09583333333333334
12:30 - 13:00,Sunday,Newman House,53.3371,-6.26059,12,480,0.025
12:30 - 13:00,Sunday,North Circular Road,53.3596,-6.26035,21,390,0.05384615384615385
12:30 - 13:00,Sunday,North Circular Road (O'Connell's),53.3578,-6.25156,71,360,0.19722222222222222
12:30 - 13:00,Sunday,Oliver Bond Street,53.3439,-6.28053,171,360,0.475
12:30 - 13:00,Sunday,Ormond Quay Upper,53.3461,-6.268,263,348,0.7557471264367817
12:30 - 13:00,Sunday,Parkgate Street,53.348,-6.2918,388,456,0.8508771929824561
12:30 - 13:00,Sunday,Parnell Square North,53.3535,-6.26531,165,260,0.6346153846153846
12:30 - 13:00,Sunday,Parnell Street,53.3509,-6.26512,216,240,0.9
12:30 - 13:00,Sunday,Pearse Street,53.3443,-6.25043,297,360,0.825
12:30 - 13:00,Sunday,Phibsborough Road,53.3563,-6.27372,118,520,0.22692307692307692
12:30 - 13:00,Sunday,Portobello Harbour,53.3304,-6.26516,159,360,0.44166666666666665
12:30 - 13:00,Sunday,Portobello Road,53.3301,-6.26804,73,360,0.20277777777777778
12:30 - 13:00,Sunday,Princes Street / O'Connell Street,53.349,-6.26031,232,276,0.8405797101449275
12:30 - 13:00,Sunday,Rathdown Road,53.3589,-6.28034,194,480,0.4041666666666667
12:30 - 13:00,Sunday,Rothe Abbey,53.3388,-6.30395,167,455,0.367032967032967
12:30 - 13:00,Sunday,Royal Hospital,53.3439,-6.29706,229,560,0.4089285714285714
12:30 - 13:00,Sunday,Sandwith Street,53.3452,-6.24716,117,480,0.24375
12:30 - 13:00,Sunday,Sir Patrick's Dun,53.3392,-6.24064,209,480,0.4354166666666667
12:30 - 13:00,Sunday,Smithfield,53.3477,-6.27821,365,390,0.9358974358974359
12:30 - 13:00,Sunday,Smithfield North,53.3496,-6.2782,328,360,0.9111111111111111
12:30 - 13:00,Sunday,South Dock Road,53.3418,-6.23129,298,360,0.8277777777777777
12:30 - 13:00,Sunday,St James Hospital (Luas),53.3414,-6.29295,233,520,0.4480769230769231
12:30 - 13:00,Sunday,St. Stephen's Green East,53.3378,-6.25603,78,480,0.1625
12:30 - 13:00,Sunday,St. Stephen's Green South,53.3375,-6.26199,18,360,0.05
12:30 - 13:00,Sunday,Talbot Street,53.351,-6.25294,333,480,0.69375
12:30 - 13:00,Sunday,The Point,53.3469,-6.23085,119,480,0.24791666666666667
12:30 - 13:00,Sunday,Townsend Street,53.3459,-6.25461,148,240,0.6166666666666667
12:30 - 13:00,Sunday,Upper Sherrard Street,53.3584,-6.26064,122,390,0.3128205128205128
12:30 - 13:00,Sunday,Western Way,53.3549,-6.26942,108,480,0.225
12:30 - 13:00,Sunday,Wilton Terrace,53.3324,-6.25272,18,280,0.06428571428571428
12:30 - 13:00,Sunday,Wilton Terrace (Park),53.3337,-6.24834,35,480,0.07291666666666667
12:30 - 13:00,Sunday,Wolfe Tone Street,53.3489,-6.26746,332,348,0.9540229885057471
12:30 - 13:00,Sunday,York Street East,53.3388,-6.262,44,384,0.11458333333333333
12:30 - 13:00,Sunday,York Street West,53.3393,-6.2647,73,520,0.14038461538461539
12:30 - 13:00,Thursday,Avondale Road,53.3594,-6.27614,210,420,0.5
12:30 - 13:00,Thursday,Benson Street,53.3442,-6.23345,348,480,0.725
12:30 - 13:00,Thursday,Blackhall Place,53.3488,-6.28164,216,360,0.6
12:30 - 13:00,Thursday,Blessington Street,53.3568,-6.26814,92,240,0.38333333333333336
12:30 - 13:00,Thursday,Bolton Street,53.3512,-6.26986,143,240,0.5958333333333333
12:30 - 13:00,Thursday,Broadstone,53.3547,-6.27231,16,360,0.044444444444444446
12:30 - 13:00,Thursday,Brookfield Road,53.339,-6.30022,163,360,0.4527777777777778
12:30 - 13:00,Thursday,Buckingham Street Lower,53.3533,-6.24932,245,377,0.649867374005305
12:30 - 13:00,Thursday,Cathal Brugha Street,53.3521,-6.26053,77,260,0.29615384615384616
12:30 - 13:00,Thursday,Charlemont Street,53.3307,-6.26018,62,440,0.1409090909090909
12:30 - 13:00,Thursday,Charleville Road,53.3592,-6.28187,164,480,0.3416666666666667
12:30 - 13:00,Thursday,Christchurch Place,53.3434,-6.27012,18,240,0.075
12:30 - 13:00,Thursday,City Quay,53.3466,-6.24615,231,360,0.6416666666666667
12:30 - 13:00,Thursday,Clarendon Row,53.3409,-6.2625,109,372,0.29301075268817206
12:30 - 13:00,Thursday,Clonmel Street,53.336,-6.26298,173,396,0.43686868686868685
12:30 - 13:00,Thursday,Collins Barracks Museum,53.3475,-6.28525,40,456,0.08771929824561403
12:30 - 13:00,Thursday,Convention Centre,53.3474,-6.23852,271,520,0.5211538461538462
12:30 - 13:00,Thursday,Custom House,53.3483,-6.25466,98,360,0.2722222222222222
12:30 - 13:00,Thursday,Custom House Quay,53.3479,-6.24805,75,360,0.20833333333333334
12:30 - 13:00,Thursday,Dame Street,53.344,-6.2668,101,192,0.5260416666666666
12:30 - 13:00,Thursday,Denmark Street Great,53.3556,-6.2614,8,240,0.03333333333333333
12:30 - 13:00,Thursday,Deverell Place,53.3515,-6.25527,33,360,0.09166666666666666
12:30 - 13:00,Thursday,Earlsfort Terrace,53.3343,-6.2585,190,360,0.5277777777777778
12:30 - 13:00,Thursday,Eccles Street,53.3592,-6.26978,16,240,0.06666666666666667
12:30 - 13:00,Thursday,Eccles Street East,53.3581,-6.2656,97,324,0.2993827160493827
12:30 - 13:00,Thursday,Emmet Road,53.3407,-6.30819,114,480,0.2375
12:30 - 13:00,Thursday,Exchequer Street,53.343,-6.26358,74,288,0.2569444444444444
12:30 - 13:00,Thursday,Excise Walk,53.3478,-6.24424,47,480,0.09791666666666667
12:30 - 13:00,Thursday,Fenian Street,53.3414,-6.24672,132,420,0.3142857142857143
12:30 - 13:00,Thursday,Fitzwilliam Square East,53.3352,-6.2509,151,480,0.3145833333333333
12:30 - 13:00,Thursday,Fitzwilliam Square West,53.3361,-6.25282,83,360,0.23055555555555557
12:30 - 13:00,Thursday,Fownes Street Upper,53.3446,-6.26337,139,390,0.3564102564102564
12:30 - 13:00,Thursday,Francis Street,53.3421,-6.27523,70,360,0.19444444444444445
12:30 - 13:00,Thursday,Frederick Street South,53.3415,-6.25685,144,520,0.27692307692307694
12:30 - 13:00,Thursday,George's Lane,53.3502,-6.2797,46,520,0.08846153846153847
12:30 - 13:00,Thursday,Georges Quay,53.3475,-6.25219,51,240,0.2125
12:30 - 13:00,Thursday,Golden Lane,53.3408,-6.26773,65,240,0.2708333333333333
12:30 - 13:00,Thursday,Grand Canal Dock,53.3426,-6.2387,308,520,0.5923076923076923
12:30 - 13:00,Thursday,Grangegorman Lower (Central),53.3552,-6.27842,172,520,0.33076923076923076
12:30 - 13:00,Thursday,Grangegorman Lower (North),53.356,-6.27838,8,468,0.017094017094017096
12:30 - 13:00,Thursday,Grangegorman Lower (South),53.3547,-6.27868,125,480,0.2604166666666667
12:30 - 13:00,Thursday,Grantham Street,53.3341,-6.26544,101,360,0.28055555555555556
12:30 - 13:00,Thursday,Grattan Street,53.3396,-6.24378,160,276,0.5797101449275363
12:30 - 13:00,Thursday,Greek Street,53.3469,-6.27298,151,240,0.6291666666666667
12:30 - 13:00,Thursday,Guild Street,53.3479,-6.24093,139,520,0.2673076923076923
12:30 - 13:00,Thursday,Hanover Quay,53.3441,-6.23715,343,480,0.7145833333333333
12:30 - 13:00,Thursday,Hanover Quay East,53.3437,-6.23175,120,480,0.25
12:30 - 13:00,Thursday,Harcourt Terrace,53.3328,-6.25794,12,240,0.05
12:30 - 13:00,Thursday,Hardwicke Place,53.357,-6.26323,28,300,0.09333333333333334
12:30 - 13:00,Thursday,Hardwicke Street,53.3555,-6.26442,6,208,0.028846153846153848
12:30 - 13:00,Thursday,Hatch Street,53.334,-6.26071,257,468,0.5491452991452992
12:30 - 13:00,Thursday,Herbert Place,53.3344,-6.24557,382,390,0.9794871794871794
12:30 - 13:00,Thursday,Herbert Street,53.3357,-6.24551,187,480,0.38958333333333334
12:30 - 13:00,Thursday,Heuston Bridge (North),53.3478,-6.29243,85,480,0.17708333333333334
12:30 - 13:00,Thursday,Heuston Bridge (South),53.3471,-6.29204,61,300,0.20333333333333334
12:30 - 13:00,Thursday,Heuston Station (Car Park),53.347,-6.2978,204,480,0.425
12:30 - 13:00,Thursday,Heuston Station (Central),53.3466,-6.29692,0,480,0.0
12:30 - 13:00,Thursday,High Street,53.3436,-6.27507,204,348,0.5862068965517241
12:30 - 13:00,Thursday,James Street,53.3435,-6.28741,153,440,0.3477272727272727
12:30 - 13:00,Thursday,James Street East,53.3366,-6.24811,338,360,0.9388888888888889
12:30 - 13:00,Thursday,Jervis Street,53.3483,-6.26665,215,252,0.8531746031746031
12:30 - 13:00,Thursday,John Street West,53.3431,-6.27717,95,372,0.2553763440860215
12:30 - 13:00,Thursday,Kevin Street,53.3378,-6.2677,22,480,0.04583333333333333
12:30 - 13:00,Thursday,Killarney Street,53.3548,-6.24758,24,360,0.06666666666666667
12:30 - 13:00,Thursday,Kilmainham Gaol,53.3421,-6.31002,243,480,0.50625
12:30 - 13:00,Thursday,Kilmainham Lane,53.3418,-6.30509,150,360,0.4166666666666667
12:30 - 13:00,Thursday,King Street North,53.3503,-6.27351,41,360,0.11388888888888889
12:30 - 13:00,Thursday,Leinster Street South,53.3422,-6.25449,254,360,0.7055555555555556
12:30 - 13:00,Thursday,Lime Street,53.346,-6.24358,197,520,0.37884615384615383
12:30 - 13:00,Thursday,Market Street South,53.3423,-6.28766,181,456,0.3969298245614035
12:30 - 13:00,Thursday,Mater Hospital,53.36,-6.26483,199,480,0.41458333333333336
12:30 - 13:00,Thursday,Merrion Square East,53.3394,-6.24655,230,420,0.5476190476190477
12:30 - 13:00,Thursday,Merrion Square South,53.3386,-6.24861,73,480,0.15208333333333332
12:30 - 13:00,Thursday,Merrion Square West,53.3398,-6.25199,148,240,0.6166666666666667
12:30 - 13:00,Thursday,Molesworth Street,53.3413,-6.25812,180,220,0.8181818181818182
12:30 - 13:00,Thursday,Mount Brown,53.3416,-6.29719,24,264,0.09090909090909091
12:30 - 13:00,Thursday,Mount Street Lower,53.338,-6.24153,248,480,0.5166666666666667
12:30 - 13:00,Thursday,Mountjoy Square East,53.3567,-6.25636,32,480,0.06666666666666667
12:30 - 13:00,Thursday,Mountjoy Square West,53.3563,-6.25859,164,360,0.45555555555555555
12:30 - 13:00,Thursday,New Central Bank,53.3471,-6.23475,224,480,0.4666666666666667
12:30 - 13:00,Thursday,Newman House,53.3371,-6.26059,141,440,0.32045454545454544
12:30 - 13:00,Thursday,North Circular Road,53.3596,-6.26035,70,330,0.21212121212121213
12:30 - 13:00,Thursday,North Circular Road (O'Connell's),53.3578,-6.25156,99,360,0.275
12:30 - 13:00,Thursday,Oliver Bond Street,53.3439,-6.28053,221,360,0.6138888888888889
12:30 - 13:00,Thursday,Ormond Quay Upper,53.3461,-6.268,117,406,0.2881773399014778
12:30 - 13:00,Thursday,Parkgate Street,53.348,-6.2918,37,456,0.08114035087719298
12:30 - 13:00,Thursday,Parnell Square North,53.3535,-6.26531,134,240,0.5583333333333333
12:30 - 13:00,Thursday,Parnell Street,53.3509,-6.26512,118,240,0.49166666666666664
12:30 - 13:00,Thursday,Pearse Street,53.3443,-6.25043,96,360,0.26666666666666666
12:30 - 13:00,Thursday,Phibsborough Road,53.3563,-6.27372,138,520,0.2653846153846154
12:30 - 13:00,Thursday,Portobello Harbour,53.3304,-6.26516,5,420,0.011904761904761904
12:30 - 13:00,Thursday,Portobello Road,53.3301,-6.26804,61,360,0.16944444444444445
12:30 - 13:00,Thursday,Princes Street / O'Connell Street,53.349,-6.26031,160,276,0.5797101449275363
12:30 - 13:00,Thursday,Rathdown Road,53.3589,-6.28034,239,440,0.5431818181818182
12:30 - 13:00,Thursday,Rothe Abbey,53.3388,-6.30395,146,490,0.2979591836734694
12:30 - 13:00,Thursday,Royal Hospital,53.3439,-6.29706,64,480,0.13333333333333333
12:30 - 13:00,Thursday,Sandwith Street,53.3452,-6.24716,85,440,0.19318181818181818
12:30 - 13:00,Thursday,Sir Patrick's Dun,53.3392,-6.24064,325,480,0.6770833333333334
12:30 - 13:00,Thursday,Smithfield,53.3477,-6.27821,155,360,0.4305555555555556
12:30 - 13:00,Thursday,Smithfield North,53.3496,-6.2782,95,360,0.2638888888888889
12:30 - 13:00,Thursday,South Dock Road,53.3418,-6.23129,23,360,0.06388888888888888
12:30 - 13:00,Thursday,St James Hospital (Luas),53.3414,-6.29295,201,520,0.38653846153846155
12:30 - 13:00,Thursday,St. Stephen's Green East,53.3378,-6.25603,272,480,0.5666666666666667
12:30 - 13:00,Thursday,St. Stephen's Green South,53.3375,-6.26199,78,360,0.21666666666666667
12:30 - 13:00,Thursday,Talbot Street,53.351,-6.25294,205,440,0.4659090909090909
12:30 - 13:00,Thursday,The Point,53.3469,-6.23085,81,480,0.16875
12:30 - 13:00,Thursday,Townsend Street,53.3459,-6.25461,9,260,0.03461538461538462
12:30 - 13:00,Thursday,Upper Sherrard Street,53.3584,-6.26064,33,360,0.09166666666666666
12:30 - 13:00,Thursday,Western Way,53.3549,-6.26942,180,480,0.375
12:30 - 13:00,Thursday,Wilton Terrace,53.3324,-6.25272,9,260,0.03461538461538462
12:30 - 13:00,Thursday,Wilton Terrace (Park),53.3337,-6.24834,486,520,0.9346153846153846
12:30 - 13:00,Thursday,Wolfe Tone Street,53.3489,-6.26746,122,348,0.3505747126436782
12:30 - 13:00,Thursday,York Street East,53.3388,-6.262,134,384,0.3489583333333333
12:30 - 13:00,Thursday,York Street West,53.3393,-6.2647,30,480,0.0625
12:30 - 13:00,Tuesday,Avondale Road,53.3594,-6.27614,222,420,0.5285714285714286
12:30 - 13:00,Tuesday,Benson Street,53.3442,-6.23345,343,400,0.8575
12:30 - 13:00,Tuesday,Blackhall Place,53.3488,-6.28164,204,360,0.5666666666666667
12:30 - 13:00,Tuesday,Blessington Street,53.3568,-6.26814,28,240,0.11666666666666667
12:30 - 13:00,Tuesday,Bolton Street,53.3512,-6.26986,109,240,0.45416666666666666
12:30 - 13:00,Tuesday,Broadstone,53.3547,-6.27231,4,360,0.011111111111111112
12:30 - 13:00,Tuesday,Brookfield Road,53.339,-6.30022,124,360,0.34444444444444444
12:30 - 13:00,Tuesday,Buckingham Street Lower,53.3533,-6.24932,135,406,0.33251231527093594
12:30 - 13:00,Tuesday,Cathal Brugha Street,53.3521,-6.26053,88,220,0.4
12:30 - 13:00,Tuesday,Charlemont Street,53.3307,-6.26018,34,480,0.07083333333333333
12:30 - 13:00,Tuesday,Charleville Road,53.3592,-6.28187,197,480,0.41041666666666665
12:30 - 13:00,Tuesday,Christchurch Place,53.3434,-6.27012,7,240,0.029166666666666667
12:30 - 13:00,Tuesday,City Quay,53.3466,-6.24615,242,360,0.6722222222222223
12:30 - 13:00,Tuesday,Clarendon Row,53.3409,-6.2625,297,372,0.7983870967741935
12:30 - 13:00,Tuesday,Clonmel Street,53.336,-6.26298,218,396,0.5505050505050505
12:30 - 13:00,Tuesday,Collins Barracks Museum,53.3475,-6.28525,39,456,0.08552631578947369
12:30 - 13:00,Tuesday,Convention Centre,53.3474,-6.23852,6115,9760,0.6265368852459017
12:30 - 13:00,Tuesday,Custom House,53.3483,-6.25466,182,390,0.4666666666666667
12:30 - 13:00,Tuesday,Custom House Quay,53.3479,-6.24805,112,360,0.3111111111111111
12:30 - 13:00,Tuesday,Dame Street,53.344,-6.2668,80,208,0.38461538461538464
12:30 - 13:00,Tuesday,Denmark Street Great,53.3556,-6.2614,48,240,0.2
12:30 - 13:00,Tuesday,Deverell Place,53.3515,-6.25527,110,360,0.3055555555555556
12:30 - 13:00,Tuesday,Earlsfort Terrace,53.3343,-6.2585,200,360,0.5555555555555556
12:30 - 13:00,Tuesday,Eccles Street,53.3592,-6.26978,4,240,0.016666666666666666
12:30 - 13:00,Tuesday,Eccles Street East,53.3581,-6.2656,150,324,0.46296296296296297
12:30 - 13:00,Tuesday,Emmet Road,53.3407,-6.30819,128,480,0.26666666666666666
12:30 - 13:00,Tuesday,Exchequer Street,53.343,-6.26358,158,264,0.5984848484848485
12:30 - 13:00,Tuesday,Excise Walk,53.3478,-6.24424,83,480,0.17291666666666666
12:30 - 13:00,Tuesday,Fenian Street,53.3414,-6.24672,136,420,0.3238095238095238
12:30 - 13:00,Tuesday,Fitzwilliam Square East,53.3352,-6.2509,87,520,0.1673076923076923
12:30 - 13:00,Tuesday,Fitzwilliam Square West,53.3361,-6.25282,144,360,0.4
12:30 - 13:00,Tuesday,Fownes Street Upper,53.3446,-6.26337,175,390,0.44871794871794873
12:30 - 13:00,Tuesday,Francis Street,53.3421,-6.27523,16,360,0.044444444444444446
12:30 - 13:00,Tuesday,Frederick Street South,53.3415,-6.25685,113,480,0.23541666666666666
