time_interval,day_of_week,address,latitude,longitude,available_bikes,bike_stands,capacity_ratio
11:00 - 11:30,Friday,Princes Street / O'Connell Street,53.349,-6.26031,184,299,0.6153846153846154
11:00 - 11:30,Friday,Rathdown Road,53.3589,-6.28034,163,360,0.4527777777777778
11:00 - 11:30,Friday,Rothe Abbey,53.3388,-6.30395,241,420,0.5738095238095238
11:00 - 11:30,Friday,Royal Hospital,53.3439,-6.29706,204,480,0.425
11:00 - 11:30,Friday,Sandwith Street,53.3452,-6.24716,218,520,0.41923076923076924
11:00 - 11:30,Friday,Sir Patrick's Dun,53.3392,-6.24064,183,440,0.4159090909090909
11:00 - 11:30,Friday,Smithfield,53.3477,-6.27821,182,360,0.5055555555555555
11:00 - 11:30,Friday,Smithfield North,53.3496,-6.2782,232,360,0.6444444444444445
11:00 - 11:30,Friday,South Dock Road,53.3418,-6.23129,204,360,0.5666666666666667
11:00 - 11:30,Friday,St James Hospital (Luas),53.3414,-6.29295,189,480,0.39375
11:00 - 11:30,Friday,St. Stephen's Green East,53.3378,-6.25603,95,400,0.2375
11:00 - 11:30,Friday,St. Stephen's Green South,53.3375,-6.26199,36,360,0.1
11:00 - 11:30,Friday,Talbot Street,53.351,-6.25294,355,480,0.7395833333333334
11:00 - 11:30,Friday,The Point,53.3469,-6.23085,265,480,0.5520833333333334
11:00 - 11:30,Friday,Townsend Street,53.3459,-6.25461,36,240,0.15
11:00 - 11:30,Friday,Upper Sherrard Street,53.3584,-6.26064,144,360,0.4
11:00 - 11:30,Friday,Western Way,53.3549,-6.26942,160,480,0.3333333333333333
11:00 - 11:30,Friday,Wilton Terrace,53.3324,-6.25272,47,240,0.19583333333333333
11:00 - 11:30,Friday,Wilton Terrace (Park),53.3337,-6.24834,197,480,0.41041666666666665
11:00 - 11:30,Friday,Wolfe Tone Street,53.3489,-6.26746,60,348,0.1724137931034483
11:00 - 11:30,Friday,York Street East,53.3388,-6.262,67,384,0.17447916666666666
11:00 - 11:30,Friday,York Street West,53.3393,-6.2647,94,480,0.19583333333333333
11:00 - 11:30,Monday,Avondale Road,53.3594,-6.27614,88,420,0.20952380952380953
11:00 - 11:30,Monday,Benson Street,53.3442,-6.23345,308,480,0.6416666666666667
11:00 - 11:30,Monday,Blackhall Place,53.3488,-6.28164,159,360,0.44166666666666665
11:00 - 11:30,Monday,Blessington Street,53.3568,-6.26814,8,240,0.03333333333333333
11:00 - 11:30,Monday,Bolton Street,53.3512,-6.26986,141,240,0.5875
11:00 - 11:30,Monday,Broadstone,53.3547,-6.27231,22,360,0.06111111111111111
11:00 - 11:30,Monday,Brookfield Road,53.339,-6.30022,42,360,0.11666666666666667
11:00 - 11:30,Monday,Buckingham Street Lower,53.3533,-6.24932,330,348,0.9482758620689655
11:00 - 11:30,Monday,Cathal Brugha Street,53.3521,-6.26053,164,240,0.6833333333333333
11:00 - 11:30,Monday,Charlemont Street,53.3307,-6.26018,107,520,0.20576923076923076
11:00 - 11:30,Monday,Charleville Road,53.3592,-6.28187,7,480,0.014583333333333334
11:00 - 11:30,Monday,Christchurch Place,53.3434,-6.27012,26,220,0.11818181818181818
11:00 - 11:30,Monday,City Quay,53.3466,-6.24615,180,360,0.5
11:00 - 11:30,Monday,Clarendon Row,53.3409,-6.2625,194,372,0.521505376344086
11:00 - 11:30,Monday,Clonmel Street,53.336,-6.26298,250,429,0.5827505827505828
11:00 - 11:30,Monday,Collins Barracks Museum,53.3475,-6.28525,24,456,0.05263157894736842
11:00 - 11:30,Monday,Convention Centre,53.3474,-6.23852,181,240,0.7541666666666667
11:00 - 11:30,Monday,Custom House,53.3483,-6.25466,320,360,0.8888888888888888
11:00 - 11:30,Monday,Custom House Quay,53.3479,-6.24805,226,360,0.6277777777777778
11:00 - 11:30,Monday,Dame Street,53.344,-6.2668,150,192,0.78125
11:00 - 11:30,Monday,Denmark Street Great,53.3556,-6.2614,54,240,0.225
11:00 - 11:30,Monday,Deverell Place,53.3515,-6.25527,109,360,0.30277777777777776
11:00 - 11:30,Monday,Earlsfort Terrace,53.3343,-6.2585,174,330,0.5272727272727272
11:00 - 11:30,Monday,Eccles Street,53.3592,-6.26978,5,260,0.019230769230769232
11:00 - 11:30,Monday,Eccles Street East,53.3581,-6.2656,45,324,0.1388888888888889
11:00 - 11:30,Monday,Emmet Road,53.3407,-6.30819,42,480,0.0875
11:00 - 11:30,Monday,Exchequer Street,53.343,-6.26358,132,288,0.4583333333333333
11:00 - 11:30,Monday,Excise Walk,53.3478,-6.24424,132,480,0.275
11:00 - 11:30,Monday,Fenian Street,53.3414,-6.24672,252,420,0.6
11:00 - 11:30,Monday,Fitzwilliam Square East,53.3352,-6.2509,150,480,0.3125
11:00 - 11:30,Monday,Fitzwilliam Square West,53.3361,-6.25282,159,360,0.44166666666666665
11:00 - 11:30,Monday,Fownes Street Upper,53.3446,-6.26337,269,360,0.7472222222222222
11:00 - 11:30,Monday,Francis Street,53.3421,-6.27523,31,360,0.08611111111111111
11:00 - 11:30,Monday,Frederick Street South,53.3415,-6.25685,246,480,0.5125
11:00 - 11:30,Monday,George's Lane,53.3502,-6.2797,188,440,0.42727272727272725
11:00 - 11:30,Monday,Georges Quay,53.3475,-6.25219,136,160,0.85
11:00 - 11:30,Monday,Golden Lane,53.3408,-6.26773,7,240,0.029166666666666667
11:00 - 11:30,Monday,Grand Canal Dock,53.3426,-6.2387,387,520,0.7442307692307693
11:00 - 11:30,Monday,Grangegorman Lower (Central),53.3552,-6.27842,6,480,0.0125
11:00 - 11:30,Monday,Grangegorman Lower (North),53.356,-6.27838,48,432,0.1111111111111111
11:00 - 11:30,Monday,Grangegorman Lower (South),53.3547,-6.27868,8,440,0.01818181818181818
11:00 - 11:30,Monday,Grantham Street,53.3341,-6.26544,144,360,0.4
11:00 - 11:30,Monday,Grattan Street,53.3396,-6.24378,191,276,0.6920289855072463
11:00 - 11:30,Monday,Greek Street,53.3469,-6.27298,230,240,0.9583333333333334
11:00 - 11:30,Monday,Guild Street,53.3479,-6.24093,386,520,0.7423076923076923
11:00 - 11:30,Monday,Hanover Quay,53.3441,-6.23715,308,480,0.6416666666666667
11:00 - 11:30,Monday,Hanover Quay East,53.3437,-6.23175,216,480,0.45
11:00 - 11:30,Monday,Harcourt Terrace,53.3328,-6.25794,34,220,0.15454545454545454
11:00 - 11:30,Monday,Hardwicke Place,53.357,-6.26323,53,300,0.17666666666666667
11:00 - 11:30,Monday,Hardwicke Street,53.3555,-6.26442,0,192,0.0
11:00 - 11:30,Monday,Hatch Street,53.334,-6.26071,258,432,0.5972222222222222
11:00 - 11:30,Monday,Herbert Place,53.3344,-6.24557,351,360,0.975
11:00 - 11:30,Monday,Herbert Street,53.3357,-6.24551,168,520,0.3230769230769231
11:00 - 11:30,Monday,Heuston Bridge (North),53.3478,-6.29243,10,480,0.020833333333333332
11:00 - 11:30,Monday,Heuston Bridge (South),53.3471,-6.29204,6,300,0.02
11:00 - 11:30,Monday,Heuston Station (Car Park),53.347,-6.2978,30,480,0.0625
11:00 - 11:30,Monday,Heuston Station (Central),53.3466,-6.29692,0,480,0.0
11:00 - 11:30,Monday,High Street,53.3436,-6.27507,168,377,0.44562334217506633
11:00 - 11:30,Monday,James Street,53.3435,-6.28741,99,480,0.20625
11:00 - 11:30,Monday,James Street East,53.3366,-6.24811,280,360,0.7777777777777778
11:00 - 11:30,Monday,Jervis Street,53.3483,-6.26665,177,273,0.6483516483516484
11:00 - 11:30,Monday,John Street West,53.3431,-6.27717,120,372,0.3225806451612903
11:00 - 11:30,Monday,Kevin Street,53.3378,-6.2677,105,520,0.20192307692307693
11:00 - 11:30,Monday,Killarney Street,53.3548,-6.24758,88,330,0.26666666666666666
11:00 - 11:30,Monday,Kilmainham Gaol,53.3421,-6.31002,180,480,0.375
11:00 - 11:30,Monday,Kilmainham Lane,53.3418,-6.30509,36,360,0.1
11:00 - 11:30,Monday,King Street North,53.3503,-6.27351,51,360,0.14166666666666666
11:00 - 11:30,Monday,Leinster Street South,53.3422,-6.25449,272,360,0.7555555555555555
11:00 - 11:30,Monday,Lime Street,53.346,-6.24358,322,480,0.6708333333333333
11:00 - 11:30,Monday,Market Street South,53.3423,-6.28766,51,418,0.12200956937799043
11:00 - 11:30,Monday,Mater Hospital,53.36,-6.26483,191,480,0.39791666666666664
11:00 - 11:30,Monday,Merrion Square East,53.3394,-6.24655,216,360,0.6
11:00 - 11:30,Monday,Merrion Square South,53.3386,-6.24861,132,480,0.275
11:00 - 11:30,Monday,Merrion Square West,53.3398,-6.25199,99,240,0.4125
11:00 - 11:30,Monday,Molesworth Street,53.3413,-6.25812,233,240,0.9708333333333333
11:00 - 11:30,Monday,Mount Brown,53.3416,-6.29719,0,242,0.0
11:00 - 11:30,Monday,Mount Street Lower,53.338,-6.24153,322,480,0.6708333333333333
11:00 - 11:30,Monday,Mountjoy Square East,53.3567,-6.25636,0,480,0.0
11:00 - 11:30,Monday,Mountjoy Square West,53.3563,-6.25859,82,360,0.22777777777777777
11:00 - 11:30,Monday,New Central Bank,53.3471,-6.23475,151,240,0.6291666666666667
11:00 - 11:30,Monday,Newman House,53.3371,-6.26059,192,480,0.4
11:00 - 11:30,Monday,North Circular Road,53.3596,-6.26035,18,360,0.05
11:00 - 11:30,Monday,North Circular Road (O'Connell's),53.3578,-6.25156,106,360,0.29444444444444445
11:00 - 11:30,Monday,Oliver Bond Street,53.3439,-6.28053,33,360,0.09166666666666666
11:00 - 11:30,Monday,Ormond Quay Upper,53.3461,-6.268,292,348,0.8390804597701149
11:00 - 11:30,Monday,Parkgate Street,53.348,-6.2918,0,456,0.0
11:00 - 11:30,Monday,Parnell Square North,53.3535,-6.26531,36,240,0.15
11:00 - 11:30,Monday,Parnell Street,53.3509,-6.26512,163,200,0.815
11:00 - 11:30,Monday,Pearse Street,53.3443,-6.25043,211,360,0.5861111111111111
11:00 - 11:30,Monday,Phibsborough Road,53.3563,-6.27372,69,520,0.1326923076923077
11:00 - 11:30,Monday,Portobello Harbour,53.3304,-6.26516,119,360,0.33055555555555555
11:00 - 11:30,Monday,Portobello Road,53.3301,-6.26804,66,360,0.18333333333333332
11:00 - 11:30,Monday,Princes Street / O'Connell Street,53.349,-6.26031,202,276,0.7318840579710145
11:00 - 11:30,Monday,Rathdown Road,53.3589,-6.28034,52,320,0.1625
11:00 - 11:30,Monday,Rothe Abbey,53.3388,-6.30395,42,455,0.09230769230769231
11:00 - 11:30,Monday,Royal Hospital,53.3439,-6.29706,101,520,0.19423076923076923
11:00 - 11:30,Monday,Sandwith Street,53.3452,-6.24716,222,480,0.4625
11:00 - 11:30,Monday,Sir Patrick's Dun,53.3392,-6.24064,262,480,0.5458333333333333
11:00 - 11:30,Monday,Smithfield,53.3477,-6.27821,157,360,0.4361111111111111
11:00 - 11:30,Monday,Smithfield North,53.3496,-6.2782,228,360,0.6333333333333333
11:00 - 11:30,Monday,South Dock Road,53.3418,-6.23129,185,360,0.5138888888888888
11:00 - 11:30,Monday,St James Hospital (Luas),53.3414,-6.29295,47,480,0.09791666666666667
11:00 - 11:30,Monday,St. Stephen's Green East,53.3378,-6.25603,228,480,0.475
11:00 - 11:30,Monday,St. Stephen's Green South,53.3375,-6.26199,108,360,0.3
11:00 - 11:30,Monday,Talbot Street,53.351,-6.25294,309,480,0.64375
11:00 - 11:30,Monday,The Point,53.3469,-6.23085,205,480,0.4270833333333333
11:00 - 11:30,Monday,Townsend Street,53.3459,-6.25461,101,240,0.42083333333333334
11:00 - 11:30,Monday,Upper Sherrard Street,53.3584,-6.26064,6,360,0.016666666666666666
11:00 - 11:30,Monday,Western Way,53.3549,-6.26942,150,480,0.3125
11:00 - 11:30,Monday,Wilton Terrace,53.3324,-6.25272,91,240,0.37916666666666665
11:00 - 11:30,Monday,Wilton Terrace (Park),53.3337,-6.24834,347,480,0.7229166666666667
11:00 - 11:30,Monday,Wolfe Tone Street,53.3489,-6.26746,290,348,0.8333333333333334
11:00 - 11:30,Monday,York Street East,53.3388,-6.262,106,384,0.2760416666666667
11:00 - 11:30,Monday,York Street West,53.3393,-6.2647,103,440,0.2340909090909091
11:00 - 11:30,Saturday,Avondale Road,53.3594,-6.27614,237,420,0.5642857142857143
11:00 - 11:30,Saturday,Benson Street,53.3442,-6.23345,15,480,0.03125
11:00 - 11:30,Saturday,Blackhall Place,53.3488,-6.28164,261,360,0.725
11:00 - 11:30,Saturday,Blessington Street,53.3568,-6.26814,110,240,0.4583333333333333
11:00 - 11:30,Saturday,Bolton Street,53.3512,-6.26986,104,240,0.43333333333333335
11:00 - 11:30,Saturday,Broadstone,53.3547,-6.27231,155,330,0.4696969696969697
11:00 - 11:30,Saturday,Brookfield Road,53.339,-6.30022,222,360,0.6166666666666667
11:00 - 11:30,Saturday,Buckingham Street Lower,53.3533,-6.24932,309,348,0.8879310344827587
11:00 - 11:30,Saturday,Cathal Brugha Street,53.3521,-6.26053,108,240,0.45
11:00 - 11:30,Saturday,Charlemont Street,53.3307,-6.26018,287,440,0.6522727272727272
11:00 - 11:30,Saturday,Charleville Road,53.3592,-6.28187,209,480,0.4354166666666667
11:00 - 11:30,Saturday,Christchurch Place,53.3434,-6.27012,75,240,0.3125
11:00 - 11:30,Saturday,City Quay,53.3466,-6.24615,114,360,0.31666666666666665
11:00 - 11:30,Saturday,Clarendon Row,53.3409,-6.2625,232,372,0.6236559139784946
11:00 - 11:30,Saturday,Clonmel Street,53.336,-6.26298,36,363,0.09917355371900827
11:00 - 11:30,Saturday,Collins Barracks Museum,53.3475,-6.28525,291,456,0.6381578947368421
11:00 - 11:30,Saturday,Convention Centre,53.3474,-6.23852,6,240,0.025
11:00 - 11:30,Saturday,Custom House,53.3483,-6.25466,234,360,0.65
11:00 - 11:30,Saturday,Custom House Quay,53.3479,-6.24805,132,360,0.36666666666666664
11:00 - 11:30,Saturday,Dame Street,53.344,-6.2668,124,192,0.6458333333333334
11:00 - 11:30,Saturday,Denmark Street Great,53.3556,-6.2614,60,260,0.23076923076923078
11:00 - 11:30,Saturday,Deverell Place,53.3515,-6.25527,315,360,0.875
11:00 - 11:30,Saturday,Earlsfort Terrace,53.3343,-6.2585,21,360,0.058333333333333334
11:00 - 11:30,Saturday,Eccles Street,53.3592,-6.26978,71,240,0.29583333333333334
11:00 - 11:30,Saturday,Eccles Street East,53.3581,-6.2656,66,324,0.2037037037037037
11:00 - 11:30,Saturday,Emmet Road,53.3407,-6.30819,291,480,0.60625
11:00 - 11:30,Saturday,Exchequer Street,53.343,-6.26358,228,288,0.7916666666666666
11:00 - 11:30,Saturday,Excise Walk,53.3478,-6.24424,211,480,0.4395833333333333
11:00 - 11:30,Saturday,Fenian Street,53.3414,-6.24672,48,420,0.11428571428571428
11:00 - 11:30,Saturday,Fitzwilliam Square East,53.3352,-6.2509,12,480,0.025
11:00 - 11:30,Saturday,Fitzwilliam Square West,53.3361,-6.25282,8,360,0.022222222222222223
11:00 - 11:30,Saturday,Fownes Street Upper,53.3446,-6.26337,155,360,0.4305555555555556
11:00 - 11:30,Saturday,Francis Street,53.3421,-6.27523,108,360,0.3
11:00 - 11:30,Saturday,Frederick Street South,53.3415,-6.25685,130,480,0.2708333333333333
11:00 - 11:30,Saturday,George's Lane,53.3502,-6.2797,309,480,0.64375
11:00 - 11:30,Saturday,Georges Quay,53.3475,-6.25219,198,240,0.825
11:00 - 11:30,Saturday,Golden Lane,53.3408,-6.26773,38,240,0.15833333333333333
11:00 - 11:30,Saturday,Grand Canal Dock,53.3426,-6.2387,158,480,0.32916666666666666
11:00 - 11:30,Saturday,Grangegorman Lower (Central),53.3552,-6.27842,138,480,0.2875
11:00 - 11:30,Saturday,Grangegorman Lower (North),53.356,-6.27838,73,432,0.16898148148148148
11:00 - 11:30,Saturday,Grangegorman Lower (South),53.3547,-6.27868,84,480,0.175
11:00 - 11:30,Saturday,Grantham Street,53.3341,-6.26544,179,360,0.49722222222222223
11:00 - 11:30,Saturday,Grattan Street,53.3396,-6.24378,142,322,0.4409937888198758
11:00 - 11:30,Saturday,Greek Street,53.3469,-6.27298,121,240,0.5041666666666667
11:00 - 11:30,Saturday,Guild Street,53.3479,-6.24093,183,480,0.38125
11:00 - 11:30,Saturday,Hanover Quay,53.3441,-6.23715,49,480,0.10208333333333333
11:00 - 11:30,Saturday,Hanover Quay East,53.3437,-6.23175,12,480,0.025
11:00 - 11:30,Saturday,Harcourt Terrace,53.3328,-6.25794,50,220,0.22727272727272727
11:00 - 11:30,Saturday,Hardwicke Place,53.357,-6.26323,87,325,0.2676923076923077
11:00 - 11:30,Saturday,Hardwicke Street,53.3555,-6.26442,39,192,0.203125
11:00 - 11:30,Saturday,Hatch Street,53.334,-6.26071,40,432,0.09259259259259259
11:00 - 11:30,Saturday,Herbert Place,53.3344,-6.24557,88,360,0.24444444444444444
11:00 - 11:30,Saturday,Herbert Street,53.3357,-6.24551,0,480,0.0
11:00 - 11:30,Saturday,Heuston Bridge (North),53.3478,-6.29243,414,480,0.8625
11:00 - 11:30,Saturday,Heuston Bridge (South),53.3471,-6.29204,241,300,0.8033333333333333
11:00 - 11:30,Saturday,Heuston Station (Car Park),53.347,-6.2978,390,480,0.8125
11:00 - 11:30,Saturday,Heuston Station (Central),53.3466,-6.29692,378,480,0.7875
11:00 - 11:30,Saturday,High Street,53.3436,-6.27507,235,348,0.6752873563218391
11:00 - 11:30,Saturday,James Street,53.3435,-6.28741,154,480,0.32083333333333336
11:00 - 11:30,Saturday,James Street East,53.3366,-6.24811,53,360,0.14722222222222223
11:00 - 11:30,Saturday,Jervis Street,53.3483,-6.26665,115,252,0.45634920634920634
11:00 - 11:30,Saturday,John Street West,53.3431,-6.27717,77,372,0.20698924731182797
11:00 - 11:30,Saturday,Kevin Street,53.3378,-6.2677,82,480,0.17083333333333334
11:00 - 11:30,Saturday,Killarney Street,53.3548,-6.24758,219,360,0.6083333333333333
11:00 - 11:30,Saturday,Kilmainham Gaol,53.3421,-6.31002,186,480,0.3875
11:00 - 11:30,Saturday,Kilmainham Lane,53.3418,-6.30509,134,360,0.37222222222222223
11:00 - 11:30,Saturday,King Street North,53.3503,-6.27351,48,360,0.13333333333333333
11:00 - 11:30,Saturday,Leinster Street South,53.3422,-6.25449,156,300,0.52
11:00 - 11:30,Saturday,Lime Street,53.346,-6.24358,108,480,0.225
11:00 - 11:30,Saturday,Market Street South,53.3423,-6.28766,47,494,0.0951417004048583
11:00 - 11:30,Saturday,Mater Hospital,53.36,-6.26483,333,480,0.69375
11:00 - 11:30,Saturday,Merrion Square East,53.3394,-6.24655,12,360,0.03333333333333333
11:00 - 11:30,Saturday,Merrion Square South,53.3386,-6.24861,42,480,0.0875
11:00 - 11:30,Saturday,Merrion Square West,53.3398,-6.25199,80,260,0.3076923076923077
11:00 - 11:30,Saturday,Molesworth Street,53.3413,-6.25812,161,220,0.7318181818181818
11:00 - 11:30,Saturday,Mount Brown,53.3416,-6.29719,60,264,0.22727272727272727
11:00 - 11:30,Saturday,Mount Street Lower,53.338,-6.24153,7,480,0.014583333333333334
11:00 - 11:30,Saturday,Mountjoy Square East,53.3567,-6.25636,50,480,0.10416666666666667
11:00 - 11:30,Saturday,Mountjoy Square West,53.3563,-6.25859,123,360,0.3416666666666667
11:00 - 11:30,Saturday,New Central Bank,53.3471,-6.23475,32,240,0.13333333333333333
11:00 - 11:30,Saturday,Newman House,53.3371,-6.26059,0,480,0.0
11:00 - 11:30,Saturday,North Circular Road,53.3596,-6.26035,73,360,0.20277777777777778
11:00 - 11:30,Saturday,North Circular Road (O'Connell's),53.3578,-6.25156,114,360,0.31666666666666665
11:00 - 11:30,Saturday,Oliver Bond Street,53.3439,-6.28053,164,360,0.45555555555555555
11:00 - 11:30,Saturday,Ormond Quay Upper,53.3461,-6.268,215,348,0.617816091954023
11:00 - 11:30,Saturday,Parkgate Street,53.348,-6.2918,372,418,0.8899521531100478
11:00 - 11:30,Saturday,Parnell Square North,53.3535,-6.26531,62,240,0.25833333333333336
11:00 - 11:30,Saturday,Parnell Street,53.3509,-6.26512,36,240,0.15
11:00 - 11:30,Saturday,Pearse Street,53.3443,-6.25043,153,360,0.425
11:00 - 11:30,Saturday,Phibsborough Road,53.3563,-6.27372,236,480,0.49166666666666664
11:00 - 11:30,Saturday,Portobello Harbour,53.3304,-6.26516,215,360,0.5972222222222222
11:00 - 11:30,Saturday,Portobello Road,53.3301,-6.26804,67,360,0.18611111111111112
11:00 - 11:30,Saturday,Princes Street / O'Connell Street,53.349,-6.26031,166,253,0.6561264822134387
11:00 - 11:30,Saturday,Rathdown Road,53.3589,-6.28034,91,440,0.20681818181818182
11:00 - 11:30,Saturday,Rothe Abbey,53.3388,-6.30395,207,420,0.4928571428571429
11:00 - 11:30,Saturday,Royal Hospital,53.3439,-6.29706,183,480,0.38125
11:00 - 11:30,Saturday,Sandwith Street,53.3452,-6.24716,259,480,0.5395833333333333
11:00 - 11:30,Saturday,Sir Patrick's Dun,53.3392,-6.24064,89,480,0.18541666666666667
11:00 - 11:30,Saturday,Smithfield,53.3477,-6.27821,264,360,0.7333333333333333
11:00 - 11:30,Saturday,Smithfield North,53.3496,-6.2782,350,360,0.9722222222222222
11:00 - 11:30,Saturday,South Dock Road,53.3418,-6.23129,215,360,0.5972222222222222
11:00 - 11:30,Saturday,St James Hospital (Luas),53.3414,-6.29295,246,520,0.47307692307692306
11:00 - 11:30,Saturday,St. Stephen's Green East,53.3378,-6.25603,125,480,0.2604166666666667
11:00 - 11:30,Saturday,St. Stephen's Green South,53.3375,-6.26199,18,360,0.05
11:00 - 11:30,Saturday,Talbot Street,53.351,-6.25294,357,480,0.74375
11:00 - 11:30,Saturday,The Point,53.3469,-6.23085,211,480,0.4395833333333333
11:00 - 11:30,Saturday,Townsend Street,53.3459,-6.25461,164,220,0.7454545454545455
11:00 - 11:30,Saturday,Upper Sherrard Street,53.3584,-6.26064,132,360,0.36666666666666664
11:00 - 11:30,Saturday,Western Way,53.3549,-6.26942,171,480,0.35625
11:00 - 11:30,Saturday,Wilton Terrace,53.3324,-6.25272,110,240,0.4583333333333333
11:00 - 11:30,Saturday,Wilton Terrace (Park),53.3337,-6.24834,48,480,0.1
11:00 - 11:30,Saturday,Wolfe Tone Street,53.3489,-6.26746,125,348,0.35919540229885055
11:00 - 11:30,Saturday,York Street East,53.3388,-6.262,42,192,0.21875
11:00 - 11:30,Saturday,York Street West,53.3393,-6.2647,100,360,0.2777777777777778
11:00 - 11:30,Sunday,Avondale Road,53.3594,-6.27614,109,420,0.25952380952380955
11:00 - 11:30,Sunday,Benson Street,53.3442,-6.23345,53,480,0.11041666666666666
11:00 - 11:30,Sunday,Blackhall Place,53.3488,-6.28164,336,360,0.9333333333333333
11:00 - 11:30,Sunday,Blessington Street,53.3568,-6.26814,10,240,0.041666666666666664
11:00 - 11:30,Sunday,Bolton Street,53.3512,-6.26986,138,240,0.575
11:00 - 11:30,Sunday,Broadstone,53.3547,-6.27231,108,360,0.3
11:00 - 11:30,Sunday,Brookfield Road,53.339,-6.30022,167,360,0.4638888888888889
11:00 - 11:30,Sunday,Buckingham Street Lower,53.3533,-6.24932,244,348,0.7011494252873564
11:00 - 11:30,Sunday,Cathal Brugha Street,53.3521,-6.26053,132,240,0.55
11:00 - 11:30,Sunday,Charlemont Street,53.3307,-6.26018,239,480,0.4979166666666667
11:00 - 11:30,Sunday,Charleville Road,53.3592,-6.28187,9,480,0.01875
11:00 - 11:30,Sunday,Christchurch Place,53.3434,-6.27012,160,200,0.8
11:00 - 11:30,Sunday,City Quay,53.3466,-6.24615,107,360,0.2972222222222222
11:00 - 11:30,Sunday,Clarendon Row,53.3409,-6.2625,273,372,0.7338709677419355
11:00 - 11:30,Sunday,Clonmel Street,53.336,-6.26298,84,396,0.21212121212121213
11:00 - 11:30,Sunday,Collins Barracks Museum,53.3475,-6.28525,275,456,0.6030701754385965
11:00 - 11:30,Sunday,Convention Centre,53.3474,-6.23852,7,240,0.029166666666666667
11:00 - 11:30,Sunday,Custom House,53.3483,-6.25466,279,360,0.775
11:00 - 11:30,Sunday,Custom House Quay,53.3479,-6.24805,138,360,0.38333333333333336
11:00 - 11:30,Sunday,Dame Street,53.344,-6.2668,192,192,1.0
11:00 - 11:30,Sunday,Denmark Street Great,53.3556,-6.2614,0,240,0.0
11:00 - 11:30,Sunday,Deverell Place,53.3515,-6.25527,201,360,0.5583333333333333
11:00 - 11:30,Sunday,Earlsfort Terrace,53.3343,-6.2585,30,360,0.08333333333333333
11:00 - 11:30,Sunday,Eccles Street,53.3592,-6.26978,80,240,0.3333333333333333
11:00 - 11:30,Sunday,Eccles Street East,53.3581,-6.2656,54,324,0.16666666666666666
11:00 - 11:30,Sunday,Emmet Road,53.3407,-6.30819,279,480,0.58125
11:00 - 11:30,Sunday,Exchequer Street,53.343,-6.26358,155,288,0.5381944444444444
11:00 - 11:30,Sunday,Excise Walk,53.3478,-6.24424,243,480,0.50625
11:00 - 11:30,Sunday,Fenian Street,53.3414,-6.24672,178,455,0.3912087912087912
11:00 - 11:30,Sunday,Fitzwilliam Square East,53.3352,-6.2509,0,480,0.0
11:00 - 11:30,Sunday,Fitzwilliam Square West,53.3361,-6.25282,24,360,0.06666666666666667
11:00 - 11:30,Sunday,Fownes Street Upper,53.3446,-6.26337,255,360,0.7083333333333334
11:00 - 11:30,Sunday,Francis Street,53.3421,-6.27523,120,360,0.3333333333333333
11:00 - 11:30,Sunday,Frederick Street South,53.3415,-6.25685,246,480,0.5125
11:00 - 11:30,Sunday,George's Lane,53.3502,-6.2797,442,480,0.9208333333333333
11:00 - 11:30,Sunday,Georges Quay,53.3475,-6.25219,239,240,0.9958333333333333
11:00 - 11:30,Sunday,Golden Lane,53.3408,-6.26773,54,240,0.225
11:00 - 11:30,Sunday,Grand Canal Dock,53.3426,-6.2387,141,480,0.29375
11:00 - 11:30,Sunday,Grangegorman Lower (Central),53.3552,-6.27842,114,480,0.2375
11:00 - 11:30,Sunday,Grangegorman Lower (North),53.356,-6.27838,12,432,0.027777777777777776
11:00 - 11:30,Sunday,Grangegorman Lower (South),53.3547,-6.27868,42,480,0.0875
11:00 - 11:30,Sunday,Grantham Street,53.3341,-6.26544,118,360,0.3277777777777778
11:00 - 11:30,Sunday,Grattan Street,53.3396,-6.24378,138,276,0.5
11:00 - 11:30,Sunday,Greek Street,53.3469,-6.27298,186,240,0.775
11:00 - 11:30,Sunday,Guild Street,53.3479,-6.24093,81,480,0.16875
11:00 - 11:30,Sunday,Hanover Quay,53.3441,-6.23715,62,480,0.12916666666666668
11:00 - 11:30,Sunday,Hanover Quay East,53.3437,-6.23175,18,480,0.0375
11:00 - 11:30,Sunday,Harcourt Terrace,53.3328,-6.25794,53,240,0.22083333333333333
11:00 - 11:30,Sunday,Hardwicke Place,53.357,-6.26323,18,300,0.06
11:00 - 11:30,Sunday,Hardwicke Street,53.3555,-6.26442,1,192,0.005208333333333333
11:00 - 11:30,Sunday,Hatch Street,53.334,-6.26071,24,432,0.05555555555555555
11:00 - 11:30,Sunday,Herbert Place,53.3344,-6.24557,98,360,0.2722222222222222
11:00 - 11:30,Sunday,Herbert Street,53.3357,-6.24551,9,480,0.01875
11:00 - 11:30,Sunday,Heuston Bridge (North),53.3478,-6.29243,408,480,0.85
11:00 - 11:30,Sunday,Heuston Bridge (South),53.3471,-6.29204,242,250,0.968
11:00 - 11:30,Sunday,Heuston Station (Car Park),53.347,-6.2978,390,480,0.8125
11:00 - 11:30,Sunday,Heuston Station (Central),53.3466,-6.29692,396,480,0.825
11:00 - 11:30,Sunday,High Street,53.3436,-6.27507,200,348,0.5747126436781609
11:00 - 11:30,Sunday,James Street,53.3435,-6.28741,81,480,0.16875
