time_interval,day_of_week,address,latitude,longitude,available_bikes,bike_stands,capacity_ratio
11:00 - 11:30,Saturday,Clonmel Street,53.336,-6.26298,61,396,0.15404040404040403
11:00 - 11:30,Saturday,Collins Barracks Museum,53.3475,-6.28525,157,494,0.31781376518218624
11:00 - 11:30,Saturday,Convention Centre,53.3474,-6.23852,12,240,0.05
11:00 - 11:30,Saturday,Custom House,53.3483,-6.25466,264,390,0.676923076923077
11:00 - 11:30,Saturday,Custom House Quay,53.3479,-6.24805,148,390,0.37948717948717947
11:00 - 11:30,Saturday,Dame Street,53.344,-6.2668,142,208,0.6826923076923077
11:00 - 11:30,Saturday,Denmark Street Great,53.3556,-6.2614,63,260,0.2423076923076923
11:00 - 11:30,Saturday,Deverell Place,53.3515,-6.25527,325,390,0.8333333333333334
11:00 - 11:30,Saturday,Earlsfort Terrace,53.3343,-6.2585,18,420,0.04285714285714286
11:00 - 11:30,Saturday,Eccles Street,53.3592,-6.26978,51,260,0.19615384615384615
11:00 - 11:30,Saturday,Eccles Street East,53.3581,-6.2656,161,351,0.4586894586894587
11:00 - 11:30,Saturday,Emmet Road,53.3407,-6.30819,313,520,0.6019230769230769
11:00 - 11:30,Saturday,Exchequer Street,53.343,-6.26358,266,312,0.8525641025641025
11:00 - 11:30,Saturday,Excise Walk,53.3478,-6.24424,170,520,0.3269230769230769
11:00 - 11:30,Saturday,Fenian Street,53.3414,-6.24672,71,455,0.15604395604395604
11:00 - 11:30,Saturday,Fitzwilliam Square East,53.3352,-6.2509,0,520,0.0
11:00 - 11:30,Saturday,Fitzwilliam Square West,53.3361,-6.25282,9,390,0.023076923076923078
11:00 - 11:30,Saturday,Fownes Street Upper,53.3446,-6.26337,251,390,0.6435897435897436
11:00 - 11:30,Saturday,Francis Street,53.3421,-6.27523,93,390,0.23846153846153847
11:00 - 11:30,Saturday,Frederick Street South,53.3415,-6.25685,74,520,0.1423076923076923
11:00 - 11:30,Saturday,George's Lane,53.3502,-6.2797,257,560,0.4589285714285714
11:00 - 11:30,Saturday,Georges Quay,53.3475,-6.25219,217,260,0.8346153846153846
11:00 - 11:30,Saturday,Golden Lane,53.3408,-6.26773,3,260,0.011538461538461539
11:00 - 11:30,Saturday,Grand Canal Dock,53.3426,-6.2387,178,520,0.3423076923076923
11:00 - 11:30,Saturday,Grangegorman Lower (Central),53.3552,-6.27842,77,520,0.14807692307692308
11:00 - 11:30,Saturday,Grangegorman Lower (North),53.356,-6.27838,94,468,0.20085470085470086
11:00 - 11:30,Saturday,Grangegorman Lower (South),53.3547,-6.27868,75,520,0.14423076923076922
11:00 - 11:30,Saturday,Grantham Street,53.3341,-6.26544,216,390,0.5538461538461539
11:00 - 11:30,Saturday,Grattan Street,53.3396,-6.24378,64,322,0.19875776397515527
11:00 - 11:30,Saturday,Greek Street,53.3469,-6.27298,84,260,0.3230769230769231
11:00 - 11:30,Saturday,Guild Street,53.3479,-6.24093,201,520,0.38653846153846155
11:00 - 11:30,Saturday,Hanover Quay,53.3441,-6.23715,24,520,0.046153846153846156
11:00 - 11:30,Saturday,Hanover Quay East,53.3437,-6.23175,123,520,0.23653846153846153
11:00 - 11:30,Saturday,Harcourt Terrace,53.3328,-6.25794,29,280,0.10357142857142858
11:00 - 11:30,Saturday,Hardwicke Place,53.357,-6.26323,143,275,0.52
11:00 - 11:30,Saturday,Hardwicke Street,53.3555,-6.26442,46,208,0.22115384615384615
11:00 - 11:30,Saturday,Hatch Street,53.334,-6.26071,26,468,0.05555555555555555
11:00 - 11:30,Saturday,Herbert Place,53.3344,-6.24557,115,390,0.2948717948717949
11:00 - 11:30,Saturday,Herbert Street,53.3357,-6.24551,6,520,0.011538461538461539
11:00 - 11:30,Saturday,Heuston Bridge (North),53.3478,-6.29243,419,520,0.8057692307692308
11:00 - 11:30,Saturday,Heuston Bridge (South),53.3471,-6.29204,286,350,0.8171428571428572
11:00 - 11:30,Saturday,Heuston Station (Car Park),53.347,-6.2978,374,520,0.7192307692307692
11:00 - 11:30,Saturday,Heuston Station (Central),53.3466,-6.29692,402,520,0.7730769230769231
11:00 - 11:30,Saturday,High Street,53.3436,-6.27507,103,377,0.27320954907161804
11:00 - 11:30,Saturday,James Street,53.3435,-6.28741,209,560,0.3732142857142857
11:00 - 11:30,Saturday,James Street East,53.3366,-6.24811,118,390,0.30256410256410254
11:00 - 11:30,Saturday,Jervis Street,53.3483,-6.26665,224,273,0.8205128205128205
11:00 - 11:30,Saturday,John Street West,53.3431,-6.27717,64,403,0.1588089330024814
11:00 - 11:30,Saturday,Kevin Street,53.3378,-6.2677,132,560,0.2357142857142857
11:00 - 11:30,Saturday,Killarney Street,53.3548,-6.24758,279,390,0.7153846153846154
11:00 - 11:30,Saturday,Kilmainham Gaol,53.3421,-6.31002,189,520,0.36346153846153845
11:00 - 11:30,Saturday,Kilmainham Lane,53.3418,-6.30509,117,300,0.39
11:00 - 11:30,Saturday,King Street North,53.3503,-6.27351,71,390,0.18205128205128204
11:00 - 11:30,Saturday,Leinster Street South,53.3422,-6.25449,151,300,0.5033333333333333
11:00 - 11:30,Saturday,Lime Street,53.346,-6.24358,162,520,0.31153846153846154
11:00 - 11:30,Saturday,Market Street South,53.3423,-6.28766,99,494,0.20040485829959515
11:00 - 11:30,Saturday,Mater Hospital,53.36,-6.26483,259,520,0.4980769230769231
11:00 - 11:30,Saturday,Merrion Square East,53.3394,-6.24655,12,390,0.03076923076923077
11:00 - 11:30,Saturday,Merrion Square South,53.3386,-6.24861,121,520,0.2326923076923077
11:00 - 11:30,Saturday,Merrion Square West,53.3398,-6.25199,97,220,0.4409090909090909
11:00 - 11:30,Saturday,Molesworth Street,53.3413,-6.25812,101,240,0.42083333333333334
11:00 - 11:30,Saturday,Mount Brown,53.3416,-6.29719,71,286,0.24825174825174826
11:00 - 11:30,Saturday,Mount Street Lower,53.338,-6.24153,80,400,0.2
11:00 - 11:30,Saturday,Mountjoy Square East,53.3567,-6.25636,63,520,0.12115384615384615
11:00 - 11:30,Saturday,Mountjoy Square West,53.3563,-6.25859,141,390,0.36153846153846153
11:00 - 11:30,Saturday,New Central Bank,53.3471,-6.23475,74,240,0.30833333333333335
11:00 - 11:30,Saturday,Newman House,53.3371,-6.26059,6,520,0.011538461538461539
11:00 - 11:30,Saturday,North Circular Road,53.3596,-6.26035,122,390,0.3128205128205128
11:00 - 11:30,Saturday,North Circular Road (O'Connell's),53.3578,-6.25156,150,390,0.38461538461538464
11:00 - 11:30,Saturday,Oliver Bond Street,53.3439,-6.28053,238,390,0.6102564102564103
11:00 - 11:30,Saturday,Ormond Quay Upper,53.3461,-6.268,202,377,0.5358090185676393
11:00 - 11:30,Saturday,Parkgate Street,53.348,-6.2918,380,494,0.7692307692307693
11:00 - 11:30,Saturday,Parnell Square North,53.3535,-6.26531,31,260,0.11923076923076924
11:00 - 11:30,Saturday,Parnell Street,53.3509,-6.26512,116,260,0.4461538461538462
11:00 - 11:30,Saturday,Pearse Street,53.3443,-6.25043,235,390,0.6025641025641025
11:00 - 11:30,Saturday,Phibsborough Road,53.3563,-6.27372,231,520,0.4442307692307692
11:00 - 11:30,Saturday,Portobello Harbour,53.3304,-6.26516,265,390,0.6794871794871795
11:00 - 11:30,Saturday,Portobello Road,53.3301,-6.26804,76,390,0.19487179487179487
11:00 - 11:30,Saturday,Princes Street / O'Connell Street,53.349,-6.26031,179,253,0.7075098814229249
11:00 - 11:30,Saturday,Rathdown Road,53.3589,-6.28034,53,440,0.12045454545454545
11:00 - 11:30,Saturday,Rothe Abbey,53.3388,-6.30395,209,490,0.42653061224489797
11:00 - 11:30,Saturday,Royal Hospital,53.3439,-6.29706,205,520,0.3942307692307692
11:00 - 11:30,Saturday,Sandwith Street,53.3452,-6.24716,190,520,0.36538461538461536
11:00 - 11:30,Saturday,Sir Patrick's Dun,53.3392,-6.24064,240,520,0.46153846153846156
11:00 - 11:30,Saturday,Smithfield,53.3477,-6.27821,254,390,0.6512820512820513
11:00 - 11:30,Saturday,Smithfield North,53.3496,-6.2782,363,390,0.9307692307692308
11:00 - 11:30,Saturday,South Dock Road,53.3418,-6.23129,196,390,0.5025641025641026
11:00 - 11:30,Saturday,St James Hospital (Luas),53.3414,-6.29295,148,520,0.2846153846153846
11:00 - 11:30,Saturday,St. Stephen's Green East,53.3378,-6.25603,88,520,0.16923076923076924
11:00 - 11:30,Saturday,St. Stephen's Green South,53.3375,-6.26199,13,390,0.03333333333333333
11:00 - 11:30,Saturday,Talbot Street,53.351,-6.25294,321,520,0.6173076923076923
11:00 - 11:30,Saturday,The Point,53.3469,-6.23085,348,520,0.6692307692307692
11:00 - 11:30,Saturday,Townsend Street,53.3459,-6.25461,167,240,0.6958333333333333
11:00 - 11:30,Saturday,Upper Sherrard Street,53.3584,-6.26064,247,390,0.6333333333333333
11:00 - 11:30,Saturday,Western Way,53.3549,-6.26942,226,520,0.4346153846153846
11:00 - 11:30,Saturday,Wilton Terrace,53.3324,-6.25272,116,260,0.4461538461538462
11:00 - 11:30,Saturday,Wilton Terrace (Park),53.3337,-6.24834,46,520,0.08846153846153847
11:00 - 11:30,Saturday,Wolfe Tone Street,53.3489,-6.26746,198,377,0.5251989389920424
11:00 - 11:30,Saturday,York Street East,53.3388,-6.262,103,416,0.24759615384615385
11:00 - 11:30,Saturday,York Street West,53.3393,-6.2647,54,400,0.135
11:00 - 11:30,Sunday,Avondale Road,53.3594,-6.27614,59,420,0.14047619047619048
11:00 - 11:30,Sunday,Benson Street,53.3442,-6.23345,84,480,0.175
11:00 - 11:30,Sunday,Blackhall Place,53.3488,-6.28164,335,360,0.9305555555555556
11:00 - 11:30,Sunday,Blessington Street,53.3568,-6.26814,13,240,0.05416666666666667
11:00 - 11:30,Sunday,Bolton Street,53.3512,-6.26986,122,240,0.5083333333333333
11:00 - 11:30,Sunday,Broadstone,53.3547,-6.27231,80,360,0.2222222222222222
11:00 - 11:30,Sunday,Brookfield Road,53.339,-6.30022,113,360,0.3138888888888889
11:00 - 11:30,Sunday,Buckingham Street Lower,53.3533,-6.24932,304,348,0.8735632183908046
11:00 - 11:30,Sunday,Cathal Brugha Street,53.3521,-6.26053,184,240,0.7666666666666667
11:00 - 11:30,Sunday,Charlemont Street,53.3307,-6.26018,167,520,0.3211538461538462
11:00 - 11:30,Sunday,Charleville Road,53.3592,-6.28187,24,480,0.05
11:00 - 11:30,Sunday,Christchurch Place,53.3434,-6.27012,157,220,0.7136363636363636
11:00 - 11:30,Sunday,City Quay,53.3466,-6.24615,107,360,0.2972222222222222
11:00 - 11:30,Sunday,Clarendon Row,53.3409,-6.2625,329,372,0.8844086021505376
11:00 - 11:30,Sunday,Clonmel Street,53.336,-6.26298,102,396,0.25757575757575757
11:00 - 11:30,Sunday,Collins Barracks Museum,53.3475,-6.28525,120,456,0.2631578947368421
11:00 - 11:30,Sunday,Convention Centre,53.3474,-6.23852,7,240,0.029166666666666667
11:00 - 11:30,Sunday,Custom House,53.3483,-6.25466,268,360,0.7444444444444445
11:00 - 11:30,Sunday,Custom House Quay,53.3479,-6.24805,192,360,0.5333333333333333
11:00 - 11:30,Sunday,Dame Street,53.344,-6.2668,191,192,0.9947916666666666
11:00 - 11:30,Sunday,Denmark Street Great,53.3556,-6.2614,0,240,0.0
11:00 - 11:30,Sunday,Deverell Place,53.3515,-6.25527,245,360,0.6805555555555556
11:00 - 11:30,Sunday,Earlsfort Terrace,53.3343,-6.2585,12,360,0.03333333333333333
11:00 - 11:30,Sunday,Eccles Street,53.3592,-6.26978,84,240,0.35
11:00 - 11:30,Sunday,Eccles Street East,53.3581,-6.2656,114,324,0.35185185185185186
11:00 - 11:30,Sunday,Emmet Road,53.3407,-6.30819,243,480,0.50625
11:00 - 11:30,Sunday,Exchequer Street,53.343,-6.26358,119,288,0.4131944444444444
11:00 - 11:30,Sunday,Excise Walk,53.3478,-6.24424,164,480,0.3416666666666667
11:00 - 11:30,Sunday,Fenian Street,53.3414,-6.24672,176,420,0.41904761904761906
11:00 - 11:30,Sunday,Fitzwilliam Square East,53.3352,-6.2509,12,480,0.025
11:00 - 11:30,Sunday,Fitzwilliam Square West,53.3361,-6.25282,72,360,0.2
11:00 - 11:30,Sunday,Fownes Street Upper,53.3446,-6.26337,300,360,0.8333333333333334
11:00 - 11:30,Sunday,Francis Street,53.3421,-6.27523,92,360,0.25555555555555554
11:00 - 11:30,Sunday,Frederick Street South,53.3415,-6.25685,155,480,0.3229166666666667
11:00 - 11:30,Sunday,George's Lane,53.3502,-6.2797,311,480,0.6479166666666667
11:00 - 11:30,Sunday,Georges Quay,53.3475,-6.25219,183,200,0.915
11:00 - 11:30,Sunday,Golden Lane,53.3408,-6.26773,90,240,0.375
11:00 - 11:30,Sunday,Grand Canal Dock,53.3426,-6.2387,210,480,0.4375
11:00 - 11:30,Sunday,Grangegorman Lower (Central),53.3552,-6.27842,48,480,0.1
11:00 - 11:30,Sunday,Grangegorman Lower (North),53.356,-6.27838,36,432,0.08333333333333333
11:00 - 11:30,Sunday,Grangegorman Lower (South),53.3547,-6.27868,60,480,0.125
11:00 - 11:30,Sunday,Grantham Street,53.3341,-6.26544,256,360,0.7111111111111111
11:00 - 11:30,Sunday,Grattan Street,53.3396,-6.24378,58,276,0.21014492753623187
11:00 - 11:30,Sunday,Greek Street,53.3469,-6.27298,198,240,0.825
11:00 - 11:30,Sunday,Guild Street,53.3479,-6.24093,116,480,0.24166666666666667
11:00 - 11:30,Sunday,Hanover Quay,53.3441,-6.23715,83,480,0.17291666666666666
11:00 - 11:30,Sunday,Hanover Quay East,53.3437,-6.23175,162,480,0.3375
11:00 - 11:30,Sunday,Harcourt Terrace,53.3328,-6.25794,39,260,0.15
11:00 - 11:30,Sunday,Hardwicke Place,53.357,-6.26323,42,300,0.14
11:00 - 11:30,Sunday,Hardwicke Street,53.3555,-6.26442,1,192,0.005208333333333333
11:00 - 11:30,Sunday,Hatch Street,53.334,-6.26071,36,432,0.08333333333333333
11:00 - 11:30,Sunday,Herbert Place,53.3344,-6.24557,113,360,0.3138888888888889
11:00 - 11:30,Sunday,Herbert Street,53.3357,-6.24551,24,480,0.05
11:00 - 11:30,Sunday,Heuston Bridge (North),53.3478,-6.29243,384,480,0.8
11:00 - 11:30,Sunday,Heuston Bridge (South),53.3471,-6.29204,216,300,0.72
11:00 - 11:30,Sunday,Heuston Station (Car Park),53.347,-6.2978,336,480,0.7
11:00 - 11:30,Sunday,Heuston Station (Central),53.3466,-6.29692,388,480,0.8083333333333333
11:00 - 11:30,Sunday,High Street,53.3436,-6.27507,75,348,0.21551724137931033
11:00 - 11:30,Sunday,James Street,53.3435,-6.28741,61,480,0.12708333333333333
11:00 - 11:30,Sunday,James Street East,53.3366,-6.24811,73,360,0.20277777777777778
11:00 - 11:30,Sunday,Jervis Street,53.3483,-6.26665,231,273,0.8461538461538461
11:00 - 11:30,Sunday,John Street West,53.3431,-6.27717,11,372,0.02956989247311828
11:00 - 11:30,Sunday,Kevin Street,53.3378,-6.2677,174,440,0.39545454545454545
11:00 - 11:30,Sunday,Killarney Street,53.3548,-6.24758,279,390,0.7153846153846154
11:00 - 11:30,Sunday,Kilmainham Gaol,53.3421,-6.31002,90,480,0.1875
11:00 - 11:30,Sunday,Kilmainham Lane,53.3418,-6.30509,72,330,0.21818181818181817
11:00 - 11:30,Sunday,King Street North,53.3503,-6.27351,92,360,0.25555555555555554
11:00 - 11:30,Sunday,Leinster Street South,53.3422,-6.25449,260,330,0.7878787878787878
11:00 - 11:30,Sunday,Lime Street,53.346,-6.24358,130,480,0.2708333333333333
11:00 - 11:30,Sunday,Market Street South,53.3423,-6.28766,0,456,0.0
11:00 - 11:30,Sunday,Mater Hospital,53.36,-6.26483,286,480,0.5958333333333333
11:00 - 11:30,Sunday,Merrion Square East,53.3394,-6.24655,48,360,0.13333333333333333
11:00 - 11:30,Sunday,Merrion Square South,53.3386,-6.24861,94,480,0.19583333333333333
11:00 - 11:30,Sunday,Merrion Square West,53.3398,-6.25199,45,200,0.225
11:00 - 11:30,Sunday,Molesworth Street,53.3413,-6.25812,159,240,0.6625
11:00 - 11:30,Sunday,Mount Brown,53.3416,-6.29719,64,264,0.24242424242424243
11:00 - 11:30,Sunday,Mount Street Lower,53.338,-6.24153,179,440,0.4068181818181818
11:00 - 11:30,Sunday,Mountjoy Square East,53.3567,-6.25636,0,480,0.0
11:00 - 11:30,Sunday,Mountjoy Square West,53.3563,-6.25859,100,360,0.2777777777777778
11:00 - 11:30,Sunday,New Central Bank,53.3471,-6.23475,55,240,0.22916666666666666
11:00 - 11:30,Sunday,Newman House,53.3371,-6.26059,12,480,0.025
11:00 - 11:30,Sunday,North Circular Road,53.3596,-6.26035,37,360,0.10277777777777777
11:00 - 11:30,Sunday,North Circular Road (O'Connell's),53.3578,-6.25156,125,360,0.3472222222222222
11:00 - 11:30,Sunday,Oliver Bond Street,53.3439,-6.28053,157,360,0.4361111111111111
11:00 - 11:30,Sunday,Ormond Quay Upper,53.3461,-6.268,346,348,0.9942528735632183
11:00 - 11:30,Sunday,Parkgate Street,53.348,-6.2918,368,418,0.8803827751196173
11:00 - 11:30,Sunday,Parnell Square North,53.3535,-6.26531,17,240,0.07083333333333333
11:00 - 11:30,Sunday,Parnell Street,53.3509,-6.26512,158,220,0.7181818181818181
11:00 - 11:30,Sunday,Pearse Street,53.3443,-6.25043,296,360,0.8222222222222222
11:00 - 11:30,Sunday,Phibsborough Road,53.3563,-6.27372,248,480,0.5166666666666667
11:00 - 11:30,Sunday,Portobello Harbour,53.3304,-6.26516,111,360,0.30833333333333335
11:00 - 11:30,Sunday,Portobello Road,53.3301,-6.26804,76,360,0.2111111111111111
11:00 - 11:30,Sunday,Princes Street / O'Connell Street,53.349,-6.26031,230,276,0.8333333333333334
11:00 - 11:30,Sunday,Rathdown Road,53.3589,-6.28034,32,400,0.08
11:00 - 11:30,Sunday,Rothe Abbey,53.3388,-6.30395,126,455,0.27692307692307694
11:00 - 11:30,Sunday,Royal Hospital,53.3439,-6.29706,114,480,0.2375
11:00 - 11:30,Sunday,Sandwith Street,53.3452,-6.24716,367,480,0.7645833333333333
11:00 - 11:30,Sunday,Sir Patrick's Dun,53.3392,-6.24064,167,480,0.34791666666666665
11:00 - 11:30,Sunday,Smithfield,53.3477,-6.27821,259,360,0.7194444444444444
11:00 - 11:30,Sunday,Smithfield North,53.3496,-6.2782,345,360,0.9583333333333334
11:00 - 11:30,Sunday,South Dock Road,53.3418,-6.23129,257,330,0.7787878787878788
11:00 - 11:30,Sunday,St James Hospital (Luas),53.3414,-6.29295,82,480,0.17083333333333334
11:00 - 11:30,Sunday,St. Stephen's Green East,53.3378,-6.25603,162,520,0.31153846153846154
11:00 - 11:30,Sunday,St. Stephen's Green South,53.3375,-6.26199,18,360,0.05
11:00 - 11:30,Sunday,Talbot Street,53.351,-6.25294,340,480,0.7083333333333334
11:00 - 11:30,Sunday,The Point,53.3469,-6.23085,170,480,0.3541666666666667
11:00 - 11:30,Sunday,Townsend Street,53.3459,-6.25461,215,240,0.8958333333333334
11:00 - 11:30,Sunday,Upper Sherrard Street,53.3584,-6.26064,48,390,0.12307692307692308
11:00 - 11:30,Sunday,Western Way,53.3549,-6.26942,90,480,0.1875
11:00 - 11:30,Sunday,Wilton Terrace,53.3324,-6.25272,37,240,0.15416666666666667
11:00 - 11:30,Sunday,Wilton Terrace (Park),53.3337,-6.24834,76,480,0.15833333333333333
11:00 - 11:30,Sunday,Wolfe Tone Street,53.3489,-6.26746,200,348,0.5747126436781609
11:00 - 11:30,Sunday,York Street East,53.3388,-6.262,87,384,0.2265625
11:00 - 11:30,Sunday,York Street West,53.3393,-6.2647,135,480,0.28125
11:00 - 11:30,Thursday,Avondale Road,53.3594,-6.27614,0,455,0.0
11:00 - 11:30,Thursday,Benson Street,53.3442,-6.23345,479,560,0.8553571428571428
11:00 - 11:30,Thursday,Blackhall Place,53.3488,-6.28164,108,390,0.27692307692307694
11:00 - 11:30,Thursday,Blessington Street,53.3568,-6.26814,43,260,0.16538461538461538
11:00 - 11:30,Thursday,Bolton Street,53.3512,-6.26986,150,260,0.5769230769230769
11:00 - 11:30,Thursday,Broadstone,53.3547,-6.27231,4,270,0.014814814814814815
11:00 - 11:30,Thursday,Brookfield Road,53.339,-6.30022,32,390,0.08205128205128205
11:00 - 11:30,Thursday,Buckingham Street Lower,53.3533,-6.24932,278,348,0.7988505747126436
11:00 - 11:30,Thursday,Cathal Brugha Street,53.3521,-6.26053,18,260,0.06923076923076923
11:00 - 11:30,Thursday,Charlemont Street,53.3307,-6.26018,92,480,0.19166666666666668
11:00 - 11:30,Thursday,Charleville Road,53.3592,-6.28187,126,520,0.2423076923076923
11:00 - 11:30,Thursday,Christchurch Place,53.3434,-6.27012,56,260,0.2153846153846154
11:00 - 11:30,Thursday,City Quay,53.3466,-6.24615,283,390,0.7256410256410256
11:00 - 11:30,Thursday,Clarendon Row,53.3409,-6.2625,223,403,0.5533498759305211
11:00 - 11:30,Thursday,Clonmel Street,53.336,-6.26298,116,429,0.2703962703962704
11:00 - 11:30,Thursday,Collins Barracks Museum,53.3475,-6.28525,30,494,0.06072874493927125
11:00 - 11:30,Thursday,Convention Centre,53.3474,-6.23852,360,480,0.75
11:00 - 11:30,Thursday,Custom House,53.3483,-6.25466,330,390,0.8461538461538461
11:00 - 11:30,Thursday,Custom House Quay,53.3479,-6.24805,184,390,0.4717948717948718
11:00 - 11:30,Thursday,Dame Street,53.344,-6.2668,82,192,0.4270833333333333
11:00 - 11:30,Thursday,Denmark Street Great,53.3556,-6.2614,44,260,0.16923076923076924
11:00 - 11:30,Thursday,Deverell Place,53.3515,-6.25527,237,390,0.6076923076923076
11:00 - 11:30,Thursday,Earlsfort Terrace,53.3343,-6.2585,190,330,0.5757575757575758
11:00 - 11:30,Thursday,Eccles Street,53.3592,-6.26978,0,260,0.0
11:00 - 11:30,Thursday,Eccles Street East,53.3581,-6.2656,53,378,0.1402116402116402
11:00 - 11:30,Thursday,Emmet Road,53.3407,-6.30819,81,520,0.15576923076923077
11:00 - 11:30,Thursday,Exchequer Street,53.343,-6.26358,113,312,0.36217948717948717
11:00 - 11:30,Thursday,Excise Walk,53.3478,-6.24424,160,520,0.3076923076923077
11:00 - 11:30,Thursday,Fenian Street,53.3414,-6.24672,145,455,0.31868131868131866
11:00 - 11:30,Thursday,Fitzwilliam Square East,53.3352,-6.2509,194,520,0.3730769230769231
11:00 - 11:30,Thursday,Fitzwilliam Square West,53.3361,-6.25282,121,390,0.31025641025641026
11:00 - 11:30,Thursday,Fownes Street Upper,53.3446,-6.26337,209,390,0.5358974358974359
11:00 - 11:30,Thursday,Francis Street,53.3421,-6.27523,86,390,0.2205128205128205
11:00 - 11:30,Thursday,Frederick Street South,53.3415,-6.25685,246,480,0.5125
11:00 - 11:30,Thursday,George's Lane,53.3502,-6.2797,153,520,0.29423076923076924
11:00 - 11:30,Thursday,Georges Quay,53.3475,-6.25219,180,260,0.6923076923076923
11:00 - 11:30,Thursday,Golden Lane,53.3408,-6.26773,26,260,0.1
11:00 - 11:30,Thursday,Grand Canal Dock,53.3426,-6.2387,519,560,0.9267857142857143
11:00 - 11:30,Thursday,Grangegorman Lower (Central),53.3552,-6.27842,89,520,0.17115384615384616
11:00 - 11:30,Thursday,Grangegorman Lower (North),53.356,-6.27838,37,468,0.07905982905982906
11:00 - 11:30,Thursday,Grangegorman Lower (South),53.3547,-6.27868,169,520,0.325
11:00 - 11:30,Thursday,Grantham Street,53.3341,-6.26544,9,390,0.023076923076923078
11:00 - 11:30,Thursday,Grattan Street,53.3396,-6.24378,187,299,0.6254180602006689
11:00 - 11:30,Thursday,Greek Street,53.3469,-6.27298,186,260,0.7153846153846154
11:00 - 11:30,Thursday,Guild Street,53.3479,-6.24093,348,600,0.58
11:00 - 11:30,Thursday,Hanover Quay,53.3441,-6.23715,398,480,0.8291666666666667
11:00 - 11:30,Thursday,Hanover Quay East,53.3437,-6.23175,309,520,0.5942307692307692
11:00 - 11:30,Thursday,Harcourt Terrace,53.3328,-6.25794,13,260,0.05
11:00 - 11:30,Thursday,Hardwicke Place,53.357,-6.26323,108,250,0.432
11:00 - 11:30,Thursday,Hardwicke Street,53.3555,-6.26442,55,224,0.24553571428571427
11:00 - 11:30,Thursday,Hatch Street,53.334,-6.26071,372,540,0.6888888888888889
11:00 - 11:30,Thursday,Herbert Place,53.3344,-6.24557,368,390,0.9435897435897436
11:00 - 11:30,Thursday,Herbert Street,53.3357,-6.24551,215,520,0.41346153846153844
11:00 - 11:30,Thursday,Heuston Bridge (North),53.3478,-6.29243,0,520,0.0
11:00 - 11:30,Thursday,Heuston Bridge (South),53.3471,-6.29204,19,350,0.054285714285714284
11:00 - 11:30,Thursday,Heuston Station (Car Park),53.347,-6.2978,18,520,0.03461538461538462
11:00 - 11:30,Thursday,Heuston Station (Central),53.3466,-6.29692,0,520,0.0
11:00 - 11:30,Thursday,High Street,53.3436,-6.27507,114,377,0.30238726790450926
11:00 - 11:30,Thursday,James Street,53.3435,-6.28741,189,560,0.3375
11:00 - 11:30,Thursday,James Street East,53.3366,-6.24811,338,420,0.8047619047619048
11:00 - 11:30,Thursday,Jervis Street,53.3483,-6.26665,117,294,0.3979591836734694
11:00 - 11:30,Thursday,John Street West,53.3431,-6.27717,30,403,0.07444168734491315
11:00 - 11:30,Thursday,Kevin Street,53.3378,-6.2677,20,440,0.045454545454545456
11:00 - 11:30,Thursday,Killarney Street,53.3548,-6.24758,91,390,0.23333333333333334
11:00 - 11:30,Thursday,Kilmainham Gaol,53.3421,-6.31002,192,520,0.36923076923076925
11:00 - 11:30,Thursday,Kilmainham Lane,53.3418,-6.30509,144,390,0.36923076923076925
11:00 - 11:30,Thursday,King Street North,53.3503,-6.27351,2,330,0.006060606060606061
11:00 - 11:30,Thursday,Leinster Street South,53.3422,-6.25449,301,390,0.7717948717948718
11:00 - 11:30,Thursday,Lime Street,53.346,-6.24358,355,520,0.6826923076923077
11:00 - 11:30,Thursday,Market Street South,53.3423,-6.28766,56,494,0.11336032388663968
11:00 - 11:30,Thursday,Mater Hospital,53.36,-6.26483,107,520,0.20576923076923076
11:00 - 11:30,Thursday,Merrion Square East,53.3394,-6.24655,240,420,0.5714285714285714
11:00 - 11:30,Thursday,Merrion Square South,53.3386,-6.24861,143,520,0.275
11:00 - 11:30,Thursday,Merrion Square West,53.3398,-6.25199,162,260,0.6230769230769231
11:00 - 11:30,Thursday,Molesworth Street,53.3413,-6.25812,160,260,0.6153846153846154
11:00 - 11:30,Thursday,Mount Brown,53.3416,-6.29719,43,286,0.15034965034965034
11:00 - 11:30,Thursday,Mount Street Lower,53.338,-6.24153,344,520,0.6615384615384615
11:00 - 11:30,Thursday,Mountjoy Square East,53.3567,-6.25636,5,520,0.009615384615384616
11:00 - 11:30,Thursday,Mountjoy Square West,53.3563,-6.25859,222,390,0.5692307692307692
11:00 - 11:30,Thursday,New Central Bank,53.3471,-6.23475,420,520,0.8076923076923077
11:00 - 11:30,Thursday,Newman House,53.3371,-6.26059,167,520,0.3211538461538462
11:00 - 11:30,Thursday,North Circular Road,53.3596,-6.26035,83,360,0.23055555555555557
11:00 - 11:30,Thursday,North Circular Road (O'Connell's),53.3578,-6.25156,30,390,0.07692307692307693
11:00 - 11:30,Thursday,Oliver Bond Street,53.3439,-6.28053,80,390,0.20512820512820512
11:00 - 11:30,Thursday,Ormond Quay Upper,53.3461,-6.268,98,377,0.259946949602122
11:00 - 11:30,Thursday,Parkgate Street,53.348,-6.2918,0,494,0.0
11:00 - 11:30,Thursday,Parnell Square North,53.3535,-6.26531,121,260,0.4653846153846154
11:00 - 11:30,Thursday,Parnell Street,53.3509,-6.26512,145,260,0.5576923076923077
