time_interval,day_of_week,address,latitude,longitude,available_bikes,bike_stands,capacity_ratio
08:30 - 09:00,Sunday,James Street East,53.3366,-6.24811,1,360,0.002777777777777778
08:30 - 09:00,Sunday,Jervis Street,53.3483,-6.26665,195,252,0.7738095238095238
08:30 - 09:00,Sunday,John Street West,53.3431,-6.27717,91,434,0.20967741935483872
08:30 - 09:00,Sunday,Kevin Street,53.3378,-6.2677,116,440,0.2636363636363636
08:30 - 09:00,Sunday,Killarney Street,53.3548,-6.24758,346,360,0.9611111111111111
08:30 - 09:00,Sunday,Kilmainham Gaol,53.3421,-6.31002,155,560,0.2767857142857143
08:30 - 09:00,Sunday,Kilmainham Lane,53.3418,-6.30509,242,360,0.6722222222222223
08:30 - 09:00,Sunday,King Street North,53.3503,-6.27351,126,360,0.35
08:30 - 09:00,Sunday,Leinster Street South,53.3422,-6.25449,49,330,0.1484848484848485
08:30 - 09:00,Sunday,Lime Street,53.346,-6.24358,95,520,0.18269230769230768
08:30 - 09:00,Sunday,Market Street South,53.3423,-6.28766,128,494,0.2591093117408907
08:30 - 09:00,Sunday,Mater Hospital,53.36,-6.26483,222,480,0.4625
08:30 - 09:00,Sunday,Merrion Square East,53.3394,-6.24655,73,360,0.20277777777777778
08:30 - 09:00,Sunday,Merrion Square South,53.3386,-6.24861,24,480,0.05
08:30 - 09:00,Sunday,Merrion Square West,53.3398,-6.25199,90,240,0.375
08:30 - 09:00,Sunday,Molesworth Street,53.3413,-6.25812,95,220,0.4318181818181818
08:30 - 09:00,Sunday,Mount Brown,53.3416,-6.29719,82,242,0.33884297520661155
08:30 - 09:00,Sunday,Mount Street Lower,53.338,-6.24153,38,480,0.07916666666666666
08:30 - 09:00,Sunday,Mountjoy Square East,53.3567,-6.25636,22,480,0.04583333333333333
08:30 - 09:00,Sunday,Mountjoy Square West,53.3563,-6.25859,60,360,0.16666666666666666
08:30 - 09:00,Sunday,New Central Bank,53.3471,-6.23475,228,480,0.475
08:30 - 09:00,Sunday,Newman House,53.3371,-6.26059,18,480,0.0375
08:30 - 09:00,Sunday,North Circular Road,53.3596,-6.26035,28,360,0.07777777777777778
08:30 - 09:00,Sunday,North Circular Road (O'Connell's),53.3578,-6.25156,153,450,0.34
08:30 - 09:00,Sunday,Oliver Bond Street,53.3439,-6.28053,259,360,0.7194444444444444
08:30 - 09:00,Sunday,Ormond Quay Upper,53.3461,-6.268,311,377,0.8249336870026526
08:30 - 09:00,Sunday,Parkgate Street,53.348,-6.2918,290,418,0.69377990430622
08:30 - 09:00,Sunday,Parnell Square North,53.3535,-6.26531,87,240,0.3625
08:30 - 09:00,Sunday,Parnell Street,53.3509,-6.26512,160,200,0.8
08:30 - 09:00,Sunday,Pearse Street,53.3443,-6.25043,221,420,0.5261904761904762
08:30 - 09:00,Sunday,Phibsborough Road,53.3563,-6.27372,151,480,0.3145833333333333
08:30 - 09:00,Sunday,Portobello Harbour,53.3304,-6.26516,135,360,0.375
08:30 - 09:00,Sunday,Portobello Road,53.3301,-6.26804,145,360,0.4027777777777778
08:30 - 09:00,Sunday,Princes Street / O'Connell Street,53.349,-6.26031,251,276,0.9094202898550725
08:30 - 09:00,Sunday,Rathdown Road,53.3589,-6.28034,49,480,0.10208333333333333
08:30 - 09:00,Sunday,Rothe Abbey,53.3388,-6.30395,210,420,0.5
08:30 - 09:00,Sunday,Royal Hospital,53.3439,-6.29706,100,480,0.20833333333333334
08:30 - 09:00,Sunday,Sandwith Street,53.3452,-6.24716,198,480,0.4125
08:30 - 09:00,Sunday,Sir Patrick's Dun,53.3392,-6.24064,261,480,0.54375
08:30 - 09:00,Sunday,Smithfield,53.3477,-6.27821,349,360,0.9694444444444444
08:30 - 09:00,Sunday,Smithfield North,53.3496,-6.2782,330,360,0.9166666666666666
08:30 - 09:00,Sunday,South Dock Road,53.3418,-6.23129,282,330,0.8545454545454545
08:30 - 09:00,Sunday,St James Hospital (Luas),53.3414,-6.29295,276,480,0.575
08:30 - 09:00,Sunday,St. Stephen's Green East,53.3378,-6.25603,78,480,0.1625
08:30 - 09:00,Sunday,St. Stephen's Green South,53.3375,-6.26199,25,390,0.0641025641025641
08:30 - 09:00,Sunday,Talbot Street,53.351,-6.25294,284,480,0.5916666666666667
08:30 - 09:00,Sunday,The Point,53.3469,-6.23085,238,480,0.49583333333333335
08:30 - 09:00,Sunday,Townsend Street,53.3459,-6.25461,119,220,0.5409090909090909
08:30 - 09:00,Sunday,Upper Sherrard Street,53.3584,-6.26064,60,360,0.16666666666666666
08:30 - 09:00,Sunday,Western Way,53.3549,-6.26942,109,520,0.20961538461538462
08:30 - 09:00,Sunday,Wilton Terrace,53.3324,-6.25272,127,240,0.5291666666666667
08:30 - 09:00,Sunday,Wilton Terrace (Park),53.3337,-6.24834,67,480,0.13958333333333334
08:30 - 09:00,Sunday,Wolfe Tone Street,53.3489,-6.26746,335,377,0.8885941644562334
08:30 - 09:00,Sunday,York Street East,53.3388,-6.262,119,448,0.265625
08:30 - 09:00,Sunday,York Street West,53.3393,-6.2647,168,480,0.35
08:30 - 09:00,Thursday,Avondale Road,53.3594,-6.27614,40,420,0.09523809523809523
08:30 - 09:00,Thursday,Benson Street,53.3442,-6.23345,368,480,0.7666666666666667
08:30 - 09:00,Thursday,Blackhall Place,53.3488,-6.28164,218,360,0.6055555555555555
08:30 - 09:00,Thursday,Blessington Street,53.3568,-6.26814,25,180,0.1388888888888889
08:30 - 09:00,Thursday,Bolton Street,53.3512,-6.26986,30,240,0.125
08:30 - 09:00,Thursday,Broadstone,53.3547,-6.27231,43,360,0.11944444444444445
08:30 - 09:00,Thursday,Brookfield Road,53.339,-6.30022,81,360,0.225
08:30 - 09:00,Thursday,Buckingham Street Lower,53.3533,-6.24932,236,348,0.6781609195402298
08:30 - 09:00,Thursday,Cathal Brugha Street,53.3521,-6.26053,87,240,0.3625
08:30 - 09:00,Thursday,Charlemont Street,53.3307,-6.26018,14,480,0.029166666666666667
08:30 - 09:00,Thursday,Charleville Road,53.3592,-6.28187,67,480,0.13958333333333334
08:30 - 09:00,Thursday,Christchurch Place,53.3434,-6.27012,12,240,0.05
08:30 - 09:00,Thursday,City Quay,53.3466,-6.24615,156,360,0.43333333333333335
08:30 - 09:00,Thursday,Clarendon Row,53.3409,-6.2625,134,310,0.432258064516129
08:30 - 09:00,Thursday,Clonmel Street,53.336,-6.26298,86,396,0.21717171717171718
08:30 - 09:00,Thursday,Collins Barracks Museum,53.3475,-6.28525,108,494,0.21862348178137653
08:30 - 09:00,Thursday,Convention Centre,53.3474,-6.23852,210,480,0.4375
08:30 - 09:00,Thursday,Custom House,53.3483,-6.25466,212,360,0.5888888888888889
08:30 - 09:00,Thursday,Custom House Quay,53.3479,-6.24805,221,360,0.6138888888888889
08:30 - 09:00,Thursday,Dame Street,53.344,-6.2668,54,192,0.28125
08:30 - 09:00,Thursday,Denmark Street Great,53.3556,-6.2614,36,240,0.15
08:30 - 09:00,Thursday,Deverell Place,53.3515,-6.25527,97,360,0.26944444444444443
08:30 - 09:00,Thursday,Earlsfort Terrace,53.3343,-6.2585,136,360,0.37777777777777777
08:30 - 09:00,Thursday,Eccles Street,53.3592,-6.26978,26,260,0.1
08:30 - 09:00,Thursday,Eccles Street East,53.3581,-6.2656,129,324,0.39814814814814814
08:30 - 09:00,Thursday,Emmet Road,53.3407,-6.30819,111,480,0.23125
08:30 - 09:00,Thursday,Exchequer Street,53.343,-6.26358,159,288,0.5520833333333334
08:30 - 09:00,Thursday,Excise Walk,53.3478,-6.24424,96,480,0.2
08:30 - 09:00,Thursday,Fenian Street,53.3414,-6.24672,122,420,0.2904761904761905
08:30 - 09:00,Thursday,Fitzwilliam Square East,53.3352,-6.2509,50,480,0.10416666666666667
08:30 - 09:00,Thursday,Fitzwilliam Square West,53.3361,-6.25282,17,360,0.04722222222222222
08:30 - 09:00,Thursday,Fownes Street Upper,53.3446,-6.26337,78,360,0.21666666666666667
08:30 - 09:00,Thursday,Francis Street,53.3421,-6.27523,121,360,0.33611111111111114
08:30 - 09:00,Thursday,Frederick Street South,53.3415,-6.25685,136,480,0.2833333333333333
08:30 - 09:00,Thursday,George's Lane,53.3502,-6.2797,244,480,0.5083333333333333
08:30 - 09:00,Thursday,Georges Quay,53.3475,-6.25219,124,220,0.5636363636363636
08:30 - 09:00,Thursday,Golden Lane,53.3408,-6.26773,1,220,0.004545454545454545
08:30 - 09:00,Thursday,Grand Canal Dock,53.3426,-6.2387,433,480,0.9020833333333333
08:30 - 09:00,Thursday,Grangegorman Lower (Central),53.3552,-6.27842,18,480,0.0375
08:30 - 09:00,Thursday,Grangegorman Lower (North),53.356,-6.27838,19,432,0.04398148148148148
08:30 - 09:00,Thursday,Grangegorman Lower (South),53.3547,-6.27868,80,480,0.16666666666666666
08:30 - 09:00,Thursday,Grantham Street,53.3341,-6.26544,72,360,0.2
08:30 - 09:00,Thursday,Grattan Street,53.3396,-6.24378,127,230,0.5521739130434783
08:30 - 09:00,Thursday,Greek Street,53.3469,-6.27298,109,240,0.45416666666666666
08:30 - 09:00,Thursday,Guild Street,53.3479,-6.24093,182,480,0.37916666666666665
08:30 - 09:00,Thursday,Hanover Quay,53.3441,-6.23715,318,480,0.6625
08:30 - 09:00,Thursday,Hanover Quay East,53.3437,-6.23175,177,520,0.3403846153846154
08:30 - 09:00,Thursday,Harcourt Terrace,53.3328,-6.25794,61,260,0.23461538461538461
08:30 - 09:00,Thursday,Hardwicke Place,53.357,-6.26323,128,300,0.4266666666666667
08:30 - 09:00,Thursday,Hardwicke Street,53.3555,-6.26442,67,192,0.3489583333333333
08:30 - 09:00,Thursday,Hatch Street,53.334,-6.26071,150,432,0.3472222222222222
08:30 - 09:00,Thursday,Herbert Place,53.3344,-6.24557,262,360,0.7277777777777777
08:30 - 09:00,Thursday,Herbert Street,53.3357,-6.24551,31,440,0.07045454545454545
08:30 - 09:00,Thursday,Heuston Bridge (North),53.3478,-6.29243,226,480,0.4708333333333333
08:30 - 09:00,Thursday,Heuston Bridge (South),53.3471,-6.29204,1,275,0.0036363636363636364
08:30 - 09:00,Thursday,Heuston Station (Car Park),53.347,-6.2978,208,480,0.43333333333333335
08:30 - 09:00,Thursday,Heuston Station (Central),53.3466,-6.29692,9,480,0.01875
08:30 - 09:00,Thursday,High Street,53.3436,-6.27507,154,348,0.4425287356321839
08:30 - 09:00,Thursday,James Street,53.3435,-6.28741,131,480,0.27291666666666664
08:30 - 09:00,Thursday,James Street East,53.3366,-6.24811,226,360,0.6277777777777778
08:30 - 09:00,Thursday,Jervis Street,53.3483,-6.26665,118,252,0.46825396825396826
08:30 - 09:00,Thursday,John Street West,53.3431,-6.27717,78,372,0.20967741935483872
08:30 - 09:00,Thursday,Kevin Street,53.3378,-6.2677,37,520,0.07115384615384615
08:30 - 09:00,Thursday,Killarney Street,53.3548,-6.24758,167,360,0.4638888888888889
08:30 - 09:00,Thursday,Kilmainham Gaol,53.3421,-6.31002,115,440,0.26136363636363635
08:30 - 09:00,Thursday,Kilmainham Lane,53.3418,-6.30509,129,360,0.35833333333333334
08:30 - 09:00,Thursday,King Street North,53.3503,-6.27351,1,330,0.0030303030303030303
08:30 - 09:00,Thursday,Leinster Street South,53.3422,-6.25449,146,360,0.40555555555555556
08:30 - 09:00,Thursday,Lime Street,53.346,-6.24358,296,520,0.5692307692307692
08:30 - 09:00,Thursday,Market Street South,53.3423,-6.28766,88,418,0.21052631578947367
08:30 - 09:00,Thursday,Mater Hospital,53.36,-6.26483,78,480,0.1625
08:30 - 09:00,Thursday,Merrion Square East,53.3394,-6.24655,64,360,0.17777777777777778
08:30 - 09:00,Thursday,Merrion Square South,53.3386,-6.24861,61,480,0.12708333333333333
08:30 - 09:00,Thursday,Merrion Square West,53.3398,-6.25199,55,240,0.22916666666666666
08:30 - 09:00,Thursday,Molesworth Street,53.3413,-6.25812,122,240,0.5083333333333333
08:30 - 09:00,Thursday,Mount Brown,53.3416,-6.29719,81,242,0.3347107438016529
08:30 - 09:00,Thursday,Mount Street Lower,53.338,-6.24153,350,480,0.7291666666666666
08:30 - 09:00,Thursday,Mountjoy Square East,53.3567,-6.25636,29,480,0.06041666666666667
08:30 - 09:00,Thursday,Mountjoy Square West,53.3563,-6.25859,99,360,0.275
08:30 - 09:00,Thursday,New Central Bank,53.3471,-6.23475,234,480,0.4875
08:30 - 09:00,Thursday,Newman House,53.3371,-6.26059,72,480,0.15
08:30 - 09:00,Thursday,North Circular Road,53.3596,-6.26035,120,360,0.3333333333333333
08:30 - 09:00,Thursday,North Circular Road (O'Connell's),53.3578,-6.25156,7,360,0.019444444444444445
08:30 - 09:00,Thursday,Oliver Bond Street,53.3439,-6.28053,11,360,0.030555555555555555
08:30 - 09:00,Thursday,Ormond Quay Upper,53.3461,-6.268,176,348,0.5057471264367817
08:30 - 09:00,Thursday,Parkgate Street,53.348,-6.2918,152,494,0.3076923076923077
08:30 - 09:00,Thursday,Parnell Square North,53.3535,-6.26531,19,240,0.07916666666666666
08:30 - 09:00,Thursday,Parnell Street,53.3509,-6.26512,33,220,0.15
08:30 - 09:00,Thursday,Pearse Street,53.3443,-6.25043,168,360,0.4666666666666667
08:30 - 09:00,Thursday,Phibsborough Road,53.3563,-6.27372,104,480,0.21666666666666667
08:30 - 09:00,Thursday,Portobello Harbour,53.3304,-6.26516,7,360,0.019444444444444445
08:30 - 09:00,Thursday,Portobello Road,53.3301,-6.26804,0,360,0.0
08:30 - 09:00,Thursday,Princes Street / O'Connell Street,53.349,-6.26031,169,276,0.6123188405797102
08:30 - 09:00,Thursday,Rathdown Road,53.3589,-6.28034,104,520,0.2
08:30 - 09:00,Thursday,Rothe Abbey,53.3388,-6.30395,119,385,0.3090909090909091
08:30 - 09:00,Thursday,Royal Hospital,53.3439,-6.29706,85,480,0.17708333333333334
08:30 - 09:00,Thursday,Sandwith Street,53.3452,-6.24716,159,480,0.33125
08:30 - 09:00,Thursday,Sir Patrick's Dun,53.3392,-6.24064,264,480,0.55
08:30 - 09:00,Thursday,Smithfield,53.3477,-6.27821,162,360,0.45
08:30 - 09:00,Thursday,Smithfield North,53.3496,-6.2782,190,330,0.5757575757575758
08:30 - 09:00,Thursday,South Dock Road,53.3418,-6.23129,133,360,0.36944444444444446
08:30 - 09:00,Thursday,St James Hospital (Luas),53.3414,-6.29295,185,480,0.3854166666666667
08:30 - 09:00,Thursday,St. Stephen's Green East,53.3378,-6.25603,124,480,0.25833333333333336
08:30 - 09:00,Thursday,St. Stephen's Green South,53.3375,-6.26199,34,300,0.11333333333333333
08:30 - 09:00,Thursday,Talbot Street,53.351,-6.25294,415,480,0.8645833333333334
08:30 - 09:00,Thursday,The Point,53.3469,-6.23085,245,480,0.5104166666666666
08:30 - 09:00,Thursday,Townsend Street,53.3459,-6.25461,182,240,0.7583333333333333
08:30 - 09:00,Thursday,Upper Sherrard Street,53.3584,-6.26064,88,360,0.24444444444444444
08:30 - 09:00,Thursday,Western Way,53.3549,-6.26942,224,560,0.4
08:30 - 09:00,Thursday,Wilton Terrace,53.3324,-6.25272,3,240,0.0125
08:30 - 09:00,Thursday,Wilton Terrace (Park),53.3337,-6.24834,249,480,0.51875
08:30 - 09:00,Thursday,Wolfe Tone Street,53.3489,-6.26746,101,348,0.29022988505747127
08:30 - 09:00,Thursday,York Street East,53.3388,-6.262,31,416,0.07451923076923077
08:30 - 09:00,Thursday,York Street West,53.3393,-6.2647,20,520,0.038461538461538464
08:30 - 09:00,Tuesday,Avondale Road,53.3594,-6.27614,89,420,0.2119047619047619
08:30 - 09:00,Tuesday,Benson Street,53.3442,-6.23345,413,480,0.8604166666666667
08:30 - 09:00,Tuesday,Blackhall Place,53.3488,-6.28164,103,360,0.2861111111111111
08:30 - 09:00,Tuesday,Blessington Street,53.3568,-6.26814,31,240,0.12916666666666668
08:30 - 09:00,Tuesday,Bolton Street,53.3512,-6.26986,37,220,0.16818181818181818
08:30 - 09:00,Tuesday,Broadstone,53.3547,-6.27231,7,360,0.019444444444444445
08:30 - 09:00,Tuesday,Brookfield Road,53.339,-6.30022,74,360,0.20555555555555555
08:30 - 09:00,Tuesday,Buckingham Street Lower,53.3533,-6.24932,212,348,0.6091954022988506
08:30 - 09:00,Tuesday,Cathal Brugha Street,53.3521,-6.26053,60,240,0.25
08:30 - 09:00,Tuesday,Charlemont Street,53.3307,-6.26018,10,480,0.020833333333333332
08:30 - 09:00,Tuesday,Charleville Road,53.3592,-6.28187,88,480,0.18333333333333332
08:30 - 09:00,Tuesday,Christchurch Place,53.3434,-6.27012,14,220,0.06363636363636363
08:30 - 09:00,Tuesday,City Quay,53.3466,-6.24615,152,360,0.4222222222222222
08:30 - 09:00,Tuesday,Clarendon Row,53.3409,-6.2625,175,341,0.5131964809384164
08:30 - 09:00,Tuesday,Clonmel Street,53.336,-6.26298,152,396,0.3838383838383838
08:30 - 09:00,Tuesday,Collins Barracks Museum,53.3475,-6.28525,58,532,0.10902255639097744
08:30 - 09:00,Tuesday,Convention Centre,53.3474,-6.23852,285,480,0.59375
08:30 - 09:00,Tuesday,Custom House,53.3483,-6.25466,236,360,0.6555555555555556
08:30 - 09:00,Tuesday,Custom House Quay,53.3479,-6.24805,132,360,0.36666666666666664
08:30 - 09:00,Tuesday,Dame Street,53.344,-6.2668,97,192,0.5052083333333334
08:30 - 09:00,Tuesday,Denmark Street Great,53.3556,-6.2614,7,220,0.031818181818181815
08:30 - 09:00,Tuesday,Deverell Place,53.3515,-6.25527,146,360,0.40555555555555556
08:30 - 09:00,Tuesday,Earlsfort Terrace,53.3343,-6.2585,112,330,0.3393939393939394
08:30 - 09:00,Tuesday,Eccles Street,53.3592,-6.26978,9,260,0.03461538461538462
08:30 - 09:00,Tuesday,Eccles Street East,53.3581,-6.2656,96,324,0.2962962962962963
08:30 - 09:00,Tuesday,Emmet Road,53.3407,-6.30819,93,480,0.19375
08:30 - 09:00,Tuesday,Exchequer Street,53.343,-6.26358,123,264,0.4659090909090909
08:30 - 09:00,Tuesday,Excise Walk,53.3478,-6.24424,160,480,0.3333333333333333
08:30 - 09:00,Tuesday,Fenian Street,53.3414,-6.24672,128,385,0.33246753246753247
08:30 - 09:00,Tuesday,Fitzwilliam Square East,53.3352,-6.2509,23,480,0.04791666666666667
08:30 - 09:00,Tuesday,Fitzwilliam Square West,53.3361,-6.25282,130,360,0.3611111111111111
08:30 - 09:00,Tuesday,Fownes Street Upper,53.3446,-6.26337,58,360,0.16111111111111112
08:30 - 09:00,Tuesday,Francis Street,53.3421,-6.27523,70,360,0.19444444444444445
08:30 - 09:00,Tuesday,Frederick Street South,53.3415,-6.25685,213,480,0.44375
08:30 - 09:00,Tuesday,George's Lane,53.3502,-6.2797,278,520,0.5346153846153846
08:30 - 09:00,Tuesday,Georges Quay,53.3475,-6.25219,131,240,0.5458333333333333
08:30 - 09:00,Tuesday,Golden Lane,53.3408,-6.26773,55,220,0.25
08:30 - 09:00,Tuesday,Grand Canal Dock,53.3426,-6.2387,442,480,0.9208333333333333
08:30 - 09:00,Tuesday,Grangegorman Lower (Central),53.3552,-6.27842,31,480,0.06458333333333334
08:30 - 09:00,Tuesday,Grangegorman Lower (North),53.356,-6.27838,137,468,0.29273504273504275
08:30 - 09:00,Tuesday,Grangegorman Lower (South),53.3547,-6.27868,3,480,0.00625
08:30 - 09:00,Tuesday,Grantham Street,53.3341,-6.26544,81,360,0.225
08:30 - 09:00,Tuesday,Grattan Street,53.3396,-6.24378,171,230,0.7434782608695653
08:30 - 09:00,Tuesday,Greek Street,53.3469,-6.27298,81,240,0.3375
08:30 - 09:00,Tuesday,Guild Street,53.3479,-6.24093,132,480,0.275
08:30 - 09:00,Tuesday,Hanover Quay,53.3441,-6.23715,416,480,0.8666666666666667
08:30 - 09:00,Tuesday,Hanover Quay East,53.3437,-6.23175,178,480,0.37083333333333335
08:30 - 09:00,Tuesday,Harcourt Terrace,53.3328,-6.25794,38,240,0.15833333333333333
08:30 - 09:00,Tuesday,Hardwicke Place,53.357,-6.26323,92,325,0.28307692307692306
08:30 - 09:00,Tuesday,Hardwicke Street,53.3555,-6.26442,13,208,0.0625
08:30 - 09:00,Tuesday,Hatch Street,53.334,-6.26071,133,432,0.30787037037037035
08:30 - 09:00,Tuesday,Herbert Place,53.3344,-6.24557,214,360,0.5944444444444444
08:30 - 09:00,Tuesday,Herbert Street,53.3357,-6.24551,95,440,0.2159090909090909
08:30 - 09:00,Tuesday,Heuston Bridge (North),53.3478,-6.29243,30,480,0.0625
08:30 - 09:00,Tuesday,Heuston Bridge (South),53.3471,-6.29204,2,275,0.007272727272727273
08:30 - 09:00,Tuesday,Heuston Station (Car Park),53.347,-6.2978,30,480,0.0625
08:30 - 09:00,Tuesday,Heuston Station (Central),53.3466,-6.29692,0,480,0.0
08:30 - 09:00,Tuesday,High Street,53.3436,-6.27507,126,377,0.33421750663129973
08:30 - 09:00,Tuesday,James Street,53.3435,-6.28741,194,480,0.4041666666666667
08:30 - 09:00,Tuesday,James Street East,53.3366,-6.24811,185,360,0.5138888888888888
08:30 - 09:00,Tuesday,Jervis Street,53.3483,-6.26665,187,252,0.7420634920634921
08:30 - 09:00,Tuesday,John Street West,53.3431,-6.27717,62,341,0.18181818181818182
08:30 - 09:00,Tuesday,Kevin Street,53.3378,-6.2677,17,600,0.028333333333333332
08:30 - 09:00,Tuesday,Killarney Street,53.3548,-6.24758,167,360,0.4638888888888889
08:30 - 09:00,Tuesday,Kilmainham Gaol,53.3421,-6.31002,54,440,0.12272727272727273
08:30 - 09:00,Tuesday,Kilmainham Lane,53.3418,-6.30509,11,360,0.030555555555555555
08:30 - 09:00,Tuesday,King Street North,53.3503,-6.27351,21,330,0.06363636363636363
08:30 - 09:00,Tuesday,Leinster Street South,53.3422,-6.25449,177,390,0.45384615384615384
08:30 - 09:00,Tuesday,Lime Street,53.346,-6.24358,311,480,0.6479166666666667
08:30 - 09:00,Tuesday,Market Street South,53.3423,-6.28766,16,418,0.03827751196172249
08:30 - 09:00,Tuesday,Mater Hospital,53.36,-6.26483,14,520,0.026923076923076925
08:30 - 09:00,Tuesday,Merrion Square East,53.3394,-6.24655,111,360,0.30833333333333335
08:30 - 09:00,Tuesday,Merrion Square South,53.3386,-6.24861,34,480,0.07083333333333333
08:30 - 09:00,Tuesday,Merrion Square West,53.3398,-6.25199,41,220,0.18636363636363637
08:30 - 09:00,Tuesday,Molesworth Street,53.3413,-6.25812,102,240,0.425
08:30 - 09:00,Tuesday,Mount Brown,53.3416,-6.29719,106,264,0.4015151515151515
08:30 - 09:00,Tuesday,Mount Street Lower,53.338,-6.24153,432,480,0.9
08:30 - 09:00,Tuesday,Mountjoy Square East,53.3567,-6.25636,4,400,0.01
08:30 - 09:00,Tuesday,Mountjoy Square West,53.3563,-6.25859,19,360,0.05277777777777778
08:30 - 09:00,Tuesday,New Central Bank,53.3471,-6.23475,160,480,0.3333333333333333
08:30 - 09:00,Tuesday,Newman House,53.3371,-6.26059,105,480,0.21875
08:30 - 09:00,Tuesday,North Circular Road,53.3596,-6.26035,8,360,0.022222222222222223
08:30 - 09:00,Tuesday,North Circular Road (O'Connell's),53.3578,-6.25156,20,360,0.05555555555555555
08:30 - 09:00,Tuesday,Oliver Bond Street,53.3439,-6.28053,135,360,0.375
08:30 - 09:00,Tuesday,Ormond Quay Upper,53.3461,-6.268,95,319,0.29780564263322884
08:30 - 09:00,Tuesday,Parkgate Street,53.348,-6.2918,10,456,0.021929824561403508
08:30 - 09:00,Tuesday,Parnell Square North,53.3535,-6.26531,9,240,0.0375
08:30 - 09:00,Tuesday,Parnell Street,53.3509,-6.26512,80,240,0.3333333333333333
08:30 - 09:00,Tuesday,Pearse Street,53.3443,-6.25043,38,360,0.10555555555555556
08:30 - 09:00,Tuesday,Phibsborough Road,53.3563,-6.27372,146,480,0.30416666666666664
08:30 - 09:00,Tuesday,Portobello Harbour,53.3304,-6.26516,1,360,0.002777777777777778
08:30 - 09:00,Tuesday,Portobello Road,53.3301,-6.26804,0,360,0.0
08:30 - 09:00,Tuesday,Princes Street / O'Connell Street,53.349,-6.26031,253,276,0.9166666666666666
08:30 - 09:00,Tuesday,Rathdown Road,53.3589,-6.28034,40,480,0.08333333333333333
08:30 - 09:00,Tuesday,Rothe Abbey,53.3388,-6.30395,111,455,0.24395604395604395
08:30 - 09:00,Tuesday,Royal Hospital,53.3439,-6.29706,116,480,0.24166666666666667
08:30 - 09:00,Tuesday,Sandwith Street,53.3452,-6.24716,67,480,0.13958333333333334
08:30 - 09:00,Tuesday,Sir Patrick's Dun,53.3392,-6.24064,393,480,0.81875
08:30 - 09:00,Tuesday,Smithfield,53.3477,-6.27821,275,360,0.7638888888888888
08:30 - 09:00,Tuesday,Smithfield North,53.3496,-6.2782,289,360,0.8027777777777778
08:30 - 09:00,Tuesday,South Dock Road,53.3418,-6.23129,174,360,0.48333333333333334
08:30 - 09:00,Tuesday,St James Hospital (Luas),53.3414,-6.29295,110,480,0.22916666666666666
08:30 - 09:00,Tuesday,St. Stephen's Green East,53.3378,-6.25603,246,480,0.5125
08:30 - 09:00,Tuesday,St. Stephen's Green South,53.3375,-6.26199,24,300,0.08
08:30 - 09:00,Tuesday,Talbot Street,53.351,-6.25294,348,480,0.725
08:30 - 09:00,Tuesday,The Point,53.3469,-6.23085,207,480,0.43125
08:30 - 09:00,Tuesday,Townsend Street,53.3459,-6.25461,160,220,0.7272727272727273
08:30 - 09:00,Tuesday,Upper Sherrard Street,53.3584,-6.26064,5,360,0.013888888888888888
08:30 - 09:00,Tuesday,Western Way,53.3549,-6.26942,104,520,0.2
08:30 - 09:00,Tuesday,Wilton Terrace,53.3324,-6.25272,8,240,0.03333333333333333
08:30 - 09:00,Tuesday,Wilton Terrace (Park),53.3337,-6.24834,258,480,0.5375
08:30 - 09:00,Tuesday,Wolfe Tone Street,53.3489,-6.26746,89,348,0.2557471264367816
08:30 - 09:00,Tuesday,York Street East,53.3388,-6.262,146,384,0.3802083333333333
08:30 - 09:00,Tuesday,York Street West,53.3393,-6.2647,84,400,0.21
08:30 - 09:00,Wednesday,Avondale Road,53.3594,-6.27614,110,420,0.2619047619047619
08:30 - 09:00,Wednesday,Benson Street,53.3442,-6.23345,402,480,0.8375
08:30 - 09:00,Wednesday,Blackhall Place,53.3488,-6.28164,182,360,0.5055555555555555
08:30 - 09:00,Wednesday,Blessington Street,53.3568,-6.26814,12,220,0.05454545454545454
08:30 - 09:00,Wednesday,Bolton Street,53.3512,-6.26986,90,240,0.375
08:30 - 09:00,Wednesday,Broadstone,53.3547,-6.27231,44,360,0.12222222222222222
08:30 - 09:00,Wednesday,Brookfield Road,53.339,-6.30022,10,360,0.027777777777777776
08:30 - 09:00,Wednesday,Buckingham Street Lower,53.3533,-6.24932,219,348,0.6293103448275862
08:30 - 09:00,Wednesday,Cathal Brugha Street,53.3521,-6.26053,106,240,0.44166666666666665
08:30 - 09:00,Wednesday,Charlemont Street,53.3307,-6.26018,12,480,0.025
08:30 - 09:00,Wednesday,Charleville Road,53.3592,-6.28187,63,440,0.1431818181818182
08:30 - 09:00,Wednesday,Christchurch Place,53.3434,-6.27012,41,260,0.1576923076923077
08:30 - 09:00,Wednesday,City Quay,53.3466,-6.24615,198,360,0.55
08:30 - 09:00,Wednesday,Clarendon Row,53.3409,-6.2625,103,341,0.3020527859237537
08:30 - 09:00,Wednesday,Clonmel Street,53.336,-6.26298,89,396,0.22474747474747475
08:30 - 09:00,Wednesday,Collins Barracks Museum,53.3475,-6.28525,66,456,0.14473684210526316
08:30 - 09:00,Wednesday,Convention Centre,53.3474,-6.23852,276,480,0.575
08:30 - 09:00,Wednesday,Custom House,53.3483,-6.25466,170,360,0.4722222222222222
