time_interval,day_of_week,address,latitude,longitude,available_bikes,bike_stands,capacity_ratio
10:00 - 10:30,Monday,Benson Street,53.3442,-6.23345,421,520,0.8096153846153846
10:00 - 10:30,Monday,Blackhall Place,53.3488,-6.28164,170,360,0.4722222222222222
10:00 - 10:30,Monday,Blessington Street,53.3568,-6.26814,18,240,0.075
10:00 - 10:30,Monday,Bolton Street,53.3512,-6.26986,186,240,0.775
10:00 - 10:30,Monday,Broadstone,53.3547,-6.27231,33,390,0.08461538461538462
10:00 - 10:30,Monday,Brookfield Road,53.339,-6.30022,88,360,0.24444444444444444
10:00 - 10:30,Monday,Buckingham Street Lower,53.3533,-6.24932,107,348,0.3074712643678161
10:00 - 10:30,Monday,Cathal Brugha Street,53.3521,-6.26053,14,240,0.058333333333333334
10:00 - 10:30,Monday,Charlemont Street,53.3307,-6.26018,111,480,0.23125
10:00 - 10:30,Monday,Charleville Road,53.3592,-6.28187,24,480,0.05
10:00 - 10:30,Monday,Christchurch Place,53.3434,-6.27012,89,200,0.445
10:00 - 10:30,Monday,City Quay,53.3466,-6.24615,66,360,0.18333333333333332
10:00 - 10:30,Monday,Clarendon Row,53.3409,-6.2625,326,403,0.8089330024813896
10:00 - 10:30,Monday,Clonmel Street,53.336,-6.26298,328,396,0.8282828282828283
10:00 - 10:30,Monday,Collins Barracks Museum,53.3475,-6.28525,110,494,0.22267206477732793
10:00 - 10:30,Monday,Convention Centre,53.3474,-6.23852,366,480,0.7625
10:00 - 10:30,Monday,Custom House,53.3483,-6.25466,209,360,0.5805555555555556
10:00 - 10:30,Monday,Custom House Quay,53.3479,-6.24805,74,360,0.20555555555555555
10:00 - 10:30,Monday,Dame Street,53.344,-6.2668,184,192,0.9583333333333334
10:00 - 10:30,Monday,Denmark Street Great,53.3556,-6.2614,21,260,0.08076923076923077
10:00 - 10:30,Monday,Deverell Place,53.3515,-6.25527,174,360,0.48333333333333334
10:00 - 10:30,Monday,Earlsfort Terrace,53.3343,-6.2585,143,420,0.3404761904761905
10:00 - 10:30,Monday,Eccles Street,53.3592,-6.26978,0,240,0.0
10:00 - 10:30,Monday,Eccles Street East,53.3581,-6.2656,6,324,0.018518518518518517
10:00 - 10:30,Monday,Emmet Road,53.3407,-6.30819,108,480,0.225
10:00 - 10:30,Monday,Exchequer Street,53.343,-6.26358,272,288,0.9444444444444444
10:00 - 10:30,Monday,Excise Walk,53.3478,-6.24424,32,480,0.06666666666666667
10:00 - 10:30,Monday,Fenian Street,53.3414,-6.24672,306,420,0.7285714285714285
10:00 - 10:30,Monday,Fitzwilliam Square East,53.3352,-6.2509,121,480,0.2520833333333333
10:00 - 10:30,Monday,Fitzwilliam Square West,53.3361,-6.25282,171,360,0.475
10:00 - 10:30,Monday,Fownes Street Upper,53.3446,-6.26337,165,360,0.4583333333333333
10:00 - 10:30,Monday,Francis Street,53.3421,-6.27523,46,360,0.12777777777777777
10:00 - 10:30,Monday,Frederick Street South,53.3415,-6.25685,360,480,0.75
10:00 - 10:30,Monday,George's Lane,53.3502,-6.2797,166,480,0.3458333333333333
10:00 - 10:30,Monday,Georges Quay,53.3475,-6.25219,148,200,0.74
10:00 - 10:30,Monday,Golden Lane,53.3408,-6.26773,49,240,0.20416666666666666
10:00 - 10:30,Monday,Grand Canal Dock,53.3426,-6.2387,350,480,0.7291666666666666
10:00 - 10:30,Monday,Grangegorman Lower (Central),53.3552,-6.27842,6,480,0.0125
10:00 - 10:30,Monday,Grangegorman Lower (North),53.356,-6.27838,0,432,0.0
10:00 - 10:30,Monday,Grangegorman Lower (South),53.3547,-6.27868,92,480,0.19166666666666668
10:00 - 10:30,Monday,Grantham Street,53.3341,-6.26544,99,360,0.275
10:00 - 10:30,Monday,Grattan Street,53.3396,-6.24378,152,276,0.5507246376811594
10:00 - 10:30,Monday,Greek Street,53.3469,-6.27298,192,240,0.8
10:00 - 10:30,Monday,Guild Street,53.3479,-6.24093,88,480,0.18333333333333332
10:00 - 10:30,Monday,Hanover Quay,53.3441,-6.23715,278,480,0.5791666666666667
10:00 - 10:30,Monday,Hanover Quay East,53.3437,-6.23175,288,480,0.6
10:00 - 10:30,Monday,Harcourt Terrace,53.3328,-6.25794,40,280,0.14285714285714285
10:00 - 10:30,Monday,Hardwicke Place,53.357,-6.26323,30,325,0.09230769230769231
10:00 - 10:30,Monday,Hardwicke Street,53.3555,-6.26442,2,192,0.010416666666666666
10:00 - 10:30,Monday,Hatch Street,53.334,-6.26071,278,432,0.6435185185185185
10:00 - 10:30,Monday,Herbert Place,53.3344,-6.24557,243,360,0.675
10:00 - 10:30,Monday,Herbert Street,53.3357,-6.24551,184,480,0.38333333333333336
10:00 - 10:30,Monday,Heuston Bridge (North),53.3478,-6.29243,6,480,0.0125
10:00 - 10:30,Monday,Heuston Bridge (South),53.3471,-6.29204,12,325,0.036923076923076927
10:00 - 10:30,Monday,Heuston Station (Car Park),53.347,-6.2978,94,480,0.19583333333333333
10:00 - 10:30,Monday,Heuston Station (Central),53.3466,-6.29692,0,480,0.0
10:00 - 10:30,Monday,High Street,53.3436,-6.27507,13,348,0.03735632183908046
10:00 - 10:30,Monday,James Street,53.3435,-6.28741,124,480,0.25833333333333336
10:00 - 10:30,Monday,James Street East,53.3366,-6.24811,264,360,0.7333333333333333
10:00 - 10:30,Monday,Jervis Street,53.3483,-6.26665,238,252,0.9444444444444444
10:00 - 10:30,Monday,John Street West,53.3431,-6.27717,24,372,0.06451612903225806
10:00 - 10:30,Monday,Kevin Street,53.3378,-6.2677,162,400,0.405
10:00 - 10:30,Monday,Killarney Street,53.3548,-6.24758,0,360,0.0
10:00 - 10:30,Monday,Kilmainham Gaol,53.3421,-6.31002,64,480,0.13333333333333333
10:00 - 10:30,Monday,Kilmainham Lane,53.3418,-6.30509,0,360,0.0
10:00 - 10:30,Monday,King Street North,53.3503,-6.27351,107,390,0.2743589743589744
10:00 - 10:30,Monday,Leinster Street South,53.3422,-6.25449,314,450,0.6977777777777778
10:00 - 10:30,Monday,Lime Street,53.346,-6.24358,214,480,0.44583333333333336
10:00 - 10:30,Monday,Market Street South,53.3423,-6.28766,80,532,0.15037593984962405
10:00 - 10:30,Monday,Mater Hospital,53.36,-6.26483,15,440,0.03409090909090909
10:00 - 10:30,Monday,Merrion Square East,53.3394,-6.24655,231,390,0.5923076923076923
10:00 - 10:30,Monday,Merrion Square South,53.3386,-6.24861,279,480,0.58125
10:00 - 10:30,Monday,Merrion Square West,53.3398,-6.25199,214,260,0.823076923076923
10:00 - 10:30,Monday,Molesworth Street,53.3413,-6.25812,188,240,0.7833333333333333
10:00 - 10:30,Monday,Mount Brown,53.3416,-6.29719,0,220,0.0
10:00 - 10:30,Monday,Mount Street Lower,53.338,-6.24153,389,480,0.8104166666666667
10:00 - 10:30,Monday,Mountjoy Square East,53.3567,-6.25636,0,480,0.0
10:00 - 10:30,Monday,Mountjoy Square West,53.3563,-6.25859,109,360,0.30277777777777776
10:00 - 10:30,Monday,New Central Bank,53.3471,-6.23475,310,440,0.7045454545454546
10:00 - 10:30,Monday,Newman House,53.3371,-6.26059,186,480,0.3875
10:00 - 10:30,Monday,North Circular Road,53.3596,-6.26035,150,360,0.4166666666666667
10:00 - 10:30,Monday,North Circular Road (O'Connell's),53.3578,-6.25156,31,360,0.08611111111111111
10:00 - 10:30,Monday,Oliver Bond Street,53.3439,-6.28053,9,360,0.025
10:00 - 10:30,Monday,Ormond Quay Upper,53.3461,-6.268,287,348,0.8247126436781609
10:00 - 10:30,Monday,Parkgate Street,53.348,-6.2918,1,418,0.0023923444976076554
10:00 - 10:30,Monday,Parnell Square North,53.3535,-6.26531,0,240,0.0
10:00 - 10:30,Monday,Parnell Street,53.3509,-6.26512,119,220,0.5409090909090909
10:00 - 10:30,Monday,Pearse Street,53.3443,-6.25043,281,360,0.7805555555555556
10:00 - 10:30,Monday,Phibsborough Road,53.3563,-6.27372,20,480,0.041666666666666664
10:00 - 10:30,Monday,Portobello Harbour,53.3304,-6.26516,134,360,0.37222222222222223
10:00 - 10:30,Monday,Portobello Road,53.3301,-6.26804,29,360,0.08055555555555556
10:00 - 10:30,Monday,Princes Street / O'Connell Street,53.349,-6.26031,244,276,0.8840579710144928
10:00 - 10:30,Monday,Rathdown Road,53.3589,-6.28034,11,640,0.0171875
10:00 - 10:30,Monday,Rothe Abbey,53.3388,-6.30395,133,420,0.31666666666666665
10:00 - 10:30,Monday,Royal Hospital,53.3439,-6.29706,27,480,0.05625
10:00 - 10:30,Monday,Sandwith Street,53.3452,-6.24716,197,520,0.37884615384615383
10:00 - 10:30,Monday,Sir Patrick's Dun,53.3392,-6.24064,287,480,0.5979166666666667
10:00 - 10:30,Monday,Smithfield,53.3477,-6.27821,127,360,0.3527777777777778
10:00 - 10:30,Monday,Smithfield North,53.3496,-6.2782,168,360,0.4666666666666667
10:00 - 10:30,Monday,South Dock Road,53.3418,-6.23129,182,330,0.5515151515151515
10:00 - 10:30,Monday,St James Hospital (Luas),53.3414,-6.29295,100,480,0.20833333333333334
10:00 - 10:30,Monday,St. Stephen's Green East,53.3378,-6.25603,343,480,0.7145833333333333
10:00 - 10:30,Monday,St. Stephen's Green South,53.3375,-6.26199,132,360,0.36666666666666664
10:00 - 10:30,Monday,Talbot Street,53.351,-6.25294,165,480,0.34375
10:00 - 10:30,Monday,The Point,53.3469,-6.23085,226,480,0.4708333333333333
10:00 - 10:30,Monday,Townsend Street,53.3459,-6.25461,153,220,0.6954545454545454
10:00 - 10:30,Monday,Upper Sherrard Street,53.3584,-6.26064,0,360,0.0
10:00 - 10:30,Monday,Western Way,53.3549,-6.26942,0,480,0.0
10:00 - 10:30,Monday,Wilton Terrace,53.3324,-6.25272,37,240,0.15416666666666667
10:00 - 10:30,Monday,Wilton Terrace (Park),53.3337,-6.24834,331,480,0.6895833333333333
10:00 - 10:30,Monday,Wolfe Tone Street,53.3489,-6.26746,164,348,0.47126436781609193
10:00 - 10:30,Monday,York Street East,53.3388,-6.262,227,384,0.5911458333333334
10:00 - 10:30,Monday,York Street West,53.3393,-6.2647,262,600,0.43666666666666665
10:00 - 10:30,Saturday,Avondale Road,53.3594,-6.27614,57,420,0.1357142857142857
10:00 - 10:30,Saturday,Benson Street,53.3442,-6.23345,77,480,0.16041666666666668
10:00 - 10:30,Saturday,Blackhall Place,53.3488,-6.28164,195,360,0.5416666666666666
10:00 - 10:30,Saturday,Blessington Street,53.3568,-6.26814,7,240,0.029166666666666667
10:00 - 10:30,Saturday,Bolton Street,53.3512,-6.26986,142,240,0.5916666666666667
10:00 - 10:30,Saturday,Broadstone,53.3547,-6.27231,81,390,0.2076923076923077
10:00 - 10:30,Saturday,Brookfield Road,53.339,-6.30022,150,360,0.4166666666666667
10:00 - 10:30,Saturday,Buckingham Street Lower,53.3533,-6.24932,177,348,0.5086206896551724
10:00 - 10:30,Saturday,Cathal Brugha Street,53.3521,-6.26053,161,240,0.6708333333333333
10:00 - 10:30,Saturday,Charlemont Street,53.3307,-6.26018,280,480,0.5833333333333334
10:00 - 10:30,Saturday,Charleville Road,53.3592,-6.28187,84,480,0.175
10:00 - 10:30,Saturday,Christchurch Place,53.3434,-6.27012,190,240,0.7916666666666666
10:00 - 10:30,Saturday,City Quay,53.3466,-6.24615,34,360,0.09444444444444444
10:00 - 10:30,Saturday,Clarendon Row,53.3409,-6.2625,323,372,0.8682795698924731
10:00 - 10:30,Saturday,Clonmel Street,53.336,-6.26298,168,396,0.42424242424242425
10:00 - 10:30,Saturday,Collins Barracks Museum,53.3475,-6.28525,243,456,0.5328947368421053
10:00 - 10:30,Saturday,Convention Centre,53.3474,-6.23852,18,480,0.0375
10:00 - 10:30,Saturday,Custom House,53.3483,-6.25466,217,360,0.6027777777777777
10:00 - 10:30,Saturday,Custom House Quay,53.3479,-6.24805,193,360,0.5361111111111111
10:00 - 10:30,Saturday,Dame Street,53.344,-6.2668,192,192,1.0
10:00 - 10:30,Saturday,Denmark Street Great,53.3556,-6.2614,6,240,0.025
10:00 - 10:30,Saturday,Deverell Place,53.3515,-6.25527,213,360,0.5916666666666667
10:00 - 10:30,Saturday,Earlsfort Terrace,53.3343,-6.2585,40,360,0.1111111111111111
10:00 - 10:30,Saturday,Eccles Street,53.3592,-6.26978,80,240,0.3333333333333333
10:00 - 10:30,Saturday,Eccles Street East,53.3581,-6.2656,49,324,0.15123456790123457
10:00 - 10:30,Saturday,Emmet Road,53.3407,-6.30819,412,480,0.8583333333333333
10:00 - 10:30,Saturday,Exchequer Street,53.343,-6.26358,222,288,0.7708333333333334
10:00 - 10:30,Saturday,Excise Walk,53.3478,-6.24424,64,480,0.13333333333333333
10:00 - 10:30,Saturday,Fenian Street,53.3414,-6.24672,48,420,0.11428571428571428
10:00 - 10:30,Saturday,Fitzwilliam Square East,53.3352,-6.2509,6,480,0.0125
10:00 - 10:30,Saturday,Fitzwilliam Square West,53.3361,-6.25282,12,360,0.03333333333333333
10:00 - 10:30,Saturday,Fownes Street Upper,53.3446,-6.26337,277,360,0.7694444444444445
10:00 - 10:30,Saturday,Francis Street,53.3421,-6.27523,92,360,0.25555555555555554
10:00 - 10:30,Saturday,Frederick Street South,53.3415,-6.25685,158,480,0.32916666666666666
10:00 - 10:30,Saturday,George's Lane,53.3502,-6.2797,361,480,0.7520833333333333
10:00 - 10:30,Saturday,Georges Quay,53.3475,-6.25219,194,260,0.7461538461538462
10:00 - 10:30,Saturday,Golden Lane,53.3408,-6.26773,71,240,0.29583333333333334
10:00 - 10:30,Saturday,Grand Canal Dock,53.3426,-6.2387,105,480,0.21875
10:00 - 10:30,Saturday,Grangegorman Lower (Central),53.3552,-6.27842,84,480,0.175
10:00 - 10:30,Saturday,Grangegorman Lower (North),53.356,-6.27838,12,432,0.027777777777777776
10:00 - 10:30,Saturday,Grangegorman Lower (South),53.3547,-6.27868,102,480,0.2125
10:00 - 10:30,Saturday,Grantham Street,53.3341,-6.26544,106,360,0.29444444444444445
10:00 - 10:30,Saturday,Grattan Street,53.3396,-6.24378,46,276,0.16666666666666666
10:00 - 10:30,Saturday,Greek Street,53.3469,-6.27298,174,240,0.725
10:00 - 10:30,Saturday,Guild Street,53.3479,-6.24093,146,480,0.30416666666666664
10:00 - 10:30,Saturday,Hanover Quay,53.3441,-6.23715,13,480,0.027083333333333334
10:00 - 10:30,Saturday,Hanover Quay East,53.3437,-6.23175,108,480,0.225
10:00 - 10:30,Saturday,Harcourt Terrace,53.3328,-6.25794,70,280,0.25
10:00 - 10:30,Saturday,Hardwicke Place,53.357,-6.26323,1,325,0.003076923076923077
10:00 - 10:30,Saturday,Hardwicke Street,53.3555,-6.26442,1,192,0.005208333333333333
10:00 - 10:30,Saturday,Hatch Street,53.334,-6.26071,54,432,0.125
10:00 - 10:30,Saturday,Herbert Place,53.3344,-6.24557,30,360,0.08333333333333333
10:00 - 10:30,Saturday,Herbert Street,53.3357,-6.24551,8,400,0.02
10:00 - 10:30,Saturday,Heuston Bridge (North),53.3478,-6.29243,360,480,0.75
10:00 - 10:30,Saturday,Heuston Bridge (South),53.3471,-6.29204,271,300,0.9033333333333333
10:00 - 10:30,Saturday,Heuston Station (Car Park),53.347,-6.2978,420,480,0.875
10:00 - 10:30,Saturday,Heuston Station (Central),53.3466,-6.29692,264,480,0.55
10:00 - 10:30,Saturday,High Street,53.3436,-6.27507,17,290,0.05862068965517241
10:00 - 10:30,Saturday,James Street,53.3435,-6.28741,217,480,0.45208333333333334
10:00 - 10:30,Saturday,James Street East,53.3366,-6.24811,30,360,0.08333333333333333
10:00 - 10:30,Saturday,Jervis Street,53.3483,-6.26665,213,252,0.8452380952380952
10:00 - 10:30,Saturday,John Street West,53.3431,-6.27717,8,372,0.021505376344086023
10:00 - 10:30,Saturday,Kevin Street,53.3378,-6.2677,112,440,0.2545454545454545
10:00 - 10:30,Saturday,Killarney Street,53.3548,-6.24758,203,360,0.5638888888888889
10:00 - 10:30,Saturday,Kilmainham Gaol,53.3421,-6.31002,283,480,0.5895833333333333
10:00 - 10:30,Saturday,Kilmainham Lane,53.3418,-6.30509,128,390,0.3282051282051282
10:00 - 10:30,Saturday,King Street North,53.3503,-6.27351,162,360,0.45
10:00 - 10:30,Saturday,Leinster Street South,53.3422,-6.25449,450,450,1.0
10:00 - 10:30,Saturday,Lime Street,53.346,-6.24358,36,480,0.075
10:00 - 10:30,Saturday,Market Street South,53.3423,-6.28766,174,532,0.32706766917293234
10:00 - 10:30,Saturday,Mater Hospital,53.36,-6.26483,208,480,0.43333333333333335
10:00 - 10:30,Saturday,Merrion Square East,53.3394,-6.24655,90,360,0.25
10:00 - 10:30,Saturday,Merrion Square South,53.3386,-6.24861,42,480,0.0875
10:00 - 10:30,Saturday,Merrion Square West,53.3398,-6.25199,100,260,0.38461538461538464
10:00 - 10:30,Saturday,Molesworth Street,53.3413,-6.25812,205,240,0.8541666666666666
10:00 - 10:30,Saturday,Mount Brown,53.3416,-6.29719,26,264,0.09848484848484848
10:00 - 10:30,Saturday,Mount Street Lower,53.338,-6.24153,291,560,0.5196428571428572
10:00 - 10:30,Saturday,Mountjoy Square East,53.3567,-6.25636,3,480,0.00625
10:00 - 10:30,Saturday,Mountjoy Square West,53.3563,-6.25859,113,360,0.3138888888888889
10:00 - 10:30,Saturday,New Central Bank,53.3471,-6.23475,11,520,0.021153846153846155
10:00 - 10:30,Saturday,Newman House,53.3371,-6.26059,2,480,0.004166666666666667
10:00 - 10:30,Saturday,North Circular Road,53.3596,-6.26035,80,360,0.2222222222222222
10:00 - 10:30,Saturday,North Circular Road (O'Connell's),53.3578,-6.25156,57,360,0.15833333333333333
10:00 - 10:30,Saturday,Oliver Bond Street,53.3439,-6.28053,175,360,0.4861111111111111
10:00 - 10:30,Saturday,Ormond Quay Upper,53.3461,-6.268,302,348,0.867816091954023
10:00 - 10:30,Saturday,Parkgate Street,53.348,-6.2918,394,456,0.8640350877192983
10:00 - 10:30,Saturday,Parnell Square North,53.3535,-6.26531,20,240,0.08333333333333333
10:00 - 10:30,Saturday,Parnell Street,53.3509,-6.26512,106,260,0.4076923076923077
10:00 - 10:30,Saturday,Pearse Street,53.3443,-6.25043,268,360,0.7444444444444445
10:00 - 10:30,Saturday,Phibsborough Road,53.3563,-6.27372,180,480,0.375
10:00 - 10:30,Saturday,Portobello Harbour,53.3304,-6.26516,59,360,0.1638888888888889
10:00 - 10:30,Saturday,Portobello Road,53.3301,-6.26804,1,360,0.002777777777777778
10:00 - 10:30,Saturday,Princes Street / O'Connell Street,53.349,-6.26031,206,276,0.7463768115942029
10:00 - 10:30,Saturday,Rathdown Road,53.3589,-6.28034,102,560,0.18214285714285713
10:00 - 10:30,Saturday,Rothe Abbey,53.3388,-6.30395,137,455,0.3010989010989011
10:00 - 10:30,Saturday,Royal Hospital,53.3439,-6.29706,168,480,0.35
10:00 - 10:30,Saturday,Sandwith Street,53.3452,-6.24716,203,440,0.46136363636363636
10:00 - 10:30,Saturday,Sir Patrick's Dun,53.3392,-6.24064,190,480,0.3958333333333333
10:00 - 10:30,Saturday,Smithfield,53.3477,-6.27821,352,360,0.9777777777777777
10:00 - 10:30,Saturday,Smithfield North,53.3496,-6.2782,360,360,1.0
10:00 - 10:30,Saturday,South Dock Road,53.3418,-6.23129,206,360,0.5722222222222222
10:00 - 10:30,Saturday,St James Hospital (Luas),53.3414,-6.29295,81,480,0.16875
10:00 - 10:30,Saturday,St. Stephen's Green East,53.3378,-6.25603,132,480,0.275
10:00 - 10:30,Saturday,St. Stephen's Green South,53.3375,-6.26199,4,300,0.013333333333333334
10:00 - 10:30,Saturday,Talbot Street,53.351,-6.25294,446,520,0.8576923076923076
10:00 - 10:30,Saturday,The Point,53.3469,-6.23085,265,480,0.5520833333333334
10:00 - 10:30,Saturday,Townsend Street,53.3459,-6.25461,218,240,0.9083333333333333
10:00 - 10:30,Saturday,Upper Sherrard Street,53.3584,-6.26064,30,360,0.08333333333333333
10:00 - 10:30,Saturday,Western Way,53.3549,-6.26942,105,480,0.21875
10:00 - 10:30,Saturday,Wilton Terrace,53.3324,-6.25272,26,260,0.1
10:00 - 10:30,Saturday,Wilton Terrace (Park),53.3337,-6.24834,31,480,0.06458333333333334
10:00 - 10:30,Saturday,Wolfe Tone Street,53.3489,-6.26746,271,348,0.7787356321839081
10:00 - 10:30,Saturday,York Street East,53.3388,-6.262,155,384,0.4036458333333333
10:00 - 10:30,Saturday,York Street West,53.3393,-6.2647,69,480,0.14375
10:00 - 10:30,Sunday,Avondale Road,53.3594,-6.27614,39,420,0.09285714285714286
10:00 - 10:30,Sunday,Benson Street,53.3442,-6.23345,106,480,0.22083333333333333
10:00 - 10:30,Sunday,Blackhall Place,53.3488,-6.28164,279,360,0.775
10:00 - 10:30,Sunday,Blessington Street,53.3568,-6.26814,4,260,0.015384615384615385
10:00 - 10:30,Sunday,Bolton Street,53.3512,-6.26986,154,240,0.6416666666666667
10:00 - 10:30,Sunday,Broadstone,53.3547,-6.27231,1,360,0.002777777777777778
10:00 - 10:30,Sunday,Brookfield Road,53.339,-6.30022,198,360,0.55
10:00 - 10:30,Sunday,Buckingham Street Lower,53.3533,-6.24932,189,348,0.5431034482758621
10:00 - 10:30,Sunday,Cathal Brugha Street,53.3521,-6.26053,225,240,0.9375
10:00 - 10:30,Sunday,Charlemont Street,53.3307,-6.26018,20,480,0.041666666666666664
10:00 - 10:30,Sunday,Charleville Road,53.3592,-6.28187,117,480,0.24375
10:00 - 10:30,Sunday,Christchurch Place,53.3434,-6.27012,229,260,0.8807692307692307
10:00 - 10:30,Sunday,City Quay,53.3466,-6.24615,15,360,0.041666666666666664
10:00 - 10:30,Sunday,Clarendon Row,53.3409,-6.2625,438,465,0.9419354838709677
10:00 - 10:30,Sunday,Clonmel Street,53.336,-6.26298,270,396,0.6818181818181818
10:00 - 10:30,Sunday,Collins Barracks Museum,53.3475,-6.28525,250,380,0.6578947368421053
10:00 - 10:30,Sunday,Convention Centre,53.3474,-6.23852,43,480,0.08958333333333333
10:00 - 10:30,Sunday,Custom House,53.3483,-6.25466,252,300,0.84
10:00 - 10:30,Sunday,Custom House Quay,53.3479,-6.24805,146,360,0.40555555555555556
10:00 - 10:30,Sunday,Dame Street,53.344,-6.2668,110,192,0.5729166666666666
10:00 - 10:30,Sunday,Denmark Street Great,53.3556,-6.2614,5,220,0.022727272727272728
10:00 - 10:30,Sunday,Deverell Place,53.3515,-6.25527,353,360,0.9805555555555555
10:00 - 10:30,Sunday,Earlsfort Terrace,53.3343,-6.2585,68,390,0.17435897435897435
10:00 - 10:30,Sunday,Eccles Street,53.3592,-6.26978,51,240,0.2125
10:00 - 10:30,Sunday,Eccles Street East,53.3581,-6.2656,0,324,0.0
10:00 - 10:30,Sunday,Emmet Road,53.3407,-6.30819,324,480,0.675
10:00 - 10:30,Sunday,Exchequer Street,53.343,-6.26358,136,288,0.4722222222222222
10:00 - 10:30,Sunday,Excise Walk,53.3478,-6.24424,30,480,0.0625
10:00 - 10:30,Sunday,Fenian Street,53.3414,-6.24672,204,420,0.4857142857142857
10:00 - 10:30,Sunday,Fitzwilliam Square East,53.3352,-6.2509,36,480,0.075
10:00 - 10:30,Sunday,Fitzwilliam Square West,53.3361,-6.25282,60,360,0.16666666666666666
10:00 - 10:30,Sunday,Fownes Street Upper,53.3446,-6.26337,184,360,0.5111111111111111
10:00 - 10:30,Sunday,Francis Street,53.3421,-6.27523,19,360,0.05277777777777778
10:00 - 10:30,Sunday,Frederick Street South,53.3415,-6.25685,414,480,0.8625
10:00 - 10:30,Sunday,George's Lane,53.3502,-6.2797,353,480,0.7354166666666667
10:00 - 10:30,Sunday,Georges Quay,53.3475,-6.25219,279,280,0.9964285714285714
10:00 - 10:30,Sunday,Golden Lane,53.3408,-6.26773,118,200,0.59
10:00 - 10:30,Sunday,Grand Canal Dock,53.3426,-6.2387,120,480,0.25
10:00 - 10:30,Sunday,Grangegorman Lower (Central),53.3552,-6.27842,24,520,0.046153846153846156
10:00 - 10:30,Sunday,Grangegorman Lower (North),53.356,-6.27838,106,432,0.24537037037037038
10:00 - 10:30,Sunday,Grangegorman Lower (South),53.3547,-6.27868,78,480,0.1625
10:00 - 10:30,Sunday,Grantham Street,53.3341,-6.26544,71,360,0.19722222222222222
10:00 - 10:30,Sunday,Grattan Street,53.3396,-6.24378,33,230,0.14347826086956522
10:00 - 10:30,Sunday,Greek Street,53.3469,-6.27298,227,240,0.9458333333333333
10:00 - 10:30,Sunday,Guild Street,53.3479,-6.24093,70,480,0.14583333333333334
10:00 - 10:30,Sunday,Hanover Quay,53.3441,-6.23715,7,480,0.014583333333333334
10:00 - 10:30,Sunday,Hanover Quay East,53.3437,-6.23175,210,480,0.4375
10:00 - 10:30,Sunday,Harcourt Terrace,53.3328,-6.25794,49,280,0.175
10:00 - 10:30,Sunday,Hardwicke Place,53.357,-6.26323,8,325,0.024615384615384615
10:00 - 10:30,Sunday,Hardwicke Street,53.3555,-6.26442,38,192,0.19791666666666666
10:00 - 10:30,Sunday,Hatch Street,53.334,-6.26071,30,432,0.06944444444444445
10:00 - 10:30,Sunday,Herbert Place,53.3344,-6.24557,62,360,0.17222222222222222
10:00 - 10:30,Sunday,Herbert Street,53.3357,-6.24551,22,480,0.04583333333333333
10:00 - 10:30,Sunday,Heuston Bridge (North),53.3478,-6.29243,275,400,0.6875
10:00 - 10:30,Sunday,Heuston Bridge (South),53.3471,-6.29204,258,300,0.86
10:00 - 10:30,Sunday,Heuston Station (Car Park),53.347,-6.2978,420,480,0.875
10:00 - 10:30,Sunday,Heuston Station (Central),53.3466,-6.29692,276,480,0.575
10:00 - 10:30,Sunday,High Street,53.3436,-6.27507,104,348,0.2988505747126437
10:00 - 10:30,Sunday,James Street,53.3435,-6.28741,186,480,0.3875
10:00 - 10:30,Sunday,James Street East,53.3366,-6.24811,20,360,0.05555555555555555
10:00 - 10:30,Sunday,Jervis Street,53.3483,-6.26665,247,252,0.9801587301587301
10:00 - 10:30,Sunday,John Street West,53.3431,-6.27717,0,372,0.0
10:00 - 10:30,Sunday,Kevin Street,53.3378,-6.2677,184,440,0.41818181818181815
10:00 - 10:30,Sunday,Killarney Street,53.3548,-6.24758,122,360,0.3388888888888889
10:00 - 10:30,Sunday,Kilmainham Gaol,53.3421,-6.31002,332,480,0.6916666666666667
10:00 - 10:30,Sunday,Kilmainham Lane,53.3418,-6.30509,94,360,0.2611111111111111
10:00 - 10:30,Sunday,King Street North,53.3503,-6.27351,204,360,0.5666666666666667
10:00 - 10:30,Sunday,Leinster Street South,53.3422,-6.25449,264,420,0.6285714285714286
10:00 - 10:30,Sunday,Lime Street,53.346,-6.24358,12,400,0.03
10:00 - 10:30,Sunday,Market Street South,53.3423,-6.28766,54,570,0.09473684210526316
10:00 - 10:30,Sunday,Mater Hospital,53.36,-6.26483,54,480,0.1125
10:00 - 10:30,Sunday,Merrion Square East,53.3394,-6.24655,81,360,0.225
10:00 - 10:30,Sunday,Merrion Square South,53.3386,-6.24861,138,480,0.2875
10:00 - 10:30,Sunday,Merrion Square West,53.3398,-6.25199,144,220,0.6545454545454545
10:00 - 10:30,Sunday,Molesworth Street,53.3413,-6.25812,166,240,0.6916666666666667
10:00 - 10:30,Sunday,Mount Brown,53.3416,-6.29719,5,220,0.022727272727272728
10:00 - 10:30,Sunday,Mount Street Lower,53.338,-6.24153,65,400,0.1625
10:00 - 10:30,Sunday,Mountjoy Square East,53.3567,-6.25636,6,520,0.011538461538461539
10:00 - 10:30,Sunday,Mountjoy Square West,53.3563,-6.25859,139,360,0.3861111111111111
10:00 - 10:30,Sunday,New Central Bank,53.3471,-6.23475,122,440,0.2772727272727273
10:00 - 10:30,Sunday,Newman House,53.3371,-6.26059,36,480,0.075
