time_interval,day_of_week,address,latitude,longitude,available_bikes,bike_stands,capacity_ratio
15:30 - 16:00,Tuesday,Benson Street,53.3442,-6.23345,370,440,0.8409090909090909
15:30 - 16:00,Tuesday,Blackhall Place,53.3488,-6.28164,79,360,0.21944444444444444
15:30 - 16:00,Tuesday,Blessington Street,53.3568,-6.26814,30,240,0.125
15:30 - 16:00,Tuesday,Bolton Street,53.3512,-6.26986,72,220,0.32727272727272727
15:30 - 16:00,Tuesday,Broadstone,53.3547,-6.27231,24,360,0.06666666666666667
15:30 - 16:00,Tuesday,Brookfield Road,53.339,-6.30022,36,360,0.1
15:30 - 16:00,Tuesday,Buckingham Street Lower,53.3533,-6.24932,51,377,0.13527851458885942
15:30 - 16:00,Tuesday,Cathal Brugha Street,53.3521,-6.26053,40,240,0.16666666666666666
15:30 - 16:00,Tuesday,Charlemont Street,53.3307,-6.26018,55,520,0.10576923076923077
15:30 - 16:00,Tuesday,Charleville Road,53.3592,-6.28187,84,480,0.175
15:30 - 16:00,Tuesday,Christchurch Place,53.3434,-6.27012,0,240,0.0
15:30 - 16:00,Tuesday,City Quay,53.3466,-6.24615,225,360,0.625
15:30 - 16:00,Tuesday,Clarendon Row,53.3409,-6.2625,205,372,0.5510752688172043
15:30 - 16:00,Tuesday,Clonmel Street,53.336,-6.26298,203,396,0.5126262626262627
15:30 - 16:00,Tuesday,Collins Barracks Museum,53.3475,-6.28525,123,456,0.26973684210526316
15:30 - 16:00,Tuesday,Convention Centre,53.3474,-6.23852,288,480,0.6
15:30 - 16:00,Tuesday,Custom House,53.3483,-6.25466,256,360,0.7111111111111111
15:30 - 16:00,Tuesday,Custom House Quay,53.3479,-6.24805,196,360,0.5444444444444444
15:30 - 16:00,Tuesday,Dame Street,53.344,-6.2668,111,176,0.6306818181818182
15:30 - 16:00,Tuesday,Denmark Street Great,53.3556,-6.2614,40,220,0.18181818181818182
15:30 - 16:00,Tuesday,Deverell Place,53.3515,-6.25527,133,360,0.36944444444444446
15:30 - 16:00,Tuesday,Earlsfort Terrace,53.3343,-6.2585,160,360,0.4444444444444444
15:30 - 16:00,Tuesday,Eccles Street,53.3592,-6.26978,29,240,0.12083333333333333
15:30 - 16:00,Tuesday,Eccles Street East,53.3581,-6.2656,35,378,0.09259259259259259
15:30 - 16:00,Tuesday,Emmet Road,53.3407,-6.30819,121,480,0.2520833333333333
15:30 - 16:00,Tuesday,Exchequer Street,53.343,-6.26358,194,312,0.6217948717948718
15:30 - 16:00,Tuesday,Excise Walk,53.3478,-6.24424,178,480,0.37083333333333335
15:30 - 16:00,Tuesday,Fenian Street,53.3414,-6.24672,270,455,0.5934065934065934
15:30 - 16:00,Tuesday,Fitzwilliam Square East,53.3352,-6.2509,181,440,0.4113636363636364
15:30 - 16:00,Tuesday,Fitzwilliam Square West,53.3361,-6.25282,121,360,0.33611111111111114
15:30 - 16:00,Tuesday,Fownes Street Upper,53.3446,-6.26337,227,420,0.5404761904761904
15:30 - 16:00,Tuesday,Francis Street,53.3421,-6.27523,93,390,0.23846153846153847
15:30 - 16:00,Tuesday,Frederick Street South,53.3415,-6.25685,203,440,0.46136363636363636
15:30 - 16:00,Tuesday,George's Lane,53.3502,-6.2797,35,480,0.07291666666666667
15:30 - 16:00,Tuesday,Georges Quay,53.3475,-6.25219,168,240,0.7
15:30 - 16:00,Tuesday,Golden Lane,53.3408,-6.26773,17,240,0.07083333333333333
15:30 - 16:00,Tuesday,Grand Canal Dock,53.3426,-6.2387,222,480,0.4625
15:30 - 16:00,Tuesday,Grangegorman Lower (Central),53.3552,-6.27842,0,480,0.0
15:30 - 16:00,Tuesday,Grangegorman Lower (North),53.356,-6.27838,0,432,0.0
15:30 - 16:00,Tuesday,Grangegorman Lower (South),53.3547,-6.27868,113,480,0.23541666666666666
15:30 - 16:00,Tuesday,Grantham Street,53.3341,-6.26544,60,330,0.18181818181818182
15:30 - 16:00,Tuesday,Grattan Street,53.3396,-6.24378,217,276,0.7862318840579711
15:30 - 16:00,Tuesday,Greek Street,53.3469,-6.27298,157,200,0.785
15:30 - 16:00,Tuesday,Guild Street,53.3479,-6.24093,275,480,0.5729166666666666
15:30 - 16:00,Tuesday,Hanover Quay,53.3441,-6.23715,457,520,0.8788461538461538
15:30 - 16:00,Tuesday,Hanover Quay East,53.3437,-6.23175,460,520,0.8846153846153846
15:30 - 16:00,Tuesday,Harcourt Terrace,53.3328,-6.25794,62,240,0.25833333333333336
15:30 - 16:00,Tuesday,Hardwicke Place,53.357,-6.26323,10,300,0.03333333333333333
15:30 - 16:00,Tuesday,Hardwicke Street,53.3555,-6.26442,2,192,0.010416666666666666
15:30 - 16:00,Tuesday,Hatch Street,53.334,-6.26071,219,432,0.5069444444444444
15:30 - 16:00,Tuesday,Herbert Place,53.3344,-6.24557,294,360,0.8166666666666667
15:30 - 16:00,Tuesday,Herbert Street,53.3357,-6.24551,404,480,0.8416666666666667
15:30 - 16:00,Tuesday,Heuston Bridge (North),53.3478,-6.29243,75,480,0.15625
15:30 - 16:00,Tuesday,Heuston Bridge (South),53.3471,-6.29204,262,325,0.8061538461538461
15:30 - 16:00,Tuesday,Heuston Station (Car Park),53.347,-6.2978,45,440,0.10227272727272728
15:30 - 16:00,Tuesday,Heuston Station (Central),53.3466,-6.29692,9,480,0.01875
15:30 - 16:00,Tuesday,High Street,53.3436,-6.27507,62,348,0.1781609195402299
15:30 - 16:00,Tuesday,James Street,53.3435,-6.28741,75,480,0.15625
15:30 - 16:00,Tuesday,James Street East,53.3366,-6.24811,314,390,0.8051282051282052
15:30 - 16:00,Tuesday,Jervis Street,53.3483,-6.26665,116,231,0.5021645021645021
15:30 - 16:00,Tuesday,John Street West,53.3431,-6.27717,23,372,0.06182795698924731
15:30 - 16:00,Tuesday,Kevin Street,53.3378,-6.2677,50,480,0.10416666666666667
15:30 - 16:00,Tuesday,Killarney Street,53.3548,-6.24758,48,360,0.13333333333333333
15:30 - 16:00,Tuesday,Kilmainham Gaol,53.3421,-6.31002,124,520,0.23846153846153847
15:30 - 16:00,Tuesday,Kilmainham Lane,53.3418,-6.30509,48,360,0.13333333333333333
15:30 - 16:00,Tuesday,King Street North,53.3503,-6.27351,28,360,0.07777777777777778
15:30 - 16:00,Tuesday,Leinster Street South,53.3422,-6.25449,272,360,0.7555555555555555
15:30 - 16:00,Tuesday,Lime Street,53.346,-6.24358,237,480,0.49375
15:30 - 16:00,Tuesday,Market Street South,53.3423,-6.28766,49,456,0.1074561403508772
15:30 - 16:00,Tuesday,Mater Hospital,53.36,-6.26483,47,480,0.09791666666666667
15:30 - 16:00,Tuesday,Merrion Square East,53.3394,-6.24655,206,330,0.6242424242424243
15:30 - 16:00,Tuesday,Merrion Square South,53.3386,-6.24861,172,480,0.35833333333333334
15:30 - 16:00,Tuesday,Merrion Square West,53.3398,-6.25199,169,240,0.7041666666666667
15:30 - 16:00,Tuesday,Molesworth Street,53.3413,-6.25812,107,220,0.4863636363636364
15:30 - 16:00,Tuesday,Mount Brown,53.3416,-6.29719,48,264,0.18181818181818182
15:30 - 16:00,Tuesday,Mount Street Lower,53.338,-6.24153,436,480,0.9083333333333333
15:30 - 16:00,Tuesday,Mountjoy Square East,53.3567,-6.25636,14,480,0.029166666666666667
15:30 - 16:00,Tuesday,Mountjoy Square West,53.3563,-6.25859,171,420,0.40714285714285714
15:30 - 16:00,Tuesday,New Central Bank,53.3471,-6.23475,224,480,0.4666666666666667
15:30 - 16:00,Tuesday,Newman House,53.3371,-6.26059,133,480,0.27708333333333335
15:30 - 16:00,Tuesday,North Circular Road,53.3596,-6.26035,51,360,0.14166666666666666
15:30 - 16:00,Tuesday,North Circular Road (O'Connell's),53.3578,-6.25156,106,390,0.2717948717948718
15:30 - 16:00,Tuesday,Oliver Bond Street,53.3439,-6.28053,61,330,0.18484848484848485
15:30 - 16:00,Tuesday,Ormond Quay Upper,53.3461,-6.268,86,348,0.2471264367816092
15:30 - 16:00,Tuesday,Parkgate Street,53.348,-6.2918,44,456,0.09649122807017543
15:30 - 16:00,Tuesday,Parnell Square North,53.3535,-6.26531,31,260,0.11923076923076924
15:30 - 16:00,Tuesday,Parnell Street,53.3509,-6.26512,29,240,0.12083333333333333
15:30 - 16:00,Tuesday,Pearse Street,53.3443,-6.25043,305,360,0.8472222222222222
15:30 - 16:00,Tuesday,Phibsborough Road,53.3563,-6.27372,159,440,0.3613636363636364
15:30 - 16:00,Tuesday,Portobello Harbour,53.3304,-6.26516,42,330,0.12727272727272726
15:30 - 16:00,Tuesday,Portobello Road,53.3301,-6.26804,62,420,0.14761904761904762
15:30 - 16:00,Tuesday,Princes Street / O'Connell Street,53.349,-6.26031,289,299,0.9665551839464883
15:30 - 16:00,Tuesday,Rathdown Road,53.3589,-6.28034,97,480,0.20208333333333334
15:30 - 16:00,Tuesday,Rothe Abbey,53.3388,-6.30395,100,420,0.23809523809523808
15:30 - 16:00,Tuesday,Royal Hospital,53.3439,-6.29706,0,480,0.0
15:30 - 16:00,Tuesday,Sandwith Street,53.3452,-6.24716,147,480,0.30625
15:30 - 16:00,Tuesday,Sir Patrick's Dun,53.3392,-6.24064,197,440,0.44772727272727275
15:30 - 16:00,Tuesday,Smithfield,53.3477,-6.27821,52,330,0.15757575757575756
15:30 - 16:00,Tuesday,Smithfield North,53.3496,-6.2782,37,360,0.10277777777777777
15:30 - 16:00,Tuesday,South Dock Road,53.3418,-6.23129,128,360,0.35555555555555557
15:30 - 16:00,Tuesday,St James Hospital (Luas),53.3414,-6.29295,103,440,0.2340909090909091
15:30 - 16:00,Tuesday,St. Stephen's Green East,53.3378,-6.25603,383,480,0.7979166666666667
15:30 - 16:00,Tuesday,St. Stephen's Green South,53.3375,-6.26199,90,360,0.25
15:30 - 16:00,Tuesday,Talbot Street,53.351,-6.25294,476,520,0.9153846153846154
15:30 - 16:00,Tuesday,The Point,53.3469,-6.23085,287,440,0.6522727272727272
15:30 - 16:00,Tuesday,Townsend Street,53.3459,-6.25461,184,240,0.7666666666666667
15:30 - 16:00,Tuesday,Upper Sherrard Street,53.3584,-6.26064,43,390,0.11025641025641025
15:30 - 16:00,Tuesday,Western Way,53.3549,-6.26942,30,480,0.0625
15:30 - 16:00,Tuesday,Wilton Terrace,53.3324,-6.25272,49,240,0.20416666666666666
15:30 - 16:00,Tuesday,Wilton Terrace (Park),53.3337,-6.24834,353,440,0.8022727272727272
15:30 - 16:00,Tuesday,Wolfe Tone Street,53.3489,-6.26746,91,348,0.2614942528735632
15:30 - 16:00,Tuesday,York Street East,53.3388,-6.262,200,384,0.5208333333333334
15:30 - 16:00,Tuesday,York Street West,53.3393,-6.2647,65,480,0.13541666666666666
15:30 - 16:00,Wednesday,Avondale Road,53.3594,-6.27614,89,455,0.1956043956043956
15:30 - 16:00,Wednesday,Benson Street,53.3442,-6.23345,418,480,0.8708333333333333
15:30 - 16:00,Wednesday,Blackhall Place,53.3488,-6.28164,68,330,0.20606060606060606
15:30 - 16:00,Wednesday,Blessington Street,53.3568,-6.26814,61,240,0.25416666666666665
15:30 - 16:00,Wednesday,Bolton Street,53.3512,-6.26986,12,260,0.046153846153846156
15:30 - 16:00,Wednesday,Broadstone,53.3547,-6.27231,6,360,0.016666666666666666
15:30 - 16:00,Wednesday,Brookfield Road,53.339,-6.30022,40,360,0.1111111111111111
15:30 - 16:00,Wednesday,Buckingham Street Lower,53.3533,-6.24932,103,319,0.322884012539185
15:30 - 16:00,Wednesday,Cathal Brugha Street,53.3521,-6.26053,85,220,0.38636363636363635
15:30 - 16:00,Wednesday,Charlemont Street,53.3307,-6.26018,72,520,0.13846153846153847
15:30 - 16:00,Wednesday,Charleville Road,53.3592,-6.28187,89,480,0.18541666666666667
15:30 - 16:00,Wednesday,Christchurch Place,53.3434,-6.27012,5,240,0.020833333333333332
15:30 - 16:00,Wednesday,City Quay,53.3466,-6.24615,243,360,0.675
15:30 - 16:00,Wednesday,Clarendon Row,53.3409,-6.2625,131,403,0.3250620347394541
15:30 - 16:00,Wednesday,Clonmel Street,53.336,-6.26298,105,330,0.3181818181818182
15:30 - 16:00,Wednesday,Collins Barracks Museum,53.3475,-6.28525,6,456,0.013157894736842105
15:30 - 16:00,Wednesday,Convention Centre,53.3474,-6.23852,308,440,0.7
15:30 - 16:00,Wednesday,Custom House,53.3483,-6.25466,238,330,0.7212121212121212
15:30 - 16:00,Wednesday,Custom House Quay,53.3479,-6.24805,143,360,0.3972222222222222
15:30 - 16:00,Wednesday,Dame Street,53.344,-6.2668,132,208,0.6346153846153846
15:30 - 16:00,Wednesday,Denmark Street Great,53.3556,-6.2614,59,240,0.24583333333333332
15:30 - 16:00,Wednesday,Deverell Place,53.3515,-6.25527,284,300,0.9466666666666667
15:30 - 16:00,Wednesday,Earlsfort Terrace,53.3343,-6.2585,265,360,0.7361111111111112
15:30 - 16:00,Wednesday,Eccles Street,53.3592,-6.26978,32,240,0.13333333333333333
15:30 - 16:00,Wednesday,Eccles Street East,53.3581,-6.2656,20,297,0.06734006734006734
15:30 - 16:00,Wednesday,Emmet Road,53.3407,-6.30819,91,480,0.18958333333333333
15:30 - 16:00,Wednesday,Exchequer Street,53.343,-6.26358,201,264,0.7613636363636364
15:30 - 16:00,Wednesday,Excise Walk,53.3478,-6.24424,124,400,0.31
15:30 - 16:00,Wednesday,Fenian Street,53.3414,-6.24672,281,385,0.7298701298701299
15:30 - 16:00,Wednesday,Fitzwilliam Square East,53.3352,-6.2509,162,480,0.3375
15:30 - 16:00,Wednesday,Fitzwilliam Square West,53.3361,-6.25282,166,360,0.46111111111111114
15:30 - 16:00,Wednesday,Fownes Street Upper,53.3446,-6.26337,215,330,0.6515151515151515
15:30 - 16:00,Wednesday,Francis Street,53.3421,-6.27523,23,330,0.0696969696969697
15:30 - 16:00,Wednesday,Frederick Street South,53.3415,-6.25685,311,520,0.5980769230769231
15:30 - 16:00,Wednesday,George's Lane,53.3502,-6.2797,107,520,0.20576923076923076
15:30 - 16:00,Wednesday,Georges Quay,53.3475,-6.25219,106,240,0.44166666666666665
15:30 - 16:00,Wednesday,Golden Lane,53.3408,-6.26773,27,240,0.1125
15:30 - 16:00,Wednesday,Grand Canal Dock,53.3426,-6.2387,159,520,0.3057692307692308
15:30 - 16:00,Wednesday,Grangegorman Lower (Central),53.3552,-6.27842,8,520,0.015384615384615385
15:30 - 16:00,Wednesday,Grangegorman Lower (North),53.356,-6.27838,14,468,0.029914529914529916
15:30 - 16:00,Wednesday,Grangegorman Lower (South),53.3547,-6.27868,8,480,0.016666666666666666
15:30 - 16:00,Wednesday,Grantham Street,53.3341,-6.26544,15,360,0.041666666666666664
15:30 - 16:00,Wednesday,Grattan Street,53.3396,-6.24378,164,276,0.5942028985507246
15:30 - 16:00,Wednesday,Greek Street,53.3469,-6.27298,135,200,0.675
15:30 - 16:00,Wednesday,Guild Street,53.3479,-6.24093,378,440,0.8590909090909091
15:30 - 16:00,Wednesday,Hanover Quay,53.3441,-6.23715,461,480,0.9604166666666667
15:30 - 16:00,Wednesday,Hanover Quay East,53.3437,-6.23175,468,480,0.975
15:30 - 16:00,Wednesday,Harcourt Terrace,53.3328,-6.25794,36,240,0.15
15:30 - 16:00,Wednesday,Hardwicke Place,53.357,-6.26323,42,300,0.14
15:30 - 16:00,Wednesday,Hardwicke Street,53.3555,-6.26442,65,208,0.3125
15:30 - 16:00,Wednesday,Hatch Street,53.334,-6.26071,184,360,0.5111111111111111
15:30 - 16:00,Wednesday,Herbert Place,53.3344,-6.24557,196,330,0.593939393939394
15:30 - 16:00,Wednesday,Herbert Street,53.3357,-6.24551,240,520,0.46153846153846156
15:30 - 16:00,Wednesday,Heuston Bridge (North),53.3478,-6.29243,19,520,0.03653846153846154
15:30 - 16:00,Wednesday,Heuston Bridge (South),53.3471,-6.29204,153,225,0.68
15:30 - 16:00,Wednesday,Heuston Station (Car Park),53.347,-6.2978,108,480,0.225
15:30 - 16:00,Wednesday,Heuston Station (Central),53.3466,-6.29692,12,480,0.025
15:30 - 16:00,Wednesday,High Street,53.3436,-6.27507,8,348,0.022988505747126436
15:30 - 16:00,Wednesday,James Street,53.3435,-6.28741,12,440,0.02727272727272727
15:30 - 16:00,Wednesday,James Street East,53.3366,-6.24811,199,330,0.603030303030303
15:30 - 16:00,Wednesday,Jervis Street,53.3483,-6.26665,131,231,0.5670995670995671
15:30 - 16:00,Wednesday,John Street West,53.3431,-6.27717,1,372,0.002688172043010753
15:30 - 16:00,Wednesday,Kevin Street,53.3378,-6.2677,75,480,0.15625
15:30 - 16:00,Wednesday,Killarney Street,53.3548,-6.24758,65,390,0.16666666666666666
15:30 - 16:00,Wednesday,Kilmainham Gaol,53.3421,-6.31002,86,480,0.17916666666666667
15:30 - 16:00,Wednesday,Kilmainham Lane,53.3418,-6.30509,95,360,0.2638888888888889
15:30 - 16:00,Wednesday,King Street North,53.3503,-6.27351,39,360,0.10833333333333334
15:30 - 16:00,Wednesday,Leinster Street South,53.3422,-6.25449,213,300,0.71
15:30 - 16:00,Wednesday,Lime Street,53.346,-6.24358,294,480,0.6125
15:30 - 16:00,Wednesday,Market Street South,53.3423,-6.28766,56,456,0.12280701754385964
15:30 - 16:00,Wednesday,Mater Hospital,53.36,-6.26483,91,520,0.175
15:30 - 16:00,Wednesday,Merrion Square East,53.3394,-6.24655,203,360,0.5638888888888889
15:30 - 16:00,Wednesday,Merrion Square South,53.3386,-6.24861,261,520,0.5019230769230769
15:30 - 16:00,Wednesday,Merrion Square West,53.3398,-6.25199,193,240,0.8041666666666667
15:30 - 16:00,Wednesday,Molesworth Street,53.3413,-6.25812,181,240,0.7541666666666667
15:30 - 16:00,Wednesday,Mount Brown,53.3416,-6.29719,50,264,0.1893939393939394
15:30 - 16:00,Wednesday,Mount Street Lower,53.338,-6.24153,409,480,0.8520833333333333
15:30 - 16:00,Wednesday,Mountjoy Square East,53.3567,-6.25636,53,480,0.11041666666666666
15:30 - 16:00,Wednesday,Mountjoy Square West,53.3563,-6.25859,130,360,0.3611111111111111
15:30 - 16:00,Wednesday,New Central Bank,53.3471,-6.23475,291,480,0.60625
15:30 - 16:00,Wednesday,Newman House,53.3371,-6.26059,219,520,0.42115384615384616
15:30 - 16:00,Wednesday,North Circular Road,53.3596,-6.26035,46,330,0.1393939393939394
15:30 - 16:00,Wednesday,North Circular Road (O'Connell's),53.3578,-6.25156,57,420,0.1357142857142857
15:30 - 16:00,Wednesday,Oliver Bond Street,53.3439,-6.28053,35,390,0.08974358974358974
15:30 - 16:00,Wednesday,Ormond Quay Upper,53.3461,-6.268,178,348,0.5114942528735632
15:30 - 16:00,Wednesday,Parkgate Street,53.348,-6.2918,54,456,0.11842105263157894
15:30 - 16:00,Wednesday,Parnell Square North,53.3535,-6.26531,32,240,0.13333333333333333
15:30 - 16:00,Wednesday,Parnell Street,53.3509,-6.26512,62,240,0.25833333333333336
15:30 - 16:00,Wednesday,Pearse Street,53.3443,-6.25043,179,330,0.5424242424242425
15:30 - 16:00,Wednesday,Phibsborough Road,53.3563,-6.27372,105,480,0.21875
15:30 - 16:00,Wednesday,Portobello Harbour,53.3304,-6.26516,26,330,0.07878787878787878
15:30 - 16:00,Wednesday,Portobello Road,53.3301,-6.26804,31,390,0.07948717948717948
15:30 - 16:00,Wednesday,Princes Street / O'Connell Street,53.349,-6.26031,165,253,0.6521739130434783
15:30 - 16:00,Wednesday,Rathdown Road,53.3589,-6.28034,69,480,0.14375
15:30 - 16:00,Wednesday,Rothe Abbey,53.3388,-6.30395,114,420,0.2714285714285714
15:30 - 16:00,Wednesday,Royal Hospital,53.3439,-6.29706,124,440,0.2818181818181818
15:30 - 16:00,Wednesday,Sandwith Street,53.3452,-6.24716,224,480,0.4666666666666667
15:30 - 16:00,Wednesday,Sir Patrick's Dun,53.3392,-6.24064,318,480,0.6625
15:30 - 16:00,Wednesday,Smithfield,53.3477,-6.27821,54,390,0.13846153846153847
15:30 - 16:00,Wednesday,Smithfield North,53.3496,-6.2782,37,360,0.10277777777777777
15:30 - 16:00,Wednesday,South Dock Road,53.3418,-6.23129,163,360,0.4527777777777778
15:30 - 16:00,Wednesday,St James Hospital (Luas),53.3414,-6.29295,206,520,0.39615384615384613
15:30 - 16:00,Wednesday,St. Stephen's Green East,53.3378,-6.25603,383,440,0.8704545454545455
15:30 - 16:00,Wednesday,St. Stephen's Green South,53.3375,-6.26199,132,360,0.36666666666666664
15:30 - 16:00,Wednesday,Talbot Street,53.351,-6.25294,428,520,0.823076923076923
15:30 - 16:00,Wednesday,The Point,53.3469,-6.23085,236,440,0.5363636363636364
15:30 - 16:00,Wednesday,Townsend Street,53.3459,-6.25461,114,220,0.5181818181818182
15:30 - 16:00,Wednesday,Upper Sherrard Street,53.3584,-6.26064,57,360,0.15833333333333333
15:30 - 16:00,Wednesday,Western Way,53.3549,-6.26942,6,480,0.0125
15:30 - 16:00,Wednesday,Wilton Terrace,53.3324,-6.25272,49,200,0.245
15:30 - 16:00,Wednesday,Wilton Terrace (Park),53.3337,-6.24834,239,440,0.5431818181818182
15:30 - 16:00,Wednesday,Wolfe Tone Street,53.3489,-6.26746,61,348,0.1752873563218391
15:30 - 16:00,Wednesday,York Street East,53.3388,-6.262,132,384,0.34375
15:30 - 16:00,Wednesday,York Street West,53.3393,-6.2647,153,480,0.31875
16:00 - 16:30,Friday,Avondale Road,53.3594,-6.27614,82,420,0.19523809523809524
16:00 - 16:30,Friday,Benson Street,53.3442,-6.23345,140,480,0.2916666666666667
16:00 - 16:30,Friday,Blackhall Place,53.3488,-6.28164,108,360,0.3
16:00 - 16:30,Friday,Blessington Street,53.3568,-6.26814,1,240,0.004166666666666667
16:00 - 16:30,Friday,Bolton Street,53.3512,-6.26986,17,240,0.07083333333333333
16:00 - 16:30,Friday,Broadstone,53.3547,-6.27231,4,360,0.011111111111111112
16:00 - 16:30,Friday,Brookfield Road,53.339,-6.30022,184,390,0.4717948717948718
16:00 - 16:30,Friday,Buckingham Street Lower,53.3533,-6.24932,292,348,0.8390804597701149
16:00 - 16:30,Friday,Cathal Brugha Street,53.3521,-6.26053,128,240,0.5333333333333333
16:00 - 16:30,Friday,Charlemont Street,53.3307,-6.26018,32,440,0.07272727272727272
16:00 - 16:30,Friday,Charleville Road,53.3592,-6.28187,331,520,0.6365384615384615
16:00 - 16:30,Friday,Christchurch Place,53.3434,-6.27012,13,240,0.05416666666666667
16:00 - 16:30,Friday,City Quay,53.3466,-6.24615,147,360,0.4083333333333333
16:00 - 16:30,Friday,Clarendon Row,53.3409,-6.2625,94,372,0.25268817204301075
16:00 - 16:30,Friday,Clonmel Street,53.336,-6.26298,30,396,0.07575757575757576
16:00 - 16:30,Friday,Collins Barracks Museum,53.3475,-6.28525,80,456,0.17543859649122806
16:00 - 16:30,Friday,Convention Centre,53.3474,-6.23852,58,560,0.10357142857142858
16:00 - 16:30,Friday,Custom House,53.3483,-6.25466,263,300,0.8766666666666667
16:00 - 16:30,Friday,Custom House Quay,53.3479,-6.24805,151,330,0.4575757575757576
16:00 - 16:30,Friday,Dame Street,53.344,-6.2668,101,192,0.5260416666666666
16:00 - 16:30,Friday,Denmark Street Great,53.3556,-6.2614,47,200,0.235
16:00 - 16:30,Friday,Deverell Place,53.3515,-6.25527,304,390,0.7794871794871795
16:00 - 16:30,Friday,Earlsfort Terrace,53.3343,-6.2585,134,360,0.37222222222222223
16:00 - 16:30,Friday,Eccles Street,53.3592,-6.26978,87,240,0.3625
16:00 - 16:30,Friday,Eccles Street East,53.3581,-6.2656,0,297,0.0
16:00 - 16:30,Friday,Emmet Road,53.3407,-6.30819,172,440,0.39090909090909093
16:00 - 16:30,Friday,Exchequer Street,53.343,-6.26358,183,288,0.6354166666666666
16:00 - 16:30,Friday,Excise Walk,53.3478,-6.24424,109,440,0.24772727272727274
16:00 - 16:30,Friday,Fenian Street,53.3414,-6.24672,89,420,0.2119047619047619
16:00 - 16:30,Friday,Fitzwilliam Square East,53.3352,-6.2509,198,520,0.38076923076923075
16:00 - 16:30,Friday,Fitzwilliam Square West,53.3361,-6.25282,44,420,0.10476190476190476
16:00 - 16:30,Friday,Fownes Street Upper,53.3446,-6.26337,178,330,0.5393939393939394
16:00 - 16:30,Friday,Francis Street,53.3421,-6.27523,89,360,0.24722222222222223
16:00 - 16:30,Friday,Frederick Street South,53.3415,-6.25685,357,480,0.74375
16:00 - 16:30,Friday,George's Lane,53.3502,-6.2797,140,480,0.2916666666666667
16:00 - 16:30,Friday,Georges Quay,53.3475,-6.25219,172,240,0.7166666666666667
16:00 - 16:30,Friday,Golden Lane,53.3408,-6.26773,28,220,0.12727272727272726
16:00 - 16:30,Friday,Grand Canal Dock,53.3426,-6.2387,215,480,0.4479166666666667
16:00 - 16:30,Friday,Grangegorman Lower (Central),53.3552,-6.27842,55,480,0.11458333333333333
16:00 - 16:30,Friday,Grangegorman Lower (North),53.356,-6.27838,7,468,0.014957264957264958
16:00 - 16:30,Friday,Grangegorman Lower (South),53.3547,-6.27868,43,520,0.08269230769230769
16:00 - 16:30,Friday,Grantham Street,53.3341,-6.26544,12,360,0.03333333333333333
16:00 - 16:30,Friday,Grattan Street,53.3396,-6.24378,205,276,0.7427536231884058
16:00 - 16:30,Friday,Greek Street,53.3469,-6.27298,62,220,0.2818181818181818
16:00 - 16:30,Friday,Guild Street,53.3479,-6.24093,213,480,0.44375
16:00 - 16:30,Friday,Hanover Quay,53.3441,-6.23715,122,440,0.2772727272727273
16:00 - 16:30,Friday,Hanover Quay East,53.3437,-6.23175,135,480,0.28125
16:00 - 16:30,Friday,Harcourt Terrace,53.3328,-6.25794,24,240,0.1
16:00 - 16:30,Friday,Hardwicke Place,53.357,-6.26323,45,300,0.15
16:00 - 16:30,Friday,Hardwicke Street,53.3555,-6.26442,31,208,0.14903846153846154
16:00 - 16:30,Friday,Hatch Street,53.334,-6.26071,68,468,0.1452991452991453
16:00 - 16:30,Friday,Herbert Place,53.3344,-6.24557,153,330,0.4636363636363636
16:00 - 16:30,Friday,Herbert Street,53.3357,-6.24551,79,480,0.16458333333333333
16:00 - 16:30,Friday,Heuston Bridge (North),53.3478,-6.29243,477,480,0.99375
16:00 - 16:30,Friday,Heuston Bridge (South),53.3471,-6.29204,221,225,0.9822222222222222
16:00 - 16:30,Friday,Heuston Station (Car Park),53.347,-6.2978,335,480,0.6979166666666666
16:00 - 16:30,Friday,Heuston Station (Central),53.3466,-6.29692,294,440,0.6681818181818182
16:00 - 16:30,Friday,High Street,53.3436,-6.27507,140,348,0.40229885057471265
16:00 - 16:30,Friday,James Street,53.3435,-6.28741,20,480,0.041666666666666664
16:00 - 16:30,Friday,James Street East,53.3366,-6.24811,194,390,0.49743589743589745
16:00 - 16:30,Friday,Jervis Street,53.3483,-6.26665,152,252,0.6031746031746031
16:00 - 16:30,Friday,John Street West,53.3431,-6.27717,33,341,0.0967741935483871
16:00 - 16:30,Friday,Kevin Street,53.3378,-6.2677,30,520,0.057692307692307696
16:00 - 16:30,Friday,Killarney Street,53.3548,-6.24758,102,360,0.2833333333333333
16:00 - 16:30,Friday,Kilmainham Gaol,53.3421,-6.31002,255,480,0.53125
16:00 - 16:30,Friday,Kilmainham Lane,53.3418,-6.30509,204,360,0.5666666666666667
16:00 - 16:30,Friday,King Street North,53.3503,-6.27351,26,360,0.07222222222222222
16:00 - 16:30,Friday,Leinster Street South,53.3422,-6.25449,307,360,0.8527777777777777
16:00 - 16:30,Friday,Lime Street,53.346,-6.24358,214,520,0.4115384615384615
16:00 - 16:30,Friday,Market Street South,53.3423,-6.28766,162,456,0.35526315789473684
16:00 - 16:30,Friday,Mater Hospital,53.36,-6.26483,112,480,0.23333333333333334
16:00 - 16:30,Friday,Merrion Square East,53.3394,-6.24655,168,360,0.4666666666666667
